Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-06-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16022131,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71037
2021-06-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16090587,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,68456
2021-06-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16157319,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,66732
2021-06-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16229693,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72374
2021-06-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16296355,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,66662
2021-06-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16335133,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,38778
2021-06-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16361230,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,26097
2021-06-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16434421,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,73191
2021-06-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16502332,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,67911
2021-06-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16567331,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,64999
2021-06-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16630243,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,62912
2021-06-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16704047,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,73804
2021-06-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16752758,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,48711
2021-06-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16787333,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,34575
2021-06-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16867655,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80322
2021-06-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16933823,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,66168
2021-07-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17019206,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,85383
2021-07-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17096378,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77172
2021-07-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17176324,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79946
2021-07-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17223407,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,47083
2021-07-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17258113,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,34706
2021-07-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17351666,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,93553
2021-07-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17441165,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,89499
2021-07-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17564041,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,122876
2021-07-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17684067,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,120026
2021-07-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17815225,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,131158
2021-07-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17897376,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,82151
2021-07-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17954513,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,57137
2021-07-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18094510,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,139997
2021-07-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18232672,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,138162
2021-07-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18377584,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,144912
2021-07-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18525295,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147711
2021-07-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18663382,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,138087
2021-07-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18753407,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,90025
2021-07-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18823407,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,70000
2021-07-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18978600,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,155193
2021-07-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19126293,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147693
2021-07-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19265994,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,139701
