location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-05-28,18-24,46.65,24.25
Malta,2021-05-28,25-49,67.51,45.15
Malta,2021-05-28,50-59,82.44,48.35
Malta,2021-05-28,60-69,93.71,61.97
Malta,2021-05-28,70-79,104.71,97.61
Malta,2021-05-28,80+,102.61,97.94
Malta,2021-06-04,18-24,52.65,27.02
Malta,2021-06-04,25-49,69.87,53.14
Malta,2021-06-04,50-59,83.14,50.89
Malta,2021-06-04,60-69,93.9,67.83
Malta,2021-06-04,70-79,104.79,98.59
Malta,2021-06-04,80+,102.72,98.15
Malta,2021-06-11,18-24,58.13,36.11
Malta,2021-06-11,25-49,73.5,57.54
Malta,2021-06-11,50-59,84.24,52.92
Malta,2021-06-11,60-69,94.1,82.83
Malta,2021-06-11,70-79,104.89,101.03
Malta,2021-06-11,80+,102.87,98.34
Malta,2021-06-18,18-24,61.71,43.4
Malta,2021-06-18,25-49,75.43,61.55
Malta,2021-06-18,50-59,84.53,60.19
Malta,2021-06-18,60-69,94.26,90.74
Malta,2021-06-18,70-79,104.98,102.39
Malta,2021-06-18,80+,102.97,98.51
Malta,2021-06-25,18-24,62.46,52.61
Malta,2021-06-25,25-49,75.96,65.65
Malta,2021-06-25,50-59,84.74,71.94
Malta,2021-06-25,60-69,94.34,92.48
Malta,2021-06-25,70-79,105.02,102.71
Malta,2021-06-25,80+,103.05,98.75
Malta,2021-07-02,18-24,64.42,59.71
Malta,2021-07-02,25-49,77.01,71.9
Malta,2021-07-02,50-59,85.11,83.31
Malta,2021-07-02,60-69,94.42,94.1
Malta,2021-07-02,70-79,105.09,102.96
Malta,2021-07-02,80+,103.11,102.01
Malta,2021-07-09,18-24,66.37,63.88
Malta,2021-07-09,25-49,78.13,76.03
Malta,2021-07-09,50-59,85.69,85.54
Malta,2021-07-09,60-69,94.57,94.53
Malta,2021-07-09,70-79,105.17,103.13
Malta,2021-07-09,80+,103.21,102.16
Malta,2021-07-16,18-24,69.67,65.1
Malta,2021-07-16,25-49,80.28,77.96
Malta,2021-07-16,50-59,86.5,86.39
Malta,2021-07-16,60-69,94.75,94.76
Malta,2021-07-16,70-79,105.28,103.23
Malta,2021-07-16,80+,103.34,102.26
Malta,2021-07-23,18-24,72.69,68.11
Malta,2021-07-23,25-49,82.53,81.04
Malta,2021-07-23,50-59,87.24,87.35
Malta,2021-07-23,60-69,95.03,95.02
Malta,2021-07-23,70-79,105.4,103.36
Malta,2021-07-23,80+,103.55,102.42
Malta,2021-07-30,18-24,75.01,71.05
Malta,2021-07-30,25-49,84.37,83.19
Malta,2021-07-30,50-59,87.8,88.15
Malta,2021-07-30,60-69,95.18,95.34
Malta,2021-07-30,70-79,105.46,103.48
Malta,2021-07-30,80+,103.73,102.58
Malta,2021-08-06,18-24,76.45,75.13
Malta,2021-08-06,25-49,85.63,85.8
Malta,2021-08-06,50-59,88.07,88.98
Malta,2021-08-06,60-69,95.26,95.56
Malta,2021-08-06,70-79,105.51,103.58
Malta,2021-08-06,80+,103.79,102.83
Malta,2021-08-13,18-24,77.39,77.35
Malta,2021-08-13,25-49,86.36,87.31
Malta,2021-08-13,50-59,88.28,89.49
Malta,2021-08-13,60-69,95.32,95.73
Malta,2021-08-13,70-79,105.53,103.65
Malta,2021-08-13,80+,103.88,102.94
Malta,2021-08-20,18-24,78.27,78.41
Malta,2021-08-20,25-49,87.0,88.04
Malta,2021-08-20,50-59,88.45,89.79
Malta,2021-08-20,60-69,95.37,95.81
Malta,2021-08-20,70-79,105.57,103.71
Malta,2021-08-20,80+,103.93,103.02
Malta,2021-08-27,18-24,78.85,78.68
Malta,2021-08-27,25-49,87.48,88.37
Malta,2021-08-27,50-59,88.6,89.88
Malta,2021-08-27,60-69,95.42,95.86
Malta,2021-08-27,70-79,105.59,103.74
Malta,2021-08-27,80+,103.97,103.06
Norway,2021-01-22,18-24,0.1,0.0
Norway,2021-01-22,25-49,0.44,0.0
Norway,2021-01-22,50-59,0.4,0.01
Norway,2021-01-22,60-69,0.31,0.02
Norway,2021-01-22,70-79,0.35,0.08
Norway,2021-01-22,80+,27.3,0.56
Norway,2021-01-29,18-24,0.17,0.01
Norway,2021-01-29,25-49,0.67,0.04
Norway,2021-01-29,50-59,0.66,0.08
Norway,2021-01-29,60-69,0.53,0.21
Norway,2021-01-29,70-79,0.64,0.79
Norway,2021-01-29,80+,35.28,5.93
Norway,2021-02-05,18-24,0.32,0.09
Norway,2021-02-05,25-49,1.05,0.44
Norway,2021-02-05,50-59,1.14,0.48
Norway,2021-02-05,60-69,0.9,0.54
Norway,2021-02-05,70-79,2.08,1.29
Norway,2021-02-05,80+,55.56,10.67
Norway,2021-02-12,18-24,0.44,0.18
Norway,2021-02-12,25-49,1.34,0.86
Norway,2021-02-12,50-59,1.49,0.86
Norway,2021-02-12,60-69,1.19,0.83
Norway,2021-02-12,70-79,4.78,1.61
Norway,2021-02-12,80+,70.55,15.2
Norway,2021-02-19,18-24,0.72,0.46
Norway,2021-02-19,25-49,1.51,0.88
Norway,2021-02-19,50-59,3.42,1.47
Norway,2021-02-19,60-69,2.2,1.15
Norway,2021-02-19,70-79,7.03,1.91
Norway,2021-02-19,80+,80.17,23.29
Norway,2021-02-26,18-24,1.4,0.58
Norway,2021-02-26,25-49,2.48,1.2
Norway,2021-02-26,50-59,4.63,1.88
Norway,2021-02-26,60-69,2.83,1.47
Norway,2021-02-26,70-79,7.32,3.27
Norway,2021-02-26,80+,81.11,42.53
Norway,2021-03-05,18-24,2.41,0.67
Norway,2021-03-05,25-49,3.79,1.44
Norway,2021-03-05,50-59,6.23,2.2
Norway,2021-03-05,60-69,3.87,1.72
Norway,2021-03-05,70-79,8.54,4.98
Norway,2021-03-05,80+,84.14,55.59
Norway,2021-03-12,18-24,3.12,0.77
Norway,2021-03-12,25-49,4.56,1.64
Norway,2021-03-12,50-59,7.47,2.45
Norway,2021-03-12,60-69,5.22,1.95
Norway,2021-03-12,70-79,10.17,7.93
Norway,2021-03-12,80+,88.67,66.91
Norway,2021-03-19,18-24,3.17,0.79
Norway,2021-03-19,25-49,4.65,1.68
Norway,2021-03-19,50-59,7.61,2.5
Norway,2021-03-19,60-69,5.6,2.02
Norway,2021-03-19,70-79,17.88,8.19
Norway,2021-03-19,80+,96.41,67.84
Norway,2021-03-26,18-24,3.52,0.8
Norway,2021-03-26,25-49,5.38,1.71
Norway,2021-03-26,50-59,8.49,2.54
Norway,2021-03-26,60-69,6.89,2.15
Norway,2021-03-26,70-79,34.32,8.78
Norway,2021-03-26,80+,99.76,69.45
Norway,2021-04-02,18-24,3.78,0.81
Norway,2021-04-02,25-49,5.91,1.73
Norway,2021-04-02,50-59,9.42,2.57
Norway,2021-04-02,60-69,8.87,2.26
Norway,2021-04-02,70-79,47.05,9.79
Norway,2021-04-02,80+,100.73,72.7
Norway,2021-04-09,18-24,4.29,0.82
Norway,2021-04-09,25-49,6.82,1.76
Norway,2021-04-09,50-59,11.7,2.62
Norway,2021-04-09,60-69,14.38,2.37
Norway,2021-04-09,70-79,68.68,10.88
Norway,2021-04-09,80+,101.54,74.74
Norway,2021-04-16,18-24,4.81,0.84
Norway,2021-04-16,25-49,7.62,1.79
Norway,2021-04-16,50-59,14.32,2.69
Norway,2021-04-16,60-69,28.01,2.47
Norway,2021-04-16,70-79,85.76,11.23
Norway,2021-04-16,80+,102.16,75.07
Norway,2021-04-23,18-24,5.29,0.88
Norway,2021-04-23,25-49,8.44,1.89
Norway,2021-04-23,50-59,17.01,2.91
Norway,2021-04-23,60-69,43.61,2.74
Norway,2021-04-23,70-79,91.48,11.51
Norway,2021-04-23,80+,102.52,75.48
Norway,2021-04-30,18-24,5.97,0.97
Norway,2021-04-30,25-49,9.9,2.11
Norway,2021-04-30,50-59,22.82,3.31
Norway,2021-04-30,60-69,56.65,3.31
Norway,2021-04-30,70-79,93.58,18.67
Norway,2021-04-30,80+,102.86,82.77
Norway,2021-05-07,18-24,6.73,1.25
Norway,2021-05-07,25-49,11.6,2.69
Norway,2021-05-07,50-59,26.78,4.1
Norway,2021-05-07,60-69,62.84,4.58
Norway,2021-05-07,70-79,94.55,34.4
Norway,2021-05-07,80+,103.16,86.18
Norway,2021-05-14,18-24,7.51,1.52
Norway,2021-05-14,25-49,13.08,3.23
Norway,2021-05-14,50-59,30.27,4.98
Norway,2021-05-14,60-69,67.85,6.54
Norway,2021-05-14,70-79,95.16,46.99
Norway,2021-05-14,80+,103.38,87.23
Norway,2021-05-21,18-24,7.77,1.94
Norway,2021-05-21,25-49,13.55,4.03
Norway,2021-05-21,50-59,31.63,6.93
Norway,2021-05-21,60-69,69.0,11.67
Norway,2021-05-21,70-79,95.53,67.71
Norway,2021-05-21,80+,103.48,88.01
Norway,2021-05-28,18-24,8.07,2.42
Norway,2021-05-28,25-49,14.08,4.79
Norway,2021-05-28,50-59,32.88,9.36
Norway,2021-05-28,60-69,70.3,24.2
Norway,2021-05-28,70-79,95.86,85.07
Norway,2021-05-28,80+,103.59,88.63
Norway,2021-06-04,18-24,9.75,3.44
Norway,2021-06-04,25-49,16.81,6.18
Norway,2021-06-04,50-59,41.13,12.89
Norway,2021-06-04,60-69,78.85,40.42
Norway,2021-06-04,70-79,96.28,91.47
Norway,2021-06-04,80+,103.76,89.07
Norway,2021-06-11,18-24,12.3,4.21
Norway,2021-06-11,25-49,19.48,7.7
Norway,2021-06-11,50-59,49.88,18.58
Norway,2021-06-11,60-69,83.23,53.68
Norway,2021-06-11,70-79,96.5,93.81
Norway,2021-06-11,80+,103.88,89.38
Norway,2021-06-18,18-24,18.93,4.93
Norway,2021-06-18,25-49,22.63,9.31
Norway,2021-06-18,50-59,63.52,22.47
Norway,2021-06-18,60-69,88.0,59.7
Norway,2021-06-18,70-79,96.7,94.77
Norway,2021-06-18,80+,104.01,89.65
Norway,2021-06-25,18-24,27.81,5.68
Norway,2021-06-25,25-49,29.43,10.77
Norway,2021-06-25,50-59,77.18,25.77
Norway,2021-06-25,60-69,90.84,64.15
Norway,2021-06-25,70-79,96.87,95.33
Norway,2021-06-25,80+,104.11,89.85
Norway,2021-07-02,18-24,41.38,5.98
Norway,2021-07-02,25-49,41.25,11.2
Norway,2021-07-02,50-59,85.53,26.74
Norway,2021-07-02,60-69,92.14,65.13
Norway,2021-07-02,70-79,97.02,95.56
Norway,2021-07-02,80+,104.2,89.96
Norway,2021-07-09,18-24,51.43,6.31
Norway,2021-07-09,25-49,50.79,11.68
Norway,2021-07-09,50-59,88.13,27.73
Norway,2021-07-09,60-69,92.65,66.25
Norway,2021-07-09,70-79,97.13,95.76
Norway,2021-07-09,80+,104.28,90.05
Norway,2021-07-16,18-24,57.75,7.37
Norway,2021-07-16,25-49,56.4,13.4
Norway,2021-07-16,50-59,89.17,30.84
Norway,2021-07-16,60-69,92.93,69.47
Norway,2021-07-16,70-79,97.22,96.06
Norway,2021-07-16,80+,104.34,90.2
Norway,2021-07-23,18-24,67.35,8.55
Norway,2021-07-23,25-49,63.22,14.62
Norway,2021-07-23,50-59,90.45,33.6
Norway,2021-07-23,60-69,93.22,71.44
Norway,2021-07-23,70-79,97.31,96.25
Norway,2021-07-23,80+,104.4,90.31
Norway,2021-07-30,18-24,74.54,10.62
Norway,2021-07-30,25-49,70.99,16.08
Norway,2021-07-30,50-59,91.28,37.07
Norway,2021-07-30,60-69,93.48,73.54
Norway,2021-07-30,70-79,97.41,96.39
Norway,2021-07-30,80+,104.46,90.39
Norway,2021-08-06,18-24,78.21,14.66
Norway,2021-08-06,25-49,75.76,18.86
Norway,2021-08-06,50-59,91.87,43.63
Norway,2021-08-06,60-69,93.72,77.43
Norway,2021-08-06,70-79,97.5,96.55
Norway,2021-08-06,80+,104.54,90.48
Norway,2021-08-13,18-24,80.01,21.27
Norway,2021-08-13,25-49,78.05,24.05
Norway,2021-08-13,50-59,92.3,57.37
Norway,2021-08-13,60-69,93.9,83.92
Norway,2021-08-13,70-79,97.59,96.71
Norway,2021-08-13,80+,104.62,90.58
Norway,2021-08-20,18-24,81.08,30.82
Norway,2021-08-20,25-49,79.3,33.73
Norway,2021-08-20,50-59,92.64,71.42
Norway,2021-08-20,60-69,94.05,87.25
Norway,2021-08-20,70-79,97.66,96.85
Norway,2021-08-20,80+,104.67,90.67
Norway,2021-08-27,18-24,82.17,48.25
Norway,2021-08-27,25-49,80.46,48.56
Norway,2021-08-27,50-59,92.96,80.26
Norway,2021-08-27,60-69,94.2,89.45
Norway,2021-08-27,70-79,97.74,97.01
Norway,2021-08-27,80+,104.73,90.78
Peru,2021-02-08,18-24,0.03,
Peru,2021-02-08,25-49,0.63,
Peru,2021-02-08,50-59,0.58,
Peru,2021-02-08,60-69,0.38,
Peru,2021-02-08,70-79,0.02,
Peru,2021-02-08,80+,0.0,
Peru,2021-02-15,0-17,0.0,
Peru,2021-02-15,18-24,0.1,
Peru,2021-02-15,25-49,1.13,0.0
Peru,2021-02-15,50-59,1.06,
Peru,2021-02-15,60-69,0.85,
Peru,2021-02-15,70-79,0.08,
Peru,2021-02-15,80+,0.0,
Peru,2021-02-22,0-17,0.0,
Peru,2021-02-22,18-24,0.21,0.0
Peru,2021-02-22,25-49,1.78,0.0
Peru,2021-02-22,50-59,1.7,0.0
Peru,2021-02-22,60-69,1.58,0.0
Peru,2021-02-22,70-79,0.2,0.0
Peru,2021-02-22,80+,0.02,
Peru,2021-03-01,0-17,0.0,
Peru,2021-03-01,18-24,0.25,0.02
Peru,2021-03-01,25-49,1.97,0.54
Peru,2021-03-01,50-59,1.85,0.52
Peru,2021-03-01,60-69,1.8,0.35
Peru,2021-03-01,70-79,0.26,0.02
Peru,2021-03-01,80+,0.03,0.0
Peru,2021-03-08,0-17,0.0,0.0
Peru,2021-03-08,18-24,0.49,0.08
Peru,2021-03-08,25-49,2.22,0.97
Peru,2021-03-08,50-59,2.28,0.94
Peru,2021-03-08,60-69,2.02,0.75
Peru,2021-03-08,70-79,0.47,0.07
Peru,2021-03-08,80+,1.98,0.01
Peru,2021-03-15,0-17,0.0,0.0
Peru,2021-03-15,18-24,0.86,0.19
Peru,2021-03-15,25-49,2.64,1.6
Peru,2021-03-15,50-59,2.54,1.56
Peru,2021-03-15,60-69,2.29,1.46
Peru,2021-03-15,70-79,1.23,0.18
Peru,2021-03-15,80+,8.3,0.01
Peru,2021-03-22,0-17,0.0,0.0
Peru,2021-03-22,18-24,1.19,0.23
Peru,2021-03-22,25-49,2.83,1.8
Peru,2021-03-22,50-59,2.67,1.72
Peru,2021-03-22,60-69,2.52,1.68
Peru,2021-03-22,70-79,1.93,0.23
Peru,2021-03-22,80+,12.34,0.02
Peru,2021-03-29,0-17,0.0,0.0
Peru,2021-03-29,18-24,1.23,0.44
Peru,2021-03-29,25-49,2.92,2.01
Peru,2021-03-29,50-59,2.75,2.12
Peru,2021-03-29,60-69,2.61,1.87
Peru,2021-03-29,70-79,2.04,0.41
Peru,2021-03-29,80+,13.21,1.77
Peru,2021-04-05,0-17,0.0,0.0
Peru,2021-04-05,18-24,1.43,0.67
Peru,2021-04-05,25-49,3.29,2.32
Peru,2021-04-05,50-59,3.0,2.34
Peru,2021-04-05,60-69,2.77,2.11
Peru,2021-04-05,70-79,2.18,1.05
Peru,2021-04-05,80+,13.48,6.69
Peru,2021-04-12,0-17,0.0,0.0
Peru,2021-04-12,18-24,1.59,1.1
Peru,2021-04-12,25-49,3.34,2.66
Peru,2021-04-12,50-59,3.04,2.54
Peru,2021-04-12,60-69,2.8,2.38
Peru,2021-04-12,70-79,2.24,1.8
Peru,2021-04-12,80+,19.75,11.37
Peru,2021-04-19,0-17,0.0,0.0
Peru,2021-04-19,18-24,1.66,1.18
Peru,2021-04-19,25-49,3.54,2.77
Peru,2021-04-19,50-59,3.24,2.62
Peru,2021-04-19,60-69,2.88,2.48
Peru,2021-04-19,70-79,2.75,1.91
Peru,2021-04-19,80+,30.93,12.39
Peru,2021-04-26,0-17,0.0,0.0
Peru,2021-04-26,18-24,1.71,1.32
Peru,2021-04-26,25-49,3.61,3.1
Peru,2021-04-26,50-59,3.28,2.85
Peru,2021-04-26,60-69,3.5,2.62
Peru,2021-04-26,70-79,12.48,2.01
Peru,2021-04-26,80+,49.19,12.61
Peru,2021-05-03,0-17,0.0,0.0
Peru,2021-05-03,18-24,1.79,1.45
Peru,2021-05-03,25-49,3.66,3.16
Peru,2021-05-03,50-59,3.3,2.89
Peru,2021-05-03,60-69,4.33,2.66
Peru,2021-05-03,70-79,24.58,2.1
Peru,2021-05-03,80+,63.05,17.7
Peru,2021-05-10,0-17,0.0,0.0
Peru,2021-05-10,18-24,1.95,1.57
Peru,2021-05-10,25-49,3.81,3.29
Peru,2021-05-10,50-59,3.37,3.04
Peru,2021-05-10,60-69,6.3,2.73
Peru,2021-05-10,70-79,45.47,2.57
Peru,2021-05-10,80+,69.76,28.52
Peru,2021-05-17,0-17,0.0,0.0
Peru,2021-05-17,18-24,2.07,1.61
Peru,2021-05-17,25-49,3.92,3.37
Peru,2021-05-17,50-59,3.53,3.11
Peru,2021-05-17,60-69,13.4,2.89
Peru,2021-05-17,70-79,62.79,8.67
Peru,2021-05-17,80+,74.77,39.74
Peru,2021-05-24,0-17,0.0,0.0
Peru,2021-05-24,18-24,2.2,1.7
Peru,2021-05-24,25-49,4.1,3.47
Peru,2021-05-24,50-59,4.15,3.15
Peru,2021-05-24,60-69,31.73,3.19
Peru,2021-05-24,70-79,68.46,18.29
Peru,2021-05-24,80+,77.26,52.72
Peru,2021-05-31,0-17,0.0,0.0
Peru,2021-05-31,18-24,2.28,1.75
Peru,2021-05-31,25-49,4.21,3.51
Peru,2021-05-31,50-59,4.79,3.17
Peru,2021-05-31,60-69,42.2,3.55
Peru,2021-05-31,70-79,70.46,30.66
Peru,2021-05-31,80+,78.6,56.8
Peru,2021-06-07,0-17,0.0,0.0
Peru,2021-06-07,18-24,2.34,1.85
Peru,2021-06-07,25-49,4.32,3.6
Peru,2021-06-07,50-59,6.17,3.29
Peru,2021-06-07,60-69,59.34,9.74
Peru,2021-06-07,70-79,73.46,55.15
Peru,2021-06-07,80+,81.04,67.51
Peru,2021-06-14,0-17,0.01,0.0
Peru,2021-06-14,18-24,2.47,2.02
Peru,2021-06-14,25-49,4.66,3.81
Peru,2021-06-14,50-59,7.24,3.88
Peru,2021-06-14,60-69,64.67,27.98
Peru,2021-06-14,70-79,75.89,63.81
Peru,2021-06-14,80+,83.18,71.96
Peru,2021-06-21,0-17,0.01,0.0
Peru,2021-06-21,18-24,2.69,2.17
Peru,2021-06-21,25-49,5.09,3.99
Peru,2021-06-21,50-59,11.92,4.49
Peru,2021-06-21,60-69,68.43,39.51
Peru,2021-06-21,70-79,77.76,66.56
Peru,2021-06-21,80+,85.12,73.93
Peru,2021-06-28,0-17,0.01,0.0
Peru,2021-06-28,18-24,2.82,2.24
Peru,2021-06-28,25-49,5.4,4.1
Peru,2021-06-28,50-59,24.27,5.6
Peru,2021-06-28,60-69,70.75,54.67
Peru,2021-06-28,70-79,79.17,68.93
Peru,2021-06-28,80+,86.5,75.79
Peru,2021-07-05,0-17,0.01,0.0
Peru,2021-07-05,18-24,3.04,2.35
Peru,2021-07-05,25-49,7.29,4.39
Peru,2021-07-05,50-59,44.49,6.71
Peru,2021-07-05,60-69,74.22,60.51
Peru,2021-07-05,70-79,80.78,71.25
Peru,2021-07-05,80+,88.0,77.86
Peru,2021-07-12,0-17,0.01,0.01
Peru,2021-07-12,18-24,3.26,2.52
Peru,2021-07-12,25-49,10.69,4.75
Peru,2021-07-12,50-59,58.25,10.66
Peru,2021-07-12,60-69,76.31,64.51
Peru,2021-07-12,70-79,81.78,73.46
Peru,2021-07-12,80+,88.84,80.06
Peru,2021-07-19,0-17,0.02,0.01
Peru,2021-07-19,18-24,3.83,2.63
Peru,2021-07-19,25-49,15.76,5.04
Peru,2021-07-19,50-59,63.87,21.28
Peru,2021-07-19,60-69,77.64,66.82
Peru,2021-07-19,70-79,82.5,74.99
Peru,2021-07-19,80+,89.4,81.55
Peru,2021-07-26,0-17,0.02,0.01
Peru,2021-07-26,18-24,4.06,2.75
Peru,2021-07-26,25-49,18.21,6.33
Peru,2021-07-26,50-59,66.52,38.04
Peru,2021-07-26,60-69,78.38,69.67
Peru,2021-07-26,70-79,82.93,76.52
Peru,2021-07-26,80+,89.74,83.01
Peru,2021-08-02,0-17,0.03,0.01
Peru,2021-08-02,18-24,4.5,2.94
Peru,2021-08-02,25-49,22.47,9.31
Peru,2021-08-02,50-59,69.39,51.83
Peru,2021-08-02,60-69,79.31,72.28
Peru,2021-08-02,70-79,83.54,77.84
Peru,2021-08-02,80+,90.19,84.17
Peru,2021-08-09,0-17,0.03,0.01
Peru,2021-08-09,18-24,4.82,3.31
Peru,2021-08-09,25-49,25.51,12.95
Peru,2021-08-09,50-59,71.32,57.0
Peru,2021-08-09,60-69,80.11,73.65
Peru,2021-08-09,70-79,84.15,78.62
Peru,2021-08-09,80+,90.65,84.82
Peru,2021-08-16,0-17,0.04,0.02
Peru,2021-08-16,18-24,5.06,3.55
Peru,2021-08-16,25-49,28.2,16.2
Peru,2021-08-16,50-59,72.8,61.14
Peru,2021-08-16,60-69,80.9,74.77
Peru,2021-08-16,70-79,84.77,79.3
Peru,2021-08-16,80+,91.1,85.4
Peru,2021-08-23,0-17,0.04,0.02
Peru,2021-08-23,18-24,5.36,3.85
Peru,2021-08-23,25-49,32.02,19.28
Peru,2021-08-23,50-59,74.58,64.5
Peru,2021-08-23,60-69,81.8,75.81
Peru,2021-08-23,70-79,85.37,80.0
Peru,2021-08-23,80+,91.58,85.97
Peru,2021-08-30,0-17,0.05,0.03
Peru,2021-08-30,18-24,5.59,4.18
Peru,2021-08-30,25-49,35.89,21.94
Peru,2021-08-30,50-59,75.82,66.08
Peru,2021-08-30,60-69,82.38,76.37
Peru,2021-08-30,70-79,85.74,80.4
Peru,2021-08-30,80+,91.85,86.25
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.67,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.67
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.21,0.12
Poland,2021-02-05,18-24,1.97,1.04
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.76
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.64,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.56
Poland,2021-02-12,60-69,2.8,1.97
Poland,2021-02-12,70-79,8.47,1.17
Poland,2021-02-12,80+,28.29,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.3,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.27
Poland,2021-02-19,70-79,12.08,2.19
Poland,2021-02-19,80+,32.59,12.19
Poland,2021-02-26,18-24,2.32,1.9
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.27
Poland,2021-02-26,60-69,3.61,2.48
Poland,2021-02-26,70-79,16.29,4.34
Poland,2021-02-26,80+,36.16,20.78
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.11,4.42
Poland,2021-03-05,60-69,4.29,2.73
Poland,2021-03-05,70-79,20.96,7.7
Poland,2021-03-05,80+,39.22,27.31
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.31,2.69
Poland,2021-03-12,50-59,8.74,4.52
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.8,10.6
Poland,2021-03-12,80+,42.44,31.26
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.75
Poland,2021-03-19,50-59,9.08,4.59
Poland,2021-03-19,60-69,6.07,3.13
Poland,2021-03-19,70-79,32.61,14.13
Poland,2021-03-19,80+,45.08,34.57
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.91,2.8
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.69,3.41
Poland,2021-03-26,70-79,39.56,18.7
Poland,2021-03-26,80+,47.78,37.84
Poland,2021-04-02,18-24,3.59,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.55,4.7
Poland,2021-04-02,60-69,19.84,3.54
Poland,2021-04-02,70-79,45.72,20.6
Poland,2021-04-02,80+,49.91,38.76
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.16,4.73
Poland,2021-04-09,60-69,28.8,3.61
Poland,2021-04-09,70-79,54.75,21.27
Poland,2021-04-09,80+,52.41,39.06
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.11,2.9
Poland,2021-04-16,50-59,17.53,4.92
Poland,2021-04-16,60-69,37.75,4.24
Poland,2021-04-16,70-79,61.64,25.58
Poland,2021-04-16,80+,54.25,41.51
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.36,3.11
Poland,2021-04-23,50-59,25.94,5.61
Poland,2021-04-23,60-69,45.27,5.24
Poland,2021-04-23,70-79,67.08,31.77
Poland,2021-04-23,80+,55.85,44.32
Poland,2021-04-30,18-24,5.31,2.4
Poland,2021-04-30,25-49,12.97,3.76
Poland,2021-04-30,50-59,32.6,6.73
Poland,2021-04-30,60-69,51.21,6.53
Poland,2021-04-30,70-79,71.02,38.53
Poland,2021-04-30,80+,57.09,47.08
Poland,2021-05-07,18-24,6.94,2.61
Poland,2021-05-07,25-49,18.49,4.7
Poland,2021-05-07,50-59,37.55,8.35
Poland,2021-05-07,60-69,54.63,9.48
Poland,2021-05-07,70-79,72.87,44.99
Poland,2021-05-07,80+,57.83,49.25
Poland,2021-05-14,18-24,12.28,3.16
Poland,2021-05-14,25-49,24.15,6.24
Poland,2021-05-14,50-59,41.43,11.61
Poland,2021-05-14,60-69,57.15,14.43
Poland,2021-05-14,70-79,74.21,54.11
Poland,2021-05-14,80+,58.43,51.84
Poland,2021-05-21,18-24,17.49,4.02
Poland,2021-05-21,25-49,28.8,7.75
Poland,2021-05-21,50-59,45.24,15.62
Poland,2021-05-21,60-69,59.55,21.05
Poland,2021-05-21,70-79,75.42,61.31
Poland,2021-05-21,80+,58.98,53.78
Poland,2021-05-28,18-24,21.31,5.6
Poland,2021-05-28,25-49,32.22,10.1
