location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-02-19,50-59,5.22,3.73
Italy,2021-02-19,60-69,3.96,2.96
Italy,2021-02-19,70-79,1.43,0.86
Italy,2021-02-19,80+,9.61,2.95
Italy,2021-02-26,18-24,2.07,1.08
Italy,2021-02-26,25-49,5.42,3.12
Italy,2021-02-26,50-59,6.35,3.87
Italy,2021-02-26,60-69,4.57,3.08
Italy,2021-02-26,70-79,1.62,0.92
Italy,2021-02-26,80+,18.66,3.2
Italy,2021-03-05,18-24,2.36,1.39
Italy,2021-03-05,25-49,6.48,3.6
Italy,2021-03-05,50-59,8.02,4.37
Italy,2021-03-05,60-69,5.78,3.52
Italy,2021-03-05,70-79,1.96,1.14
Italy,2021-03-05,80+,28.32,4.53
Italy,2021-03-12,18-24,2.69,1.66
Italy,2021-03-12,25-49,7.66,4.01
Italy,2021-03-12,50-59,9.68,4.8
Italy,2021-03-12,60-69,7.05,3.91
Italy,2021-03-12,70-79,2.53,1.36
Italy,2021-03-12,80+,37.8,8.63
Italy,2021-03-19,18-24,2.91,1.84
Italy,2021-03-19,25-49,8.18,4.29
Italy,2021-03-19,50-59,10.37,5.1
Italy,2021-03-19,60-69,7.77,4.19
Italy,2021-03-19,70-79,3.87,1.55
Italy,2021-03-19,80+,45.21,16.95
Italy,2021-03-26,18-24,3.36,1.97
Italy,2021-03-26,25-49,9.25,4.47
Italy,2021-03-26,50-59,11.81,5.31
Italy,2021-03-26,60-69,9.51,4.42
Italy,2021-03-26,70-79,8.09,1.74
Italy,2021-03-26,80+,53.68,26.09
Italy,2021-04-02,18-24,3.78,2.06
Italy,2021-04-02,25-49,10.03,4.62
Italy,2021-04-02,50-59,12.94,5.51
Italy,2021-04-02,60-69,11.33,4.7
Italy,2021-04-02,70-79,14.23,2.12
Italy,2021-04-02,80+,63.78,34.88
Italy,2021-04-09,18-24,4.21,2.17
Italy,2021-04-09,25-49,10.73,4.82
Italy,2021-04-09,50-59,14.1,5.8
Italy,2021-04-09,60-69,13.66,5.11
Italy,2021-04-09,70-79,23.37,2.82
Italy,2021-04-09,80+,75.39,42.5
Italy,2021-04-16,18-24,4.59,2.32
Italy,2021-04-16,25-49,11.34,5.04
Italy,2021-04-16,50-59,15.25,6.18
Italy,2021-04-16,60-69,17.91,5.77
Italy,2021-04-16,70-79,37.36,4.22
Italy,2021-04-16,80+,81.66,49.93
Italy,2021-04-23,18-24,4.99,2.5
Italy,2021-04-23,25-49,11.99,5.33
Italy,2021-04-23,50-59,16.48,6.71
Italy,2021-04-23,60-69,24.22,6.83
Italy,2021-04-23,70-79,51.31,6.75
Italy,2021-04-23,80+,86.03,58.98
Italy,2021-04-30,18-24,5.74,2.77
Italy,2021-04-30,25-49,12.94,5.8
Italy,2021-04-30,50-59,18.75,7.56
Italy,2021-04-30,60-69,34.32,8.76
Italy,2021-04-30,70-79,63.85,10.95
Italy,2021-04-30,80+,88.47,69.63
Italy,2021-05-07,18-24,6.64,3.2
Italy,2021-05-07,25-49,14.15,6.66
Italy,2021-05-07,50-59,22.84,9.01
Italy,2021-05-07,60-69,47.48,11.7
Italy,2021-05-07,70-79,72.82,16.52
Italy,2021-05-07,80+,90.09,76.31
Italy,2021-05-14,18-24,7.88,3.65
Italy,2021-05-14,25-49,15.75,7.75
Italy,2021-05-14,50-59,29.65,10.96
Italy,2021-05-14,60-69,59.58,15.15
Italy,2021-05-14,70-79,77.88,23.19
Italy,2021-05-14,80+,91.39,80.41
Italy,2021-05-21,18-24,9.24,4.45
Italy,2021-05-21,25-49,18.14,9.35
Italy,2021-05-21,50-59,37.45,14.11
Italy,2021-05-21,60-69,67.37,21.5
Italy,2021-05-21,70-79,81.23,29.16
Italy,2021-05-21,80+,92.43,82.72
Italy,2021-05-28,18-24,10.93,5.56
Italy,2021-05-28,25-49,21.05,11.25
Italy,2021-05-28,50-59,46.09,18.58
Italy,2021-05-28,60-69,73.18,27.93
Italy,2021-05-28,70-79,83.44,34.42
Italy,2021-05-28,80+,93.28,84.37
Italy,2021-06-04,18-24,17.18,6.96
Italy,2021-06-04,25-49,26.88,12.71
Italy,2021-06-04,50-59,57.82,21.86
Italy,2021-06-04,60-69,77.13,31.49
Italy,2021-06-04,70-79,85.01,37.71
Italy,2021-06-04,80+,93.89,85.51
Italy,2021-06-11,18-24,24.0,7.73
Italy,2021-06-11,25-49,35.58,13.96
Italy,2021-06-11,50-59,66.86,24.18
Italy,2021-06-11,60-69,79.89,34.55
Italy,2021-06-11,70-79,86.28,41.29
Italy,2021-06-11,80+,94.48,86.44
Italy,2021-06-18,18-24,29.32,8.8
Italy,2021-06-18,25-49,42.59,15.61
Italy,2021-06-18,50-59,70.38,29.17
Italy,2021-06-18,60-69,81.24,41.18
Italy,2021-06-18,70-79,86.97,47.03
Italy,2021-06-18,80+,94.84,87.64
Italy,2021-06-25,18-24,36.02,10.06
Italy,2021-06-25,25-49,48.89,17.73
Italy,2021-06-25,50-59,72.55,36.32
Italy,2021-06-25,60-69,82.21,47.0
Italy,2021-06-25,70-79,87.52,53.83
Italy,2021-06-25,80+,95.13,88.78
Italy,2021-07-02,18-24,43.74,11.92
Italy,2021-07-02,25-49,53.09,20.49
Italy,2021-07-02,50-59,73.98,43.6
Italy,2021-07-02,60-69,82.99,52.07
Italy,2021-07-02,70-79,87.97,63.12
Italy,2021-07-02,80+,95.35,89.71
Italy,2021-07-09,18-24,48.83,16.14
Italy,2021-07-09,25-49,55.42,25.14
Italy,2021-07-09,50-59,74.79,52.73
Italy,2021-07-09,60-69,83.54,58.14
Italy,2021-07-09,70-79,88.31,71.32
Italy,2021-07-09,80+,95.52,90.35
Italy,2021-07-16,18-24,51.8,21.5
Italy,2021-07-16,25-49,57.15,32.47
Italy,2021-07-16,50-59,75.45,60.38
Italy,2021-07-16,60-69,84.02,64.66
Italy,2021-07-16,70-79,88.62,76.86
Italy,2021-07-16,80+,95.68,90.84
Italy,2021-07-23,18-24,55.96,27.55
Italy,2021-07-23,25-49,59.51,39.54
Italy,2021-07-23,50-59,76.35,64.88
Italy,2021-07-23,60-69,84.68,71.36
Italy,2021-07-23,70-79,89.02,81.65
Italy,2021-07-23,80+,95.87,91.24
Italy,2021-07-30,18-24,60.96,35.16
Italy,2021-07-30,25-49,62.32,45.69
Italy,2021-07-30,50-59,77.41,67.99
Italy,2021-07-30,60-69,85.42,76.18
Italy,2021-07-30,70-79,89.45,83.72
Italy,2021-07-30,80+,96.07,91.51
Italy,2021-08-06,18-24,65.93,42.14
Italy,2021-08-06,25-49,65.02,50.45
Italy,2021-08-06,50-59,78.54,70.05
Italy,2021-08-06,60-69,86.12,78.9
Italy,2021-08-06,70-79,89.85,84.69
Italy,2021-08-06,80+,96.26,91.7
Italy,2021-08-13,18-24,69.92,46.81
Italy,2021-08-13,25-49,67.3,52.8
Italy,2021-08-13,50-59,79.7,71.33
Italy,2021-08-13,60-69,86.77,80.13
Italy,2021-08-13,70-79,90.21,85.2
Italy,2021-08-13,80+,96.44,91.84
Italy,2021-08-20,18-24,72.58,49.95
Italy,2021-08-20,25-49,69.02,54.67
Italy,2021-08-20,50-59,80.66,72.07
Italy,2021-08-20,60-69,87.34,81.08
Italy,2021-08-20,70-79,90.53,85.56
Italy,2021-08-20,80+,96.6,91.97
Italy,2021-08-27,18-24,75.2,54.63
Italy,2021-08-27,25-49,70.79,57.32
Italy,2021-08-27,50-59,81.71,73.23
Italy,2021-08-27,60-69,87.96,81.85
Italy,2021-08-27,70-79,90.89,85.96
Italy,2021-08-27,80+,96.8,92.14
Italy,2021-09-03,18-24,77.73,59.68
Italy,2021-09-03,25-49,72.57,60.13
Italy,2021-09-03,50-59,82.78,74.34
Italy,2021-09-03,60-69,88.6,82.55
Italy,2021-09-03,70-79,91.28,86.34
Italy,2021-09-03,80+,97.01,92.32
Italy,2021-09-10,18-24,79.45,64.29
Italy,2021-09-10,25-49,73.82,62.92
Italy,2021-09-10,50-59,83.54,75.54
Italy,2021-09-10,60-69,89.08,83.15
Italy,2021-09-10,70-79,91.6,86.67
Italy,2021-09-10,80+,97.2,92.49
Italy,2021-09-17,18-24,80.99,67.45
Italy,2021-09-17,25-49,75.43,64.96
Italy,2021-09-17,50-59,84.62,76.65
Italy,2021-09-17,60-69,89.64,83.76
Italy,2021-09-17,70-79,91.87,87.02
Italy,2021-09-17,80+,97.36,92.69
Italy,2021-09-24,18-24,82.56,70.63
Italy,2021-09-24,25-49,77.06,67.0
Italy,2021-09-24,50-59,85.71,77.78
Italy,2021-09-24,60-69,90.2,84.37
Italy,2021-09-24,70-79,92.14,87.37
Italy,2021-09-24,80+,97.53,92.89
Italy,2021-10-01,18-24,83.9,72.67
Italy,2021-10-01,25-49,78.44,68.42
Italy,2021-10-01,50-59,86.6,78.56
Italy,2021-10-01,60-69,90.64,84.84
Italy,2021-10-01,70-79,92.36,87.67
Italy,2021-10-01,80+,97.67,93.07
Italy,2021-10-08,18-24,84.91,74.08
Italy,2021-10-08,25-49,79.51,69.59
Italy,2021-10-08,50-59,87.28,79.22
Italy,2021-10-08,60-69,90.99,85.24
Italy,2021-10-08,70-79,92.51,87.9
Italy,2021-10-08,80+,97.8,93.23
Jersey,2021-04-04,50-54,82.0,16.0
Jersey,2021-04-04,55-59,91.0,33.0
Jersey,2021-04-04,60-64,95.0,37.0
Jersey,2021-04-04,65-69,90.0,67.0
Jersey,2021-04-04,70-74,96.0,60.0
Jersey,2021-04-04,75-79,97.0,72.0
Jersey,2021-04-04,80+,100.0,86.0
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,10.0,5.0
Jersey,2021-04-11,30-39,13.0,7.0
Jersey,2021-04-11,40-49,23.0,12.0
Jersey,2021-04-11,50-54,83.0,17.0
Jersey,2021-04-11,55-59,91.0,45.0
Jersey,2021-04-11,60-64,95.0,40.0
Jersey,2021-04-11,65-69,91.0,73.0
Jersey,2021-04-11,70-74,96.0,66.0
Jersey,2021-04-11,75-79,97.0,81.0
Jersey,2021-04-11,80+,100.0,90.0
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,10.0,6.0
Jersey,2021-04-18,30-39,14.0,8.0
Jersey,2021-04-18,40-49,48.0,14.0
Jersey,2021-04-18,50-54,83.0,19.0
Jersey,2021-04-18,55-59,92.0,47.0
Jersey,2021-04-18,60-64,95.0,43.0
Jersey,2021-04-18,65-69,91.0,77.0
Jersey,2021-04-18,70-74,96.0,75.0
Jersey,2021-04-18,75-79,98.0,87.0
Jersey,2021-04-18,80+,100.0,95.0
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,10.0,6.0
Jersey,2021-04-25,30-39,14.0,9.0
Jersey,2021-04-25,40-49,65.0,15.0
Jersey,2021-04-25,50-54,85.0,23.0
Jersey,2021-04-25,55-59,93.0,53.0
Jersey,2021-04-25,60-64,96.0,50.0
Jersey,2021-04-25,65-69,91.0,80.0
Jersey,2021-04-25,70-74,96.0,84.0
Jersey,2021-04-25,75-79,98.0,91.0
Jersey,2021-04-25,80+,100.0,98.0
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,10.0,1.0
Jersey,2021-05-02,30-39,14.0,11.0
Jersey,2021-05-02,40-49,67.0,18.0
Jersey,2021-05-02,50-54,85.0,30.0
Jersey,2021-05-02,55-59,93.0,63.0
Jersey,2021-05-02,60-64,96.0,83.0
Jersey,2021-05-02,65-69,92.0,85.0
Jersey,2021-05-02,70-74,96.0,91.0
Jersey,2021-05-02,75-79,99.0,95.0
Jersey,2021-05-02,80+,100.0,99.0
Jersey,2021-05-12,0-17,1.0,1.0
Jersey,2021-05-12,18-29,10.0,8.0
Jersey,2021-05-12,30-39,26.0,12.0
Jersey,2021-05-12,40-49,71.0,19.0
Jersey,2021-05-12,50-54,87.0,47.0
Jersey,2021-05-12,55-59,94.0,76.0
Jersey,2021-05-12,60-64,97.0,87.0
Jersey,2021-05-12,65-69,92.0,87.0
Jersey,2021-05-12,70-74,97.0,93.0
Jersey,2021-05-12,75-79,99.0,96.0
Jersey,2021-05-12,80+,100.0,100.0
Jersey,2021-05-16,0-17,1.0,1.0
Jersey,2021-05-16,18-29,10.0,8.0
Jersey,2021-05-16,30-39,33.0,12.0
Jersey,2021-05-16,40-49,73.0,19.0
Jersey,2021-05-16,50-54,87.0,58.0
Jersey,2021-05-16,55-59,94.0,80.0
Jersey,2021-05-16,60-64,97.0,88.0
Jersey,2021-05-16,65-69,92.0,88.0
Jersey,2021-05-16,70-74,97.0,93.0
Jersey,2021-05-16,75-79,99.0,96.0
Jersey,2021-05-16,80+,100.0,100.0
Jersey,2021-05-19,0-17,1.0,1.0
Jersey,2021-05-19,18-29,10.0,8.0
Jersey,2021-05-19,30-39,46.0,12.0
Jersey,2021-05-19,40-49,74.0,19.0
Jersey,2021-05-19,50-54,87.0,58.0
Jersey,2021-05-19,55-59,95.0,80.0
Jersey,2021-05-19,60-64,97.0,89.0
Jersey,2021-05-19,65-69,92.0,88.0
Jersey,2021-05-19,70-74,97.0,94.0
Jersey,2021-05-19,75-79,99.0,96.0
Jersey,2021-05-19,80+,100.0,100.0
Jersey,2021-05-23,0-17,0.0,0.0
Jersey,2021-05-23,18-29,11.0,9.0
Jersey,2021-05-23,30-39,46.0,13.0
Jersey,2021-05-23,40-49,74.0,24.0
Jersey,2021-05-23,50-54,87.0,74.0
Jersey,2021-05-23,55-59,95.0,87.0
Jersey,2021-05-23,60-64,97.0,92.0
Jersey,2021-05-23,65-69,92.0,89.0
Jersey,2021-05-23,70-74,97.0,95.0
Jersey,2021-05-23,75-79,99.0,97.0
Jersey,2021-05-23,80+,100.0,100.0
Jersey,2021-05-26,0-17,0.0,0.0
Jersey,2021-05-26,18-29,11.0,9.0
Jersey,2021-05-26,30-39,50.0,13.0
Jersey,2021-05-26,40-49,75.0,34.0
Jersey,2021-05-26,50-54,88.0,76.0
Jersey,2021-05-26,55-59,95.0,88.0
Jersey,2021-05-26,60-64,97.0,93.0
Jersey,2021-05-26,65-69,92.0,90.0
Jersey,2021-05-26,70-74,97.0,95.0
Jersey,2021-05-26,75-79,99.0,97.0
Jersey,2021-05-26,80+,100.0,100.0
Jersey,2021-05-30,0-17,0.0,0.0
Jersey,2021-05-30,18-29,11.0,9.0
Jersey,2021-05-30,30-39,54.0,13.0
Jersey,2021-05-30,40-49,76.0,42.0
Jersey,2021-05-30,50-54,88.0,80.0
Jersey,2021-05-30,55-59,95.0,90.0
Jersey,2021-05-30,60-64,97.0,94.0
Jersey,2021-05-30,65-69,92.0,91.0
Jersey,2021-05-30,70-74,97.0,95.0
Jersey,2021-05-30,75-79,99.0,97.0
Jersey,2021-05-30,80+,100.0,100.0
Jersey,2021-06-02,0-17,0.0,0.0
Jersey,2021-06-02,18-29,11.0,9.0
Jersey,2021-06-02,30-39,55.0,13.0
Jersey,2021-06-02,40-49,77.0,54.0
Jersey,2021-06-02,50-54,88.0,82.0
Jersey,2021-06-02,55-59,95.0,91.0
Jersey,2021-06-02,60-64,97.0,94.0
Jersey,2021-06-02,65-69,93.0,91.0
Jersey,2021-06-02,70-74,97.0,95.0
Jersey,2021-06-02,75-79,99.0,97.0
Jersey,2021-06-02,80+,100.0,100.0
Jersey,2021-06-06,0-17,0.0,0.0
Jersey,2021-06-06,18-29,17.0,9.0
Jersey,2021-06-06,30-39,60.0,13.0
Jersey,2021-06-06,40-49,78.0,54.0
Jersey,2021-06-06,50-54,89.0,82.0
Jersey,2021-06-06,55-59,96.0,91.0
Jersey,2021-06-06,60-64,98.0,95.0
Jersey,2021-06-06,65-69,93.0,91.0
Jersey,2021-06-06,70-74,97.0,96.0
Jersey,2021-06-06,75-79,99.0,98.0
Jersey,2021-06-06,80+,100.0,100.0
Jersey,2021-06-09,0-17,1.0,1.0
Jersey,2021-06-09,18-29,23.0,9.0
Jersey,2021-06-09,30-39,61.0,13.0
Jersey,2021-06-09,40-49,79.0,55.0
Jersey,2021-06-09,50-54,89.0,82.0
Jersey,2021-06-09,55-59,96.0,92.0
Jersey,2021-06-09,60-64,98.0,95.0
Jersey,2021-06-09,65-69,93.0,91.0
Jersey,2021-06-09,70-74,98.0,96.0
Jersey,2021-06-09,75-79,100.0,98.0
Jersey,2021-06-09,80+,100.0,100.0
Jersey,2021-06-13,0-17,1.0,1.0
Jersey,2021-06-13,18-29,25.0,9.0
Jersey,2021-06-13,30-39,62.0,14.0
Jersey,2021-06-13,40-49,79.0,62.0
Jersey,2021-06-13,50-54,89.0,84.0
Jersey,2021-06-13,55-59,96.0,92.0
Jersey,2021-06-13,60-64,98.0,95.0
Jersey,2021-06-13,65-69,93.0,91.0
Jersey,2021-06-13,70-74,98.0,96.0
Jersey,2021-06-13,75-79,100.0,98.0
Jersey,2021-06-13,80+,100.0,100.0
Jersey,2021-06-16,0-17,1.0,1.0
Jersey,2021-06-16,18-29,33.0,9.0
Jersey,2021-06-16,30-39,63.0,14.0
Jersey,2021-06-16,40-49,79.0,62.0
Jersey,2021-06-16,50-54,89.0,84.0
Jersey,2021-06-16,55-59,96.0,92.0
Jersey,2021-06-16,60-64,98.0,95.0
Jersey,2021-06-16,65-69,93.0,91.0
Jersey,2021-06-16,70-74,98.0,96.0
Jersey,2021-06-16,75-79,100.0,98.0
Jersey,2021-06-16,80+,100.0,100.0
Jersey,2021-06-20,0-17,0.0,0.0
Jersey,2021-06-20,18-29,42.0,10.0
Jersey,2021-06-20,30-39,64.0,14.0
Jersey,2021-06-20,40-49,80.0,62.0
Jersey,2021-06-20,50-54,89.0,84.0
Jersey,2021-06-20,55-59,96.0,93.0
Jersey,2021-06-20,60-64,98.0,95.0
Jersey,2021-06-20,65-69,93.0,91.0
Jersey,2021-06-20,70-74,98.0,96.0
Jersey,2021-06-20,75-79,100.0,98.0
Jersey,2021-06-20,80+,100.0,100.0
Jersey,2021-06-23,0-17,1.0,1.0
Jersey,2021-06-23,18-29,46.0,10.0
Jersey,2021-06-23,30-39,65.0,15.0
Jersey,2021-06-23,40-49,80.0,63.0
Jersey,2021-06-23,50-54,89.0,84.0
Jersey,2021-06-23,55-59,96.0,93.0
Jersey,2021-06-23,60-64,98.0,96.0
Jersey,2021-06-23,65-69,93.0,91.0
Jersey,2021-06-23,70-74,98.0,96.0
Jersey,2021-06-23,75-79,100.0,99.0
Jersey,2021-06-23,80+,100.0,100.0
Jersey,2021-06-27,0-17,1.0,1.0
Jersey,2021-06-27,18-29,51.0,10.0
Jersey,2021-06-27,30-39,67.0,16.0
Jersey,2021-06-27,40-49,81.0,66.0
Jersey,2021-06-27,50-54,89.0,84.0
Jersey,2021-06-27,55-59,96.0,93.0
Jersey,2021-06-27,60-64,98.0,96.0
Jersey,2021-06-27,65-69,93.0,91.0
Jersey,2021-06-27,70-74,98.0,96.0
Jersey,2021-06-27,75-79,100.0,99.0
Jersey,2021-06-27,80+,100.0,100.0
Jersey,2021-07-04,0-17,1.0,1.0
Jersey,2021-07-04,18-29,55.0,10.0
Jersey,2021-07-04,30-39,68.0,27.0
Jersey,2021-07-04,40-49,82.0,70.0
Jersey,2021-07-04,50-54,90.0,85.0
Jersey,2021-07-04,55-59,97.0,93.0
Jersey,2021-07-04,60-64,99.0,96.0
Jersey,2021-07-04,65-69,93.0,92.0
Jersey,2021-07-04,70-74,98.0,97.0
Jersey,2021-07-04,75-79,100.0,99.0
Jersey,2021-07-04,80+,100.0,100.0
Jersey,2021-07-07,0-17,0.0,0.0
Jersey,2021-07-07,18-29,55.0,10.0
Jersey,2021-07-07,30-39,69.0,36.0
Jersey,2021-07-07,40-49,82.0,72.0
Jersey,2021-07-07,50-54,90.0,88.0
Jersey,2021-07-07,55-59,97.0,94.0
Jersey,2021-07-07,60-64,99.0,97.0
Jersey,2021-07-07,65-69,93.0,92.0
Jersey,2021-07-07,70-74,98.0,97.0
Jersey,2021-07-07,75-79,100.0,99.0
Jersey,2021-07-07,80+,100.0,100.0
Jersey,2021-07-11,0-17,1.0,1.0
Jersey,2021-07-11,18-29,58.0,10.0
Jersey,2021-07-11,30-39,70.0,43.0
Jersey,2021-07-11,40-49,83.0,73.0
Jersey,2021-07-11,50-54,90.0,86.0
Jersey,2021-07-11,55-59,97.0,94.0
Jersey,2021-07-11,60-64,99.0,97.0
Jersey,2021-07-11,65-69,93.0,92.0
Jersey,2021-07-11,70-74,98.0,97.0
Jersey,2021-07-11,75-79,100.0,100.0
Jersey,2021-07-11,80+,100.0,100.0
Jersey,2021-07-14,0-17,1.0,1.0
Jersey,2021-07-14,18-29,59.0,11.0
Jersey,2021-07-14,30-39,71.0,51.0
Jersey,2021-07-14,40-49,83.0,75.0
Jersey,2021-07-14,50-54,90.0,86.0
Jersey,2021-07-14,55-59,97.0,94.0
Jersey,2021-07-14,60-64,99.0,97.0
Jersey,2021-07-14,65-69,93.0,92.0
Jersey,2021-07-14,70-74,98.0,97.0
Jersey,2021-07-14,75-79,100.0,100.0
Jersey,2021-07-14,80+,100.0,100.0
Jersey,2021-07-18,0-17,1.0,1.0
Jersey,2021-07-18,18-29,60.0,17.0
Jersey,2021-07-18,30-39,71.0,57.0
Jersey,2021-07-18,40-49,84.0,77.0
Jersey,2021-07-18,50-54,90.0,87.0
Jersey,2021-07-18,55-59,97.0,95.0
Jersey,2021-07-18,60-64,99.0,97.0
Jersey,2021-07-18,65-69,93.0,92.0
Jersey,2021-07-18,70-74,99.0,97.0
Jersey,2021-07-18,75-79,100.0,100.0
Jersey,2021-07-18,80+,100.0,100.0
Jersey,2021-07-21,0-17,1.0,1.0
Jersey,2021-07-21,18-29,61.0,25.0
Jersey,2021-07-21,30-39,72.0,59.0
Jersey,2021-07-21,40-49,84.0,78.0
Jersey,2021-07-21,50-54,91.0,87.0
Jersey,2021-07-21,55-59,98.0,95.0
Jersey,2021-07-21,60-64,99.0,97.0
Jersey,2021-07-21,65-69,93.0,92.0
Jersey,2021-07-21,70-74,99.0,97.0
Jersey,2021-07-21,75-79,100.0,100.0
Jersey,2021-07-21,80+,100.0,100.0
Jersey,2021-07-25,0-17,1.0,1.0
Jersey,2021-07-25,18-29,62.0,36.0
Jersey,2021-07-25,30-39,73.0,61.0
Jersey,2021-07-25,40-49,85.0,78.0
Jersey,2021-07-25,50-54,91.0,88.0
Jersey,2021-07-25,55-59,98.0,95.0
Jersey,2021-07-25,60-64,99.0,98.0
Jersey,2021-07-25,65-69,93.0,92.0
Jersey,2021-07-25,70-74,99.0,97.0
Jersey,2021-07-25,75-79,100.0,100.0
Jersey,2021-07-25,80+,100.0,100.0
Jersey,2021-07-28,0-17,1.0,1.0
Jersey,2021-07-28,18-29,63.0,42.0
Jersey,2021-07-28,30-39,73.0,63.0
Jersey,2021-07-28,40-49,85.0,79.0
Jersey,2021-07-28,50-54,91.0,88.0
Jersey,2021-07-28,55-59,98.0,95.0
Jersey,2021-07-28,60-64,100.0,98.0
Jersey,2021-07-28,65-69,93.0,92.0
Jersey,2021-07-28,70-74,99.0,97.0
Jersey,2021-07-28,75-79,100.0,100.0
Jersey,2021-07-28,80+,100.0,100.0
Jersey,2021-08-01,0-17,0.0,0.0
Jersey,2021-08-01,18-29,64.0,46.0
Jersey,2021-08-01,30-39,74.0,65.0
Jersey,2021-08-01,40-49,85.0,80.0
Jersey,2021-08-01,50-54,91.0,88.0
Jersey,2021-08-01,55-59,98.0,96.0
Jersey,2021-08-01,60-64,100.0,98.0
Jersey,2021-08-01,65-69,94.0,93.0
Jersey,2021-08-01,70-74,99.0,97.0
Jersey,2021-08-01,75-79,100.0,100.0
Jersey,2021-08-01,80+,100.0,100.0
Jersey,2021-08-04,0-17,1.0,1.0
Jersey,2021-08-04,18-29,64.0,48.0
Jersey,2021-08-04,30-39,74.0,66.0
Jersey,2021-08-04,40-49,85.0,81.0
Jersey,2021-08-04,50-54,91.0,88.0
Jersey,2021-08-04,55-59,98.0,96.0
Jersey,2021-08-04,60-64,100.0,98.0
Jersey,2021-08-04,65-69,94.0,93.0
Jersey,2021-08-04,70-74,99.0,97.0
Jersey,2021-08-04,75-79,100.0,100.0
Jersey,2021-08-04,80+,100.0,100.0
Jersey,2021-08-08,0-17,10.0,3.0
Jersey,2021-08-08,18-29,64.0,50.0
Jersey,2021-08-08,30-39,74.0,67.0
Jersey,2021-08-08,40-49,85.0,81.0
Jersey,2021-08-08,50-54,92.0,89.0
Jersey,2021-08-08,55-59,98.0,96.0
Jersey,2021-08-08,60-64,100.0,98.0
Jersey,2021-08-08,65-69,94.0,93.0
Jersey,2021-08-08,70-74,99.0,97.0
Jersey,2021-08-08,75-79,100.0,100.0
Jersey,2021-08-08,80+,100.0,100.0
Jersey,2021-08-11,0-17,19.0,3.0
Jersey,2021-08-11,18-29,65.0,52.0
Jersey,2021-08-11,30-39,74.0,67.0
Jersey,2021-08-11,40-49,85.0,81.0
Jersey,2021-08-11,50-54,92.0,89.0
Jersey,2021-08-11,55-59,98.0,96.0
Jersey,2021-08-11,60-64,100.0,98.0
Jersey,2021-08-11,65-69,94.0,93.0
Jersey,2021-08-11,70-74,99.0,97.0
Jersey,2021-08-11,75-79,100.0,100.0
Jersey,2021-08-11,80+,100.0,100.0
Jersey,2021-08-15,0-17,25.0,0.0
Jersey,2021-08-15,18-29,65.0,54.0
Jersey,2021-08-15,30-39,74.0,68.0
Jersey,2021-08-15,40-49,86.0,82.0
Jersey,2021-08-15,50-54,92.0,89.0
Jersey,2021-08-15,55-59,98.0,96.0
Jersey,2021-08-15,60-64,100.0,98.0
Jersey,2021-08-15,65-69,94.0,93.0
Jersey,2021-08-15,70-74,99.0,97.0
Jersey,2021-08-15,75-79,100.0,100.0
Jersey,2021-08-15,80+,100.0,100.0
Jersey,2021-08-18,0-17,28.0,3.0
Jersey,2021-08-18,18-29,65.0,54.0
Jersey,2021-08-18,30-39,74.0,68.0
Jersey,2021-08-18,40-49,86.0,82.0
Jersey,2021-08-18,50-54,92.0,89.0
Jersey,2021-08-18,55-59,98.0,97.0
Jersey,2021-08-18,60-64,100.0,98.0
Jersey,2021-08-18,65-69,94.0,93.0
Jersey,2021-08-18,70-74,99.0,97.0
Jersey,2021-08-18,75-79,100.0,100.0
Jersey,2021-08-18,80+,100.0,100.0
Jersey,2021-08-22,0-17,32.0,3.0
Jersey,2021-08-22,18-29,66.0,56.0
Jersey,2021-08-22,30-39,75.0,69.0
Jersey,2021-08-22,40-49,86.0,83.0
Jersey,2021-08-22,50-54,92.0,89.0
Jersey,2021-08-22,55-59,99.0,97.0
Jersey,2021-08-22,60-64,100.0,98.0
Jersey,2021-08-22,65-69,94.0,93.0
Jersey,2021-08-22,70-74,99.0,97.0
Jersey,2021-08-22,75-79,100.0,100.0
Jersey,2021-08-22,80+,100.0,100.0
Jersey,2021-08-29,0-17,38.0,58.0
Jersey,2021-08-29,18-29,66.0,70.0
Jersey,2021-08-29,30-39,75.0,83.0
Jersey,2021-08-29,40-49,86.0,90.0
Jersey,2021-08-29,50-54,92.0,97.0
Jersey,2021-08-29,55-59,99.0,99.0
Jersey,2021-08-29,60-64,100.0,99.0
Jersey,2021-08-29,65-69,94.0,93.0
Jersey,2021-08-29,70-74,99.0,97.0
Jersey,2021-08-29,75-79,100.0,100.0
Jersey,2021-08-29,80+,100.0,100.0
Jersey,2021-09-01,18-29,67.0,60.0
Jersey,2021-09-01,30-39,75.0,71.0
Jersey,2021-09-01,40-49,86.0,84.0
Jersey,2021-09-01,50-54,92.0,90.0
Jersey,2021-09-01,55-59,99.0,97.0
Jersey,2021-09-01,60-64,100.0,99.0
Jersey,2021-09-01,65-69,94.0,93.0
Jersey,2021-09-01,70-74,99.0,98.0
Jersey,2021-09-01,75-79,100.0,100.0
Jersey,2021-09-01,80+,100.0,100.0
