location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2021-12-24,70-79,74.74,72.46,25.91
Latvia,2021-12-24,80+,63.54,61.62,21.15
Latvia,2021-12-31,0-4,0.0,0.0,0.0
Latvia,2021-12-31,10-14,32.0,27.89,0.79
Latvia,2021-12-31,15-17,68.33,64.02,1.58
Latvia,2021-12-31,18-24,78.86,75.94,6.99
Latvia,2021-12-31,25-49,76.7,73.8,11.71
Latvia,2021-12-31,5-9,1.23,0.0,0.01
Latvia,2021-12-31,50-59,78.85,76.0,15.88
Latvia,2021-12-31,60-69,81.08,78.74,22.29
Latvia,2021-12-31,70-79,74.89,72.93,28.02
Latvia,2021-12-31,80+,63.79,62.26,23.06
Latvia,2022-01-07,0-4,0.0,0.0,0.0
Latvia,2022-01-07,10-14,33.1,28.64,0.8
Latvia,2022-01-07,15-17,69.01,64.95,1.63
Latvia,2022-01-07,18-24,79.31,76.56,9.74
Latvia,2022-01-07,25-49,77.02,74.29,15.14
Latvia,2022-01-07,5-9,1.92,0.02,0.01
Latvia,2022-01-07,50-59,79.07,76.4,19.3
Latvia,2022-01-07,60-69,81.26,79.12,26.22
Latvia,2022-01-07,70-79,75.05,73.32,31.38
Latvia,2022-01-07,80+,64.07,62.82,25.66
Liechtenstein,2020-12-27,0-9,0.0,0.0,
Liechtenstein,2020-12-27,10-19,0.0,0.0,
Liechtenstein,2020-12-27,20-29,0.0,0.0,
Liechtenstein,2020-12-27,30-39,0.0,0.0,
Liechtenstein,2020-12-27,40-49,0.0,0.0,
Liechtenstein,2020-12-27,50-59,0.0,0.0,
Liechtenstein,2020-12-27,60-69,0.0,0.0,
Liechtenstein,2020-12-27,70-79,0.0,0.0,
Liechtenstein,2020-12-27,80+,0.0,0.0,
Liechtenstein,2021-01-03,0-9,0.0,0.0,
Liechtenstein,2021-01-03,10-19,0.0,0.0,
Liechtenstein,2021-01-03,20-29,0.0,0.0,
Liechtenstein,2021-01-03,30-39,0.0,0.0,
Liechtenstein,2021-01-03,40-49,0.0,0.0,
Liechtenstein,2021-01-03,50-59,0.0,0.0,
Liechtenstein,2021-01-03,60-69,0.0,0.0,
Liechtenstein,2021-01-03,70-79,0.0,0.0,
Liechtenstein,2021-01-03,80+,0.0,0.0,
Liechtenstein,2021-01-10,0-9,0.0,0.0,
Liechtenstein,2021-01-10,10-19,0.0,0.0,
Liechtenstein,2021-01-10,20-29,0.0,0.0,
Liechtenstein,2021-01-10,30-39,0.04,0.0,
Liechtenstein,2021-01-10,40-49,0.0,0.0,
Liechtenstein,2021-01-10,50-59,0.02,0.0,
Liechtenstein,2021-01-10,60-69,0.0,0.0,
Liechtenstein,2021-01-10,70-79,0.0,0.0,
Liechtenstein,2021-01-10,80+,0.19,0.0,
Liechtenstein,2021-01-17,0-9,0.0,0.0,
Liechtenstein,2021-01-17,10-19,0.0,0.0,
Liechtenstein,2021-01-17,20-29,0.07,0.0,
Liechtenstein,2021-01-17,30-39,0.12,0.0,
Liechtenstein,2021-01-17,40-49,0.04,0.0,
Liechtenstein,2021-01-17,50-59,0.19,0.0,
Liechtenstein,2021-01-17,60-69,0.12,0.0,
Liechtenstein,2021-01-17,70-79,0.23,0.0,
Liechtenstein,2021-01-17,80+,0.56,0.0,
Liechtenstein,2021-01-24,0-9,0.0,0.0,
Liechtenstein,2021-01-24,10-19,0.03,0.0,
Liechtenstein,2021-01-24,20-29,0.4,0.0,
Liechtenstein,2021-01-24,30-39,0.58,0.0,
Liechtenstein,2021-01-24,40-49,0.48,0.0,
Liechtenstein,2021-01-24,50-59,1.07,0.0,
Liechtenstein,2021-01-24,60-69,0.98,0.0,
Liechtenstein,2021-01-24,70-79,1.92,0.0,
Liechtenstein,2021-01-24,80+,7.58,0.0,
Liechtenstein,2021-01-31,0-9,0.0,0.0,
Liechtenstein,2021-01-31,10-19,0.21,0.0,
Liechtenstein,2021-01-31,20-29,1.18,0.0,
Liechtenstein,2021-01-31,30-39,1.24,0.0,
Liechtenstein,2021-01-31,40-49,2.06,0.0,
Liechtenstein,2021-01-31,50-59,2.7,0.0,
Liechtenstein,2021-01-31,60-69,2.51,0.0,
Liechtenstein,2021-01-31,70-79,3.54,0.0,
Liechtenstein,2021-01-31,80+,10.07,0.0,
Liechtenstein,2021-02-07,0-9,0.0,0.0,
Liechtenstein,2021-02-07,10-19,0.21,0.0,
Liechtenstein,2021-02-07,20-29,1.27,0.04,
Liechtenstein,2021-02-07,30-39,1.28,0.0,
Liechtenstein,2021-02-07,40-49,2.17,0.04,
Liechtenstein,2021-02-07,50-59,2.86,0.14,
Liechtenstein,2021-02-07,60-69,2.89,0.1,
Liechtenstein,2021-02-07,70-79,4.38,0.23,
Liechtenstein,2021-02-07,80+,10.38,0.37,
Liechtenstein,2021-02-14,0-9,0.0,0.0,
Liechtenstein,2021-02-14,10-19,0.21,0.0,
Liechtenstein,2021-02-14,20-29,1.32,0.36,
Liechtenstein,2021-02-14,30-39,1.34,0.4,
Liechtenstein,2021-02-14,40-49,2.23,0.42,
Liechtenstein,2021-02-14,50-59,2.89,1.03,
Liechtenstein,2021-02-14,60-69,2.95,0.9,
Liechtenstein,2021-02-14,70-79,4.53,1.8,
Liechtenstein,2021-02-14,80+,10.5,7.21,
Liechtenstein,2021-02-21,0-9,0.03,0.0,
Liechtenstein,2021-02-21,10-19,0.21,0.08,
Liechtenstein,2021-02-21,20-29,1.36,0.47,
Liechtenstein,2021-02-21,30-39,1.38,0.5,
Liechtenstein,2021-02-21,40-49,2.25,0.85,
Liechtenstein,2021-02-21,50-59,3.03,1.45,
Liechtenstein,2021-02-21,60-69,3.13,1.42,
Liechtenstein,2021-02-21,70-79,4.59,2.87,
Liechtenstein,2021-02-21,80+,42.08,9.32,
Liechtenstein,2021-02-28,0-9,0.03,0.0,
Liechtenstein,2021-02-28,10-19,0.23,0.21,
Liechtenstein,2021-02-28,20-29,1.49,1.16,
Liechtenstein,2021-02-28,30-39,1.4,1.1,
Liechtenstein,2021-02-28,40-49,2.3,2.04,
Liechtenstein,2021-02-28,50-59,3.08,2.63,
Liechtenstein,2021-02-28,60-69,3.15,2.55,
Liechtenstein,2021-02-28,70-79,4.9,4.03,
Liechtenstein,2021-02-28,80+,66.31,9.7,
Liechtenstein,2021-03-07,0-9,0.03,0.0,
Liechtenstein,2021-03-07,10-19,0.26,0.21,
Liechtenstein,2021-03-07,20-29,1.58,1.25,
Liechtenstein,2021-03-07,30-39,1.48,1.18,
Liechtenstein,2021-03-07,40-49,2.39,2.17,
Liechtenstein,2021-03-07,50-59,3.28,2.72,
Liechtenstein,2021-03-07,60-69,3.25,2.79,
Liechtenstein,2021-03-07,70-79,16.74,4.24,
Liechtenstein,2021-03-07,80+,72.65,9.94,
Liechtenstein,2021-03-14,0-9,0.03,0.0,
Liechtenstein,2021-03-14,10-19,0.28,0.21,
Liechtenstein,2021-03-14,20-29,1.74,1.25,
Liechtenstein,2021-03-14,30-39,1.48,1.24,
Liechtenstein,2021-03-14,40-49,2.47,2.21,
Liechtenstein,2021-03-14,50-59,3.42,2.8,
Liechtenstein,2021-03-14,60-69,3.31,2.89,
Liechtenstein,2021-03-14,70-79,30.88,4.35,
Liechtenstein,2021-03-14,80+,81.79,10.07,
Liechtenstein,2021-03-21,0-9,0.03,0.0,
Liechtenstein,2021-03-21,10-19,0.31,0.21,
Liechtenstein,2021-03-21,20-29,1.92,1.29,
Liechtenstein,2021-03-21,30-39,1.66,1.3,
Liechtenstein,2021-03-21,40-49,2.58,2.27,
Liechtenstein,2021-03-21,50-59,3.62,2.98,
Liechtenstein,2021-03-21,60-69,3.51,3.09,
Liechtenstein,2021-03-21,70-79,31.14,4.53,
Liechtenstein,2021-03-21,80+,83.65,41.95,
Liechtenstein,2021-03-28,0-9,0.03,0.0,
Liechtenstein,2021-03-28,10-19,0.34,0.23,
Liechtenstein,2021-03-28,20-29,2.05,1.43,
Liechtenstein,2021-03-28,30-39,1.8,1.34,
Liechtenstein,2021-03-28,40-49,2.65,2.28,
Liechtenstein,2021-03-28,50-59,3.7,3.05,
Liechtenstein,2021-03-28,60-69,3.63,3.11,
Liechtenstein,2021-03-28,70-79,51.28,4.76,
Liechtenstein,2021-03-28,80+,85.02,65.76,
Liechtenstein,2021-04-04,0-9,0.03,0.0,
Liechtenstein,2021-04-04,10-19,0.34,0.26,
Liechtenstein,2021-04-04,20-29,2.19,1.54,
Liechtenstein,2021-04-04,30-39,1.84,1.42,
Liechtenstein,2021-04-04,40-49,2.67,2.38,
Liechtenstein,2021-04-04,50-59,3.81,3.19,
Liechtenstein,2021-04-04,60-69,3.75,3.19,
Liechtenstein,2021-04-04,70-79,64.51,16.45,
Liechtenstein,2021-04-04,80+,86.08,72.34,
Liechtenstein,2021-04-11,0-9,0.03,0.0,
Liechtenstein,2021-04-11,10-19,0.41,0.28,
Liechtenstein,2021-04-11,20-29,2.23,1.72,
Liechtenstein,2021-04-11,30-39,1.9,1.42,
Liechtenstein,2021-04-11,40-49,2.76,2.47,
Liechtenstein,2021-04-11,50-59,4.03,3.37,
Liechtenstein,2021-04-11,60-69,4.41,3.25,
Liechtenstein,2021-04-11,70-79,69.91,30.41,
Liechtenstein,2021-04-11,80+,86.39,81.54,
Liechtenstein,2021-04-18,0-9,0.03,0.0,
Liechtenstein,2021-04-18,10-19,0.57,0.31,
Liechtenstein,2021-04-18,20-29,2.94,1.9,
Liechtenstein,2021-04-18,30-39,3.27,1.56,
Liechtenstein,2021-04-18,40-49,4.83,2.58,
Liechtenstein,2021-04-18,50-59,8.56,3.57,
Liechtenstein,2021-04-18,60-69,15.35,3.45,
Liechtenstein,2021-04-18,70-79,79.45,30.79,
Liechtenstein,2021-04-18,80+,87.01,83.28,
Liechtenstein,2021-04-25,0-9,0.03,0.0,
Liechtenstein,2021-04-25,10-19,0.93,0.34,
Liechtenstein,2021-04-25,20-29,6.8,1.99,
Liechtenstein,2021-04-25,30-39,7.03,1.64,
Liechtenstein,2021-04-25,40-49,8.99,2.67,
Liechtenstein,2021-04-25,50-59,12.57,3.68,
Liechtenstein,2021-04-25,60-69,34.69,3.61,
Liechtenstein,2021-04-25,70-79,81.37,50.75,
Liechtenstein,2021-04-25,80+,87.63,84.65,
Liechtenstein,2021-05-02,0-9,0.03,0.0,
Liechtenstein,2021-05-02,10-19,1.26,0.34,
Liechtenstein,2021-05-02,20-29,9.19,2.14,
Liechtenstein,2021-05-02,30-39,10.26,1.74,
Liechtenstein,2021-05-02,40-49,13.84,2.71,
Liechtenstein,2021-05-02,50-59,17.66,3.71,
Liechtenstein,2021-05-02,60-69,38.64,3.71,
Liechtenstein,2021-05-02,70-79,81.43,63.9,
Liechtenstein,2021-05-02,80+,87.82,85.83,
Liechtenstein,2021-05-09,0-9,0.03,0.0,
Liechtenstein,2021-05-09,10-19,1.7,0.39,
Liechtenstein,2021-05-09,20-29,12.45,2.21,
Liechtenstein,2021-05-09,30-39,12.95,1.82,
Liechtenstein,2021-05-09,40-49,17.19,2.8,
Liechtenstein,2021-05-09,50-59,22.16,3.93,
Liechtenstein,2021-05-09,60-69,43.94,4.31,
Liechtenstein,2021-05-09,70-79,83.34,69.27,
Liechtenstein,2021-05-09,80+,88.88,86.14,
Liechtenstein,2021-05-16,0-9,0.03,0.0,
Liechtenstein,2021-05-16,10-19,1.91,0.52,
Liechtenstein,2021-05-16,20-29,14.57,2.97,
Liechtenstein,2021-05-16,30-39,14.55,3.19,
Liechtenstein,2021-05-16,40-49,19.47,4.75,
Liechtenstein,2021-05-16,50-59,24.99,8.39,
Liechtenstein,2021-05-16,60-69,46.17,15.11,
Liechtenstein,2021-05-16,70-79,83.63,78.61,
Liechtenstein,2021-05-16,80+,88.94,86.76,
Liechtenstein,2021-05-23,0-9,0.03,0.0,
Liechtenstein,2021-05-23,10-19,2.37,0.9,
Liechtenstein,2021-05-23,20-29,17.31,6.76,
Liechtenstein,2021-05-23,30-39,16.81,6.69,
Liechtenstein,2021-05-23,40-49,22.48,8.92,
Liechtenstein,2021-05-23,50-59,28.74,12.39,
Liechtenstein,2021-05-23,60-69,50.02,34.11,
Liechtenstein,2021-05-23,70-79,84.47,80.67,
Liechtenstein,2021-05-23,80+,89.5,87.63,
Liechtenstein,2021-05-30,0-9,0.03,0.0,
Liechtenstein,2021-05-30,10-19,3.3,1.21,
Liechtenstein,2021-05-30,20-29,20.72,9.15,
Liechtenstein,2021-05-30,30-39,20.28,9.98,
Liechtenstein,2021-05-30,40-49,26.97,13.63,
Liechtenstein,2021-05-30,50-59,34.07,17.47,
Liechtenstein,2021-05-30,60-69,53.93,38.12,
Liechtenstein,2021-05-30,70-79,84.71,80.88,
Liechtenstein,2021-05-30,80+,89.68,87.82,
Liechtenstein,2021-06-06,0-9,0.05,0.0,
Liechtenstein,2021-06-06,10-19,4.36,1.6,
Liechtenstein,2021-06-06,20-29,26.79,12.4,
Liechtenstein,2021-06-06,30-39,25.07,12.57,
Liechtenstein,2021-06-06,40-49,33.73,16.86,
Liechtenstein,2021-06-06,50-59,41.39,21.91,
Liechtenstein,2021-06-06,60-69,59.53,43.34,
Liechtenstein,2021-06-06,70-79,85.37,82.76,
Liechtenstein,2021-06-06,80+,89.99,88.88,
Liechtenstein,2021-06-13,0-9,0.05,0.0,
Liechtenstein,2021-06-13,10-19,6.47,1.78,
Liechtenstein,2021-06-13,20-29,34.69,14.48,
Liechtenstein,2021-06-13,30-39,32.38,14.39,
Liechtenstein,2021-06-13,40-49,43.7,19.29,
Liechtenstein,2021-06-13,50-59,50.73,24.87,
Liechtenstein,2021-06-13,60-69,65.37,45.67,
Liechtenstein,2021-06-13,70-79,85.64,83.17,
Liechtenstein,2021-06-13,80+,90.3,88.88,
Liechtenstein,2021-06-20,0-9,0.05,0.0,
Liechtenstein,2021-06-20,10-19,7.56,2.27,
Liechtenstein,2021-06-20,20-29,42.05,17.04,
Liechtenstein,2021-06-20,30-39,39.86,16.45,
Liechtenstein,2021-06-20,40-49,52.86,22.22,
Liechtenstein,2021-06-20,50-59,58.87,28.54,
Liechtenstein,2021-06-20,60-69,69.36,49.42,
Liechtenstein,2021-06-20,70-79,85.72,83.95,
Liechtenstein,2021-06-20,80+,90.49,89.31,
Liechtenstein,2021-06-27,0-9,0.05,0.0,
Liechtenstein,2021-06-27,10-19,11.04,3.17,
Liechtenstein,2021-06-27,20-29,43.68,20.34,
Liechtenstein,2021-06-27,30-39,41.48,19.84,
Liechtenstein,2021-06-27,40-49,54.37,26.55,
Liechtenstein,2021-06-27,50-59,60.16,34.01,
Liechtenstein,2021-06-27,60-69,70.1,53.25,
Liechtenstein,2021-06-27,70-79,85.72,84.16,
Liechtenstein,2021-06-27,80+,90.49,89.5,
Liechtenstein,2021-07-04,0-9,0.05,0.0,
Liechtenstein,2021-07-04,10-19,11.74,4.13,
Liechtenstein,2021-07-04,20-29,46.53,26.1,
Liechtenstein,2021-07-04,30-39,44.19,24.39,
Liechtenstein,2021-07-04,40-49,56.82,33.2,
Liechtenstein,2021-07-04,50-59,62.64,40.95,
Liechtenstein,2021-07-04,60-69,71.25,58.75,
Liechtenstein,2021-07-04,70-79,86.01,84.85,
Liechtenstein,2021-07-04,80+,90.55,89.87,
Liechtenstein,2021-07-11,0-9,0.05,0.03,
Liechtenstein,2021-07-11,10-19,13.9,6.14,
Liechtenstein,2021-07-11,20-29,48.47,33.84,
Liechtenstein,2021-07-11,30-39,45.61,31.42,
Liechtenstein,2021-07-11,40-49,58.35,42.63,
Liechtenstein,2021-07-11,50-59,64.05,49.8,
Liechtenstein,2021-07-11,60-69,72.05,64.47,
Liechtenstein,2021-07-11,70-79,86.13,85.14,
Liechtenstein,2021-07-11,80+,90.8,90.18,
Liechtenstein,2021-07-18,0-9,0.05,0.03,
Liechtenstein,2021-07-18,10-19,14.37,7.09,
Liechtenstein,2021-07-18,20-29,50.37,41.02,
Liechtenstein,2021-07-18,30-39,47.37,38.62,
Liechtenstein,2021-07-18,40-49,59.54,51.27,
Liechtenstein,2021-07-18,50-59,65.5,57.79,
Liechtenstein,2021-07-18,60-69,73.01,68.66,
Liechtenstein,2021-07-18,70-79,86.45,85.23,
Liechtenstein,2021-07-18,80+,91.11,90.37,
Liechtenstein,2021-07-25,0-9,0.05,0.03,
Liechtenstein,2021-07-25,10-19,14.65,10.5,
Liechtenstein,2021-07-25,20-29,50.57,43.16,
Liechtenstein,2021-07-25,30-39,47.54,40.66,
Liechtenstein,2021-07-25,40-49,59.58,53.46,
Liechtenstein,2021-07-25,50-59,65.56,59.57,
Liechtenstein,2021-07-25,60-69,73.05,69.56,
Liechtenstein,2021-07-25,70-79,86.45,85.26,
Liechtenstein,2021-07-25,80+,91.11,90.37,
Liechtenstein,2021-08-01,0-9,0.05,0.03,
Liechtenstein,2021-08-01,10-19,14.68,10.52,
Liechtenstein,2021-08-01,20-29,50.64,43.19,
Liechtenstein,2021-08-01,30-39,47.6,40.72,
Liechtenstein,2021-08-01,40-49,59.58,53.46,
Liechtenstein,2021-08-01,50-59,65.57,59.59,
Liechtenstein,2021-08-01,60-69,73.09,69.56,
Liechtenstein,2021-08-01,70-79,86.48,85.26,
Liechtenstein,2021-08-01,80+,91.11,90.37,
Liechtenstein,2021-08-08,0-9,0.05,0.03,
Liechtenstein,2021-08-08,10-19,14.68,10.52,
Liechtenstein,2021-08-08,20-29,50.66,43.19,
Liechtenstein,2021-08-08,30-39,47.6,40.72,
Liechtenstein,2021-08-08,40-49,59.58,53.46,
Liechtenstein,2021-08-08,50-59,65.59,59.59,
Liechtenstein,2021-08-08,60-69,73.09,69.56,
Liechtenstein,2021-08-08,70-79,86.48,85.26,
Liechtenstein,2021-08-08,80+,91.11,90.37,
Liechtenstein,2021-08-15,0-9,0.05,0.03,
Liechtenstein,2021-08-15,10-19,21.64,13.75,
Liechtenstein,2021-08-15,20-29,51.91,48.0,
Liechtenstein,2021-08-15,30-39,49.04,45.37,
Liechtenstein,2021-08-15,40-49,60.69,57.5,
Liechtenstein,2021-08-15,50-59,66.2,63.77,
Liechtenstein,2021-08-15,60-69,73.54,71.65,
Liechtenstein,2021-08-15,70-79,86.68,85.72,
Liechtenstein,2021-08-15,80+,91.36,90.8,
Liechtenstein,2021-08-22,0-9,0.05,0.03,
Liechtenstein,2021-08-22,10-19,27.37,14.42,
Liechtenstein,2021-08-22,20-29,54.58,49.81,
Liechtenstein,2021-08-22,30-39,52.04,46.79,
Liechtenstein,2021-08-22,40-49,63.04,59.05,
Liechtenstein,2021-08-22,50-59,68.0,65.12,
Liechtenstein,2021-08-22,60-69,74.88,72.51,
Liechtenstein,2021-08-22,70-79,87.14,85.98,
Liechtenstein,2021-08-22,80+,91.73,90.93,
Liechtenstein,2021-08-29,0-9,0.05,0.03,
Liechtenstein,2021-08-29,10-19,32.22,14.55,
Liechtenstein,2021-08-29,20-29,58.24,50.3,
Liechtenstein,2021-08-29,30-39,55.05,47.05,
Liechtenstein,2021-08-29,40-49,66.21,59.29,
Liechtenstein,2021-08-29,50-59,70.08,65.29,
Liechtenstein,2021-08-29,60-69,76.69,72.57,
Liechtenstein,2021-08-29,70-79,87.84,86.01,
Liechtenstein,2021-08-29,80+,92.11,90.93,
Liechtenstein,2021-09-05,0-9,0.05,0.03,
Liechtenstein,2021-09-05,10-19,32.27,14.55,
Liechtenstein,2021-09-05,20-29,58.31,50.32,
Liechtenstein,2021-09-05,30-39,55.07,47.05,
Liechtenstein,2021-09-05,40-49,66.25,59.29,
Liechtenstein,2021-09-05,50-59,70.08,65.29,
Liechtenstein,2021-09-05,60-69,76.71,72.57,
Liechtenstein,2021-09-05,70-79,87.87,86.01,
Liechtenstein,2021-09-05,80+,92.11,90.93,
Liechtenstein,2021-09-12,0-9,0.05,0.03,
Liechtenstein,2021-09-12,10-19,32.45,21.2,
Liechtenstein,2021-09-12,20-29,58.38,51.26,
Liechtenstein,2021-09-12,30-39,55.21,48.0,
Liechtenstein,2021-09-12,40-49,66.3,60.13,
Liechtenstein,2021-09-12,50-59,70.21,65.92,
Liechtenstein,2021-09-12,60-69,76.77,72.91,
Liechtenstein,2021-09-12,70-79,87.9,86.19,
Liechtenstein,2021-09-12,80+,92.17,91.05,
Liechtenstein,2021-09-19,0-9,0.05,0.03,
Liechtenstein,2021-09-19,10-19,37.92,26.46,
Liechtenstein,2021-09-19,20-29,62.82,53.96,
Liechtenstein,2021-09-19,30-39,58.56,51.26,
Liechtenstein,2021-09-19,40-49,68.52,62.62,
Liechtenstein,2021-09-19,50-59,72.26,67.92,
Liechtenstein,2021-09-19,60-69,78.11,74.52,
Liechtenstein,2021-09-19,70-79,88.48,86.68,
Liechtenstein,2021-09-19,80+,92.79,91.55,
Liechtenstein,2021-09-26,0-9,0.05,0.03,
Liechtenstein,2021-09-26,10-19,40.13,32.06,
Liechtenstein,2021-09-26,20-29,64.33,57.77,
Liechtenstein,2021-09-26,30-39,60.26,54.39,
Liechtenstein,2021-09-26,40-49,69.42,66.08,
Liechtenstein,2021-09-26,50-59,72.99,70.03,
Liechtenstein,2021-09-26,60-69,78.53,76.42,
Liechtenstein,2021-09-26,70-79,88.97,87.41,
Liechtenstein,2021-09-26,80+,93.04,91.98,
Liechtenstein,2021-10-03,0-9,0.05,0.03,
Liechtenstein,2021-10-03,10-19,41.01,32.34,
Liechtenstein,2021-10-03,20-29,64.82,57.97,
Liechtenstein,2021-10-03,30-39,60.86,54.43,
Liechtenstein,2021-10-03,40-49,69.95,66.3,
Liechtenstein,2021-10-03,50-59,73.5,70.11,
Liechtenstein,2021-10-03,60-69,78.91,76.52,
Liechtenstein,2021-10-03,70-79,89.23,87.46,
Liechtenstein,2021-10-03,80+,93.41,91.98,
Liechtenstein,2021-10-10,0-9,0.05,0.03,
Liechtenstein,2021-10-10,10-19,41.84,32.55,
Liechtenstein,2021-10-10,20-29,65.54,58.11,
Liechtenstein,2021-10-10,30-39,61.74,54.53,
Liechtenstein,2021-10-10,40-49,70.39,66.36,
Liechtenstein,2021-10-10,50-59,74.01,70.14,
Liechtenstein,2021-10-10,60-69,79.09,76.59,
Liechtenstein,2021-10-10,70-79,89.29,87.55,
Liechtenstein,2021-10-10,80+,93.47,91.98,
Liechtenstein,2021-10-17,0-9,0.05,0.03,
Liechtenstein,2021-10-17,10-19,42.02,33.3,
Liechtenstein,2021-10-17,20-29,65.6,58.6,
Liechtenstein,2021-10-17,30-39,61.96,55.19,
Liechtenstein,2021-10-17,40-49,70.54,66.6,
Liechtenstein,2021-10-17,50-59,74.06,70.59,
Liechtenstein,2021-10-17,60-69,79.21,76.93,
Liechtenstein,2021-10-17,70-79,89.41,87.72,
Liechtenstein,2021-10-17,80+,93.47,92.11,
Liechtenstein,2021-10-24,0-9,0.05,0.03,
Liechtenstein,2021-10-24,10-19,42.43,39.0,
Liechtenstein,2021-10-24,20-29,65.8,63.55,
Liechtenstein,2021-10-24,30-39,62.16,58.92,
Liechtenstein,2021-10-24,40-49,70.76,69.14,
Liechtenstein,2021-10-24,50-59,74.11,72.43,
Liechtenstein,2021-10-24,60-69,79.27,78.19,
Liechtenstein,2021-10-24,70-79,89.44,88.48,
Liechtenstein,2021-10-24,80+,93.54,92.67,
Liechtenstein,2021-10-31,0-9,0.05,0.03,
Liechtenstein,2021-10-31,10-19,43.31,40.39,
Liechtenstein,2021-10-31,20-29,66.87,64.4,
Liechtenstein,2021-10-31,30-39,63.15,59.98,
Liechtenstein,2021-10-31,40-49,71.2,69.73,
Liechtenstein,2021-10-31,50-59,74.63,73.44,
Liechtenstein,2021-10-31,60-69,79.8,78.63,
Liechtenstein,2021-10-31,70-79,89.73,88.91,
Liechtenstein,2021-10-31,80+,93.54,93.23,
Liechtenstein,2021-11-07,0-9,0.05,0.03,
Liechtenstein,2021-11-07,10-19,44.34,41.37,
Liechtenstein,2021-11-07,20-29,67.72,65.54,
Liechtenstein,2021-11-07,30-39,63.87,60.98,
Liechtenstein,2021-11-07,40-49,71.79,70.6,
Liechtenstein,2021-11-07,50-59,75.13,74.08,
Liechtenstein,2021-11-07,60-69,80.12,78.99,
Liechtenstein,2021-11-07,70-79,89.79,89.12,
Liechtenstein,2021-11-07,80+,93.66,93.35,
Liechtenstein,2021-11-14,0-9,0.05,0.03,
Liechtenstein,2021-11-14,10-19,45.96,41.78,
Liechtenstein,2021-11-14,20-29,68.79,65.87,
Liechtenstein,2021-11-14,30-39,64.75,61.28,
Liechtenstein,2021-11-14,40-49,72.42,70.84,
Liechtenstein,2021-11-14,50-59,75.61,74.34,
Liechtenstein,2021-11-14,60-69,80.54,79.25,
Liechtenstein,2021-11-14,70-79,89.9,89.18,
Liechtenstein,2021-11-14,80+,93.85,93.35,
Liechtenstein,2021-11-21,0-9,0.05,0.03,
Liechtenstein,2021-11-21,10-19,46.35,42.17,
Liechtenstein,2021-11-21,20-29,69.15,65.98,
Liechtenstein,2021-11-21,30-39,65.07,61.56,
Liechtenstein,2021-11-21,40-49,72.55,70.91,
Liechtenstein,2021-11-21,50-59,75.69,74.43,
Liechtenstein,2021-11-21,60-69,80.64,79.35,
Liechtenstein,2021-11-21,70-79,90.05,89.26,
Liechtenstein,2021-11-21,80+,93.97,93.41,
Liechtenstein,2021-11-28,0-9,0.05,0.03,
Liechtenstein,2021-11-28,10-19,46.87,42.97,
Liechtenstein,2021-11-28,20-29,69.46,66.63,
Liechtenstein,2021-11-28,30-39,65.57,62.44,
Liechtenstein,2021-11-28,40-49,72.84,71.2,
Liechtenstein,2021-11-28,50-59,75.82,74.62,
Liechtenstein,2021-11-28,60-69,80.76,79.63,
Liechtenstein,2021-11-28,70-79,90.25,89.41,
Liechtenstein,2021-11-28,80+,94.03,93.47,
Liechtenstein,2021-12-05,0-9,0.05,0.03,
Liechtenstein,2021-12-05,10-19,47.3,44.0,
Liechtenstein,2021-12-05,20-29,69.8,67.28,
Liechtenstein,2021-12-05,30-39,65.93,63.17,
Liechtenstein,2021-12-05,40-49,73.18,71.74,
Liechtenstein,2021-12-05,50-59,75.91,74.99,
Liechtenstein,2021-12-05,60-69,80.84,79.88,
Liechtenstein,2021-12-05,70-79,90.34,89.5,
Liechtenstein,2021-12-05,80+,94.1,93.6,
Liechtenstein,2021-12-12,0-9,0.05,0.03,
Liechtenstein,2021-12-12,10-19,48.08,44.93,
Liechtenstein,2021-12-12,20-29,70.47,67.99,
Liechtenstein,2021-12-12,30-39,66.39,63.83,
Liechtenstein,2021-12-12,40-49,73.38,72.22,
Liechtenstein,2021-12-12,50-59,76.22,75.29,
Liechtenstein,2021-12-12,60-69,81.0,80.24,
Liechtenstein,2021-12-12,70-79,90.45,89.61,
Liechtenstein,2021-12-12,80+,94.28,93.78,
Liechtenstein,2021-12-19,0-9,0.05,0.03,
Liechtenstein,2021-12-19,10-19,48.67,45.83,
Liechtenstein,2021-12-19,20-29,71.05,68.66,
Liechtenstein,2021-12-19,30-39,66.93,64.37,
Liechtenstein,2021-12-19,40-49,73.8,72.61,
Liechtenstein,2021-12-19,50-59,76.52,75.54,
Liechtenstein,2021-12-19,60-69,81.28,80.4,
Liechtenstein,2021-12-19,70-79,90.6,89.7,
Liechtenstein,2021-12-19,80+,94.47,93.91,
Liechtenstein,2021-12-26,0-9,0.05,0.03,
Liechtenstein,2021-12-26,10-19,49.14,46.25,
Liechtenstein,2021-12-26,20-29,71.4,68.77,
Liechtenstein,2021-12-26,30-39,67.33,64.85,
Liechtenstein,2021-12-26,40-49,74.12,73.01,
Liechtenstein,2021-12-26,50-59,76.69,75.69,
Liechtenstein,2021-12-26,60-69,81.48,80.5,
Liechtenstein,2021-12-26,70-79,90.63,89.81,
Liechtenstein,2021-12-26,80+,94.59,93.91,
Liechtenstein,2022-01-02,0-9,0.05,0.03,
