location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-07-02,60-69,94.42,94.1
Malta,2021-07-02,70-79,105.09,102.96
Malta,2021-07-02,80+,103.11,102.01
Malta,2021-07-09,18-24,66.37,63.88
Malta,2021-07-09,25-49,78.13,76.03
Malta,2021-07-09,50-59,85.69,85.54
Malta,2021-07-09,60-69,94.57,94.53
Malta,2021-07-09,70-79,105.17,103.13
Malta,2021-07-09,80+,103.21,102.16
Malta,2021-07-16,18-24,69.67,65.1
Malta,2021-07-16,25-49,80.28,77.96
Malta,2021-07-16,50-59,86.5,86.39
Malta,2021-07-16,60-69,94.75,94.76
Malta,2021-07-16,70-79,105.28,103.23
Malta,2021-07-16,80+,103.34,102.26
Malta,2021-07-23,18-24,72.69,68.11
Malta,2021-07-23,25-49,82.53,81.04
Malta,2021-07-23,50-59,87.24,87.35
Malta,2021-07-23,60-69,95.03,95.02
Malta,2021-07-23,70-79,105.4,103.36
Malta,2021-07-23,80+,103.55,102.42
Malta,2021-07-30,18-24,75.01,71.05
Malta,2021-07-30,25-49,84.37,83.19
Malta,2021-07-30,50-59,87.8,88.15
Malta,2021-07-30,60-69,95.18,95.34
Malta,2021-07-30,70-79,105.46,103.48
Malta,2021-07-30,80+,103.73,102.58
Malta,2021-08-06,18-24,76.45,75.13
Malta,2021-08-06,25-49,85.63,85.8
Malta,2021-08-06,50-59,88.07,88.98
Malta,2021-08-06,60-69,95.26,95.56
Malta,2021-08-06,70-79,105.51,103.58
Malta,2021-08-06,80+,103.79,102.83
Malta,2021-08-13,18-24,77.39,77.35
Malta,2021-08-13,25-49,86.36,87.31
Malta,2021-08-13,50-59,88.28,89.49
Malta,2021-08-13,60-69,95.32,95.73
Malta,2021-08-13,70-79,105.53,103.65
Malta,2021-08-13,80+,103.88,102.94
Malta,2021-08-20,18-24,78.27,78.41
Malta,2021-08-20,25-49,87.0,88.04
Malta,2021-08-20,50-59,88.45,89.79
Malta,2021-08-20,60-69,95.37,95.81
Malta,2021-08-20,70-79,105.57,103.71
Malta,2021-08-20,80+,103.93,103.02
Malta,2021-08-27,18-24,78.85,78.68
Malta,2021-08-27,25-49,87.48,88.37
Malta,2021-08-27,50-59,88.6,89.88
Malta,2021-08-27,60-69,95.42,95.86
Malta,2021-08-27,70-79,105.59,103.74
Malta,2021-08-27,80+,103.97,103.06
Malta,2021-09-03,18-24,79.33,78.82
Malta,2021-09-03,25-49,87.8,88.51
Malta,2021-09-03,50-59,88.7,89.92
Malta,2021-09-03,60-69,95.44,95.89
Malta,2021-09-03,70-79,105.6,103.76
Malta,2021-09-03,80+,103.99,103.14
Norway,2021-02-26,18-24,1.65,0.54
Norway,2021-02-26,25-49,3.43,1.61
Norway,2021-02-26,50-59,3.97,1.74
Norway,2021-02-26,60-69,2.71,1.56
Norway,2021-02-26,70-79,7.58,3.53
Norway,2021-02-26,80+,73.22,44.91
Norway,2021-03-05,18-24,2.77,0.66
Norway,2021-03-05,25-49,4.89,1.9
Norway,2021-03-05,50-59,5.76,2.1
Norway,2021-03-05,60-69,3.93,1.85
Norway,2021-03-05,70-79,8.81,5.34
Norway,2021-03-05,80+,76.29,58.5
Norway,2021-03-12,18-24,3.52,0.78
Norway,2021-03-12,25-49,5.72,2.13
Norway,2021-03-12,50-59,7.07,2.39
Norway,2021-03-12,60-69,5.4,2.11
Norway,2021-03-12,70-79,10.44,8.41
Norway,2021-03-12,80+,80.88,70.23
Norway,2021-03-19,18-24,3.62,0.81
Norway,2021-03-19,25-49,5.84,2.2
Norway,2021-03-19,50-59,7.26,2.47
Norway,2021-03-19,60-69,5.81,2.21
Norway,2021-03-19,70-79,18.08,8.71
Norway,2021-03-19,80+,89.26,71.24
Norway,2021-03-26,18-24,3.99,0.83
Norway,2021-03-26,25-49,6.65,2.24
Norway,2021-03-26,50-59,8.23,2.54
Norway,2021-03-26,60-69,7.2,2.37
Norway,2021-03-26,70-79,34.79,9.35
Norway,2021-03-26,80+,92.93,72.98
Norway,2021-04-02,18-24,4.3,0.85
Norway,2021-04-02,25-49,7.21,2.27
Norway,2021-04-02,50-59,9.24,2.59
Norway,2021-04-02,60-69,9.23,2.52
Norway,2021-04-02,70-79,47.82,10.52
Norway,2021-04-02,80+,94.0,76.55
Norway,2021-04-09,18-24,4.86,0.89
Norway,2021-04-09,25-49,8.18,2.31
Norway,2021-04-09,50-59,11.59,2.66
Norway,2021-04-09,60-69,14.73,2.65
Norway,2021-04-09,70-79,69.98,11.64
Norway,2021-04-09,80+,94.85,78.64
Norway,2021-04-16,18-24,5.46,0.92
Norway,2021-04-16,25-49,9.07,2.36
Norway,2021-04-16,50-59,14.32,2.75
Norway,2021-04-16,60-69,28.21,2.77
Norway,2021-04-16,70-79,87.92,12.01
Norway,2021-04-16,80+,95.52,78.99
Norway,2021-04-23,18-24,5.99,0.99
Norway,2021-04-23,25-49,9.95,2.49
Norway,2021-04-23,50-59,17.07,3.02
Norway,2021-04-23,60-69,43.89,3.08
Norway,2021-04-23,70-79,94.11,12.31
Norway,2021-04-23,80+,95.91,79.43
Norway,2021-04-30,18-24,6.72,1.13
Norway,2021-04-30,25-49,11.48,2.76
Norway,2021-04-30,50-59,23.08,3.47
Norway,2021-04-30,60-69,57.53,3.73
Norway,2021-04-30,70-79,96.4,19.73
Norway,2021-04-30,80+,96.25,87.02
Norway,2021-05-07,18-24,7.49,1.48
Norway,2021-05-07,25-49,13.23,3.42
Norway,2021-05-07,50-59,27.12,4.38
Norway,2021-05-07,60-69,63.88,5.13
Norway,2021-05-07,70-79,97.37,35.8
Norway,2021-05-07,80+,96.56,90.54
Norway,2021-05-14,18-24,8.31,2.12
Norway,2021-05-14,25-49,14.76,4.69
Norway,2021-05-14,50-59,30.68,6.15
Norway,2021-05-14,60-69,69.05,7.59
Norway,2021-05-14,70-79,97.97,48.65
Norway,2021-05-14,80+,96.79,91.62
Norway,2021-05-21,18-24,8.6,3.32
Norway,2021-05-21,25-49,15.28,6.76
Norway,2021-05-21,50-59,32.06,9.7
Norway,2021-05-21,60-69,70.28,13.71
Norway,2021-05-21,70-79,98.24,69.97
Norway,2021-05-21,80+,96.89,92.45
Norway,2021-05-28,18-24,8.93,4.71
Norway,2021-05-28,25-49,15.88,8.63
Norway,2021-05-28,50-59,33.34,13.61
Norway,2021-05-28,60-69,71.59,27.38
Norway,2021-05-28,70-79,98.5,87.68
Norway,2021-05-28,80+,97.0,93.1
Norway,2021-06-04,18-24,10.61,5.76
Norway,2021-06-04,25-49,18.64,10.05
Norway,2021-06-04,50-59,41.5,17.2
Norway,2021-06-04,60-69,80.4,43.7
Norway,2021-06-04,70-79,98.92,94.13
Norway,2021-06-04,80+,97.18,93.55
Norway,2021-06-11,18-24,13.2,6.55
Norway,2021-06-11,25-49,21.33,11.61
Norway,2021-06-11,50-59,50.22,22.96
Norway,2021-06-11,60-69,84.97,57.04
Norway,2021-06-11,70-79,99.14,96.48
Norway,2021-06-11,80+,97.31,93.87
Norway,2021-06-18,18-24,19.93,7.27
Norway,2021-06-18,25-49,24.46,13.23
Norway,2021-06-18,50-59,63.93,26.87
Norway,2021-06-18,60-69,89.92,63.07
Norway,2021-06-18,70-79,99.35,97.45
Norway,2021-06-18,80+,97.43,94.14
Norway,2021-06-25,18-24,28.91,8.03
Norway,2021-06-25,25-49,31.23,14.69
Norway,2021-06-25,50-59,77.76,30.19
Norway,2021-06-25,60-69,92.89,67.54
Norway,2021-06-25,70-79,99.52,98.02
Norway,2021-06-25,80+,97.54,94.35
Norway,2021-07-02,18-24,42.77,8.34
Norway,2021-07-02,25-49,43.08,15.13
Norway,2021-07-02,50-59,86.32,31.17
Norway,2021-07-02,60-69,94.23,68.53
Norway,2021-07-02,70-79,99.67,98.26
Norway,2021-07-02,80+,97.63,94.46
Norway,2021-07-09,18-24,52.91,8.68
Norway,2021-07-09,25-49,52.71,15.64
Norway,2021-07-09,50-59,88.97,32.2
Norway,2021-07-09,60-69,94.76,69.69
Norway,2021-07-09,70-79,99.79,98.47
Norway,2021-07-09,80+,97.71,94.56
Norway,2021-07-16,18-24,59.26,9.78
Norway,2021-07-16,25-49,58.4,17.41
Norway,2021-07-16,50-59,90.04,35.34
Norway,2021-07-16,60-69,95.04,72.93
Norway,2021-07-16,70-79,99.88,98.79
Norway,2021-07-16,80+,97.77,94.7
Norway,2021-07-23,18-24,68.93,10.98
Norway,2021-07-23,25-49,65.31,18.69
Norway,2021-07-23,50-59,91.36,38.16
Norway,2021-07-23,60-69,95.33,74.92
Norway,2021-07-23,70-79,99.97,98.98
Norway,2021-07-23,80+,97.83,94.81
Norway,2021-07-30,18-24,76.15,13.1
Norway,2021-07-30,25-49,73.13,20.22
Norway,2021-07-30,50-59,92.2,41.67
Norway,2021-07-30,60-69,95.6,77.05
Norway,2021-07-30,70-79,100.07,99.13
Norway,2021-07-30,80+,97.9,94.9
Norway,2021-08-06,18-24,79.84,17.2
Norway,2021-08-06,25-49,77.95,23.05
Norway,2021-08-06,50-59,92.79,48.29
Norway,2021-08-06,60-69,95.84,80.97
Norway,2021-08-06,70-79,100.16,99.29
Norway,2021-08-06,80+,97.98,95.0
Norway,2021-08-13,18-24,81.64,23.85
Norway,2021-08-13,25-49,80.24,28.27
Norway,2021-08-13,50-59,93.23,62.1
Norway,2021-08-13,60-69,96.02,87.51
Norway,2021-08-13,70-79,100.25,99.45
Norway,2021-08-13,80+,98.05,95.1
Norway,2021-08-20,18-24,82.71,33.46
Norway,2021-08-20,25-49,81.5,38.0
Norway,2021-08-20,50-59,93.56,76.22
Norway,2021-08-20,60-69,96.17,90.87
Norway,2021-08-20,70-79,100.33,99.6
Norway,2021-08-20,80+,98.1,95.19
Norway,2021-08-27,18-24,83.8,50.95
Norway,2021-08-27,25-49,82.65,52.86
Norway,2021-08-27,50-59,93.88,85.1
Norway,2021-08-27,60-69,96.32,93.09
Norway,2021-08-27,70-79,100.4,99.77
Norway,2021-08-27,80+,98.17,95.29
Norway,2021-09-03,18-24,84.83,61.99
Norway,2021-09-03,25-49,83.59,64.04
Norway,2021-09-03,50-59,94.15,88.0
Norway,2021-09-03,60-69,96.46,93.89
Norway,2021-09-03,70-79,100.48,99.91
Norway,2021-09-03,80+,98.25,95.4
Peru,2021-02-08,18-24,0.03,
Peru,2021-02-08,25-49,0.63,
Peru,2021-02-08,50-59,0.58,
Peru,2021-02-08,60-69,0.38,
Peru,2021-02-08,70-79,0.02,
Peru,2021-02-08,80+,0.0,
Peru,2021-02-15,0-17,0.0,
Peru,2021-02-15,18-24,0.1,
Peru,2021-02-15,25-49,1.13,0.0
Peru,2021-02-15,50-59,1.06,
Peru,2021-02-15,60-69,0.85,
Peru,2021-02-15,70-79,0.08,
Peru,2021-02-15,80+,0.0,
Peru,2021-02-22,0-17,0.0,
Peru,2021-02-22,18-24,0.21,0.0
Peru,2021-02-22,25-49,1.78,0.0
Peru,2021-02-22,50-59,1.7,0.0
Peru,2021-02-22,60-69,1.58,0.0
Peru,2021-02-22,70-79,0.2,0.0
Peru,2021-02-22,80+,0.02,
Peru,2021-03-01,0-17,0.0,
Peru,2021-03-01,18-24,0.25,0.02
Peru,2021-03-01,25-49,1.97,0.54
Peru,2021-03-01,50-59,1.85,0.52
Peru,2021-03-01,60-69,1.8,0.35
Peru,2021-03-01,70-79,0.26,0.02
Peru,2021-03-01,80+,0.03,0.0
Peru,2021-03-08,0-17,0.0,0.0
Peru,2021-03-08,18-24,0.49,0.08
Peru,2021-03-08,25-49,2.22,0.97
Peru,2021-03-08,50-59,2.28,0.94
Peru,2021-03-08,60-69,2.02,0.75
Peru,2021-03-08,70-79,0.47,0.07
Peru,2021-03-08,80+,1.98,0.01
Peru,2021-03-15,0-17,0.0,0.0
Peru,2021-03-15,18-24,0.86,0.19
Peru,2021-03-15,25-49,2.64,1.6
Peru,2021-03-15,50-59,2.54,1.56
Peru,2021-03-15,60-69,2.29,1.46
Peru,2021-03-15,70-79,1.23,0.18
Peru,2021-03-15,80+,8.3,0.01
Peru,2021-03-22,0-17,0.0,0.0
Peru,2021-03-22,18-24,1.19,0.23
Peru,2021-03-22,25-49,2.83,1.8
Peru,2021-03-22,50-59,2.67,1.72
Peru,2021-03-22,60-69,2.52,1.68
Peru,2021-03-22,70-79,1.93,0.23
Peru,2021-03-22,80+,12.34,0.02
Peru,2021-03-29,0-17,0.0,0.0
Peru,2021-03-29,18-24,1.23,0.44
Peru,2021-03-29,25-49,2.92,2.01
Peru,2021-03-29,50-59,2.75,2.12
Peru,2021-03-29,60-69,2.61,1.87
Peru,2021-03-29,70-79,2.04,0.41
Peru,2021-03-29,80+,13.21,1.77
Peru,2021-04-05,0-17,0.0,0.0
Peru,2021-04-05,18-24,1.43,0.67
Peru,2021-04-05,25-49,3.29,2.32
Peru,2021-04-05,50-59,3.0,2.34
Peru,2021-04-05,60-69,2.77,2.11
Peru,2021-04-05,70-79,2.18,1.05
Peru,2021-04-05,80+,13.48,6.69
Peru,2021-04-12,0-17,0.0,0.0
Peru,2021-04-12,18-24,1.59,1.1
Peru,2021-04-12,25-49,3.34,2.66
Peru,2021-04-12,50-59,3.04,2.54
Peru,2021-04-12,60-69,2.8,2.38
Peru,2021-04-12,70-79,2.24,1.8
Peru,2021-04-12,80+,19.75,11.37
Peru,2021-04-19,0-17,0.0,0.0
Peru,2021-04-19,18-24,1.66,1.18
Peru,2021-04-19,25-49,3.54,2.77
Peru,2021-04-19,50-59,3.24,2.62
Peru,2021-04-19,60-69,2.88,2.48
Peru,2021-04-19,70-79,2.75,1.91
Peru,2021-04-19,80+,30.93,12.39
Peru,2021-04-26,0-17,0.0,0.0
Peru,2021-04-26,18-24,1.71,1.32
Peru,2021-04-26,25-49,3.61,3.1
Peru,2021-04-26,50-59,3.28,2.85
Peru,2021-04-26,60-69,3.5,2.62
Peru,2021-04-26,70-79,12.48,2.01
Peru,2021-04-26,80+,49.19,12.61
Peru,2021-05-03,0-17,0.0,0.0
Peru,2021-05-03,18-24,1.79,1.45
Peru,2021-05-03,25-49,3.66,3.16
Peru,2021-05-03,50-59,3.3,2.89
Peru,2021-05-03,60-69,4.33,2.66
Peru,2021-05-03,70-79,24.58,2.1
Peru,2021-05-03,80+,63.05,17.7
Peru,2021-05-10,0-17,0.0,0.0
Peru,2021-05-10,18-24,1.95,1.57
Peru,2021-05-10,25-49,3.81,3.29
Peru,2021-05-10,50-59,3.37,3.04
Peru,2021-05-10,60-69,6.3,2.73
Peru,2021-05-10,70-79,45.47,2.57
Peru,2021-05-10,80+,69.76,28.52
Peru,2021-05-17,0-17,0.0,0.0
Peru,2021-05-17,18-24,2.07,1.61
Peru,2021-05-17,25-49,3.92,3.37
Peru,2021-05-17,50-59,3.53,3.11
Peru,2021-05-17,60-69,13.4,2.89
Peru,2021-05-17,70-79,62.79,8.67
Peru,2021-05-17,80+,74.77,39.74
Peru,2021-05-24,0-17,0.0,0.0
Peru,2021-05-24,18-24,2.2,1.7
Peru,2021-05-24,25-49,4.1,3.47
Peru,2021-05-24,50-59,4.15,3.15
Peru,2021-05-24,60-69,31.73,3.19
Peru,2021-05-24,70-79,68.46,18.29
Peru,2021-05-24,80+,77.26,52.72
Peru,2021-05-31,0-17,0.0,0.0
Peru,2021-05-31,18-24,2.28,1.75
Peru,2021-05-31,25-49,4.21,3.51
Peru,2021-05-31,50-59,4.79,3.17
Peru,2021-05-31,60-69,42.2,3.55
Peru,2021-05-31,70-79,70.46,30.66
Peru,2021-05-31,80+,78.6,56.8
Peru,2021-06-07,0-17,0.0,0.0
Peru,2021-06-07,18-24,2.34,1.85
Peru,2021-06-07,25-49,4.32,3.6
Peru,2021-06-07,50-59,6.17,3.29
Peru,2021-06-07,60-69,59.34,9.74
Peru,2021-06-07,70-79,73.46,55.15
Peru,2021-06-07,80+,81.04,67.51
Peru,2021-06-14,0-17,0.01,0.0
Peru,2021-06-14,18-24,2.47,2.02
Peru,2021-06-14,25-49,4.66,3.81
Peru,2021-06-14,50-59,7.24,3.88
Peru,2021-06-14,60-69,64.67,27.98
Peru,2021-06-14,70-79,75.89,63.81
Peru,2021-06-14,80+,83.18,71.96
Peru,2021-06-21,0-17,0.01,0.0
Peru,2021-06-21,18-24,2.69,2.17
Peru,2021-06-21,25-49,5.09,3.99
Peru,2021-06-21,50-59,11.92,4.49
Peru,2021-06-21,60-69,68.43,39.51
Peru,2021-06-21,70-79,77.76,66.56
Peru,2021-06-21,80+,85.12,73.93
Peru,2021-06-28,0-17,0.01,0.0
Peru,2021-06-28,18-24,2.82,2.24
Peru,2021-06-28,25-49,5.4,4.1
Peru,2021-06-28,50-59,24.27,5.6
Peru,2021-06-28,60-69,70.75,54.67
Peru,2021-06-28,70-79,79.17,68.93
Peru,2021-06-28,80+,86.5,75.79
Peru,2021-07-05,0-17,0.01,0.0
Peru,2021-07-05,18-24,3.04,2.35
Peru,2021-07-05,25-49,7.29,4.39
Peru,2021-07-05,50-59,44.49,6.71
Peru,2021-07-05,60-69,74.22,60.51
Peru,2021-07-05,70-79,80.78,71.25
Peru,2021-07-05,80+,88.0,77.86
Peru,2021-07-12,0-17,0.01,0.01
Peru,2021-07-12,18-24,3.26,2.52
Peru,2021-07-12,25-49,10.69,4.75
Peru,2021-07-12,50-59,58.25,10.66
Peru,2021-07-12,60-69,76.31,64.51
Peru,2021-07-12,70-79,81.78,73.46
Peru,2021-07-12,80+,88.84,80.06
Peru,2021-07-19,0-17,0.02,0.01
Peru,2021-07-19,18-24,3.83,2.63
Peru,2021-07-19,25-49,15.76,5.04
Peru,2021-07-19,50-59,63.87,21.28
Peru,2021-07-19,60-69,77.64,66.82
Peru,2021-07-19,70-79,82.5,74.99
Peru,2021-07-19,80+,89.4,81.55
Peru,2021-07-26,0-17,0.02,0.01
Peru,2021-07-26,18-24,4.06,2.75
Peru,2021-07-26,25-49,18.21,6.33
Peru,2021-07-26,50-59,66.52,38.04
Peru,2021-07-26,60-69,78.38,69.67
Peru,2021-07-26,70-79,82.93,76.52
Peru,2021-07-26,80+,89.74,83.01
Peru,2021-08-02,0-17,0.03,0.01
Peru,2021-08-02,18-24,4.5,2.94
Peru,2021-08-02,25-49,22.47,9.31
Peru,2021-08-02,50-59,69.39,51.83
Peru,2021-08-02,60-69,79.31,72.28
Peru,2021-08-02,70-79,83.54,77.84
Peru,2021-08-02,80+,90.19,84.17
Peru,2021-08-09,0-17,0.03,0.01
Peru,2021-08-09,18-24,4.82,3.31
Peru,2021-08-09,25-49,25.51,12.95
Peru,2021-08-09,50-59,71.32,57.0
Peru,2021-08-09,60-69,80.11,73.65
Peru,2021-08-09,70-79,84.15,78.62
Peru,2021-08-09,80+,90.65,84.82
Peru,2021-08-16,0-17,0.04,0.02
Peru,2021-08-16,18-24,5.06,3.55
Peru,2021-08-16,25-49,28.2,16.2
Peru,2021-08-16,50-59,72.8,61.14
Peru,2021-08-16,60-69,80.9,74.77
Peru,2021-08-16,70-79,84.77,79.3
Peru,2021-08-16,80+,91.1,85.4
Peru,2021-08-23,0-17,0.04,0.02
Peru,2021-08-23,18-24,5.36,3.85
Peru,2021-08-23,25-49,32.02,19.28
Peru,2021-08-23,50-59,74.58,64.5
Peru,2021-08-23,60-69,81.8,75.81
Peru,2021-08-23,70-79,85.37,80.0
Peru,2021-08-23,80+,91.58,85.97
Peru,2021-08-30,0-17,0.05,0.03
Peru,2021-08-30,18-24,5.59,4.18
Peru,2021-08-30,25-49,35.89,21.94
Peru,2021-08-30,50-59,75.82,66.08
Peru,2021-08-30,60-69,82.38,76.37
Peru,2021-08-30,70-79,85.74,80.4
Peru,2021-08-30,80+,91.85,86.25
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.67,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.67
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.21,0.12
Poland,2021-02-05,18-24,1.97,1.04
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.76
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.64,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.56
Poland,2021-02-12,60-69,2.8,1.97
Poland,2021-02-12,70-79,8.47,1.17
Poland,2021-02-12,80+,28.29,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.3,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.27
Poland,2021-02-19,70-79,12.08,2.19
Poland,2021-02-19,80+,32.59,12.19
Poland,2021-02-26,18-24,2.32,1.9
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.27
Poland,2021-02-26,60-69,3.61,2.49
Poland,2021-02-26,70-79,16.29,4.34
Poland,2021-02-26,80+,36.16,20.78
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.11,4.42
Poland,2021-03-05,60-69,4.29,2.73
Poland,2021-03-05,70-79,20.97,7.7
Poland,2021-03-05,80+,39.22,27.31
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.31,2.69
Poland,2021-03-12,50-59,8.74,4.52
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.8,10.6
Poland,2021-03-12,80+,42.44,31.27
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.75
Poland,2021-03-19,50-59,9.08,4.59
Poland,2021-03-19,60-69,6.07,3.13
Poland,2021-03-19,70-79,32.61,14.13
Poland,2021-03-19,80+,45.08,34.57
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.91,2.8
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.7,3.41
Poland,2021-03-26,70-79,39.56,18.7
Poland,2021-03-26,80+,47.78,37.84
Poland,2021-04-02,18-24,3.59,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.55,4.7
Poland,2021-04-02,60-69,19.84,3.54
Poland,2021-04-02,70-79,45.72,20.6
Poland,2021-04-02,80+,49.92,38.76
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.16,4.73
Poland,2021-04-09,60-69,28.8,3.61
Poland,2021-04-09,70-79,54.75,21.28
Poland,2021-04-09,80+,52.41,39.06
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.11,2.9
Poland,2021-04-16,50-59,17.53,4.92
Poland,2021-04-16,60-69,37.75,4.25
Poland,2021-04-16,70-79,61.64,25.58
Poland,2021-04-16,80+,54.25,41.51
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.36,3.11
Poland,2021-04-23,50-59,25.94,5.61
Poland,2021-04-23,60-69,45.27,5.24
Poland,2021-04-23,70-79,67.08,31.77
Poland,2021-04-23,80+,55.85,44.32
Poland,2021-04-30,18-24,5.31,2.4
Poland,2021-04-30,25-49,12.97,3.76
Poland,2021-04-30,50-59,32.6,6.73
Poland,2021-04-30,60-69,51.21,6.53
Poland,2021-04-30,70-79,71.02,38.53
Poland,2021-04-30,80+,57.09,47.08
Poland,2021-05-07,18-24,6.94,2.61
Poland,2021-05-07,25-49,18.49,4.7
Poland,2021-05-07,50-59,37.55,8.35
Poland,2021-05-07,60-69,54.63,9.48
Poland,2021-05-07,70-79,72.88,44.99
Poland,2021-05-07,80+,57.83,49.25
Poland,2021-05-14,18-24,12.28,3.16
Poland,2021-05-14,25-49,24.15,6.24
Poland,2021-05-14,50-59,41.43,11.61
Poland,2021-05-14,60-69,57.15,14.43
Poland,2021-05-14,70-79,74.21,54.12
Poland,2021-05-14,80+,58.43,51.84
Poland,2021-05-21,18-24,17.49,4.02
Poland,2021-05-21,25-49,28.8,7.75
Poland,2021-05-21,50-59,45.24,15.62
Poland,2021-05-21,60-69,59.55,21.05
Poland,2021-05-21,70-79,75.43,61.31
Poland,2021-05-21,80+,58.98,53.78
Poland,2021-05-28,18-24,21.31,5.6
Poland,2021-05-28,25-49,32.22,10.1
Poland,2021-05-28,50-59,48.07,23.04
Poland,2021-05-28,60-69,61.33,28.3
Poland,2021-05-28,70-79,76.44,66.63
Poland,2021-05-28,80+,59.47,55.36
Poland,2021-06-04,18-24,26.58,7.12
Poland,2021-06-04,25-49,35.95,13.85
Poland,2021-06-04,50-59,50.7,29.91
Poland,2021-06-04,60-69,63.11,34.86
Poland,2021-06-04,70-79,77.51,70.76
Poland,2021-06-04,80+,60.0,56.64
Poland,2021-06-11,18-24,30.69,9.4
Poland,2021-06-11,25-49,39.15,19.26
Poland,2021-06-11,50-59,53.06,35.28
Poland,2021-06-11,60-69,64.7,42.81
Poland,2021-06-11,70-79,78.51,72.93
Poland,2021-06-11,80+,60.56,57.51
Poland,2021-06-18,18-24,33.49,13.9
Poland,2021-06-18,25-49,41.34,24.54
Poland,2021-06-18,50-59,54.7,39.29
Poland,2021-06-18,60-69,65.88,49.46
Poland,2021-06-18,70-79,79.27,74.4
Poland,2021-06-18,80+,61.01,58.17
Poland,2021-06-25,18-24,35.52,19.25
Poland,2021-06-25,25-49,42.98,29.53
Poland,2021-06-25,50-59,55.94,43.72
Poland,2021-06-25,60-69,66.78,55.57
Poland,2021-06-25,70-79,79.88,75.77
Poland,2021-06-25,80+,61.36,58.79
Poland,2021-07-02,18-24,37.24,23.72
Poland,2021-07-02,25-49,44.36,33.49
Poland,2021-07-02,50-59,57.06,47.55
Poland,2021-07-02,60-69,67.62,59.82
Poland,2021-07-02,70-79,80.45,76.98
Poland,2021-07-02,80+,61.7,59.37
Poland,2021-07-09,18-24,38.52,29.3
Poland,2021-07-09,25-49,45.42,37.85
Poland,2021-07-09,50-59,57.88,51.36
Poland,2021-07-09,60-69,68.18,63.0
Poland,2021-07-09,70-79,80.84,78.35
Poland,2021-07-09,80+,61.95,60.09
Poland,2021-07-16,18-24,39.8,33.86
Poland,2021-07-16,25-49,46.51,41.52
Poland,2021-07-16,50-59,58.74,54.34
Poland,2021-07-16,60-69,68.78,65.22
Poland,2021-07-16,70-79,81.25,79.64
Poland,2021-07-16,80+,62.24,60.8
Poland,2021-07-23,18-24,40.96,36.75
Poland,2021-07-23,25-49,47.52,44.05
Poland,2021-07-23,50-59,59.54,56.43
Poland,2021-07-23,60-69,69.34,66.84
Poland,2021-07-23,70-79,81.66,80.51
