location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2021-12-15,60-69,92.4,88.9,77.8
Israel,2021-12-15,70-79,90.6,88.6,83.5
Israel,2021-12-15,80-89,90.5,88.2,80.7
Israel,2021-12-15,90-99,83.8,80.7,71.9
Israel,2021-12-16,12-15,60.8,48.7,1.1
Israel,2021-12-16,16-19,88.0,76.5,36.6
Israel,2021-12-16,20-29,84.6,75.6,50.7
Israel,2021-12-16,30-39,88.1,80.8,55.9
Israel,2021-12-16,40-49,89.9,83.5,63.7
Israel,2021-12-16,5-11,10.3,1.3,0.0
Israel,2021-12-16,50-59,90.6,85.4,70.2
Israel,2021-12-16,60-69,92.4,88.9,77.8
Israel,2021-12-16,70-79,90.6,88.6,83.6
Israel,2021-12-16,80-89,90.5,88.2,80.7
Israel,2021-12-16,90-99,83.8,80.7,72.0
Israel,2021-12-17,12-15,60.9,48.8,1.2
Israel,2021-12-17,16-19,88.0,76.6,36.7
Israel,2021-12-17,20-29,84.6,75.6,50.8
Israel,2021-12-17,30-39,88.1,80.8,56.0
Israel,2021-12-17,40-49,89.9,83.5,63.7
Israel,2021-12-17,5-11,10.5,1.5,0.0
Israel,2021-12-17,50-59,90.6,85.4,70.2
Israel,2021-12-17,60-69,92.4,88.9,77.8
Israel,2021-12-17,70-79,90.6,88.6,83.6
Israel,2021-12-17,80-89,90.5,88.2,80.7
Israel,2021-12-17,90-99,83.8,80.7,72.0
Israel,2021-12-18,12-15,61.0,48.9,1.2
Israel,2021-12-18,16-19,88.0,76.6,36.8
Israel,2021-12-18,20-29,84.6,75.6,50.8
Israel,2021-12-18,30-39,88.1,80.8,56.0
Israel,2021-12-18,40-49,89.9,83.5,63.8
Israel,2021-12-18,5-11,10.9,1.8,0.0
Israel,2021-12-18,50-59,90.6,85.4,70.3
Israel,2021-12-18,60-69,92.4,88.9,77.8
Israel,2021-12-18,70-79,90.6,88.6,83.6
Israel,2021-12-18,80-89,90.5,88.2,80.7
Israel,2021-12-18,90-99,83.8,80.7,72.0
Israel,2021-12-19,12-15,61.0,49.0,1.3
Israel,2021-12-19,16-19,88.0,76.6,36.8
Israel,2021-12-19,20-29,84.6,75.6,50.9
Israel,2021-12-19,30-39,88.2,80.8,56.1
Israel,2021-12-19,40-49,89.9,83.6,63.8
Israel,2021-12-19,5-11,11.0,1.9,0.0
Israel,2021-12-19,50-59,90.6,85.4,70.3
Israel,2021-12-19,60-69,92.4,88.9,77.9
Israel,2021-12-19,70-79,90.6,88.6,83.6
Israel,2021-12-19,80-89,90.5,88.2,80.7
Israel,2021-12-19,90-99,83.8,80.8,72.0
Israel,2021-12-20,12-15,61.2,49.3,1.6
Israel,2021-12-20,16-19,88.0,76.6,37.1
Israel,2021-12-20,20-29,84.6,75.6,51.0
Israel,2021-12-20,30-39,88.2,80.8,56.2
Israel,2021-12-20,40-49,89.9,83.6,63.9
Israel,2021-12-20,5-11,11.8,2.8,0.0
Israel,2021-12-20,50-59,90.6,85.4,70.4
Israel,2021-12-20,60-69,92.4,88.9,77.9
Israel,2021-12-20,70-79,90.6,88.7,83.6
Israel,2021-12-20,80-89,90.5,88.3,80.8
Israel,2021-12-20,90-99,83.8,80.8,72.1
Israel,2021-12-21,12-15,61.4,49.5,1.8
Israel,2021-12-21,16-19,88.1,76.7,37.3
Israel,2021-12-21,20-29,84.7,75.7,51.1
Israel,2021-12-21,30-39,88.2,80.9,56.3
Israel,2021-12-21,40-49,89.9,83.6,64.0
Israel,2021-12-21,5-11,12.3,3.2,0.0
Israel,2021-12-21,50-59,90.6,85.4,70.4
Israel,2021-12-21,60-69,92.4,89.0,77.9
Israel,2021-12-21,70-79,90.6,88.7,83.6
Israel,2021-12-21,80-89,90.5,88.3,80.8
Israel,2021-12-21,90-99,83.8,80.8,72.1
Israel,2021-12-22,12-15,61.4,49.6,1.9
Israel,2021-12-22,16-19,88.1,76.7,37.3
Israel,2021-12-22,20-29,84.7,75.7,51.1
Israel,2021-12-22,30-39,88.2,80.9,56.3
Israel,2021-12-22,40-49,89.9,83.6,64.0
Israel,2021-12-22,5-11,12.5,3.4,0.0
Israel,2021-12-22,50-59,90.6,85.4,70.4
Israel,2021-12-22,60-69,92.4,89.0,78.0
Israel,2021-12-22,70-79,90.6,88.7,83.7
Israel,2021-12-22,80-89,90.5,88.3,80.8
Israel,2021-12-22,90-99,83.8,80.8,72.1
Israel,2021-12-23,12-15,61.7,49.8,2.3
Israel,2021-12-23,16-19,88.1,76.7,37.7
Israel,2021-12-23,20-29,84.7,75.7,51.2
Israel,2021-12-23,30-39,88.2,80.9,56.4
Israel,2021-12-23,40-49,89.9,83.6,64.1
Israel,2021-12-23,5-11,13.5,4.2,0.0
Israel,2021-12-23,50-59,90.7,85.5,70.5
Israel,2021-12-23,60-69,92.4,89.0,78.0
Israel,2021-12-23,70-79,90.6,88.7,83.7
Israel,2021-12-23,80-89,90.5,88.3,80.8
Israel,2021-12-23,90-99,83.8,80.8,72.1
Israel,2021-12-24,12-15,61.8,50.0,2.6
Israel,2021-12-24,16-19,88.2,76.7,37.9
Israel,2021-12-24,20-29,84.7,75.7,51.3
Israel,2021-12-24,30-39,88.3,80.9,56.5
Israel,2021-12-24,40-49,90.0,83.7,64.1
Israel,2021-12-24,5-11,14.0,4.6,0.0
Israel,2021-12-24,50-59,90.7,85.5,70.5
Israel,2021-12-24,60-69,92.4,89.0,78.0
Israel,2021-12-24,70-79,90.6,88.7,83.7
Israel,2021-12-24,80-89,90.5,88.3,80.8
Israel,2021-12-24,90-99,83.8,80.8,72.2
Israel,2021-12-25,12-15,61.9,50.0,2.8
Israel,2021-12-25,16-19,88.2,76.7,38.0
Israel,2021-12-25,20-29,84.7,75.8,51.3
Israel,2021-12-25,30-39,88.3,80.9,56.5
Israel,2021-12-25,40-49,90.0,83.7,64.2
Israel,2021-12-25,5-11,14.3,4.9,0.0
Israel,2021-12-25,50-59,90.7,85.5,70.6
Israel,2021-12-25,60-69,92.4,89.0,78.0
Israel,2021-12-25,70-79,90.6,88.7,83.7
Israel,2021-12-25,80-89,90.5,88.3,80.9
Israel,2021-12-25,90-99,83.8,80.8,72.2
Israel,2021-12-26,12-15,62.0,50.1,2.9
Israel,2021-12-26,16-19,88.2,76.8,38.0
Israel,2021-12-26,20-29,84.8,75.8,51.4
Israel,2021-12-26,30-39,88.3,81.0,56.6
Israel,2021-12-26,40-49,90.0,83.7,64.2
Israel,2021-12-26,5-11,14.6,5.0,0.0
Israel,2021-12-26,50-59,90.7,85.5,70.6
Israel,2021-12-26,60-69,92.5,89.0,78.1
Israel,2021-12-26,70-79,90.6,88.7,83.8
Israel,2021-12-26,80-89,90.5,88.3,80.9
Israel,2021-12-26,90-99,83.8,80.8,72.2
Israel,2021-12-27,12-15,62.3,50.4,3.4
Israel,2021-12-27,16-19,88.3,76.8,38.5
Israel,2021-12-27,20-29,84.8,75.8,51.5
Israel,2021-12-27,30-39,88.3,81.0,56.7
Israel,2021-12-27,40-49,90.0,83.7,64.3
Israel,2021-12-27,5-11,15.6,5.8,0.0
Israel,2021-12-27,50-59,90.7,85.5,70.7
Israel,2021-12-27,60-69,92.5,89.0,78.1
Israel,2021-12-27,70-79,90.6,88.7,83.8
Israel,2021-12-27,80-89,90.5,88.3,80.9
Israel,2021-12-27,90-99,83.8,80.8,72.2
Israel,2021-12-28,12-15,62.5,50.5,3.9
Israel,2021-12-28,16-19,88.3,76.9,38.8
Israel,2021-12-28,20-29,84.8,75.9,51.6
Israel,2021-12-28,30-39,88.4,81.0,56.8
Israel,2021-12-28,40-49,90.0,83.7,64.4
Israel,2021-12-28,5-11,16.4,6.2,0.0
Israel,2021-12-28,50-59,90.7,85.5,70.8
Israel,2021-12-28,60-69,92.5,89.0,78.2
Israel,2021-12-28,70-79,90.6,88.7,83.9
Israel,2021-12-28,80-89,90.5,88.3,81.0
Israel,2021-12-28,90-99,83.8,80.8,72.3
Israel,2021-12-29,12-15,62.6,50.6,4.1
Israel,2021-12-29,16-19,88.3,76.9,38.9
Israel,2021-12-29,20-29,84.9,75.9,51.7
Israel,2021-12-29,30-39,88.4,81.0,56.9
Israel,2021-12-29,40-49,90.0,83.7,64.5
Israel,2021-12-29,5-11,16.8,6.4,0.0
Israel,2021-12-29,50-59,90.7,85.5,70.8
Israel,2021-12-29,60-69,92.5,89.1,78.2
Israel,2021-12-29,70-79,90.6,88.8,83.9
Israel,2021-12-29,80-89,90.5,88.3,81.0
Israel,2021-12-29,90-99,83.9,80.9,72.4
Israel,2021-12-30,12-15,62.8,50.8,4.9
Israel,2021-12-30,16-19,88.4,76.9,39.4
Israel,2021-12-30,20-29,84.9,75.9,51.9
Israel,2021-12-30,30-39,88.4,81.1,57.1
Israel,2021-12-30,40-49,90.1,83.8,64.6
Israel,2021-12-30,5-11,17.7,7.0,0.0
Israel,2021-12-30,50-59,90.8,85.6,70.9
Israel,2021-12-30,60-69,92.5,89.1,78.3
Israel,2021-12-30,70-79,90.7,88.8,84.0
Israel,2021-12-30,80-89,90.5,88.4,81.1
Israel,2021-12-30,90-99,83.9,80.9,72.4
Israel,2021-12-31,12-15,62.8,50.8,4.9
Israel,2021-12-31,16-19,88.4,77.0,39.4
Israel,2021-12-31,20-29,84.9,75.9,51.9
Israel,2021-12-31,30-39,88.4,81.1,57.1
Israel,2021-12-31,40-49,90.1,83.8,64.6
Israel,2021-12-31,5-11,17.8,7.0,0.0
Israel,2021-12-31,50-59,90.8,85.6,70.9
Israel,2021-12-31,60-69,92.5,89.1,78.3
Israel,2021-12-31,70-79,90.7,88.8,84.0
Israel,2021-12-31,80-89,90.5,88.4,81.1
Israel,2021-12-31,90-99,83.9,80.9,72.4
Israel,2022-01-01,12-15,62.8,50.8,4.9
Israel,2022-01-01,16-19,88.4,77.0,39.4
Israel,2022-01-01,20-29,84.9,75.9,51.9
Israel,2022-01-01,30-39,88.4,81.1,57.1
Israel,2022-01-01,40-49,90.1,83.8,64.6
Israel,2022-01-01,5-11,17.8,7.0,0.0
Israel,2022-01-01,50-59,90.8,85.6,70.9
Israel,2022-01-01,60-69,92.5,89.1,78.3
Israel,2022-01-01,70-79,90.7,88.8,84.0
Israel,2022-01-01,80-89,90.5,88.4,81.1
Israel,2022-01-01,90-99,83.9,80.9,72.4
Israel,2022-01-02,12-15,63.1,51.0,5.9
Israel,2022-01-02,16-19,88.5,77.0,40.0
Israel,2022-01-02,20-29,85.0,76.0,52.1
Israel,2022-01-02,30-39,88.5,81.1,57.3
Israel,2022-01-02,40-49,90.1,83.8,64.8
Israel,2022-01-02,5-11,18.7,7.5,0.0
Israel,2022-01-02,50-59,90.8,85.6,71.1
Israel,2022-01-02,60-69,92.5,89.1,78.5
Israel,2022-01-02,70-79,90.7,88.8,84.1
Israel,2022-01-02,80-89,90.5,88.4,81.2
Israel,2022-01-02,90-99,83.9,80.9,72.5
Israel,2022-01-03,12-15,63.3,51.2,6.3
Israel,2022-01-03,16-19,88.5,77.1,40.3
Israel,2022-01-03,20-29,85.0,76.0,52.2
Israel,2022-01-03,30-39,88.5,81.1,57.4
Israel,2022-01-03,40-49,90.1,83.8,64.9
Israel,2022-01-03,5-11,19.2,7.8,0.0
Israel,2022-01-03,50-59,90.8,85.6,71.2
Israel,2022-01-03,60-69,92.5,89.1,78.5
Israel,2022-01-03,70-79,90.7,88.8,84.2
Israel,2022-01-03,80-89,90.6,88.4,81.2
Israel,2022-01-03,90-99,83.9,80.9,72.5
Israel,2022-01-04,12-15,63.3,51.2,6.5
Israel,2022-01-04,16-19,88.6,77.1,40.5
Israel,2022-01-04,20-29,85.0,76.0,52.3
Israel,2022-01-04,30-39,88.5,81.2,57.4
Israel,2022-01-04,40-49,90.1,83.8,64.9
Israel,2022-01-04,5-11,19.3,7.9,0.0
Israel,2022-01-04,50-59,90.8,85.6,71.2
Israel,2022-01-04,60-69,92.5,89.2,78.6
Israel,2022-01-04,70-79,90.7,88.8,84.2
Israel,2022-01-04,80-89,90.6,88.4,81.3
Israel,2022-01-04,90-99,83.9,80.9,72.6
Israel,2022-01-05,12-15,63.5,51.3,7.0
Israel,2022-01-05,16-19,88.6,77.1,40.8
Israel,2022-01-05,20-29,85.1,76.1,52.4
Israel,2022-01-05,30-39,88.5,81.2,57.6
Israel,2022-01-05,40-49,90.2,83.9,65.0
Israel,2022-01-05,5-11,20.1,8.3,0.0
Israel,2022-01-05,50-59,90.8,85.7,71.3
Israel,2022-01-05,60-69,92.5,89.2,78.7
Israel,2022-01-05,70-79,90.7,88.9,84.4
Israel,2022-01-05,80-89,90.6,88.4,81.4
Israel,2022-01-05,90-99,83.9,81.0,72.8
Israel,2022-01-06,12-15,63.8,51.5,7.8
Israel,2022-01-06,16-19,88.7,77.2,41.4
Israel,2022-01-06,20-29,85.1,76.1,52.6
Israel,2022-01-06,30-39,88.6,81.2,57.7
Israel,2022-01-06,40-49,90.2,83.9,65.2
Israel,2022-01-06,5-11,20.7,8.7,0.0
Israel,2022-01-06,50-59,90.8,85.7,71.5
Israel,2022-01-06,60-69,92.6,89.2,78.8
Israel,2022-01-06,70-79,90.7,88.9,84.5
Israel,2022-01-06,80-89,90.6,88.5,81.6
Israel,2022-01-06,90-99,84.0,81.0,73.0
Israel,2022-01-07,12-15,63.9,51.6,8.3
Israel,2022-01-07,16-19,88.7,77.2,41.6
Israel,2022-01-07,20-29,85.2,76.1,52.7
Israel,2022-01-07,30-39,88.6,81.3,57.8
Israel,2022-01-07,40-49,90.2,83.9,65.3
Israel,2022-01-07,5-11,21.0,9.0,0.0
Israel,2022-01-07,50-59,90.9,85.7,71.5
Israel,2022-01-07,60-69,92.6,89.2,78.9
Israel,2022-01-07,70-79,90.7,88.9,84.6
Israel,2022-01-07,80-89,90.6,88.5,81.6
Israel,2022-01-07,90-99,84.0,81.0,73.1
Israel,2022-01-08,12-15,64.0,51.7,8.6
Israel,2022-01-08,16-19,88.7,77.3,41.8
Israel,2022-01-08,20-29,85.2,76.2,52.7
Israel,2022-01-08,30-39,88.6,81.3,57.9
Israel,2022-01-08,40-49,90.2,84.0,65.3
Israel,2022-01-08,5-11,21.2,9.2,0.0
Israel,2022-01-08,50-59,90.9,85.7,71.6
Israel,2022-01-08,60-69,92.6,89.3,78.9
Israel,2022-01-08,70-79,90.7,88.9,84.6
Israel,2022-01-08,80-89,90.6,88.5,81.7
Israel,2022-01-08,90-99,84.0,81.0,73.1
Israel,2022-01-09,12-15,64.2,51.9,9.1
Israel,2022-01-09,16-19,88.8,77.3,42.2
Israel,2022-01-09,20-29,85.2,76.2,52.8
Israel,2022-01-09,30-39,88.6,81.3,58.0
Israel,2022-01-09,40-49,90.2,84.0,65.4
Israel,2022-01-09,5-11,21.8,9.6,0.0
Israel,2022-01-09,50-59,90.9,85.8,71.7
Israel,2022-01-09,60-69,92.6,89.3,79.1
Israel,2022-01-09,70-79,90.7,89.0,84.7
Israel,2022-01-09,80-89,90.6,88.5,81.9
Israel,2022-01-09,90-99,84.0,81.1,73.4
Israel,2022-01-10,12-15,64.2,51.9,9.2
Israel,2022-01-10,16-19,88.8,77.3,42.2
Israel,2022-01-10,20-29,85.2,76.2,52.9
Israel,2022-01-10,30-39,88.7,81.3,58.0
Israel,2022-01-10,40-49,90.3,84.0,65.5
Israel,2022-01-10,5-11,21.8,9.6,0.0
Israel,2022-01-10,50-59,90.9,85.8,71.7
Israel,2022-01-10,60-69,92.6,89.3,79.1
Israel,2022-01-10,70-79,90.7,89.0,84.8
Israel,2022-01-10,80-89,90.6,88.6,82.0
Israel,2022-01-10,90-99,84.0,81.1,73.5
Israel,2022-01-11,12-15,64.4,52.0,9.7
Israel,2022-01-11,16-19,88.9,77.4,42.6
Israel,2022-01-11,20-29,85.3,76.3,53.0
Israel,2022-01-11,30-39,88.7,81.4,58.2
Israel,2022-01-11,40-49,90.3,84.0,65.6
Israel,2022-01-11,5-11,22.5,10.1,0.0
Israel,2022-01-11,50-59,90.9,85.8,71.8
Israel,2022-01-11,60-69,92.6,89.4,79.3
Israel,2022-01-11,70-79,90.7,89.0,85.0
Israel,2022-01-11,80-89,90.7,88.6,82.2
Israel,2022-01-11,90-99,84.1,81.2,74.1
Israel,2022-01-12,12-15,64.6,52.2,10.1
Israel,2022-01-12,16-19,88.9,77.4,42.8
Israel,2022-01-12,20-29,85.3,76.3,53.1
Israel,2022-01-12,30-39,88.7,81.4,58.3
Israel,2022-01-12,40-49,90.3,84.1,65.7
Israel,2022-01-12,5-11,22.9,10.5,0.0
Israel,2022-01-12,50-59,90.9,85.9,71.9
Israel,2022-01-12,60-69,92.6,89.4,79.4
Israel,2022-01-12,70-79,90.8,89.1,85.1
Israel,2022-01-12,80-89,90.7,88.7,82.4
Israel,2022-01-12,90-99,84.2,81.3,74.5
Israel,2022-01-13,12-15,64.8,52.5,10.9
Israel,2022-01-13,16-19,89.0,77.5,43.3
Israel,2022-01-13,20-29,85.3,76.4,53.3
Israel,2022-01-13,30-39,88.8,81.4,58.5
Israel,2022-01-13,40-49,90.3,84.1,65.9
Israel,2022-01-13,5-11,23.7,11.4,0.0
Israel,2022-01-13,50-59,91.0,85.9,72.1
Israel,2022-01-13,60-69,92.6,89.5,79.5
Israel,2022-01-13,70-79,90.8,89.1,85.2
Israel,2022-01-13,80-89,90.7,88.7,82.7
Israel,2022-01-13,90-99,84.2,81.4,75.0
Israel,2022-01-14,12-15,64.9,52.5,11.2
Israel,2022-01-14,16-19,89.0,77.5,43.5
Israel,2022-01-14,20-29,85.3,76.4,53.3
Israel,2022-01-14,30-39,88.8,81.4,58.5
Israel,2022-01-14,40-49,90.4,84.1,65.9
Israel,2022-01-14,5-11,23.8,11.6,0.0
Israel,2022-01-14,50-59,91.0,85.9,72.1
Israel,2022-01-14,60-69,92.6,89.5,79.6
Israel,2022-01-14,70-79,90.8,89.1,85.3
Israel,2022-01-14,80-89,90.7,88.7,82.7
Israel,2022-01-14,90-99,84.2,81.4,75.0
Israel,2022-01-15,12-15,64.9,52.6,11.5
Israel,2022-01-15,16-19,89.0,77.5,43.6
Israel,2022-01-15,20-29,85.4,76.4,53.4
Israel,2022-01-15,30-39,88.8,81.5,58.6
Israel,2022-01-15,40-49,90.4,84.1,65.9
Israel,2022-01-15,5-11,23.9,11.8,0.0
Israel,2022-01-15,50-59,91.0,85.9,72.2
Israel,2022-01-15,60-69,92.7,89.5,79.6
Israel,2022-01-15,70-79,90.8,89.1,85.3
Israel,2022-01-15,80-89,90.7,88.7,82.7
Israel,2022-01-15,90-99,84.2,81.4,75.0
Israel,2022-01-16,12-15,65.0,52.7,11.7
Israel,2022-01-16,16-19,89.0,77.6,43.8
Israel,2022-01-16,20-29,85.4,76.4,53.4
Israel,2022-01-16,30-39,88.8,81.5,58.6
Israel,2022-01-16,40-49,90.4,84.2,66.0
Israel,2022-01-16,5-11,24.0,12.1,0.0
Israel,2022-01-16,50-59,91.0,85.9,72.2
Israel,2022-01-16,60-69,92.7,89.5,79.6
Israel,2022-01-16,70-79,90.8,89.1,85.3
Israel,2022-01-16,80-89,90.7,88.8,82.8
Israel,2022-01-16,90-99,84.2,81.4,75.1
Italy,2021-01-01,18-24,0.0,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0,0.0
Italy,2021-01-01,50-59,0.02,0.0,0.0
Italy,2021-01-01,60-69,0.02,0.0,0.0
Italy,2021-01-01,70-79,0.0,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0,0.0
Italy,2021-01-08,0-18,0.0,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0,0.0
Italy,2021-01-08,25-49,1.58,0.0,0.0
Italy,2021-01-08,50-59,1.98,0.0,0.0
Italy,2021-01-08,60-69,1.58,0.0,0.0
Italy,2021-01-08,70-79,0.28,0.0,0.0
Italy,2021-01-08,80+,0.8,0.0,0.0
Italy,2021-01-15,0-18,0.0,0.0,0.0
Italy,2021-01-15,18-24,0.9,0.0,0.0
Italy,2021-01-15,25-49,2.71,0.01,0.0
Italy,2021-01-15,50-59,3.38,0.01,0.0
Italy,2021-01-15,60-69,2.67,0.01,0.0
Italy,2021-01-15,70-79,0.7,0.0,0.0
Italy,2021-01-15,80+,2.31,0.0,0.0
Italy,2021-01-22,0-18,0.0,0.0,0.0
Italy,2021-01-22,18-24,1.0,0.03,0.0
Italy,2021-01-22,25-49,2.95,0.28,0.0
Italy,2021-01-22,50-59,3.67,0.34,0.0
Italy,2021-01-22,60-69,2.9,0.27,0.0
Italy,2021-01-22,70-79,0.85,0.03,0.0
Italy,2021-01-22,80+,2.99,0.11,0.0
Italy,2021-01-29,0-18,0.0,0.0,0.0
Italy,2021-01-29,18-24,1.03,0.32,0.0
Italy,2021-01-29,25-49,3.01,1.52,0.0
Italy,2021-01-29,50-59,3.74,1.91,0.0
Italy,2021-01-29,60-69,2.96,1.55,0.0
Italy,2021-01-29,70-79,0.88,0.26,0.0
Italy,2021-01-29,80+,3.16,0.67,0.0
Italy,2021-02-05,0-18,0.0,0.0,0.0
Italy,2021-02-05,18-24,1.11,0.86,0.0
Italy,2021-02-05,25-49,3.17,2.65,0.0
Italy,2021-02-05,50-59,3.91,3.32,0.0
Italy,2021-02-05,60-69,3.1,2.64,0.0
Italy,2021-02-05,70-79,0.96,0.66,0.0
Italy,2021-02-05,80+,3.42,2.05,0.0
Italy,2021-02-12,0-18,0.0,0.0,0.0
Italy,2021-02-12,18-24,1.45,0.97,0.0
Italy,2021-02-12,25-49,3.75,2.91,0.0
Italy,2021-02-12,50-59,4.47,3.64,0.0
Italy,2021-02-12,60-69,3.55,2.88,0.0
Italy,2021-02-12,70-79,1.19,0.8,0.0
Italy,2021-02-12,80+,4.97,2.74,0.0
Italy,2021-02-19,0-18,0.0,0.0,0.0
Italy,2021-02-19,18-24,1.8,1.01,0.0
Italy,2021-02-19,25-49,4.54,2.99,0.0
Italy,2021-02-19,50-59,5.22,3.73,0.0
Italy,2021-02-19,60-69,3.96,2.96,0.0
Italy,2021-02-19,70-79,1.43,0.86,0.0
Italy,2021-02-19,80+,9.61,2.95,0.0
Italy,2021-02-26,0-18,0.0,0.0,0.0
Italy,2021-02-26,18-24,2.07,1.08,0.0
Italy,2021-02-26,25-49,5.42,3.12,0.0
Italy,2021-02-26,50-59,6.35,3.87,0.0
Italy,2021-02-26,60-69,4.57,3.08,0.0
Italy,2021-02-26,70-79,1.62,0.92,0.0
Italy,2021-02-26,80+,18.66,3.2,0.0
Italy,2021-03-05,0-18,0.01,0.0,0.0
Italy,2021-03-05,18-24,2.36,1.39,0.0
Italy,2021-03-05,25-49,6.48,3.6,0.0
Italy,2021-03-05,50-59,8.02,4.37,0.0
Italy,2021-03-05,60-69,5.78,3.52,0.0
Italy,2021-03-05,70-79,1.96,1.14,0.0
Italy,2021-03-05,80+,28.32,4.53,0.0
Italy,2021-03-12,0-18,0.01,0.0,0.0
Italy,2021-03-12,18-24,2.69,1.66,0.0
Italy,2021-03-12,25-49,7.66,4.01,0.0
Italy,2021-03-12,50-59,9.68,4.8,0.0
Italy,2021-03-12,60-69,7.05,3.91,0.0
Italy,2021-03-12,70-79,2.53,1.36,0.0
Italy,2021-03-12,80+,37.8,8.63,0.0
Italy,2021-03-19,0-18,0.01,0.0,0.0
Italy,2021-03-19,18-24,2.91,1.84,0.0
Italy,2021-03-19,25-49,8.18,4.29,0.0
Italy,2021-03-19,50-59,10.37,5.1,0.0
Italy,2021-03-19,60-69,7.77,4.19,0.0
Italy,2021-03-19,70-79,3.87,1.55,0.0
Italy,2021-03-19,80+,45.21,16.95,0.0
Italy,2021-03-26,0-18,0.01,0.0,0.0
Italy,2021-03-26,18-24,3.36,1.97,0.0
Italy,2021-03-26,25-49,9.25,4.47,0.0
Italy,2021-03-26,50-59,11.81,5.31,0.0
Italy,2021-03-26,60-69,9.51,4.42,0.0
Italy,2021-03-26,70-79,8.09,1.74,0.0
Italy,2021-03-26,80+,53.68,26.09,0.0
Italy,2021-04-02,0-18,0.02,0.01,0.0
Italy,2021-04-02,18-24,3.78,2.06,0.0
Italy,2021-04-02,25-49,10.03,4.62,0.0
Italy,2021-04-02,50-59,12.94,5.51,0.0
Italy,2021-04-02,60-69,11.33,4.7,0.0
Italy,2021-04-02,70-79,14.23,2.12,0.0
Italy,2021-04-02,80+,63.78,34.88,0.0
Italy,2021-04-09,0-18,0.03,0.01,0.0
Italy,2021-04-09,18-24,4.21,2.17,0.0
Italy,2021-04-09,25-49,10.73,4.82,0.0
Italy,2021-04-09,50-59,14.1,5.8,0.0
Italy,2021-04-09,60-69,13.66,5.11,0.0
Italy,2021-04-09,70-79,23.37,2.82,0.0
Italy,2021-04-09,80+,75.39,42.5,0.0
Italy,2021-04-16,0-18,0.04,0.01,0.0
Italy,2021-04-16,18-24,4.59,2.32,0.0
Italy,2021-04-16,25-49,11.34,5.04,0.0
Italy,2021-04-16,50-59,15.25,6.18,0.0
Italy,2021-04-16,60-69,17.91,5.77,0.0
Italy,2021-04-16,70-79,37.36,4.22,0.0
Italy,2021-04-16,80+,81.66,49.93,0.0
Italy,2021-04-23,0-18,0.06,0.02,0.0
Italy,2021-04-23,18-24,4.99,2.5,0.0
Italy,2021-04-23,25-49,11.99,5.33,0.0
Italy,2021-04-23,50-59,16.48,6.71,0.0
Italy,2021-04-23,60-69,24.22,6.83,0.0
Italy,2021-04-23,70-79,51.31,6.75,0.0
Italy,2021-04-23,80+,86.03,58.98,0.0
Italy,2021-04-30,0-18,0.08,0.03,0.0
Italy,2021-04-30,18-24,5.74,2.77,0.0
Italy,2021-04-30,25-49,12.94,5.8,0.0
Italy,2021-04-30,50-59,18.75,7.56,0.0
Italy,2021-04-30,60-69,34.32,8.76,0.0
Italy,2021-04-30,70-79,63.85,10.95,0.0
Italy,2021-04-30,80+,88.47,69.63,0.0
Italy,2021-05-07,0-18,0.11,0.04,0.0
Italy,2021-05-07,18-24,6.64,3.2,0.0
Italy,2021-05-07,25-49,14.15,6.66,0.0
Italy,2021-05-07,50-59,22.84,9.01,0.0
Italy,2021-05-07,60-69,47.48,11.7,0.0
Italy,2021-05-07,70-79,72.82,16.52,0.0
Italy,2021-05-07,80+,90.09,76.31,0.0
Italy,2021-05-14,0-18,0.15,0.05,0.0
Italy,2021-05-14,18-24,7.88,3.65,0.0
Italy,2021-05-14,25-49,15.75,7.75,0.0
Italy,2021-05-14,50-59,29.65,10.96,0.0
Italy,2021-05-14,60-69,59.58,15.15,0.0
Italy,2021-05-14,70-79,77.88,23.19,0.0
Italy,2021-05-14,80+,91.39,80.41,0.0
Italy,2021-05-21,0-18,0.19,0.07,0.0
Italy,2021-05-21,18-24,9.24,4.45,0.0
Italy,2021-05-21,25-49,18.14,9.35,0.0
Italy,2021-05-21,50-59,37.45,14.11,0.0
Italy,2021-05-21,60-69,67.37,21.5,0.0
Italy,2021-05-21,70-79,81.23,29.16,0.0
Italy,2021-05-21,80+,92.43,82.72,0.0
Italy,2021-05-28,0-18,0.23,0.1,0.0
Italy,2021-05-28,18-24,10.93,5.56,0.0
Italy,2021-05-28,25-49,21.05,11.25,0.0
Italy,2021-05-28,50-59,46.09,18.58,0.0
Italy,2021-05-28,60-69,73.18,27.93,0.0
Italy,2021-05-28,70-79,83.44,34.42,0.0
Italy,2021-05-28,80+,93.28,84.37,0.0
Italy,2021-06-04,0-18,0.47,0.11,0.0
Italy,2021-06-04,18-24,17.18,6.96,0.0
Italy,2021-06-04,25-49,26.88,12.71,0.0
Italy,2021-06-04,50-59,57.82,21.86,0.0
Italy,2021-06-04,60-69,77.13,31.49,0.0
Italy,2021-06-04,70-79,85.01,37.71,0.0
Italy,2021-06-04,80+,93.89,85.51,0.0
Italy,2021-06-11,0-18,1.69,0.12,0.0
