location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Jersey,2021-05-19,75-79,99.0,96.0
Jersey,2021-05-19,80+,100.0,100.0
Jersey,2021-05-23,0-17,0.0,0.0
Jersey,2021-05-23,18-29,11.0,9.0
Jersey,2021-05-23,30-39,46.0,13.0
Jersey,2021-05-23,40-49,74.0,24.0
Jersey,2021-05-23,50-54,87.0,74.0
Jersey,2021-05-23,55-59,95.0,87.0
Jersey,2021-05-23,60-64,97.0,92.0
Jersey,2021-05-23,65-69,92.0,89.0
Jersey,2021-05-23,70-74,97.0,95.0
Jersey,2021-05-23,75-79,99.0,97.0
Jersey,2021-05-23,80+,100.0,100.0
Jersey,2021-05-26,0-17,0.0,0.0
Jersey,2021-05-26,18-29,11.0,9.0
Jersey,2021-05-26,30-39,50.0,13.0
Jersey,2021-05-26,40-49,75.0,34.0
Jersey,2021-05-26,50-54,88.0,76.0
Jersey,2021-05-26,55-59,95.0,88.0
Jersey,2021-05-26,60-64,97.0,93.0
Jersey,2021-05-26,65-69,92.0,90.0
Jersey,2021-05-26,70-74,97.0,95.0
Jersey,2021-05-26,75-79,99.0,97.0
Jersey,2021-05-26,80+,100.0,100.0
Jersey,2021-05-30,0-17,0.0,0.0
Jersey,2021-05-30,18-29,11.0,9.0
Jersey,2021-05-30,30-39,54.0,13.0
Jersey,2021-05-30,40-49,76.0,42.0
Jersey,2021-05-30,50-54,88.0,80.0
Jersey,2021-05-30,55-59,95.0,90.0
Jersey,2021-05-30,60-64,97.0,94.0
Jersey,2021-05-30,65-69,92.0,91.0
Jersey,2021-05-30,70-74,97.0,95.0
Jersey,2021-05-30,75-79,99.0,97.0
Jersey,2021-05-30,80+,100.0,100.0
Jersey,2021-06-02,0-17,0.0,0.0
Jersey,2021-06-02,18-29,11.0,9.0
Jersey,2021-06-02,30-39,55.0,13.0
Jersey,2021-06-02,40-49,77.0,54.0
Jersey,2021-06-02,50-54,88.0,82.0
Jersey,2021-06-02,55-59,95.0,91.0
Jersey,2021-06-02,60-64,97.0,94.0
Jersey,2021-06-02,65-69,93.0,91.0
Jersey,2021-06-02,70-74,97.0,95.0
Jersey,2021-06-02,75-79,99.0,97.0
Jersey,2021-06-02,80+,100.0,100.0
Jersey,2021-06-06,0-17,0.0,0.0
Jersey,2021-06-06,18-29,17.0,9.0
Jersey,2021-06-06,30-39,60.0,13.0
Jersey,2021-06-06,40-49,78.0,54.0
Jersey,2021-06-06,50-54,89.0,82.0
Jersey,2021-06-06,55-59,96.0,91.0
Jersey,2021-06-06,60-64,98.0,95.0
Jersey,2021-06-06,65-69,93.0,91.0
Jersey,2021-06-06,70-74,97.0,96.0
Jersey,2021-06-06,75-79,99.0,98.0
Jersey,2021-06-06,80+,100.0,100.0
Jersey,2021-06-09,0-17,1.0,1.0
Jersey,2021-06-09,18-29,23.0,9.0
Jersey,2021-06-09,30-39,61.0,13.0
Jersey,2021-06-09,40-49,79.0,55.0
Jersey,2021-06-09,50-54,89.0,82.0
Jersey,2021-06-09,55-59,96.0,92.0
Jersey,2021-06-09,60-64,98.0,95.0
Jersey,2021-06-09,65-69,93.0,91.0
Jersey,2021-06-09,70-74,98.0,96.0
Jersey,2021-06-09,75-79,100.0,98.0
Jersey,2021-06-09,80+,100.0,100.0
Jersey,2021-06-13,0-17,1.0,1.0
Jersey,2021-06-13,18-29,25.0,9.0
Jersey,2021-06-13,30-39,62.0,14.0
Jersey,2021-06-13,40-49,79.0,62.0
Jersey,2021-06-13,50-54,89.0,84.0
Jersey,2021-06-13,55-59,96.0,92.0
Jersey,2021-06-13,60-64,98.0,95.0
Jersey,2021-06-13,65-69,93.0,91.0
Jersey,2021-06-13,70-74,98.0,96.0
Jersey,2021-06-13,75-79,100.0,98.0
Jersey,2021-06-13,80+,100.0,100.0
Jersey,2021-06-16,0-17,1.0,1.0
Jersey,2021-06-16,18-29,33.0,9.0
Jersey,2021-06-16,30-39,63.0,14.0
Jersey,2021-06-16,40-49,79.0,62.0
Jersey,2021-06-16,50-54,89.0,84.0
Jersey,2021-06-16,55-59,96.0,92.0
Jersey,2021-06-16,60-64,98.0,95.0
Jersey,2021-06-16,65-69,93.0,91.0
Jersey,2021-06-16,70-74,98.0,96.0
Jersey,2021-06-16,75-79,100.0,98.0
Jersey,2021-06-16,80+,100.0,100.0
Jersey,2021-06-20,0-17,0.0,0.0
Jersey,2021-06-20,18-29,42.0,10.0
Jersey,2021-06-20,30-39,64.0,14.0
Jersey,2021-06-20,40-49,80.0,62.0
Jersey,2021-06-20,50-54,89.0,84.0
Jersey,2021-06-20,55-59,96.0,93.0
Jersey,2021-06-20,60-64,98.0,95.0
Jersey,2021-06-20,65-69,93.0,91.0
Jersey,2021-06-20,70-74,98.0,96.0
Jersey,2021-06-20,75-79,100.0,98.0
Jersey,2021-06-20,80+,100.0,100.0
Jersey,2021-06-23,0-17,1.0,1.0
Jersey,2021-06-23,18-29,46.0,10.0
Jersey,2021-06-23,30-39,65.0,15.0
Jersey,2021-06-23,40-49,80.0,63.0
Jersey,2021-06-23,50-54,89.0,84.0
Jersey,2021-06-23,55-59,96.0,93.0
Jersey,2021-06-23,60-64,98.0,96.0
Jersey,2021-06-23,65-69,93.0,91.0
Jersey,2021-06-23,70-74,98.0,96.0
Jersey,2021-06-23,75-79,100.0,99.0
Jersey,2021-06-23,80+,100.0,100.0
Jersey,2021-06-27,0-17,1.0,1.0
Jersey,2021-06-27,18-29,51.0,10.0
Jersey,2021-06-27,30-39,67.0,16.0
Jersey,2021-06-27,40-49,81.0,66.0
Jersey,2021-06-27,50-54,89.0,84.0
Jersey,2021-06-27,55-59,96.0,93.0
Jersey,2021-06-27,60-64,98.0,96.0
Jersey,2021-06-27,65-69,93.0,91.0
Jersey,2021-06-27,70-74,98.0,96.0
Jersey,2021-06-27,75-79,100.0,99.0
Jersey,2021-06-27,80+,100.0,100.0
Jersey,2021-07-04,0-17,1.0,1.0
Jersey,2021-07-04,18-29,55.0,10.0
Jersey,2021-07-04,30-39,68.0,27.0
Jersey,2021-07-04,40-49,82.0,70.0
Jersey,2021-07-04,50-54,90.0,85.0
Jersey,2021-07-04,55-59,97.0,93.0
Jersey,2021-07-04,60-64,99.0,96.0
Jersey,2021-07-04,65-69,93.0,92.0
Jersey,2021-07-04,70-74,98.0,97.0
Jersey,2021-07-04,75-79,100.0,99.0
Jersey,2021-07-04,80+,100.0,100.0
Jersey,2021-07-07,0-17,0.0,0.0
Jersey,2021-07-07,18-29,55.0,10.0
Jersey,2021-07-07,30-39,69.0,36.0
Jersey,2021-07-07,40-49,82.0,72.0
Jersey,2021-07-07,50-54,90.0,88.0
Jersey,2021-07-07,55-59,97.0,94.0
Jersey,2021-07-07,60-64,99.0,97.0
Jersey,2021-07-07,65-69,93.0,92.0
Jersey,2021-07-07,70-74,98.0,97.0
Jersey,2021-07-07,75-79,100.0,99.0
Jersey,2021-07-07,80+,100.0,100.0
Jersey,2021-07-11,0-17,1.0,1.0
Jersey,2021-07-11,18-29,58.0,10.0
Jersey,2021-07-11,30-39,70.0,43.0
Jersey,2021-07-11,40-49,83.0,73.0
Jersey,2021-07-11,50-54,90.0,86.0
Jersey,2021-07-11,55-59,97.0,94.0
Jersey,2021-07-11,60-64,99.0,97.0
Jersey,2021-07-11,65-69,93.0,92.0
Jersey,2021-07-11,70-74,98.0,97.0
Jersey,2021-07-11,75-79,100.0,100.0
Jersey,2021-07-11,80+,100.0,100.0
Jersey,2021-07-14,0-17,1.0,1.0
Jersey,2021-07-14,18-29,59.0,11.0
Jersey,2021-07-14,30-39,71.0,51.0
Jersey,2021-07-14,40-49,83.0,75.0
Jersey,2021-07-14,50-54,90.0,86.0
Jersey,2021-07-14,55-59,97.0,94.0
Jersey,2021-07-14,60-64,99.0,97.0
Jersey,2021-07-14,65-69,93.0,92.0
Jersey,2021-07-14,70-74,98.0,97.0
Jersey,2021-07-14,75-79,100.0,100.0
Jersey,2021-07-14,80+,100.0,100.0
Jersey,2021-07-18,0-17,1.0,1.0
Jersey,2021-07-18,18-29,60.0,17.0
Jersey,2021-07-18,30-39,71.0,57.0
Jersey,2021-07-18,40-49,84.0,77.0
Jersey,2021-07-18,50-54,90.0,87.0
Jersey,2021-07-18,55-59,97.0,95.0
Jersey,2021-07-18,60-64,99.0,97.0
Jersey,2021-07-18,65-69,93.0,92.0
Jersey,2021-07-18,70-74,99.0,97.0
Jersey,2021-07-18,75-79,100.0,100.0
Jersey,2021-07-18,80+,100.0,100.0
Jersey,2021-07-21,0-17,1.0,1.0
Jersey,2021-07-21,18-29,61.0,25.0
Jersey,2021-07-21,30-39,72.0,59.0
Jersey,2021-07-21,40-49,84.0,78.0
Jersey,2021-07-21,50-54,91.0,87.0
Jersey,2021-07-21,55-59,98.0,95.0
Jersey,2021-07-21,60-64,99.0,97.0
Jersey,2021-07-21,65-69,93.0,92.0
Jersey,2021-07-21,70-74,99.0,97.0
Jersey,2021-07-21,75-79,100.0,100.0
Jersey,2021-07-21,80+,100.0,100.0
Jersey,2021-07-25,0-17,1.0,1.0
Jersey,2021-07-25,18-29,62.0,36.0
Jersey,2021-07-25,30-39,73.0,61.0
Jersey,2021-07-25,40-49,85.0,78.0
Jersey,2021-07-25,50-54,91.0,88.0
Jersey,2021-07-25,55-59,98.0,95.0
Jersey,2021-07-25,60-64,99.0,98.0
Jersey,2021-07-25,65-69,93.0,92.0
Jersey,2021-07-25,70-74,99.0,97.0
Jersey,2021-07-25,75-79,100.0,100.0
Jersey,2021-07-25,80+,100.0,100.0
Jersey,2021-07-28,0-17,1.0,1.0
Jersey,2021-07-28,18-29,63.0,42.0
Jersey,2021-07-28,30-39,73.0,63.0
Jersey,2021-07-28,40-49,85.0,79.0
Jersey,2021-07-28,50-54,91.0,88.0
Jersey,2021-07-28,55-59,98.0,95.0
Jersey,2021-07-28,60-64,100.0,98.0
Jersey,2021-07-28,65-69,93.0,92.0
Jersey,2021-07-28,70-74,99.0,97.0
Jersey,2021-07-28,75-79,100.0,100.0
Jersey,2021-07-28,80+,100.0,100.0
Jersey,2021-08-01,0-17,0.0,0.0
Jersey,2021-08-01,18-29,64.0,46.0
Jersey,2021-08-01,30-39,74.0,65.0
Jersey,2021-08-01,40-49,85.0,80.0
Jersey,2021-08-01,50-54,91.0,88.0
Jersey,2021-08-01,55-59,98.0,96.0
Jersey,2021-08-01,60-64,100.0,98.0
Jersey,2021-08-01,65-69,94.0,93.0
Jersey,2021-08-01,70-74,99.0,97.0
Jersey,2021-08-01,75-79,100.0,100.0
Jersey,2021-08-01,80+,100.0,100.0
Jersey,2021-08-04,0-17,1.0,1.0
Jersey,2021-08-04,18-29,64.0,48.0
Jersey,2021-08-04,30-39,74.0,66.0
Jersey,2021-08-04,40-49,85.0,81.0
Jersey,2021-08-04,50-54,91.0,88.0
Jersey,2021-08-04,55-59,98.0,96.0
Jersey,2021-08-04,60-64,100.0,98.0
Jersey,2021-08-04,65-69,94.0,93.0
Jersey,2021-08-04,70-74,99.0,97.0
Jersey,2021-08-04,75-79,100.0,100.0
Jersey,2021-08-04,80+,100.0,100.0
Jersey,2021-08-08,0-17,10.0,3.0
Jersey,2021-08-08,18-29,64.0,50.0
Jersey,2021-08-08,30-39,74.0,67.0
Jersey,2021-08-08,40-49,85.0,81.0
Jersey,2021-08-08,50-54,92.0,89.0
Jersey,2021-08-08,55-59,98.0,96.0
Jersey,2021-08-08,60-64,100.0,98.0
Jersey,2021-08-08,65-69,94.0,93.0
Jersey,2021-08-08,70-74,99.0,97.0
Jersey,2021-08-08,75-79,100.0,100.0
Jersey,2021-08-08,80+,100.0,100.0
Jersey,2021-08-11,0-17,19.0,3.0
Jersey,2021-08-11,18-29,65.0,52.0
Jersey,2021-08-11,30-39,74.0,67.0
Jersey,2021-08-11,40-49,85.0,81.0
Jersey,2021-08-11,50-54,92.0,89.0
Jersey,2021-08-11,55-59,98.0,96.0
Jersey,2021-08-11,60-64,100.0,98.0
Jersey,2021-08-11,65-69,94.0,93.0
Jersey,2021-08-11,70-74,99.0,97.0
Jersey,2021-08-11,75-79,100.0,100.0
Jersey,2021-08-11,80+,100.0,100.0
Jersey,2021-08-15,0-17,25.0,0.0
Jersey,2021-08-15,18-29,65.0,54.0
Jersey,2021-08-15,30-39,74.0,68.0
Jersey,2021-08-15,40-49,86.0,82.0
Jersey,2021-08-15,50-54,92.0,89.0
Jersey,2021-08-15,55-59,98.0,96.0
Jersey,2021-08-15,60-64,100.0,98.0
Jersey,2021-08-15,65-69,94.0,93.0
Jersey,2021-08-15,70-74,99.0,97.0
Jersey,2021-08-15,75-79,100.0,100.0
Jersey,2021-08-15,80+,100.0,100.0
Jersey,2021-08-18,0-17,28.0,3.0
Jersey,2021-08-18,18-29,65.0,54.0
Jersey,2021-08-18,30-39,74.0,68.0
Jersey,2021-08-18,40-49,86.0,82.0
Jersey,2021-08-18,50-54,92.0,89.0
Jersey,2021-08-18,55-59,98.0,97.0
Jersey,2021-08-18,60-64,100.0,98.0
Jersey,2021-08-18,65-69,94.0,93.0
Jersey,2021-08-18,70-74,99.0,97.0
Jersey,2021-08-18,75-79,100.0,100.0
Jersey,2021-08-18,80+,100.0,100.0
Jersey,2021-08-22,0-17,32.0,3.0
Jersey,2021-08-22,18-29,66.0,56.0
Jersey,2021-08-22,30-39,75.0,69.0
Jersey,2021-08-22,40-49,86.0,83.0
Jersey,2021-08-22,50-54,92.0,89.0
Jersey,2021-08-22,55-59,99.0,97.0
Jersey,2021-08-22,60-64,100.0,98.0
Jersey,2021-08-22,65-69,94.0,93.0
Jersey,2021-08-22,70-74,99.0,97.0
Jersey,2021-08-22,75-79,100.0,100.0
Jersey,2021-08-22,80+,100.0,100.0
Jersey,2021-08-29,0-17,38.0,58.0
Jersey,2021-08-29,18-29,66.0,70.0
Jersey,2021-08-29,30-39,75.0,83.0
Jersey,2021-08-29,40-49,86.0,90.0
Jersey,2021-08-29,50-54,92.0,97.0
Jersey,2021-08-29,55-59,99.0,99.0
Jersey,2021-08-29,60-64,100.0,99.0
Jersey,2021-08-29,65-69,94.0,93.0
Jersey,2021-08-29,70-74,99.0,97.0
Jersey,2021-08-29,75-79,100.0,100.0
Jersey,2021-08-29,80+,100.0,100.0
Jersey,2021-09-01,18-29,67.0,60.0
Jersey,2021-09-01,30-39,75.0,71.0
Jersey,2021-09-01,40-49,86.0,84.0
Jersey,2021-09-01,50-54,92.0,90.0
Jersey,2021-09-01,55-59,99.0,97.0
Jersey,2021-09-01,60-64,100.0,99.0
Jersey,2021-09-01,65-69,94.0,93.0
Jersey,2021-09-01,70-74,99.0,98.0
Jersey,2021-09-01,75-79,100.0,100.0
Jersey,2021-09-01,80+,100.0,100.0
Jersey,2021-09-05,18-29,0.67,0.6
Jersey,2021-09-05,30-39,0.75,0.71
Jersey,2021-09-05,40-49,0.96,0.84
Jersey,2021-09-05,50-54,0.92,0.9
Jersey,2021-09-05,55-59,0.99,0.98
Jersey,2021-09-05,60-64,1.0,0.99
Jersey,2021-09-05,65-69,0.94,0.94
Jersey,2021-09-05,70-74,0.99,0.98
Jersey,2021-09-05,75-79,1.0,1.0
Jersey,2021-09-05,80+,1.0,1.0
Jersey,2021-09-08,18-29,0.67,0.61
Jersey,2021-09-08,30-39,0.75,0.72
Jersey,2021-09-08,40-49,0.86,0.84
Jersey,2021-09-08,50-54,0.92,0.9
Jersey,2021-09-08,55-59,0.99,0.98
Jersey,2021-09-08,60-64,1.0,0.99
Jersey,2021-09-08,65-69,0.94,0.93
Jersey,2021-09-08,70-74,0.99,0.98
Jersey,2021-09-08,75-79,1.0,1.0
Jersey,2021-09-08,80+,1.0,1.0
Jersey,2021-09-12,18-29,0.67,0.62
Jersey,2021-09-12,30-39,0.75,0.72
Jersey,2021-09-12,40-49,0.86,0.84
Jersey,2021-09-12,50-54,0.92,0.9
Jersey,2021-09-12,55-59,0.99,0.98
Jersey,2021-09-12,60-64,1.0,0.99
Jersey,2021-09-12,65-69,0.94,0.93
Jersey,2021-09-12,70-74,0.99,0.98
Jersey,2021-09-12,75-79,1.0,1.0
Jersey,2021-09-12,80+,1.0,1.0
Jersey,2021-09-15,18-29,0.67,0.62
Jersey,2021-09-15,30-39,0.75,0.72
Jersey,2021-09-15,40-49,0.86,0.84
Jersey,2021-09-15,50-54,0.92,0.9
Jersey,2021-09-15,55-59,0.99,0.98
Jersey,2021-09-15,60-64,1.0,0.99
Jersey,2021-09-15,65-69,0.94,0.94
Jersey,2021-09-15,70-74,0.99,0.98
Jersey,2021-09-15,75-79,1.0,1.0
Jersey,2021-09-15,80+,1.0,1.0
Jersey,2021-09-19,18-29,0.68,0.63
Jersey,2021-09-19,30-39,0.75,0.73
Jersey,2021-09-19,40-49,0.86,0.84
Jersey,2021-09-19,50-54,0.92,0.9
Jersey,2021-09-19,55-59,0.99,0.98
Jersey,2021-09-19,60-64,1.0,0.99
Jersey,2021-09-19,65-69,0.94,0.94
Jersey,2021-09-19,70-74,0.99,0.98
Jersey,2021-09-19,75-79,1.0,1.0
Jersey,2021-09-19,80+,1.0,1.0
Jersey,2021-09-22,18-29,0.68,0.63
Jersey,2021-09-22,30-39,0.76,0.73
Jersey,2021-09-22,40-49,0.86,0.84
Jersey,2021-09-22,50-54,0.92,0.9
Jersey,2021-09-22,55-59,0.99,0.98
Jersey,2021-09-22,60-64,1.0,0.99
Jersey,2021-09-22,65-69,0.94,0.94
Jersey,2021-09-22,70-74,0.99,0.98
Jersey,2021-09-22,75-79,1.0,1.0
Jersey,2021-09-22,80+,1.0,1.0
Jersey,2021-09-26,18-29,68.0,63.0
Jersey,2021-09-26,30-39,76.0,73.0
Jersey,2021-09-26,40-49,86.0,84.0
Jersey,2021-09-26,50-54,92.0,91.0
Jersey,2021-09-26,55-59,99.0,98.0
Jersey,2021-09-26,60-64,100.0,100.0
Jersey,2021-09-26,65-69,94.0,94.0
Jersey,2021-09-26,70-74,99.0,98.0
Jersey,2021-09-26,75-79,100.0,100.0
Jersey,2021-09-26,80+,100.0,100.0
Jersey,2021-09-29,18-29,68.0,63.0
Jersey,2021-09-29,30-39,76.0,73.0
Jersey,2021-09-29,40-49,86.0,85.0
Jersey,2021-09-29,50-54,92.0,91.0
Jersey,2021-09-29,55-59,99.0,98.0
Jersey,2021-09-29,60-64,100.0,100.0
Jersey,2021-09-29,65-69,95.0,94.0
Jersey,2021-09-29,70-74,99.0,98.0
Jersey,2021-09-29,75-79,100.0,100.0
Jersey,2021-09-29,80+,100.0,100.0
Jersey,2021-10-03,18-29,68.0,63.0
Jersey,2021-10-03,30-39,76.0,73.0
Jersey,2021-10-03,40-49,86.0,85.0
Jersey,2021-10-03,50-54,92.0,91.0
Jersey,2021-10-03,55-59,99.0,98.0
Jersey,2021-10-03,60-64,100.0,100.0
Jersey,2021-10-03,65-69,95.0,94.0
Jersey,2021-10-03,70-74,99.0,98.0
Jersey,2021-10-03,75-79,100.0,100.0
Jersey,2021-10-03,80+,100.0,100.0
Jersey,2021-10-06,18-29,68.0,63.0
Jersey,2021-10-06,30-39,76.0,73.0
Jersey,2021-10-06,40-49,86.0,85.0
Jersey,2021-10-06,50-54,92.0,90.0
Jersey,2021-10-06,55-59,100.0,99.0
Jersey,2021-10-06,60-64,100.0,100.0
Jersey,2021-10-06,65-69,95.0,94.0
Jersey,2021-10-06,70-74,99.0,98.0
Jersey,2021-10-06,75-79,100.0,100.0
Jersey,2021-10-06,80+,100.0,100.0
Jersey,2021-10-13,18-29,68.0,63.0
Jersey,2021-10-13,30-39,76.0,73.0
Jersey,2021-10-13,40-49,86.0,85.0
Jersey,2021-10-13,50-54,92.0,90.0
Jersey,2021-10-13,55-59,100.0,99.0
Jersey,2021-10-13,60-64,100.0,100.0
Jersey,2021-10-13,65-69,95.0,94.0
Jersey,2021-10-13,70-74,99.0,98.0
Jersey,2021-10-13,75-79,100.0,100.0
Jersey,2021-10-13,80+,100.0,100.0
Jersey,2021-10-17,18-29,68.0,63.0
Jersey,2021-10-17,30-39,76.0,73.0
Jersey,2021-10-17,40-49,87.0,85.0
Jersey,2021-10-17,50-54,92.0,91.0
Jersey,2021-10-17,55-59,100.0,99.0
Jersey,2021-10-17,60-64,100.0,100.0
Jersey,2021-10-17,65-69,95.0,94.0
Jersey,2021-10-17,70-74,99.0,98.0
Jersey,2021-10-17,75-79,100.0,100.0
Jersey,2021-10-17,80+,100.0,100.0
Jersey,2021-10-20,18-29,69.0,63.0
Jersey,2021-10-20,30-39,76.0,73.0
Jersey,2021-10-20,40-49,87.0,85.0
Jersey,2021-10-20,50-54,92.0,91.0
Jersey,2021-10-20,55-59,100.0,99.0
Jersey,2021-10-20,60-64,100.0,100.0
Jersey,2021-10-20,65-69,95.0,94.0
Jersey,2021-10-20,70-74,99.0,98.0
Jersey,2021-10-20,75-79,100.0,100.0
Jersey,2021-10-20,80+,100.0,100.0
Jersey,2021-10-24,18-29,69.0,64.0
Jersey,2021-10-24,30-39,76.0,73.0
Jersey,2021-10-24,40-49,87.0,85.0
Jersey,2021-10-24,50-54,92.0,91.0
Jersey,2021-10-24,55-59,100.0,99.0
Jersey,2021-10-24,60-64,100.0,100.0
Jersey,2021-10-24,65-69,95.0,94.0
Jersey,2021-10-24,70-74,99.0,98.0
Jersey,2021-10-24,75-79,100.0,100.0
Jersey,2021-10-24,80+,100.0,100.0
Jersey,2021-10-27,18-29,69.0,64.0
Jersey,2021-10-27,30-39,76.0,73.0
Jersey,2021-10-27,40-49,87.0,85.0
Jersey,2021-10-27,50-54,92.0,91.0
Jersey,2021-10-27,55-59,100.0,99.0
Jersey,2021-10-27,60-64,100.0,100.0
Jersey,2021-10-27,65-69,95.0,95.0
Jersey,2021-10-27,70-74,99.0,98.0
Jersey,2021-10-27,75-79,100.0,100.0
Jersey,2021-10-27,80+,100.0,100.0
Jersey,2021-10-31,18-29,69.0,64.0
Jersey,2021-10-31,30-39,76.0,73.0
Jersey,2021-10-31,40-49,87.0,85.0
Jersey,2021-10-31,50-54,92.0,91.0
Jersey,2021-10-31,55-59,100.0,99.0
Jersey,2021-10-31,60-64,100.0,100.0
Jersey,2021-10-31,65-69,95.0,95.0
Jersey,2021-10-31,70-74,99.0,98.0
Jersey,2021-10-31,75-79,100.0,100.0
Jersey,2021-10-31,80+,100.0,100.0
Jersey,2021-11-03,18-29,69.0,64.0
Jersey,2021-11-03,30-39,76.0,73.0
Jersey,2021-11-03,40-49,87.0,85.0
Jersey,2021-11-03,50-54,92.0,91.0
Jersey,2021-11-03,55-59,100.0,99.0
Jersey,2021-11-03,60-64,100.0,100.0
Jersey,2021-11-03,65-69,95.0,95.0
Jersey,2021-11-03,70-74,99.0,98.0
Jersey,2021-11-03,75-79,100.0,100.0
Jersey,2021-11-03,80+,100.0,100.0
Jersey,2021-11-07,18-29,69.0,64.0
Jersey,2021-11-07,30-39,76.0,73.0
Jersey,2021-11-07,40-49,87.0,85.0
Jersey,2021-11-07,50-54,92.0,91.0
Jersey,2021-11-07,55-59,100.0,99.0
Jersey,2021-11-07,60-64,100.0,100.0
Jersey,2021-11-07,65-69,95.0,95.0
Jersey,2021-11-07,70-74,99.0,98.0
Jersey,2021-11-07,75-79,100.0,100.0
Jersey,2021-11-07,80+,100.0,100.0
Jersey,2021-11-10,18-29,69.0,64.0
Jersey,2021-11-10,30-39,76.0,73.0
Jersey,2021-11-10,40-49,87.0,85.0
Jersey,2021-11-10,50-54,92.0,91.0
Jersey,2021-11-10,55-59,100.0,99.0
Jersey,2021-11-10,60-64,100.0,100.0
Jersey,2021-11-10,65-69,96.0,95.0
Jersey,2021-11-10,70-74,99.0,98.0
Jersey,2021-11-10,75-79,100.0,100.0
Jersey,2021-11-10,80+,100.0,100.0
Jersey,2021-11-14,18-29,69.0,64.0
Jersey,2021-11-14,30-39,76.0,74.0
Jersey,2021-11-14,40-49,87.0,85.0
Jersey,2021-11-14,50-54,92.0,91.0
Jersey,2021-11-14,55-59,100.0,99.0
Jersey,2021-11-14,60-64,100.0,100.0
Jersey,2021-11-14,65-69,96.0,95.0
Jersey,2021-11-14,70-74,99.0,98.0
Jersey,2021-11-14,75-79,100.0,100.0
Jersey,2021-11-14,80+,100.0,100.0
Jersey,2021-11-17,18-29,69.0,64.0
Jersey,2021-11-17,30-39,76.0,74.0
Jersey,2021-11-17,40-49,87.0,85.0
Jersey,2021-11-17,50-54,92.0,91.0
Jersey,2021-11-17,55-59,100.0,99.0
Jersey,2021-11-17,60-64,100.0,100.0
Jersey,2021-11-17,65-69,96.0,95.0
Jersey,2021-11-17,70-74,99.0,98.0
Jersey,2021-11-17,75-79,100.0,100.0
Jersey,2021-11-17,80+,100.0,100.0
Jersey,2021-11-21,18-29,69.0,65.0
Jersey,2021-11-21,30-39,77.0,74.0
Jersey,2021-11-21,40-49,87.0,85.0
Jersey,2021-11-21,50-54,92.0,91.0
Jersey,2021-11-21,55-59,100.0,99.0
Jersey,2021-11-21,60-64,100.0,100.0
Jersey,2021-11-21,65-69,96.0,95.0
Jersey,2021-11-21,70-74,99.0,98.0
Jersey,2021-11-21,75-79,100.0,100.0
Jersey,2021-11-21,80+,100.0,100.0
Latvia,2021-01-08,18-24,0.31,0.0
Latvia,2021-01-08,25-49,0.54,0.0
Latvia,2021-01-08,50-59,0.66,0.0
Latvia,2021-01-08,60-69,0.49,0.0
Latvia,2021-01-08,70-79,0.12,0.0
Latvia,2021-01-08,80+,0.02,0.0
Latvia,2021-01-15,18-24,0.7,0.0
Latvia,2021-01-15,25-49,1.16,0.0
Latvia,2021-01-15,50-59,1.54,0.0
Latvia,2021-01-15,60-69,1.24,0.0
Latvia,2021-01-15,70-79,0.35,0.0
Latvia,2021-01-15,80+,0.08,0.0
Latvia,2021-01-22,18-24,0.75,0.1
Latvia,2021-01-22,25-49,1.23,0.19
Latvia,2021-01-22,50-59,1.63,0.19
Latvia,2021-01-22,60-69,1.3,0.12
Latvia,2021-01-22,70-79,0.38,0.04
Latvia,2021-01-22,80+,0.08,0.0
Latvia,2021-01-29,18-24,0.76,0.29
Latvia,2021-01-29,25-49,1.25,0.52
Latvia,2021-01-29,50-59,1.65,0.64
Latvia,2021-01-29,60-69,1.31,0.48
Latvia,2021-01-29,70-79,0.38,0.11
Latvia,2021-01-29,80+,0.08,0.02
Latvia,2021-02-05,18-24,0.78,0.62
Latvia,2021-02-05,25-49,1.29,1.04
Latvia,2021-02-05,50-59,1.74,1.42
Latvia,2021-02-05,60-69,1.39,1.13
Latvia,2021-02-05,70-79,0.41,0.31
Latvia,2021-02-05,80+,0.09,0.06
Latvia,2021-02-12,18-24,0.99,0.7
Latvia,2021-02-12,25-49,1.49,1.19
Latvia,2021-02-12,50-59,2.01,1.57
Latvia,2021-02-12,60-69,1.66,1.26
Latvia,2021-02-12,70-79,0.55,0.36
Latvia,2021-02-12,80+,0.26,0.08
Latvia,2021-02-19,18-24,1.17,0.74
Latvia,2021-02-19,25-49,1.82,1.23
Latvia,2021-02-19,50-59,2.59,1.62
Latvia,2021-02-19,60-69,2.28,1.3
Latvia,2021-02-19,70-79,1.45,0.38
Latvia,2021-02-19,80+,1.43,0.08
Latvia,2021-02-26,18-24,1.5,0.75
Latvia,2021-02-26,25-49,2.09,1.25
Latvia,2021-02-26,50-59,3.01,1.64
Latvia,2021-02-26,60-69,2.88,1.32
Latvia,2021-02-26,70-79,6.07,0.39
Latvia,2021-02-26,80+,5.09,0.09
Latvia,2021-03-05,18-24,1.64,0.78
Latvia,2021-03-05,25-49,2.27,1.31
Latvia,2021-03-05,50-59,3.35,1.75
Latvia,2021-03-05,60-69,3.48,1.41
Latvia,2021-03-05,70-79,11.77,0.42
Latvia,2021-03-05,80+,10.0,0.09
Latvia,2021-03-12,18-24,1.75,0.79
