location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Italy,2021-05-21,25-49,18.14,9.35,0.0
Italy,2021-05-21,50-59,37.45,14.11,0.0
Italy,2021-05-21,60-69,67.37,21.5,0.0
Italy,2021-05-21,70-79,81.23,29.16,0.0
Italy,2021-05-21,80+,92.43,82.72,0.0
Italy,2021-05-28,18-24,10.93,5.56,0.0
Italy,2021-05-28,25-49,21.05,11.25,0.0
Italy,2021-05-28,50-59,46.09,18.58,0.0
Italy,2021-05-28,60-69,73.18,27.93,0.0
Italy,2021-05-28,70-79,83.44,34.42,0.0
Italy,2021-05-28,80+,93.28,84.37,0.0
Italy,2021-06-04,18-24,17.18,6.96,0.0
Italy,2021-06-04,25-49,26.88,12.71,0.0
Italy,2021-06-04,50-59,57.82,21.86,0.0
Italy,2021-06-04,60-69,77.13,31.49,0.0
Italy,2021-06-04,70-79,85.01,37.71,0.0
Italy,2021-06-04,80+,93.89,85.51,0.0
Italy,2021-06-11,18-24,24.0,7.73,0.0
Italy,2021-06-11,25-49,35.58,13.96,0.0
Italy,2021-06-11,50-59,66.86,24.18,0.0
Italy,2021-06-11,60-69,79.89,34.55,0.0
Italy,2021-06-11,70-79,86.28,41.29,0.0
Italy,2021-06-11,80+,94.48,86.44,0.0
Italy,2021-06-18,18-24,29.32,8.8,0.0
Italy,2021-06-18,25-49,42.59,15.61,0.0
Italy,2021-06-18,50-59,70.38,29.17,0.0
Italy,2021-06-18,60-69,81.24,41.18,0.0
Italy,2021-06-18,70-79,86.97,47.03,0.0
Italy,2021-06-18,80+,94.84,87.64,0.0
Italy,2021-06-25,18-24,36.02,10.06,0.0
Italy,2021-06-25,25-49,48.89,17.73,0.0
Italy,2021-06-25,50-59,72.55,36.32,0.0
Italy,2021-06-25,60-69,82.21,47.0,0.0
Italy,2021-06-25,70-79,87.52,53.83,0.0
Italy,2021-06-25,80+,95.13,88.78,0.0
Italy,2021-07-02,18-24,43.74,11.92,0.0
Italy,2021-07-02,25-49,53.09,20.49,0.0
Italy,2021-07-02,50-59,73.98,43.6,0.0
Italy,2021-07-02,60-69,82.99,52.07,0.0
Italy,2021-07-02,70-79,87.97,63.12,0.0
Italy,2021-07-02,80+,95.35,89.71,0.0
Italy,2021-07-09,18-24,48.83,16.14,0.0
Italy,2021-07-09,25-49,55.42,25.14,0.0
Italy,2021-07-09,50-59,74.79,52.73,0.0
Italy,2021-07-09,60-69,83.54,58.14,0.0
Italy,2021-07-09,70-79,88.31,71.32,0.0
Italy,2021-07-09,80+,95.52,90.35,0.0
Italy,2021-07-16,18-24,51.8,21.5,0.0
Italy,2021-07-16,25-49,57.15,32.47,0.0
Italy,2021-07-16,50-59,75.45,60.38,0.0
Italy,2021-07-16,60-69,84.02,64.66,0.0
Italy,2021-07-16,70-79,88.62,76.86,0.0
Italy,2021-07-16,80+,95.68,90.84,0.0
Italy,2021-07-23,18-24,55.96,27.55,0.0
Italy,2021-07-23,25-49,59.51,39.54,0.0
Italy,2021-07-23,50-59,76.35,64.88,0.0
Italy,2021-07-23,60-69,84.68,71.36,0.0
Italy,2021-07-23,70-79,89.02,81.65,0.0
Italy,2021-07-23,80+,95.87,91.24,0.0
Italy,2021-07-30,18-24,60.96,35.16,0.0
Italy,2021-07-30,25-49,62.32,45.69,0.0
Italy,2021-07-30,50-59,77.41,67.99,0.0
Italy,2021-07-30,60-69,85.42,76.18,0.0
Italy,2021-07-30,70-79,89.45,83.72,0.0
Italy,2021-07-30,80+,96.07,91.51,0.0
Italy,2021-08-06,18-24,65.93,42.14,0.0
Italy,2021-08-06,25-49,65.02,50.45,0.0
Italy,2021-08-06,50-59,78.54,70.05,0.0
Italy,2021-08-06,60-69,86.12,78.9,0.0
Italy,2021-08-06,70-79,89.85,84.69,0.0
Italy,2021-08-06,80+,96.26,91.7,0.0
Italy,2021-08-13,18-24,69.92,46.81,0.0
Italy,2021-08-13,25-49,67.3,52.8,0.0
Italy,2021-08-13,50-59,79.7,71.33,0.0
Italy,2021-08-13,60-69,86.77,80.13,0.0
Italy,2021-08-13,70-79,90.21,85.2,0.0
Italy,2021-08-13,80+,96.44,91.84,0.0
Italy,2021-08-20,18-24,72.58,49.95,0.0
Italy,2021-08-20,25-49,69.02,54.67,0.0
Italy,2021-08-20,50-59,80.66,72.07,0.0
Italy,2021-08-20,60-69,87.34,81.08,0.0
Italy,2021-08-20,70-79,90.53,85.56,0.0
Italy,2021-08-20,80+,96.6,91.97,0.0
Italy,2021-08-27,18-24,75.2,54.63,0.0
Italy,2021-08-27,25-49,70.79,57.32,0.0
Italy,2021-08-27,50-59,81.71,73.23,0.0
Italy,2021-08-27,60-69,87.96,81.85,0.0
Italy,2021-08-27,70-79,90.89,85.96,0.0
Italy,2021-08-27,80+,96.8,92.14,0.0
Italy,2021-09-03,18-24,77.73,59.68,0.0
Italy,2021-09-03,25-49,72.57,60.13,0.0
Italy,2021-09-03,50-59,82.78,74.34,0.0
Italy,2021-09-03,60-69,88.6,82.55,0.0
Italy,2021-09-03,70-79,91.28,86.34,0.0
Italy,2021-09-03,80+,97.01,92.32,0.0
Italy,2021-09-10,18-24,79.45,64.29,0.0
Italy,2021-09-10,25-49,73.82,62.92,0.0
Italy,2021-09-10,50-59,83.54,75.54,0.0
Italy,2021-09-10,60-69,89.08,83.15,0.0
Italy,2021-09-10,70-79,91.6,86.67,0.0
Italy,2021-09-10,80+,97.2,92.49,0.0
Italy,2021-09-17,18-24,80.79,67.97,0.01
Italy,2021-09-17,25-49,75.06,65.22,0.01
Italy,2021-09-17,50-59,84.3,76.68,0.01
Italy,2021-09-17,60-69,89.55,83.74,0.01
Italy,2021-09-17,70-79,91.89,87.0,0.01
Italy,2021-09-17,80+,97.36,92.67,0.01
Italy,2021-09-24,18-24,82.37,71.16,0.02
Italy,2021-09-24,25-49,76.71,67.28,0.05
Italy,2021-09-24,50-59,85.4,77.8,0.12
Italy,2021-09-24,60-69,90.12,84.35,0.2
Italy,2021-09-24,70-79,92.16,87.35,0.28
Italy,2021-09-24,80+,97.53,92.86,0.15
Italy,2021-10-01,18-24,83.73,73.22,0.04
Italy,2021-10-01,25-49,78.12,68.72,0.09
Italy,2021-10-01,50-59,86.31,78.59,0.24
Italy,2021-10-01,60-69,90.57,84.82,0.42
Italy,2021-10-01,70-79,92.38,87.63,0.57
Italy,2021-10-01,80+,97.68,93.03,0.89
Italy,2021-10-08,18-24,84.76,74.64,0.06
Italy,2021-10-08,25-49,79.2,69.89,0.19
Italy,2021-10-08,50-59,86.99,79.25,0.41
Italy,2021-10-08,60-69,90.92,85.21,0.68
Italy,2021-10-08,70-79,92.54,87.86,0.83
Italy,2021-10-08,80+,97.81,93.17,3.89
Italy,2021-10-15,18-24,86.0,76.17,0.11
Italy,2021-10-15,25-49,80.46,71.36,0.36
Italy,2021-10-15,50-59,87.79,80.15,0.66
Italy,2021-10-15,60-69,91.33,85.67,1.06
Italy,2021-10-15,70-79,92.71,88.1,1.18
Italy,2021-10-15,80+,97.92,93.33,8.53
Italy,2021-10-22,18-24,86.71,77.46,0.2
Italy,2021-10-22,25-49,81.09,72.66,0.66
Italy,2021-10-22,50-59,88.19,80.95,1.1
Italy,2021-10-22,60-69,91.56,86.06,1.7
Italy,2021-10-22,70-79,92.83,88.29,1.76
Italy,2021-10-22,80+,98.01,93.47,14.22
Italy,2021-10-29,18-24,87.11,78.45,0.31
Italy,2021-10-29,25-49,81.44,73.7,1.06
Italy,2021-10-29,50-59,88.41,81.58,1.68
Italy,2021-10-29,60-69,91.71,86.37,2.64
Italy,2021-10-29,70-79,92.92,88.43,2.82
Italy,2021-10-29,80+,98.08,93.58,21.41
Italy,2021-11-05,18-24,87.41,79.33,0.46
Italy,2021-11-05,25-49,81.69,74.61,1.48
Italy,2021-11-05,50-59,88.56,82.15,2.32
Italy,2021-11-05,60-69,91.83,86.65,3.79
Italy,2021-11-05,70-79,92.99,88.55,4.42
Italy,2021-11-05,80+,98.13,93.68,28.07
Italy,2021-11-12,18-24,87.73,80.08,0.72
Italy,2021-11-12,25-49,81.97,75.33,2.09
Italy,2021-11-12,50-59,88.74,82.6,3.29
Italy,2021-11-12,60-69,91.97,86.91,5.81
Italy,2021-11-12,70-79,93.09,88.7,7.42
Italy,2021-11-12,80+,98.21,93.8,36.01
Italy,2021-11-19,18-24,88.02,80.58,1.08
Italy,2021-11-19,25-49,82.25,75.79,2.87
Italy,2021-11-19,50-59,88.92,82.87,4.67
Italy,2021-11-19,60-69,92.12,87.09,8.94
Italy,2021-11-19,70-79,93.19,88.81,11.71
Italy,2021-11-19,80+,98.29,93.9,43.53
Italy,2021-11-26,18-24,88.42,80.94,1.66
Italy,2021-11-26,25-49,82.6,76.12,4.38
Italy,2021-11-26,50-59,89.16,83.1,8.13
Italy,2021-11-26,60-69,92.3,87.28,14.23
Italy,2021-11-26,70-79,93.32,88.92,17.92
Italy,2021-11-26,80+,98.38,93.99,50.84
Italy,2021-12-03,18-24,88.67,81.08,2.11
Italy,2021-12-03,25-49,82.8,76.25,5.43
Italy,2021-12-03,50-59,89.3,83.18,10.53
Italy,2021-12-03,60-69,92.41,87.34,17.42
Italy,2021-12-03,70-79,93.39,88.97,21.77
Italy,2021-12-03,80+,98.42,94.03,53.9
Jersey,2021-04-04,50-54,82.0,16.0,
Jersey,2021-04-04,55-59,91.0,33.0,
Jersey,2021-04-04,60-64,95.0,37.0,
Jersey,2021-04-04,65-69,90.0,67.0,
Jersey,2021-04-04,70-74,96.0,60.0,
Jersey,2021-04-04,75-79,97.0,72.0,
Jersey,2021-04-04,80+,100.0,86.0,
Jersey,2021-04-11,0-17,0.0,0.0,
Jersey,2021-04-11,18-29,10.0,5.0,
Jersey,2021-04-11,30-39,13.0,7.0,
Jersey,2021-04-11,40-49,23.0,12.0,
Jersey,2021-04-11,50-54,83.0,17.0,
Jersey,2021-04-11,55-59,91.0,45.0,
Jersey,2021-04-11,60-64,95.0,40.0,
Jersey,2021-04-11,65-69,91.0,73.0,
Jersey,2021-04-11,70-74,96.0,66.0,
Jersey,2021-04-11,75-79,97.0,81.0,
Jersey,2021-04-11,80+,100.0,90.0,
Jersey,2021-04-18,0-17,0.0,0.0,
Jersey,2021-04-18,18-29,10.0,6.0,
Jersey,2021-04-18,30-39,14.0,8.0,
Jersey,2021-04-18,40-49,48.0,14.0,
Jersey,2021-04-18,50-54,83.0,19.0,
Jersey,2021-04-18,55-59,92.0,47.0,
Jersey,2021-04-18,60-64,95.0,43.0,
Jersey,2021-04-18,65-69,91.0,77.0,
Jersey,2021-04-18,70-74,96.0,75.0,
Jersey,2021-04-18,75-79,98.0,87.0,
Jersey,2021-04-18,80+,100.0,95.0,
Jersey,2021-04-25,0-17,0.0,0.0,
Jersey,2021-04-25,18-29,10.0,6.0,
Jersey,2021-04-25,30-39,14.0,9.0,
Jersey,2021-04-25,40-49,65.0,15.0,
Jersey,2021-04-25,50-54,85.0,23.0,
Jersey,2021-04-25,55-59,93.0,53.0,
Jersey,2021-04-25,60-64,96.0,50.0,
Jersey,2021-04-25,65-69,91.0,80.0,
Jersey,2021-04-25,70-74,96.0,84.0,
Jersey,2021-04-25,75-79,98.0,91.0,
Jersey,2021-04-25,80+,100.0,98.0,
Jersey,2021-05-02,0-17,0.0,0.0,
Jersey,2021-05-02,18-29,10.0,1.0,
Jersey,2021-05-02,30-39,14.0,11.0,
Jersey,2021-05-02,40-49,67.0,18.0,
Jersey,2021-05-02,50-54,85.0,30.0,
Jersey,2021-05-02,55-59,93.0,63.0,
Jersey,2021-05-02,60-64,96.0,83.0,
Jersey,2021-05-02,65-69,92.0,85.0,
Jersey,2021-05-02,70-74,96.0,91.0,
Jersey,2021-05-02,75-79,99.0,95.0,
Jersey,2021-05-02,80+,100.0,99.0,
Jersey,2021-05-12,0-17,1.0,1.0,
Jersey,2021-05-12,18-29,10.0,8.0,
Jersey,2021-05-12,30-39,26.0,12.0,
Jersey,2021-05-12,40-49,71.0,19.0,
Jersey,2021-05-12,50-54,87.0,47.0,
Jersey,2021-05-12,55-59,94.0,76.0,
Jersey,2021-05-12,60-64,97.0,87.0,
Jersey,2021-05-12,65-69,92.0,87.0,
Jersey,2021-05-12,70-74,97.0,93.0,
Jersey,2021-05-12,75-79,99.0,96.0,
Jersey,2021-05-12,80+,100.0,100.0,
Jersey,2021-05-16,0-17,1.0,1.0,
Jersey,2021-05-16,18-29,10.0,8.0,
Jersey,2021-05-16,30-39,33.0,12.0,
Jersey,2021-05-16,40-49,73.0,19.0,
Jersey,2021-05-16,50-54,87.0,58.0,
Jersey,2021-05-16,55-59,94.0,80.0,
Jersey,2021-05-16,60-64,97.0,88.0,
Jersey,2021-05-16,65-69,92.0,88.0,
Jersey,2021-05-16,70-74,97.0,93.0,
Jersey,2021-05-16,75-79,99.0,96.0,
Jersey,2021-05-16,80+,100.0,100.0,
Jersey,2021-05-19,0-17,1.0,1.0,
Jersey,2021-05-19,18-29,10.0,8.0,
Jersey,2021-05-19,30-39,46.0,12.0,
Jersey,2021-05-19,40-49,74.0,19.0,
Jersey,2021-05-19,50-54,87.0,58.0,
Jersey,2021-05-19,55-59,95.0,80.0,
Jersey,2021-05-19,60-64,97.0,89.0,
Jersey,2021-05-19,65-69,92.0,88.0,
Jersey,2021-05-19,70-74,97.0,94.0,
Jersey,2021-05-19,75-79,99.0,96.0,
Jersey,2021-05-19,80+,100.0,100.0,
Jersey,2021-05-23,0-17,0.0,0.0,
Jersey,2021-05-23,18-29,11.0,9.0,
Jersey,2021-05-23,30-39,46.0,13.0,
Jersey,2021-05-23,40-49,74.0,24.0,
Jersey,2021-05-23,50-54,87.0,74.0,
Jersey,2021-05-23,55-59,95.0,87.0,
Jersey,2021-05-23,60-64,97.0,92.0,
Jersey,2021-05-23,65-69,92.0,89.0,
Jersey,2021-05-23,70-74,97.0,95.0,
Jersey,2021-05-23,75-79,99.0,97.0,
Jersey,2021-05-23,80+,100.0,100.0,
Jersey,2021-05-26,0-17,0.0,0.0,
Jersey,2021-05-26,18-29,11.0,9.0,
Jersey,2021-05-26,30-39,50.0,13.0,
Jersey,2021-05-26,40-49,75.0,34.0,
Jersey,2021-05-26,50-54,88.0,76.0,
Jersey,2021-05-26,55-59,95.0,88.0,
Jersey,2021-05-26,60-64,97.0,93.0,
Jersey,2021-05-26,65-69,92.0,90.0,
Jersey,2021-05-26,70-74,97.0,95.0,
Jersey,2021-05-26,75-79,99.0,97.0,
Jersey,2021-05-26,80+,100.0,100.0,
Jersey,2021-05-30,0-17,0.0,0.0,
Jersey,2021-05-30,18-29,11.0,9.0,
Jersey,2021-05-30,30-39,54.0,13.0,
Jersey,2021-05-30,40-49,76.0,42.0,
Jersey,2021-05-30,50-54,88.0,80.0,
Jersey,2021-05-30,55-59,95.0,90.0,
Jersey,2021-05-30,60-64,97.0,94.0,
Jersey,2021-05-30,65-69,92.0,91.0,
Jersey,2021-05-30,70-74,97.0,95.0,
Jersey,2021-05-30,75-79,99.0,97.0,
Jersey,2021-05-30,80+,100.0,100.0,
Jersey,2021-06-02,0-17,0.0,0.0,
Jersey,2021-06-02,18-29,11.0,9.0,
Jersey,2021-06-02,30-39,55.0,13.0,
Jersey,2021-06-02,40-49,77.0,54.0,
Jersey,2021-06-02,50-54,88.0,82.0,
Jersey,2021-06-02,55-59,95.0,91.0,
Jersey,2021-06-02,60-64,97.0,94.0,
Jersey,2021-06-02,65-69,93.0,91.0,
Jersey,2021-06-02,70-74,97.0,95.0,
Jersey,2021-06-02,75-79,99.0,97.0,
Jersey,2021-06-02,80+,100.0,100.0,
Jersey,2021-06-06,0-17,0.0,0.0,
Jersey,2021-06-06,18-29,17.0,9.0,
Jersey,2021-06-06,30-39,60.0,13.0,
Jersey,2021-06-06,40-49,78.0,54.0,
Jersey,2021-06-06,50-54,89.0,82.0,
Jersey,2021-06-06,55-59,96.0,91.0,
Jersey,2021-06-06,60-64,98.0,95.0,
Jersey,2021-06-06,65-69,93.0,91.0,
Jersey,2021-06-06,70-74,97.0,96.0,
Jersey,2021-06-06,75-79,99.0,98.0,
Jersey,2021-06-06,80+,100.0,100.0,
Jersey,2021-06-09,0-17,1.0,1.0,
Jersey,2021-06-09,18-29,23.0,9.0,
Jersey,2021-06-09,30-39,61.0,13.0,
Jersey,2021-06-09,40-49,79.0,55.0,
Jersey,2021-06-09,50-54,89.0,82.0,
Jersey,2021-06-09,55-59,96.0,92.0,
Jersey,2021-06-09,60-64,98.0,95.0,
Jersey,2021-06-09,65-69,93.0,91.0,
Jersey,2021-06-09,70-74,98.0,96.0,
Jersey,2021-06-09,75-79,100.0,98.0,
Jersey,2021-06-09,80+,100.0,100.0,
Jersey,2021-06-13,0-17,1.0,1.0,
Jersey,2021-06-13,18-29,25.0,9.0,
Jersey,2021-06-13,30-39,62.0,14.0,
Jersey,2021-06-13,40-49,79.0,62.0,
Jersey,2021-06-13,50-54,89.0,84.0,
Jersey,2021-06-13,55-59,96.0,92.0,
Jersey,2021-06-13,60-64,98.0,95.0,
Jersey,2021-06-13,65-69,93.0,91.0,
Jersey,2021-06-13,70-74,98.0,96.0,
Jersey,2021-06-13,75-79,100.0,98.0,
Jersey,2021-06-13,80+,100.0,100.0,
Jersey,2021-06-16,0-17,1.0,1.0,
Jersey,2021-06-16,18-29,33.0,9.0,
Jersey,2021-06-16,30-39,63.0,14.0,
Jersey,2021-06-16,40-49,79.0,62.0,
Jersey,2021-06-16,50-54,89.0,84.0,
Jersey,2021-06-16,55-59,96.0,92.0,
Jersey,2021-06-16,60-64,98.0,95.0,
Jersey,2021-06-16,65-69,93.0,91.0,
Jersey,2021-06-16,70-74,98.0,96.0,
Jersey,2021-06-16,75-79,100.0,98.0,
Jersey,2021-06-16,80+,100.0,100.0,
Jersey,2021-06-20,0-17,0.0,0.0,
Jersey,2021-06-20,18-29,42.0,10.0,
Jersey,2021-06-20,30-39,64.0,14.0,
Jersey,2021-06-20,40-49,80.0,62.0,
Jersey,2021-06-20,50-54,89.0,84.0,
Jersey,2021-06-20,55-59,96.0,93.0,
Jersey,2021-06-20,60-64,98.0,95.0,
Jersey,2021-06-20,65-69,93.0,91.0,
Jersey,2021-06-20,70-74,98.0,96.0,
Jersey,2021-06-20,75-79,100.0,98.0,
Jersey,2021-06-20,80+,100.0,100.0,
Jersey,2021-06-23,0-17,1.0,1.0,
Jersey,2021-06-23,18-29,46.0,10.0,
Jersey,2021-06-23,30-39,65.0,15.0,
Jersey,2021-06-23,40-49,80.0,63.0,
Jersey,2021-06-23,50-54,89.0,84.0,
Jersey,2021-06-23,55-59,96.0,93.0,
Jersey,2021-06-23,60-64,98.0,96.0,
Jersey,2021-06-23,65-69,93.0,91.0,
Jersey,2021-06-23,70-74,98.0,96.0,
Jersey,2021-06-23,75-79,100.0,99.0,
Jersey,2021-06-23,80+,100.0,100.0,
Jersey,2021-06-27,0-17,1.0,1.0,
Jersey,2021-06-27,18-29,51.0,10.0,
Jersey,2021-06-27,30-39,67.0,16.0,
Jersey,2021-06-27,40-49,81.0,66.0,
Jersey,2021-06-27,50-54,89.0,84.0,
Jersey,2021-06-27,55-59,96.0,93.0,
Jersey,2021-06-27,60-64,98.0,96.0,
Jersey,2021-06-27,65-69,93.0,91.0,
Jersey,2021-06-27,70-74,98.0,96.0,
Jersey,2021-06-27,75-79,100.0,99.0,
Jersey,2021-06-27,80+,100.0,100.0,
Jersey,2021-07-04,0-17,1.0,1.0,
Jersey,2021-07-04,18-29,55.0,10.0,
Jersey,2021-07-04,30-39,68.0,27.0,
Jersey,2021-07-04,40-49,82.0,70.0,
Jersey,2021-07-04,50-54,90.0,85.0,
Jersey,2021-07-04,55-59,97.0,93.0,
Jersey,2021-07-04,60-64,99.0,96.0,
Jersey,2021-07-04,65-69,93.0,92.0,
Jersey,2021-07-04,70-74,98.0,97.0,
Jersey,2021-07-04,75-79,100.0,99.0,
Jersey,2021-07-04,80+,100.0,100.0,
Jersey,2021-07-07,0-17,0.0,0.0,
Jersey,2021-07-07,18-29,55.0,10.0,
Jersey,2021-07-07,30-39,69.0,36.0,
Jersey,2021-07-07,40-49,82.0,72.0,
Jersey,2021-07-07,50-54,90.0,88.0,
Jersey,2021-07-07,55-59,97.0,94.0,
Jersey,2021-07-07,60-64,99.0,97.0,
Jersey,2021-07-07,65-69,93.0,92.0,
Jersey,2021-07-07,70-74,98.0,97.0,
Jersey,2021-07-07,75-79,100.0,99.0,
Jersey,2021-07-07,80+,100.0,100.0,
Jersey,2021-07-11,0-17,1.0,1.0,
Jersey,2021-07-11,18-29,58.0,10.0,
Jersey,2021-07-11,30-39,70.0,43.0,
Jersey,2021-07-11,40-49,83.0,73.0,
Jersey,2021-07-11,50-54,90.0,86.0,
Jersey,2021-07-11,55-59,97.0,94.0,
Jersey,2021-07-11,60-64,99.0,97.0,
Jersey,2021-07-11,65-69,93.0,92.0,
Jersey,2021-07-11,70-74,98.0,97.0,
Jersey,2021-07-11,75-79,100.0,100.0,
Jersey,2021-07-11,80+,100.0,100.0,
Jersey,2021-07-14,0-17,1.0,1.0,
Jersey,2021-07-14,18-29,59.0,11.0,
Jersey,2021-07-14,30-39,71.0,51.0,
Jersey,2021-07-14,40-49,83.0,75.0,
Jersey,2021-07-14,50-54,90.0,86.0,
Jersey,2021-07-14,55-59,97.0,94.0,
Jersey,2021-07-14,60-64,99.0,97.0,
Jersey,2021-07-14,65-69,93.0,92.0,
Jersey,2021-07-14,70-74,98.0,97.0,
Jersey,2021-07-14,75-79,100.0,100.0,
Jersey,2021-07-14,80+,100.0,100.0,
Jersey,2021-07-18,0-17,1.0,1.0,
Jersey,2021-07-18,18-29,60.0,17.0,
Jersey,2021-07-18,30-39,71.0,57.0,
Jersey,2021-07-18,40-49,84.0,77.0,
Jersey,2021-07-18,50-54,90.0,87.0,
Jersey,2021-07-18,55-59,97.0,95.0,
Jersey,2021-07-18,60-64,99.0,97.0,
Jersey,2021-07-18,65-69,93.0,92.0,
Jersey,2021-07-18,70-74,99.0,97.0,
Jersey,2021-07-18,75-79,100.0,100.0,
Jersey,2021-07-18,80+,100.0,100.0,
Jersey,2021-07-21,0-17,1.0,1.0,
Jersey,2021-07-21,18-29,61.0,25.0,
Jersey,2021-07-21,30-39,72.0,59.0,
Jersey,2021-07-21,40-49,84.0,78.0,
Jersey,2021-07-21,50-54,91.0,87.0,
Jersey,2021-07-21,55-59,98.0,95.0,
Jersey,2021-07-21,60-64,99.0,97.0,
Jersey,2021-07-21,65-69,93.0,92.0,
Jersey,2021-07-21,70-74,99.0,97.0,
Jersey,2021-07-21,75-79,100.0,100.0,
Jersey,2021-07-21,80+,100.0,100.0,
Jersey,2021-07-25,0-17,1.0,1.0,
Jersey,2021-07-25,18-29,62.0,36.0,
Jersey,2021-07-25,30-39,73.0,61.0,
Jersey,2021-07-25,40-49,85.0,78.0,
Jersey,2021-07-25,50-54,91.0,88.0,
Jersey,2021-07-25,55-59,98.0,95.0,
Jersey,2021-07-25,60-64,99.0,98.0,
Jersey,2021-07-25,65-69,93.0,92.0,
Jersey,2021-07-25,70-74,99.0,97.0,
Jersey,2021-07-25,75-79,100.0,100.0,
Jersey,2021-07-25,80+,100.0,100.0,
Jersey,2021-07-28,0-17,1.0,1.0,
Jersey,2021-07-28,18-29,63.0,42.0,
Jersey,2021-07-28,30-39,73.0,63.0,
Jersey,2021-07-28,40-49,85.0,79.0,
Jersey,2021-07-28,50-54,91.0,88.0,
Jersey,2021-07-28,55-59,98.0,95.0,
Jersey,2021-07-28,60-64,100.0,98.0,
Jersey,2021-07-28,65-69,93.0,92.0,
Jersey,2021-07-28,70-74,99.0,97.0,
Jersey,2021-07-28,75-79,100.0,100.0,
Jersey,2021-07-28,80+,100.0,100.0,
Jersey,2021-08-01,0-17,0.0,0.0,
Jersey,2021-08-01,18-29,64.0,46.0,
Jersey,2021-08-01,30-39,74.0,65.0,
Jersey,2021-08-01,40-49,85.0,80.0,
Jersey,2021-08-01,50-54,91.0,88.0,
Jersey,2021-08-01,55-59,98.0,96.0,
Jersey,2021-08-01,60-64,100.0,98.0,
Jersey,2021-08-01,65-69,94.0,93.0,
Jersey,2021-08-01,70-74,99.0,97.0,
Jersey,2021-08-01,75-79,100.0,100.0,
Jersey,2021-08-01,80+,100.0,100.0,
Jersey,2021-08-04,0-17,1.0,1.0,
Jersey,2021-08-04,18-29,64.0,48.0,
Jersey,2021-08-04,30-39,74.0,66.0,
Jersey,2021-08-04,40-49,85.0,81.0,
Jersey,2021-08-04,50-54,91.0,88.0,
Jersey,2021-08-04,55-59,98.0,96.0,
Jersey,2021-08-04,60-64,100.0,98.0,
Jersey,2021-08-04,65-69,94.0,93.0,
Jersey,2021-08-04,70-74,99.0,97.0,
Jersey,2021-08-04,75-79,100.0,100.0,
Jersey,2021-08-04,80+,100.0,100.0,
Jersey,2021-08-08,0-17,10.0,3.0,
Jersey,2021-08-08,18-29,64.0,50.0,
Jersey,2021-08-08,30-39,74.0,67.0,
Jersey,2021-08-08,40-49,85.0,81.0,
Jersey,2021-08-08,50-54,92.0,89.0,
Jersey,2021-08-08,55-59,98.0,96.0,
Jersey,2021-08-08,60-64,100.0,98.0,
Jersey,2021-08-08,65-69,94.0,93.0,
Jersey,2021-08-08,70-74,99.0,97.0,
Jersey,2021-08-08,75-79,100.0,100.0,
Jersey,2021-08-08,80+,100.0,100.0,
Jersey,2021-08-11,0-17,19.0,3.0,
Jersey,2021-08-11,18-29,65.0,52.0,
Jersey,2021-08-11,30-39,74.0,67.0,
Jersey,2021-08-11,40-49,85.0,81.0,
Jersey,2021-08-11,50-54,92.0,89.0,
Jersey,2021-08-11,55-59,98.0,96.0,
Jersey,2021-08-11,60-64,100.0,98.0,
Jersey,2021-08-11,65-69,94.0,93.0,
Jersey,2021-08-11,70-74,99.0,97.0,
Jersey,2021-08-11,75-79,100.0,100.0,
Jersey,2021-08-11,80+,100.0,100.0,
Jersey,2021-08-15,0-17,25.0,0.0,
Jersey,2021-08-15,18-29,65.0,54.0,
Jersey,2021-08-15,30-39,74.0,68.0,
Jersey,2021-08-15,40-49,86.0,82.0,
Jersey,2021-08-15,50-54,92.0,89.0,
Jersey,2021-08-15,55-59,98.0,96.0,
Jersey,2021-08-15,60-64,100.0,98.0,
Jersey,2021-08-15,65-69,94.0,93.0,
Jersey,2021-08-15,70-74,99.0,97.0,
Jersey,2021-08-15,75-79,100.0,100.0,
Jersey,2021-08-15,80+,100.0,100.0,
Jersey,2021-08-18,0-17,28.0,3.0,
Jersey,2021-08-18,18-29,65.0,54.0,
Jersey,2021-08-18,30-39,74.0,68.0,
Jersey,2021-08-18,40-49,86.0,82.0,
Jersey,2021-08-18,50-54,92.0,89.0,
Jersey,2021-08-18,55-59,98.0,97.0,
Jersey,2021-08-18,60-64,100.0,98.0,
Jersey,2021-08-18,65-69,94.0,93.0,
Jersey,2021-08-18,70-74,99.0,97.0,
Jersey,2021-08-18,75-79,100.0,100.0,
Jersey,2021-08-18,80+,100.0,100.0,
Jersey,2021-08-22,0-17,32.0,3.0,
Jersey,2021-08-22,18-29,66.0,56.0,
Jersey,2021-08-22,30-39,75.0,69.0,
Jersey,2021-08-22,40-49,86.0,83.0,
Jersey,2021-08-22,50-54,92.0,89.0,
Jersey,2021-08-22,55-59,99.0,97.0,
Jersey,2021-08-22,60-64,100.0,98.0,
Jersey,2021-08-22,65-69,94.0,93.0,
Jersey,2021-08-22,70-74,99.0,97.0,
Jersey,2021-08-22,75-79,100.0,100.0,
Jersey,2021-08-22,80+,100.0,100.0,
Jersey,2021-08-29,0-17,38.0,58.0,
Jersey,2021-08-29,18-29,66.0,70.0,
Jersey,2021-08-29,30-39,75.0,83.0,
