Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,total,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,total_percentage
Mexico,412,18.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1245.0,235.0,1327.0,1.36,0.0,0.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.15,0.3,93.81,17.7,100.0
Mexico,426,28.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1008.0,261.0,1099.0,2.55,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.27,0.36,0.27,0.0,0.0,0.0,0.0,0.27,91.73,23.76,100.0
Mexico,440,33.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,158.0,961.0,3.43,0.0,0.0,73.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.16,0.0,1.66,0.21,0.0,0.0,0.0,0.0,0.0,0.0,90.34,16.46,100.0
Mexico,454,92.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,44.0,0.0,34.0,5.0,1.0,5.0,0.0,0.0,0.0,1.0,1078.0,118.0,1263.0,7.28,0.0,0.0,75.93,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.48,0.0,2.69,0.4,0.08,0.4,0.0,0.0,0.0,0.08,85.35,9.34,100.0
Mexico,468,170.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,46.0,0.0,87.0,6.0,1.0,25.0,7.0,0.0,0.0,2.0,1037.0,177.0,1388.0,12.25,0.0,0.0,61.82,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,3.31,0.0,6.27,0.43,0.07,1.8,0.5,0.0,0.0,0.14,74.72,12.76,100.0
Mexico,482,270.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,45.0,0.0,191.0,10.0,0.0,15.0,26.0,0.0,0.0,1.0,996.0,256.0,1588.0,17.0,0.0,0.0,46.54,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.83,2.83,0.0,12.03,0.63,0.0,0.94,1.64,0.0,0.0,0.06,62.72,16.12,100.0
Mexico,496,351.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,19.0,0.0,414.0,13.0,1.0,15.0,37.0,0.0,0.0,0.0,801.0,280.0,1714.0,20.48,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.11,0.0,24.15,0.76,0.06,0.88,2.16,0.0,0.0,0.0,46.72,16.32,100.0
Mexico,510,426.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,12.0,0.0,845.0,12.0,1.0,34.0,52.0,0.0,0.0,0.0,592.0,276.0,2197.0,19.39,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.55,0.0,38.46,0.55,0.05,1.55,2.37,0.0,0.0,0.0,26.93,12.55,100.0
Mexico,524,237.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,14.0,0.0,523.0,9.0,0.0,48.0,56.0,0.0,0.0,0.0,391.0,191.0,1888.0,12.55,0.0,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.74,0.0,27.7,0.48,0.0,2.54,2.97,0.0,0.0,0.0,20.71,10.12,100.0
Mexico,538,94.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,4.0,0.0,289.0,3.0,0.0,34.0,119.0,0.0,0.0,0.0,196.0,140.0,2113.0,4.45,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03,0.19,0.0,13.68,0.14,0.0,1.61,5.63,0.0,0.0,0.0,9.27,6.62,100.0
Mexico,552,42.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,0.0,164.0,1.0,0.0,20.0,77.0,0.0,0.0,0.0,93.0,81.0,2396.0,1.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39,0.04,0.0,6.84,0.04,0.0,0.83,3.21,0.0,0.0,0.0,3.9,3.4,100.0
Mexico,566,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,1.0,0.0,97.0,0.0,0.0,13.0,44.0,0.0,0.0,0.0,61.0,54.0,2495.0,0.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66,0.04,0.0,3.89,0.0,0.0,0.52,1.76,0.0,0.0,0.0,2.45,2.17,100.0
Mexico,580,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0,0.0,0.0,34.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,20.0,19.0,2181.0,0.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.56,0.0,0.0,1.56,0.0,0.0,0.28,0.5,0.0,0.0,0.0,0.92,0.87,100.0
Mexico,594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,1926.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86,0.0,0.0,0.62,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.21,0.16,100.0
Mexico,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,0.0,0.0,0.34,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.19,0.19,100.0
Mexico,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,100.0
Mexico,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,100.0
Mexico,664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,790.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.38,0.25,100.0
Mexico,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,100.0
Montenegro,552,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Montenegro,566,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,100.0
Montenegro,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Montenegro,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Montenegro,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Montenegro,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,552,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62,100.0
Mozambique,349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,30.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67,100.0
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48,100.0
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54,100.0
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,100.0
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26,100.0
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53,100.0
Mozambique,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,100.0
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,92.0,98.0,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88,100.0
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,63.0,67.0,0.0,0.0,0.0,0.0,0.0,1.49,2.99,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.03,100.0
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,1.11,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.56,100.0
Netherlands,209,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,109.0,123.0,0.0,0.0,0.0,0.0,0.0,4.88,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.62,100.0
Netherlands,223,0.0,1.0,0.0,0.0,3.0,25.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,79.0,127.0,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2,100.0
Netherlands,237,0.0,0.0,0.0,0.0,7.0,33.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,62.0,120.0,0.0,0.0,0.0,0.0,5.83,27.5,10.83,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.67,100.0
Netherlands,251,0.0,0.0,0.0,0.0,16.0,82.0,101.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,71.0,273.0,0.0,0.0,0.0,0.0,5.86,30.04,37.0,0.37,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.0,100.0
Netherlands,265,0.0,0.0,0.0,0.0,45.0,96.0,92.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,56.0,297.0,0.0,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85,100.0
Netherlands,279,0.0,1.0,0.0,0.0,54.0,150.0,132.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,83.0,435.0,0.0,0.23,0.0,0.0,12.41,34.48,30.34,2.99,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.09,100.0
Netherlands,293,0.0,0.0,0.0,0.0,46.0,196.0,111.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,55.0,416.0,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22,100.0
Netherlands,307,1.0,0.0,0.0,0.0,52.0,217.0,125.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,35.0,437.0,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01,100.0
Netherlands,321,2.0,0.0,0.0,0.0,63.0,203.0,164.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,37.0,533.0,0.38,0.0,0.0,0.0,11.82,38.09,30.77,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.93,100.0
Netherlands,335,28.0,0.0,0.0,0.0,100.0,328.0,264.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,28.0,817.0,3.43,0.0,0.0,0.0,12.24,40.15,32.31,8.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.43,100.0
Netherlands,349,144.0,0.0,0.0,0.0,135.0,427.0,247.0,129.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,52.0,1141.0,12.62,0.0,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,4.56,100.0
Netherlands,356,112.0,0.0,0.0,0.0,88.0,357.0,160.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,33.0,780.0,14.36,0.0,0.0,0.0,11.28,45.77,20.51,3.08,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.87,4.23,100.0
Netherlands,370,390.0,0.0,0.0,1.0,140.0,651.0,378.0,57.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,68.0,1736.0,22.47,0.0,0.0,0.06,8.06,37.5,21.77,3.28,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59,3.92,100.0
Netherlands,384,724.0,0.0,0.0,0.0,176.0,784.0,371.0,40.0,0.0,0.0,47.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,119.0,2269.0,31.91,0.0,0.0,0.0,7.76,34.55,16.35,1.76,0.0,0.0,2.07,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66,5.24,100.0
Netherlands,398,1235.0,0.0,0.0,26.0,98.0,591.0,249.0,16.0,0.0,0.0,86.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1080.0,99.0,2416.0,51.12,0.0,0.0,1.08,4.06,24.46,10.31,0.66,0.0,0.0,3.56,0.0,0.0,0.21,0.41,0.0,0.0,0.0,0.0,0.0,0.04,0.0,44.7,4.09,100.0
Netherlands,412,2464.0,4.0,0.0,14.0,26.0,341.0,120.0,10.0,0.0,0.0,83.0,1.0,2.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,46.0,3160.0,77.97,0.13,0.0,0.44,0.82,10.79,3.8,0.32,0.0,0.0,2.63,0.03,0.06,0.25,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,1.46,100.0
