Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Madagascar,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Madagascar,370,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.37
Madagascar,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Madagascar,426,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,12.82
Madagascar,440,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,11.53
Madagascar,454,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,4.11
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49,48.49
Malawi,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22
Malawi,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,349,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,97.14
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,99.41
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,96.12
Malaysia,398,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15,97.15
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33
Malaysia,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05,54.05
Malaysia,440,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11,89.11
Malaysia,454,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,3.45,0.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,60.11,60.11
Malaysia,468,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11,42.11
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87,54.87
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,16.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,40.3
Malaysia,510,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,59.57,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,8.51,8.51
Malaysia,524,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0
Malaysia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,90.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,7.21
Malaysia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,90.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,6.96
Malaysia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,91.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
Malaysia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21
Malaysia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,99.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17
Malaysia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.38
Malta,468,38.64,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,11.37,9.1
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,98.39
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.89
Mexico,293,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.88
Mexico,307,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,91.77
Mexico,321,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,93.99,84.98
Mexico,335,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.35,78.38
Mexico,349,0.36,0.0,0.0,17.69,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,76.54
Mexico,356,0.0,0.0,0.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88,50.0
Mexico,370,1.36,0.0,0.0,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,91.83,49.05
Mexico,384,0.55,0.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.67,0.0,0.55,0.0,0.0,0.0,0.0,0.27,1.65,93.68,45.33
Mexico,398,0.98,0.0,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.62,94.93,27.17
Mexico,412,1.36,0.0,0.0,75.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.61,0.0,0.15,0.08,0.0,0.0,0.0,0.15,0.3,93.72,17.76
Mexico,426,2.55,0.0,0.0,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.27,0.36,0.27,0.0,0.0,0.0,0.27,91.72,23.72
Mexico,440,3.46,0.0,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.19,0.0,1.68,0.21,0.0,0.0,0.0,0.0,0.0,90.26,16.12
Mexico,454,7.3,0.0,0.0,75.95,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.49,0.0,2.7,0.4,0.08,0.4,0.0,0.0,0.08,85.31,9.28
Mexico,468,12.13,0.0,0.0,61.95,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,3.32,0.0,6.28,0.43,0.07,1.81,0.51,0.0,0.14,74.8,12.71
Mexico,482,16.92,0.0,0.0,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.84,2.86,0.0,12.15,0.64,0.0,0.89,1.4,0.0,0.06,62.92,16.23
Mexico,496,20.51,0.0,0.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.12,0.0,24.53,0.77,0.06,0.89,1.83,0.0,0.0,46.63,15.84
Mexico,510,19.32,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.55,0.0,38.64,0.55,0.05,1.56,2.01,0.0,0.0,27.11,12.64
Mexico,524,12.53,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,0.58,0.0,27.71,0.48,0.0,2.55,2.65,0.0,0.0,21.12,10.56
Mexico,538,4.45,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06,0.19,0.0,13.64,0.14,0.0,1.61,5.49,0.0,0.0,9.42,6.77
Mexico,552,1.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39,0.04,0.0,6.8,0.04,0.0,0.83,3.17,0.0,0.0,3.98,3.48
Mexico,566,0.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66,0.04,0.0,3.89,0.0,0.0,0.52,1.56,0.0,0.0,2.65,2.37
Mexico,580,0.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.56,0.0,0.0,1.56,0.0,0.0,0.28,0.5,0.0,0.0,0.92,0.87
Mexico,594,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86,0.0,0.0,0.62,0.0,0.0,0.0,0.21,0.0,0.0,0.26,0.21
Mexico,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,0.0,0.0,0.34,0.0,0.0,0.0,0.1,0.0,0.0,0.19,0.19
Mexico,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.05
Mexico,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,552,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,566,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Montenegro,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,552,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
Mozambique,349,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33,31.33
Mozambique,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.49,2.99,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.03
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.11,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.56
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.88,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.62
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.83,27.5,10.83,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.67
Netherlands,251,0.0,0.0,0.0,0.0,5.86,30.04,37.0,0.37,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.0
Netherlands,265,0.0,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85
Netherlands,279,0.0,0.23,0.0,0.0,12.41,34.48,30.34,2.99,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.09
Netherlands,293,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22
Netherlands,307,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01
Netherlands,321,0.38,0.0,0.0,0.0,11.82,38.09,30.77,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.93
Netherlands,335,3.43,0.0,0.0,0.0,12.24,40.15,32.31,8.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.43
Netherlands,349,12.62,0.0,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,4.56
Netherlands,356,14.36,0.0,0.0,0.0,11.28,45.77,20.51,3.08,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.87,4.23
Netherlands,370,22.41,0.0,0.0,0.06,8.06,37.38,21.77,3.28,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65,4.1
Netherlands,384,31.78,0.0,0.0,0.0,7.76,34.51,16.35,1.76,0.0,0.0,2.07,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,65.75,5.37
Netherlands,398,51.06,0.0,0.0,1.08,4.06,24.51,10.27,0.66,0.0,0.0,3.56,0.0,0.0,0.54,0.41,0.0,0.0,0.0,0.0,0.04,0.0,44.43,3.81
Netherlands,412,77.97,0.13,0.0,0.44,0.82,10.79,3.8,0.32,0.0,0.0,2.63,0.03,0.06,0.51,1.3,0.0,0.0,0.0,0.0,0.0,0.0,17.5,1.2
Netherlands,426,87.53,0.05,0.0,0.0,0.22,4.59,1.02,0.15,0.0,0.0,3.6,0.0,0.05,0.17,1.66,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.96
Netherlands,440,92.23,0.0,0.0,0.0,0.08,1.55,0.21,0.05,0.0,0.0,3.08,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.57
Netherlands,454,94.97,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.87,0.14,0.0,0.06,1.79,0.0,0.17,0.0,0.25,0.0,0.0,0.75,0.22
Netherlands,468,94.76,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.12,0.86,0.0,0.13,2.14,0.05,0.08,0.0,0.31,0.0,0.0,0.55,0.35
Netherlands,482,95.71,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.63,0.89,0.0,0.03,2.19,0.0,0.0,0.0,0.26,0.0,0.0,0.29,0.11
Netherlands,496,93.47,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.2,3.04,0.0,0.0,2.37,0.0,0.1,0.03,0.24,0.0,0.0,0.55,0.52
