Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Mexico,496,20.62,0.0,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.15,0.0,24.97,0.79,0.06,0.91,1.87,0.0,0.0,45.88,14.56
Mexico,510,19.44,0.0,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.55,0.0,38.69,0.55,0.05,1.57,2.12,0.0,0.0,26.99,12.43
Mexico,524,12.49,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,0.54,0.0,27.97,0.48,0.0,2.57,2.95,0.0,0.0,20.58,9.97
Mexico,538,4.46,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.2,0.0,14.12,0.15,0.0,1.7,5.36,0.0,0.0,9.71,6.91
Mexico,552,1.85,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.05,0.0,7.66,0.05,0.0,1.0,3.46,0.0,0.0,4.31,3.76
Mexico,566,0.83,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.64,0.05,0.0,4.61,0.0,0.0,0.67,1.55,0.0,0.0,2.65,2.29
Mexico,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,2.33,0.0,0.0,0.29,0.15,0.0,0.0,0.43,0.43
Mexico,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,552,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,566,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
Mozambique,349,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.34,3.34
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.38
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.4
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.92,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.52
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.93,27.97,10.17,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69
Netherlands,251,0.0,0.0,0.0,0.0,5.9,29.89,36.9,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.2
Netherlands,265,0.0,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85
Netherlands,279,0.0,0.23,0.0,0.0,12.21,34.56,30.41,3.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.13
Netherlands,293,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22
Netherlands,307,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01
Netherlands,321,0.38,0.0,0.0,0.0,11.84,37.97,30.83,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.95
Netherlands,335,3.43,0.0,0.0,0.0,12.25,40.2,32.23,8.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.44
Netherlands,349,12.62,0.0,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,4.56
Netherlands,356,14.34,0.0,0.0,0.0,11.27,45.71,20.61,3.07,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.89,4.23
Netherlands,370,22.49,0.0,0.0,0.06,8.07,37.54,21.68,3.29,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57,3.93
Netherlands,384,31.82,0.0,0.0,0.0,7.76,34.51,16.35,1.76,0.0,0.0,2.07,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,65.71,5.33
Netherlands,398,51.02,0.0,0.0,1.08,4.06,24.53,10.28,0.66,0.0,0.0,3.56,0.0,0.0,0.54,0.41,0.0,0.0,0.0,0.0,0.04,0.0,44.47,3.82
Netherlands,412,77.94,0.13,0.0,0.44,0.82,10.79,3.8,0.32,0.0,0.0,2.63,0.03,0.06,0.51,1.3,0.0,0.0,0.0,0.0,0.0,0.0,17.53,1.23
Netherlands,426,87.55,0.05,0.0,0.0,0.22,4.6,1.02,0.15,0.0,0.0,3.58,0.0,0.05,0.17,1.67,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.94
Netherlands,440,92.25,0.0,0.0,0.0,0.08,1.56,0.21,0.05,0.0,0.0,3.06,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.56
Netherlands,454,94.96,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.87,0.14,0.0,0.06,1.79,0.0,0.17,0.0,0.25,0.0,0.0,0.76,0.23
Netherlands,468,94.82,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.87,0.0,0.13,2.12,0.05,0.08,0.0,0.33,0.0,0.0,0.5,0.3
Netherlands,482,95.7,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.64,0.9,0.0,0.03,2.24,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.05
Netherlands,496,93.62,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.21,2.91,0.0,0.0,2.43,0.0,0.1,0.03,0.21,0.0,0.0,0.49,0.46
Netherlands,510,85.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.63,0.0,0.04,1.76,0.0,0.27,0.0,0.47,0.0,0.0,1.18,1.18
Netherlands,524,60.86,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.11,35.46,0.0,0.11,1.06,0.0,0.45,0.06,0.73,0.0,0.0,1.16,1.1
Netherlands,538,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,81.63,0.0,0.03,0.15,0.0,0.03,0.3,0.15,0.0,0.0,0.57,0.57
Netherlands,552,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Netherlands,566,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.04,0.04
Netherlands,580,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Netherlands,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58
Nigeria,384,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Nigeria,412,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66,41.66
Nigeria,426,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
Nigeria,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33
Nigeria,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Nigeria,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,17.65
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Norway,195,0.0,0.0,2.63,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
Norway,209,0.0,4.97,3.73,0.0,0.0,42.86,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.81
Norway,223,0.0,4.65,2.33,0.0,0.0,9.3,0.0,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.06
Norway,237,0.0,3.85,4.81,0.0,0.0,0.0,0.0,0.96,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.92
Norway,251,0.0,20.35,0.88,0.0,29.2,0.88,0.0,1.77,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.34
Norway,265,0.0,34.62,0.0,0.0,14.1,6.41,0.64,5.77,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.79
Norway,279,0.0,26.5,6.0,0.0,6.5,16.5,9.5,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.5
Norway,293,0.0,13.85,0.38,0.0,6.92,11.92,4.62,14.23,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.62
Norway,307,0.62,11.88,0.62,0.0,1.25,20.62,0.62,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,51.27
Norway,321,0.0,1.6,0.0,0.0,1.6,14.97,1.07,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.32
Norway,335,5.9,1.85,0.37,0.0,0.37,10.33,0.74,3.32,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.73,76.75
Norway,349,12.31,2.31,0.0,0.0,1.92,19.62,1.15,1.15,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.31,61.16
Norway,356,11.72,0.78,0.0,0.0,3.12,34.38,3.91,3.52,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,42.18
Norway,370,11.75,0.14,0.0,0.0,4.48,16.5,3.78,9.51,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69,53.28
Norway,384,27.24,1.21,0.0,0.0,1.31,10.91,3.17,6.25,0.0,0.0,1.03,0.0,0.09,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,47.67
Norway,398,50.35,0.7,0.0,0.0,0.59,6.92,2.58,0.12,0.0,0.0,6.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72,31.81
Norway,412,73.36,0.0,0.0,0.0,0.09,3.1,1.38,0.17,0.0,0.0,11.38,0.0,0.09,0.86,0.09,0.0,0.0,0.0,0.0,0.0,0.0,14.22,9.48
Norway,426,85.41,0.0,0.0,0.0,0.0,1.25,0.39,0.39,0.0,0.0,6.32,0.0,0.0,2.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.9
Norway,440,92.28,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,4.19,0.0,0.0,1.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.65
Norway,454,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.53,0.09,0.09,0.6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.09
Norway,468,96.73,0.0,0.0,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.7,0.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.18
Norway,482,93.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
Norway,496,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92
Norway,510,91.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.97,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05
Norway,524,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,24.58,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49
Norway,538,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,58.89,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.99,0.99
Norway,552,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16
Norway,566,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Pakistan,468,83.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Pakistan,496,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33
Pakistan,510,62.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,20.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
Pakistan,524,67.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,13.46,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,538,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Pakistan,566,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.9
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,321,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Peru,335,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,98.46,96.92
Peru,349,0.92,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,1.83,0.0,0.0,0.0,87.16,84.41
Peru,370,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,25.62,0.0,0.0,0.0,66.12,66.12
Peru,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,12.79,0.0,0.0,22.09,0.0,0.0,0.0,63.96,63.96
Peru,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,31.58,0.0,0.0,0.0,57.02,57.02
