Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,98.39
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.75
Mexico,293,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.44
Mexico,307,0.0,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81,91.24
Mexico,321,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,93.03,87.06
Mexico,335,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,78.02
Mexico,349,0.39,0.0,0.0,15.44,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,78.37
Mexico,356,0.0,0.0,0.0,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.79,62.11
Mexico,370,1.43,0.0,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,91.71,49.71
Mexico,384,0.58,0.0,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.93,0.0,0.58,0.0,0.0,0.0,0.0,0.29,1.74,93.33,46.66
Mexico,398,0.99,0.0,0.0,66.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.63,94.85,27.64
Mexico,412,1.37,0.0,0.0,75.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.64,0.0,0.15,0.08,0.0,0.0,0.0,0.15,0.3,93.61,17.8
Mexico,426,2.59,0.0,0.0,67.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.28,0.37,0.28,0.0,0.0,0.0,0.28,91.68,23.99
Mexico,440,3.36,0.0,0.0,74.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.21,0.0,1.68,0.21,0.0,0.0,0.0,0.0,0.0,90.32,16.08
Mexico,454,7.24,0.0,0.0,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.5,0.0,2.7,0.4,0.08,0.4,0.0,0.0,0.08,85.36,9.23
Mexico,468,12.21,0.0,0.0,62.57,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,3.29,0.0,6.36,0.37,0.07,1.83,0.51,0.0,0.15,74.71,11.99
Mexico,482,16.67,0.0,0.0,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.85,2.87,0.0,12.13,0.64,0.0,0.89,1.47,0.0,0.06,63.1,16.3
Mexico,496,20.62,0.0,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.15,0.0,24.97,0.79,0.06,0.91,1.87,0.0,0.0,45.88,14.56
Mexico,510,19.44,0.0,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.55,0.0,38.69,0.55,0.05,1.57,2.12,0.0,0.0,26.99,12.43
Mexico,524,12.49,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,0.54,0.0,27.97,0.48,0.0,2.57,2.95,0.0,0.0,20.58,9.97
Mexico,538,4.45,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26,0.2,0.0,14.11,0.15,0.0,1.7,5.41,0.0,0.0,9.72,6.92
Mexico,552,1.83,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.18,0.05,0.0,7.38,0.05,0.0,0.94,3.34,0.0,0.0,4.23,3.71
Mexico,566,0.7,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45,0.04,0.0,4.01,0.0,0.0,0.57,1.83,0.0,0.0,2.4,2.09
Mexico,580,0.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0,0.0,1.63,0.0,0.0,0.26,0.47,0.0,0.0,0.84,0.79
Mexico,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.69,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.21,0.21
Mexico,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11
Montenegro,552,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,566,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
Mozambique,349,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.34,3.34
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.38
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.4
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.92,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.52
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.93,27.97,10.17,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69
Netherlands,251,0.0,0.0,0.0,0.0,5.9,29.89,36.9,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.2
Netherlands,265,0.0,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85
Netherlands,279,0.0,0.23,0.0,0.0,12.21,34.56,30.41,3.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.13
Netherlands,293,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22
Netherlands,307,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01
Netherlands,321,0.38,0.0,0.0,0.0,11.84,37.97,30.83,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.95
Netherlands,335,3.43,0.0,0.0,0.0,12.25,40.2,32.23,8.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.44
Netherlands,349,12.62,0.0,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,4.56
Netherlands,356,14.34,0.0,0.0,0.0,11.27,45.71,20.61,3.07,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.89,4.23
Netherlands,370,22.48,0.0,0.0,0.06,8.07,37.52,21.73,3.29,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,3.91
Netherlands,384,31.82,0.0,0.0,0.0,7.76,34.51,16.35,1.76,0.0,0.0,2.07,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,65.71,5.33
Netherlands,398,51.02,0.0,0.0,1.08,4.06,24.53,10.28,0.66,0.0,0.0,3.56,0.0,0.0,0.54,0.41,0.0,0.0,0.0,0.0,0.04,0.0,44.47,3.82
Netherlands,412,77.94,0.13,0.0,0.44,0.82,10.79,3.8,0.32,0.0,0.0,2.63,0.03,0.06,0.51,1.3,0.0,0.0,0.0,0.0,0.0,0.0,17.53,1.23
Netherlands,426,87.55,0.05,0.0,0.0,0.22,4.6,1.02,0.15,0.0,0.0,3.58,0.0,0.05,0.17,1.67,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.94
Netherlands,440,92.25,0.0,0.0,0.0,0.08,1.56,0.21,0.05,0.0,0.0,3.06,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.56
Netherlands,454,94.96,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.87,0.14,0.0,0.06,1.79,0.0,0.17,0.0,0.25,0.0,0.0,0.76,0.23
Netherlands,468,94.82,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.87,0.0,0.13,2.12,0.05,0.08,0.0,0.33,0.0,0.0,0.5,0.3
Netherlands,482,95.7,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.64,0.9,0.0,0.03,2.24,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.05
Netherlands,496,93.59,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.21,2.94,0.0,0.0,2.42,0.0,0.1,0.03,0.21,0.0,0.0,0.5,0.47
Netherlands,510,85.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.66,0.0,0.04,1.76,0.0,0.27,0.0,0.47,0.0,0.0,1.19,1.19
Netherlands,524,60.85,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.11,35.47,0.0,0.11,1.06,0.0,0.45,0.06,0.73,0.0,0.0,1.16,1.1
Netherlands,538,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,81.39,0.0,0.03,0.15,0.0,0.03,0.3,0.15,0.0,0.0,0.56,0.56
Netherlands,552,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Netherlands,566,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.03
Netherlands,580,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Netherlands,594,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,608,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,11.29
Nigeria,384,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,14.71
Nigeria,398,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,11.69
Nigeria,412,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,32.43
Nigeria,426,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,31.58
Nigeria,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Nigeria,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Nigeria,566,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.69,86.6,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,9.28
Nigeria,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.76,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1
Nigeria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Norway,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Norway,195,0.0,0.0,5.95,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.15
Norway,209,0.0,4.88,4.88,0.0,0.0,42.07,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.88
Norway,223,0.0,4.26,2.13,0.0,0.0,8.51,0.0,2.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.84
Norway,237,0.0,5.5,4.59,0.0,0.0,0.0,0.0,0.92,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.23
Norway,251,0.0,20.69,1.72,0.0,28.45,0.86,0.0,1.72,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.46
Norway,265,0.0,34.62,0.0,0.0,14.1,6.41,0.64,5.77,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.79
Norway,279,0.0,25.98,6.37,0.0,6.37,16.18,9.31,6.86,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.52
Norway,293,0.0,13.96,0.38,0.0,6.79,12.08,4.53,13.96,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.9
Norway,307,0.61,11.66,0.61,0.0,1.23,20.25,0.61,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39,52.15
Norway,321,0.0,1.6,0.0,0.0,1.6,14.97,1.07,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.32
Norway,335,5.84,2.19,0.36,0.0,0.36,10.22,0.73,3.28,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,76.66
Norway,349,11.76,2.94,0.0,0.0,1.84,19.12,1.1,1.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.87,61.77
Norway,356,11.32,0.75,0.0,0.0,3.02,33.96,3.77,3.4,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,43.4
Norway,370,12.84,0.14,0.0,0.0,4.32,16.22,3.65,9.32,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62,52.97
Norway,384,26.22,0.93,0.0,0.0,1.65,10.74,3.72,5.01,0.0,0.0,1.07,0.0,0.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57,49.52
Norway,398,48.68,0.43,0.0,0.0,1.07,8.71,2.57,0.07,0.0,0.0,3.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,33.61
Norway,412,74.14,0.0,0.0,0.0,0.06,3.36,1.16,0.13,0.0,0.0,9.18,0.0,0.06,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.95
Norway,426,88.08,0.0,0.0,0.0,0.0,0.96,0.48,0.3,0.0,0.0,5.15,0.0,0.0,1.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.91,3.17
Norway,440,92.55,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,3.99,0.0,0.0,1.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.64
Norway,454,96.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.9,0.05,0.05,0.6,0.05,0.0,0.11,0.0,0.0,0.0,0.0,1.09,1.04
Norway,468,97.7,0.0,0.0,0.0,0.0,0.12,0.0,0.18,0.0,0.0,0.48,0.3,0.0,0.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.92,0.62
Norway,482,96.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82
Norway,496,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65
Norway,510,91.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.12,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52
Norway,524,78.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,20.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97
