Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.34,3.34
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.38
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.4
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.92,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.52
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.93,27.97,10.17,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69
Netherlands,251,0.0,0.0,0.0,0.0,5.9,29.89,36.9,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.2
Netherlands,265,0.0,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85
Netherlands,279,0.0,0.23,0.0,0.0,12.21,34.56,30.41,3.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.13
Netherlands,293,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22
Netherlands,307,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01
Netherlands,321,0.38,0.0,0.0,0.0,11.84,37.97,30.83,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.95
Netherlands,335,3.43,0.0,0.0,0.0,12.25,40.2,32.23,8.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.44
Netherlands,349,12.62,0.0,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,4.56
Netherlands,356,14.34,0.0,0.0,0.0,11.27,45.71,20.61,3.07,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.89,4.23
Netherlands,370,22.49,0.0,0.0,0.06,8.07,37.54,21.68,3.29,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57,3.93
Netherlands,384,31.82,0.0,0.0,0.0,7.76,34.51,16.35,1.76,0.0,0.0,0.0,2.07,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,65.71,5.33
Netherlands,398,51.02,0.0,0.0,1.08,4.06,24.53,10.28,0.66,0.0,0.0,0.0,3.56,0.0,0.0,0.54,0.41,0.0,0.0,0.0,0.04,0.0,44.47,3.82
Netherlands,412,77.94,0.13,0.0,0.44,0.82,10.79,3.8,0.32,0.0,0.0,0.0,2.63,0.03,0.06,0.51,1.3,0.0,0.0,0.0,0.0,0.0,17.53,1.23
Netherlands,426,87.55,0.05,0.0,0.0,0.22,4.6,1.02,0.15,0.0,0.0,0.0,3.58,0.0,0.05,0.17,1.67,0.0,0.0,0.0,0.0,0.0,6.98,0.94
Netherlands,440,92.25,0.0,0.0,0.0,0.08,1.56,0.21,0.05,0.0,0.0,0.0,3.06,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.0,2.46,0.56
Netherlands,454,94.99,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.25,1.88,0.14,0.0,0.06,1.76,0.0,0.17,0.0,0.0,0.0,1.0,0.22
Netherlands,468,94.84,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33,1.1,0.84,0.0,0.13,2.12,0.05,0.08,0.0,0.0,0.0,0.84,0.31
Netherlands,482,95.7,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.26,0.64,0.9,0.0,0.03,2.24,0.0,0.0,0.0,0.0,0.0,0.49,0.05
Netherlands,496,93.62,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.21,0.21,2.91,0.0,0.0,2.43,0.0,0.1,0.03,0.0,0.0,0.7,0.46
Netherlands,510,85.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,10.65,0.0,0.04,1.77,0.0,0.28,0.0,0.0,0.0,1.65,1.18
Netherlands,524,60.83,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.84,0.11,35.48,0.0,0.11,1.06,0.0,0.45,0.06,0.0,0.0,1.9,1.0
Netherlands,538,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.03,81.54,0.0,0.03,0.15,0.0,0.03,0.3,0.0,0.0,0.72,0.51
Netherlands,552,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Netherlands,566,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,98.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.05
Netherlands,580,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58
Nigeria,384,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Nigeria,412,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0,0.0,0.0,40.42,40.42
Nigeria,426,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
Nigeria,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Norway,195,0.0,0.0,2.63,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
Norway,209,0.0,4.97,3.73,0.0,0.0,42.86,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.81
Norway,223,0.0,4.76,2.38,0.0,0.0,7.14,0.0,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.96
Norway,237,0.0,3.85,4.81,0.0,0.0,0.0,0.0,0.96,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.92
Norway,251,0.0,20.35,0.88,0.0,29.2,0.88,0.0,1.77,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.34
Norway,265,0.0,35.06,0.0,0.0,14.29,5.84,0.65,5.84,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.09
Norway,279,0.0,26.26,6.06,0.0,6.57,16.67,9.6,7.07,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.22
Norway,293,0.0,13.9,0.39,0.0,6.95,11.97,4.63,14.29,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.4
Norway,307,0.62,11.88,0.62,0.0,1.25,20.62,0.62,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,51.27
Norway,321,0.0,1.68,0.0,0.0,1.68,14.53,1.12,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.91
Norway,335,6.04,1.89,0.38,0.0,0.38,10.57,0.75,3.4,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.58,76.21
Norway,349,10.84,2.01,0.0,0.0,2.01,19.68,1.2,1.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76,62.66
Norway,356,11.72,0.84,0.0,0.0,3.35,35.56,3.77,3.35,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86,40.99
Norway,370,11.3,0.15,0.0,0.0,4.12,15.57,3.97,10.38,0.0,0.0,0.0,0.31,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,88.24,54.05
Norway,384,26.02,1.28,0.0,0.0,1.28,11.03,3.0,6.1,0.0,0.0,0.0,1.18,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,71.52,48.83
Norway,398,50.48,0.73,0.0,0.0,0.61,7.02,2.42,0.12,0.0,0.0,0.0,6.42,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,42.62,31.72
Norway,412,73.37,0.0,0.0,0.0,0.09,3.04,1.39,0.17,0.0,0.0,0.0,11.36,0.0,0.09,0.87,0.09,0.0,0.0,0.0,0.0,0.0,14.22,9.53
Norway,426,85.41,0.0,0.0,0.0,0.0,1.25,0.39,0.39,0.0,0.0,0.0,6.32,0.0,0.0,2.18,0.16,0.0,0.0,0.0,0.0,0.0,5.93,3.9
Norway,440,92.28,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.19,0.0,0.0,1.64,0.08,0.0,0.0,0.0,0.0,0.0,1.81,1.65
Norway,454,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.53,0.09,0.09,0.6,0.09,0.0,0.0,0.0,0.0,0.0,1.18,1.09
Norway,468,96.73,0.0,0.0,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0,0.7,0.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.18
Norway,482,93.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
Norway,496,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92
Norway,510,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.98,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.05,1.05
Norway,524,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,24.58,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.49,1.49
Norway,538,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,58.99,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.99,0.99
Norway,552,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16
Norway,566,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Pakistan,496,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,33.33,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,6.07,6.07
Pakistan,566,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.9
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,321,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Peru,335,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,98.46,96.92
Peru,349,0.92,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,1.83,0.0,0.0,87.16,84.41
Peru,370,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,25.62,0.0,0.0,66.12,66.12
Peru,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,12.79,0.0,0.0,22.09,0.0,0.0,63.96,63.96
Peru,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,31.58,0.0,0.0,57.02,57.02
Peru,412,0.69,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,11.03,0.0,0.0,56.55,0.0,0.0,30.35,29.66
Peru,426,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.0,73.48,0.0,0.0,13.48,13.48
Peru,440,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,68.85,0.0,0.0,13.12,13.12
Peru,454,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,75.98,0.0,0.0,5.52,5.52
Peru,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,81.68,0.0,0.0,3.3,3.3
Peru,482,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,11.11,0.0,0.0,83.33,0.0,0.0,3.34,3.34
Peru,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,6.18,0.0,0.0,91.01,0.0,0.0,2.81,2.25
Peru,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.85,0.0,0.0,9.66,0.0,0.0,86.36,0.0,0.0,3.13,1.99
Peru,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,9.52,0.0,0.0,3.81,0.0,0.0,80.0,0.0,0.0,6.67,5.72
Philippines,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,307,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.88
Philippines,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,335,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,98.65
Philippines,349,2.1,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.48
Philippines,356,4.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,94.9,94.3
Philippines,370,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,93.17,93.17
Philippines,384,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,95.91
Philippines,398,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,10.88,0.0,0.0,0.68,0.23,0.0,0.0,0.0,0.0,0.0,70.75,70.52
Philippines,412,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26
Philippines,426,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,46.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,15.91,15.64
Philippines,440,37.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.78
Philippines,454,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25
