Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Norway,398,683,6,0,0,15,122,37,1,0,0,55,0,0,13,0,0,0,0,0,0,0,0,653,472
Norway,412,1147,0,0,0,1,52,18,2,0,0,142,0,1,14,1,0,0,0,0,0,0,0,242,169
Norway,426,1473,0,0,0,0,16,8,5,0,0,86,0,0,29,2,0,0,0,0,0,0,0,81,52
Norway,440,1229,0,0,0,0,1,0,1,0,0,53,0,0,21,1,0,0,0,0,0,0,0,24,22
Norway,454,1776,0,0,0,0,0,0,0,0,1,35,1,1,11,1,0,2,0,0,0,0,0,20,19
Norway,468,1615,0,0,0,0,2,0,3,0,0,8,5,0,9,0,0,1,0,0,0,0,0,16,11
Norway,482,1775,0,0,0,0,0,0,0,0,0,6,42,0,3,0,0,0,0,0,0,0,0,11,11
Norway,496,1356,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,9,9
Norway,510,1033,0,0,0,0,0,0,0,0,0,1,92,0,0,2,0,0,0,0,0,0,0,6,6
Norway,524,648,0,0,0,0,0,0,0,0,0,1,169,0,0,1,0,0,0,0,0,0,0,8,8
Norway,538,366,0,0,0,0,0,0,0,0,0,1,492,0,0,1,0,0,1,0,0,0,0,6,6
Norway,552,118,0,0,0,5,2,0,1,0,0,2,760,0,0,2,0,0,0,0,0,0,0,10,2
Norway,566,72,0,0,0,0,0,0,0,0,0,0,1247,0,0,1,0,0,0,0,0,0,0,0,0
Norway,580,11,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0
Norway,594,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,1,1
Norway,608,1,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0
Norway,622,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0
Norway,636,1,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0
Norway,650,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0
Norway,664,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0
Norway,678,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,2,0,0,0,0
Oman,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
Oman,468,45,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0
Oman,510,12,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
Oman,524,8,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,426,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,454,131,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3
Pakistan,468,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2
Pakistan,482,15,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,1
Pakistan,496,41,0,0,0,0,0,0,0,0,0,19,14,0,0,1,0,0,0,0,0,0,0,5,5
Pakistan,510,117,0,0,0,0,0,0,0,0,0,30,42,0,1,0,0,0,0,0,0,0,0,5,5
Pakistan,524,36,0,0,0,0,0,0,0,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0
Pakistan,538,17,0,0,0,0,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,552,7,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,566,1,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,580,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,594,2,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,1,1
Pakistan,608,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,636,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,650,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,664,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Papua New Guinea,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
Papua New Guinea,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131
Papua New Guinea,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235
Papua New Guinea,440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,440
Papua New Guinea,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95
Papua New Guinea,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103
Papua New Guinea,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
Papua New Guinea,580,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,3,3
Papua New Guinea,594,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,608,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,3,3
Papua New Guinea,622,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,4,4
Papua New Guinea,636,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,63,62
Paraguay,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,49,49
Paraguay,412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,52,52
Paraguay,426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,30,30
Paraguay,454,2,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,7,7
Paraguay,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Paraguay,538,0,0,0,0,0,0,0,0,0,0,0,11,0,0,42,0,0,0,0,0,0,0,6,6
Paraguay,566,0,0,0,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0,0,0,0,3,3
Paraguay,580,0,0,0,0,0,0,0,0,0,0,0,51,0,0,8,0,0,0,0,0,0,0,1,1
Paraguay,594,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,0,0,0,0,0,0,0,0,0
Paraguay,622,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,1,1
Peru,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
Peru,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Peru,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92
Peru,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Peru,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
Peru,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105
Peru,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
Peru,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
Peru,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,126
Peru,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Peru,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32
Peru,335,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,127
Peru,349,1,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,95,92
Peru,370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,31,0,0,0,0,82,82
Peru,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,23,0,0,0,0,56,56
Peru,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,40,0,0,0,0,66,66
Peru,412,1,0,0,0,0,1,0,0,0,0,0,0,2,0,17,0,0,90,0,0,0,0,45,44
Peru,426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,176,0,0,0,0,31,31
Peru,440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,131,0,0,0,0,25,25
Peru,454,9,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,399,0,0,0,0,29,29
Peru,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,253,0,0,0,0,9,9
Peru,482,2,0,0,0,0,0,0,0,0,0,0,3,0,0,56,0,0,243,0,0,0,0,8,8
Peru,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,206,1,0,0,0,6,6
Peru,510,0,0,0,0,0,0,0,0,0,0,0,3,0,0,155,0,0,621,5,0,0,0,11,11
Peru,524,0,0,0,0,0,0,0,0,0,0,0,10,0,0,106,0,0,343,7,0,0,0,13,13
Peru,538,0,0,0,0,0,0,0,0,0,0,0,8,0,0,145,0,0,280,7,0,0,0,9,9
Peru,552,0,0,0,0,0,0,0,0,0,0,0,51,0,0,191,0,0,321,21,0,0,0,2,2
Peru,566,0,0,0,0,0,0,0,0,0,0,0,100,0,0,174,0,0,186,32,0,0,0,7,7
Peru,580,0,0,0,0,0,0,0,0,0,0,0,135,0,0,248,0,0,214,43,0,0,0,5,5
Peru,594,0,0,0,0,0,0,0,0,0,0,0,253,0,0,165,0,0,147,35,0,0,0,3,3
Peru,608,0,0,0,0,0,0,0,0,0,0,0,418,0,0,194,0,0,115,28,0,0,0,1,1
Peru,622,0,0,0,0,0,0,0,0,0,0,0,578,0,0,133,0,0,69,3,0,0,0,0,0
Peru,636,0,0,0,0,0,0,0,0,0,0,0,653,0,0,49,0,0,20,7,0,0,0,0,0
Peru,650,0,0,0,0,0,0,0,0,0,0,0,657,0,0,31,0,0,9,9,0,0,0,0,0
Peru,664,0,0,0,0,0,0,0,0,0,0,0,415,0,0,16,0,0,6,3,0,0,0,0,0
Philippines,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141
Philippines,307,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,176
Philippines,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,233
Philippines,335,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,294
Philippines,349,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,232
Philippines,356,16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323,321
Philippines,370,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,495,495
Philippines,384,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,533,533
Philippines,398,77,0,0,0,0,0,0,1,0,0,50,0,0,3,1,0,0,0,0,0,0,0,320,319
Philippines,412,73,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,128,128
Philippines,426,293,0,0,0,0,0,0,0,0,2,363,0,0,0,1,0,0,0,0,0,0,0,123,121
Philippines,440,372,0,0,4,0,0,0,0,0,0,548,0,0,2,0,0,0,0,0,0,0,0,94,90
Philippines,454,144,0,0,1,0,0,0,0,0,0,188,4,0,0,0,0,0,0,0,0,0,0,50,49
Philippines,468,164,0,0,0,0,0,0,0,0,0,189,3,0,0,0,0,0,0,0,0,0,0,38,38
Philippines,482,149,0,0,0,0,0,0,0,0,0,165,11,0,0,0,0,0,0,0,0,0,0,18,18
Philippines,496,144,0,0,0,0,0,0,0,0,0,164,2,0,0,0,0,0,0,0,0,0,0,10,10
Philippines,510,260,0,0,0,0,0,0,0,0,0,284,2,0,1,1,0,0,0,0,0,0,0,27,27
Philippines,524,348,0,0,0,0,0,0,0,0,0,409,40,0,0,0,0,0,0,0,0,0,0,39,39
Philippines,538,230,0,0,0,0,0,0,0,0,0,335,252,0,0,0,0,0,0,0,0,0,0,69,69
Philippines,552,244,0,0,0,0,0,0,0,0,0,252,541,0,0,0,0,0,0,0,0,0,0,77,77
Philippines,566,138,0,0,0,0,0,0,0,0,0,115,1085,0,0,0,0,0,0,0,0,0,0,62,62
Philippines,580,41,0,0,0,0,0,0,0,0,0,42,1025,0,0,0,0,0,0,0,0,0,0,11,11
Philippines,594,2,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,1,1
Poland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
Poland,335,0,5,0,0,0,2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,15
Poland,349,1,4,0,0,4,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,50
Poland,356,1,0,0,0,0,2,9,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,27
Poland,370,24,2,0,0,2,25,68,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,100
Poland,384,69,2,0,0,11,29,81,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,126
Poland,398,405,2,0,1,9,22,63,59,0,0,4,0,0,0,0,0,0,0,0,0,0,0,320,164
Poland,412,1133,3,0,0,3,21,82,43,0,0,5,0,0,6,0,0,0,0,0,0,0,0,341,189
Poland,426,1958,1,0,0,4,19,39,13,0,0,4,0,0,4,0,0,0,0,0,0,0,0,180,104
Poland,440,1753,0,0,0,1,3,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,44,27
Poland,454,2742,0,0,0,0,1,3,4,0,0,4,0,0,0,6,0,0,0,0,0,0,0,29,21
Poland,468,2597,0,0,0,0,0,1,1,0,0,9,16,0,0,3,0,0,0,0,0,0,0,10,8
Poland,482,2502,0,0,0,1,0,0,1,0,0,9,43,0,0,0,0,0,0,0,0,0,0,13,11
Poland,496,1574,0,0,0,0,1,2,1,0,0,1,37,0,0,7,0,0,0,0,0,0,0,7,3
Poland,510,574,0,0,0,0,1,0,1,0,0,3,26,0,0,4,0,0,0,2,0,0,0,12,10
Poland,524,110,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,1,0,0,0,0,6,6
Poland,538,63,0,0,0,0,0,0,0,0,0,2,112,0,0,2,0,0,0,0,0,0,0,7,7
Poland,552,20,2,0,0,0,1,0,0,0,0,0,212,0,0,1,0,0,0,4,0,0,0,6,3
Poland,566,7,0,0,0,0,0,0,0,0,0,0,313,0,0,1,0,0,0,2,0,0,0,10,10
Poland,580,2,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,1,1
Poland,594,2,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0
Poland,608,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0
Poland,622,2,0,0,0,0,0,1,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,2,1
Poland,636,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0
Poland,650,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0,3,3
Poland,664,0,0,0,0,0,0,0,0,0,0,0,3269,0,0,0,0,0,0,0,0,0,0,0,0
Poland,678,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92
Portugal,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
Portugal,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
Portugal,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
Portugal,307,1,0,0,0,34,268,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,371,47
Portugal,321,0,0,0,0,0,21,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7
Portugal,335,22,0,0,0,1,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6
Portugal,349,76,0,0,0,32,136,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,217,44
Portugal,356,38,0,0,0,33,134,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,198,30
Portugal,370,119,0,0,0,117,389,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,91
Portugal,384,92,0,0,0,20,71,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,15
Portugal,398,491,0,0,0,59,231,4,1,3,0,7,0,0,0,10,0,0,0,0,0,0,0,393,95
Portugal,412,590,0,0,0,16,59,0,1,0,0,27,0,0,2,11,2,0,0,0,0,0,0,103,27
Portugal,426,347,0,0,0,7,42,1,0,0,0,14,0,0,2,13,0,0,0,0,0,0,0,67,17
Portugal,440,54,0,0,0,0,1,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,1
Portugal,454,1444,0,0,0,1,14,0,2,0,1,22,1,0,4,65,0,8,1,0,0,0,0,41,23
Portugal,468,63,0,0,0,1,1,0,0,0,0,7,4,0,1,13,0,0,0,0,0,0,0,10,8
Portugal,482,891,0,0,0,1,3,0,0,0,13,22,63,0,11,25,0,1,0,0,0,0,0,48,31
Portugal,496,24,0,0,0,0,0,0,0,0,0,1,77,0,0,7,0,0,0,0,0,0,0,1,1
Portugal,510,520,0,0,0,0,0,0,0,0,0,2,671,0,8,24,0,0,1,14,0,0,0,7,7
Portugal,524,169,0,0,0,0,0,0,0,0,0,4,975,0,1,12,0,0,0,7,0,0,0,2,2
Portugal,538,69,0,0,0,0,0,0,0,0,0,0,1056,0,1,3,0,0,0,2,0,0,0,1,1
Portugal,552,12,0,0,0,0,0,0,0,0,0,1,1231,0,1,3,0,0,0,0,0,0,0,2,2
Portugal,566,5,0,0,0,0,0,0,0,0,0,0,947,0,0,2,0,0,0,0,0,0,0,1,1
Portugal,580,0,0,0,0,1,1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,2,0
Portugal,594,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,2,0,0,0,0,0,0,0,0,0
Portugal,608,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,7,0,0,0,0,0,0,0,0,0
Portugal,622,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,636,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,650,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,1,1
Portugal,664,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,1,1
Portugal,678,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,13,0,0,0,0
Qatar,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172
Qatar,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175
Qatar,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,179
Qatar,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154
Qatar,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97
Qatar,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
Qatar,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90
Qatar,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Qatar,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57
Qatar,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Qatar,349,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,136,135
Qatar,384,22,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,34,33
Qatar,398,36,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,32,31
Qatar,412,47,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,10,10
Qatar,426,34,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,3
Qatar,440,14,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,4,4
Qatar,454,10,0,0,0,0,0,0,0,0,0,97,4,0,3,0,0,3,0,0,0,0,0,2,2
Qatar,468,33,0,0,0,0,0,0,0,0,0,208,61,0,0,0,0,3,0,0,0,0,0,45,45
Qatar,482,19,0,0,0,0,0,0,0,0,0,85,53,0,0,0,0,0,0,0,0,0,0,38,38
Qatar,496,14,0,0,0,0,0,0,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,16,16
Qatar,510,5,0,0,0,0,0,0,0,0,0,10,43,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,580,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,594,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,608,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,622,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,650,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
Romania,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32
Romania,195,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,24
Romania,223,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,27
Romania,237,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23
Romania,251,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,25
Romania,279,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,15
Romania,307,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6
Romania,321,0,0,0,0,6,7,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,68
Romania,335,1,0,0,0,3,12,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31
Romania,349,0,0,0,0,2,13,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20
Romania,356,6,0,0,0,1,9,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,16
Romania,370,20,0,0,0,0,8,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,24
Romania,384,79,0,0,0,2,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10
Romania,398,131,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7
Romania,412,197,0,0,0,0,14,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,61,14
Romania,426,235,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7
Romania,440,259,0,0,0,0,2,0,9,0,0,2,13,0,0,1,0,0,0,0,0,0,0,17,6
Romania,454,172,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,6
Romania,468,121,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,4,4
Romania,482,150,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,1,0,0,0,0,0,2,2
Romania,496,133,0,0,0,0,0,0,1,0,0,1,12,0,0,5,0,0,0,0,0,0,0,1,0
Romania,510,90,0,0,0,0,0,0,1,0,0,0,23,0,0,4,0,0,0,0,0,0,0,2,1
Romania,524,47,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0
Romania,538,21,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,1
Romania,552,17,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,1,1
Romania,566,7,0,0,0,0,1,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,2,1
Romania,580,3,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0
Romania,594,1,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0
Romania,608,1,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0
Romania,622,1,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0
Romania,636,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0
Romania,650,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
Romania,664,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
Russia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65
Russia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122
Russia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154
Russia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63
Russia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
Russia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77
Russia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
Russia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
Russia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73
Russia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134
Russia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228
