Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Israel,310,,,,4660.0,,7540.0,,,7470.0,,,8010.0,,8300.0,,,,8490.0,,,,8860.0,,,,8830.0,,,,8790.0,8050.0,,,,5690.0,,8700.0,,,8370.0,,,8750.0,,8940.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8360.0,,,,1030.0,,1160.0,,,900.0,,,740.0,,640.0,,,,530.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,311,,,,4670.0,,7550.0,,,7470.0,,,8010.0,,8300.0,,,,8490.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5700.0,,8700.0,,,8370.0,,,8750.0,,8940.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8360.0,,,,1030.0,,1150.0,,,900.0,,,740.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,312,,,,4670.0,,7550.0,,,7470.0,,,8020.0,,8300.0,,,,8490.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5700.0,,8700.0,,,8370.0,,,8750.0,,8940.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8360.0,,,,1030.0,,1150.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,313,,,,4670.0,,7560.0,,,7480.0,,,8020.0,,8300.0,,,,8490.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5700.0,,8710.0,,,8380.0,,,8750.0,,8940.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1030.0,,1150.0,,,900.0,,,730.0,,640.0,,,,540.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,314,,,,4680.0,,7560.0,,,7480.0,,,8020.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5710.0,,8710.0,,,8380.0,,,8760.0,,8940.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1030.0,,1150.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,315,,,,4690.0,,7560.0,,,7480.0,,,8020.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5710.0,,8710.0,,,8380.0,,,8760.0,,8940.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1150.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,316,,,,4690.0,,7570.0,,,7480.0,,,8020.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5710.0,,8720.0,,,8380.0,,,8760.0,,8940.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1150.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,317,,,,4700.0,,7570.0,,,7480.0,,,8020.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5720.0,,8720.0,,,8390.0,,,8760.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1150.0,,,910.0,,,740.0,,640.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,318,,,,4700.0,,7570.0,,,7490.0,,,8030.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5720.0,,8720.0,,,8390.0,,,8760.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1150.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,319,,,,4700.0,,7580.0,,,7490.0,,,8030.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5720.0,,8720.0,,,8390.0,,,8760.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1140.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,320,,,,4710.0,,7580.0,,,7490.0,,,8030.0,,8310.0,,,,8500.0,,,,8860.0,,,,8840.0,,,,8800.0,8050.0,,,,5730.0,,8730.0,,,8390.0,,,8760.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1150.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,321,,,,4720.0,,7590.0,,,7500.0,,,8030.0,,8310.0,,,,8500.0,,,,8870.0,,,,8840.0,,,,8800.0,8060.0,,,,5730.0,,8730.0,,,8400.0,,,8770.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1010.0,,1140.0,,,900.0,,,740.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,300.0
Israel,322,,,,4720.0,,7590.0,,,7500.0,,,8030.0,,8320.0,,,,8500.0,,,,8870.0,,,,8840.0,,,,8800.0,8060.0,,,,5740.0,,8730.0,,,8400.0,,,8770.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9030.0,8360.0,,,,1020.0,,1140.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,300.0
Israel,323,,,,4720.0,,7590.0,,,7500.0,,,8030.0,,8320.0,,,,8500.0,,,,8870.0,,,,8840.0,,,,8800.0,8060.0,,,,5740.0,,8730.0,,,8400.0,,,8770.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9040.0,8360.0,,,,1020.0,,1140.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,350.0,,,,200.0,,,,240.0,300.0
Israel,324,,,,4720.0,,7590.0,,,7500.0,,,8030.0,,8320.0,,,,8500.0,,,,8870.0,,,,8840.0,,,,8800.0,8060.0,,,,5740.0,,8730.0,,,8400.0,,,8770.0,,8950.0,,,,9030.0,,,,9220.0,,,,9040.0,,,,9040.0,8360.0,,,,1020.0,,1140.0,,,900.0,,,740.0,,630.0,,,,530.0,,,,350.0,,,,200.0,,,,240.0,300.0
Israel,325,,,,4740.0,,7600.0,,,7500.0,,,8040.0,,8320.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5750.0,,8740.0,,,8410.0,,,8770.0,,8960.0,,,,9040.0,,,,9220.0,,,,9050.0,,,,9040.0,8370.0,,,,1010.0,,1140.0,,,910.0,,,730.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,326,,,,4750.0,,7600.0,,,7510.0,,,8040.0,,8320.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5770.0,,8740.0,,,8410.0,,,8770.0,,8960.0,,,,9040.0,,,,9220.0,,,,9050.0,,,,9040.0,8370.0,,,,1020.0,,1140.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,327,,,,4750.0,,7600.0,,,7510.0,,,8040.0,,8320.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5780.0,,8750.0,,,8410.0,,,8780.0,,8960.0,,,,9040.0,,,,9220.0,,,,9050.0,,,,9040.0,8370.0,,,,1030.0,,1150.0,,,900.0,,,740.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,328,,,,4760.0,,7610.0,,,7510.0,,,8040.0,,8320.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5810.0,,8750.0,,,8410.0,,,8780.0,,8960.0,,,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1050.0,,1140.0,,,900.0,,,740.0,,640.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,329,,,,4760.0,,7610.0,,,7510.0,,,8050.0,,8330.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5820.0,,8750.0,,,8410.0,,,8780.0,,8960.0,,,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1060.0,,1140.0,,,900.0,,,730.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,330,,,,4760.0,,7610.0,,,7510.0,,,8050.0,,8330.0,,,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5830.0,,8750.0,,,8410.0,,,8780.0,,8960.0,,,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1070.0,,1140.0,,,900.0,,,730.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,331,,,,4760.0,,7610.0,,,7520.0,,,8050.0,,8330.0,,0.0,,8510.0,,,,8870.0,,,,8850.0,,,,8810.0,8060.0,,,,5850.0,,8750.0,,,8420.0,,,8780.0,,8960.0,,260.0,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1090.0,,1140.0,,,900.0,,,730.0,,630.0,,260.0,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,332,,,,4770.0,,7610.0,,,7520.0,,,8050.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8810.0,8060.0,,,,5880.0,,8760.0,,,8420.0,,,8780.0,,8960.0,,360.0,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1110.0,,1150.0,,,900.0,,,730.0,,630.0,,360.0,,520.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,333,,,,4770.0,,7620.0,,,7520.0,,,8050.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8810.0,8060.0,,,,5900.0,,8760.0,,,8420.0,,,8790.0,,8970.0,,420.0,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1130.0,,1140.0,,,900.0,,,740.0,,640.0,,420.0,,520.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,334,,,,4780.0,,7620.0,,,7520.0,,,8050.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8810.0,8060.0,,,,5910.0,,8760.0,,,8420.0,,,8790.0,,8970.0,,450.0,,9040.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1130.0,,1140.0,,,900.0,,,740.0,,640.0,,450.0,,520.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,335,,,,4780.0,,7620.0,,,7530.0,,,8060.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8810.0,8060.0,,,,5930.0,,8760.0,,,8430.0,,,8790.0,,8970.0,,530.0,,9050.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1150.0,,1140.0,,,900.0,,,730.0,,640.0,,530.0,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,336,,,,4780.0,,7620.0,,,7530.0,,,8060.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8810.0,8070.0,,,,5940.0,,8760.0,,,8430.0,,,8790.0,,8970.0,,550.0,,9050.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1160.0,,1140.0,,,900.0,,,730.0,,640.0,,550.0,,530.0,,,,350.0,,,,200.0,,,,230.0,300.0
Israel,337,,,,4790.0,,7620.0,,,7530.0,,,8060.0,,8330.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8820.0,8070.0,,,,5950.0,,8770.0,,,8430.0,,,8790.0,,8970.0,,590.0,,9050.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1160.0,,1150.0,,,900.0,,,730.0,,640.0,,590.0,,530.0,,,,350.0,,,,200.0,,,,220.0,300.0
Israel,338,,,,4790.0,,7630.0,,,7530.0,,,8060.0,,8340.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8820.0,8070.0,,,,5960.0,,8770.0,,,8430.0,,,8790.0,,8970.0,,640.0,,9050.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1170.0,,1140.0,,,900.0,,,730.0,,630.0,,640.0,,530.0,,,,350.0,,,,200.0,,,,220.0,300.0
Israel,339,,,,4790.0,,7630.0,,,7530.0,,,8060.0,,8340.0,,0.0,,8520.0,,,,8880.0,,,,8850.0,,,,8820.0,8070.0,,,,5960.0,,8770.0,,,8430.0,,,8790.0,,8970.0,,650.0,,9050.0,,,,9230.0,,,,9050.0,,,,9040.0,8370.0,,,,1170.0,,1140.0,,,900.0,,,730.0,,630.0,,650.0,,530.0,,,,350.0,,,,200.0,,,,220.0,300.0
Italy,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,
Italy,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.36,,,,1.58,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,,,,,,,0.36,,,,1.58,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,
Italy,14,,,,,,,0.0,,,,0.01,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.9,,,,2.71,,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,,,,,,,0.9,,,,2.7,,,,,,,3.37,,,,2.66,,,,0.7,,,2.31,,
Italy,21,,,,,,,0.03,,,,0.28,,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,,,,,,,1.0,,,,2.95,,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,,,,,,,0.97,,,,2.67,,,,,,,3.33,,,,2.63,,,,0.82,,,2.88,,
Italy,28,,,,,,,0.32,,,,1.52,,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,,,,,,,1.03,,,,3.01,,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,,,,,,,0.71,,,,1.49,,,,,,,1.83,,,,1.41,,,,0.62,,,2.49,,
Italy,35,,,,,,,0.86,,,,2.65,,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,,,,,,,1.11,,,,3.17,,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,,,,,,,0.25,,,,0.52,,,,,,,0.59,,,,0.46,,,,0.3,,,1.37,,
Italy,42,,,,,,,0.97,,,,2.91,,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,,,,,,,1.45,,,,3.75,,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,,,,,,,0.48,,,,0.84,,,,,,,0.83,,,,0.67,,,,0.39,,,2.23,,
Italy,49,,,,,,,1.01,,,,2.99,,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,,,,,,,1.8,,,,4.54,,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,,,,,,,0.79,,,,1.55,,,,,,,1.49,,,,1.0,,,,0.57,,,6.66,,
Italy,56,,,,,,,1.08,,,,3.12,,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,,,,,,,2.07,,,,5.42,,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,,,,,,,0.99,,,,2.3,,,,,,,2.48,,,,1.49,,,,0.7,,,15.46,,
Italy,63,,,,,,,1.39,,,,3.6,,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,,,,,,,2.36,,,,6.48,,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,,,,,,,0.97,,,,2.88,,,,,,,3.65,,,,2.26,,,,0.82,,,23.79,,
Italy,70,,,,,,,1.66,,,,4.01,,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,,,,,,,2.69,,,,7.66,,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,,,,,,,1.03,,,,3.65,,,,,,,4.88,,,,3.14,,,,1.17,,,29.17,,
Italy,77,,,,,,,1.84,,,,4.29,,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,,,,,,,2.91,,,,8.18,,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,,,,,,,1.07,,,,3.89,,,,,,,5.27,,,,3.58,,,,2.32,,,28.26,,
Italy,84,,,,,,,1.97,,,,4.47,,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,,,,,,,3.36,,,,9.25,,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,,,,,,,1.39,,,,4.78,,,,,,,6.5,,,,5.09,,,,6.35,,,27.59,,
Italy,91,,,,,,,2.06,,,,4.62,,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,,,,,,,3.78,,,,10.03,,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,,,,,,,1.72,,,,5.41,,,,,,,7.43,,,,6.63,,,,12.11,,,28.9,,
Italy,98,,,,,,,2.17,,,,4.82,,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,,,,,,,4.21,,,,10.73,,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,,,,,,,2.04,,,,5.91,,,,,,,8.3,,,,8.55,,,,20.55,,,32.89,,
Italy,105,,,,,,,2.32,,,,5.04,,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,,,,,,,4.59,,,,11.34,,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,,,,,,,2.27,,,,6.3,,,,,,,9.07,,,,12.14,,,,33.14,,,31.73,,
Italy,112,,,,,,,2.5,,,,5.33,,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,,,,,,,4.99,,,,11.99,,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,,,,,,,2.49,,,,6.66,,,,,,,9.77,,,,17.39,,,,44.56,,,27.05,,
Italy,119,,,,,,,2.77,,,,5.8,,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,,,,,,,5.74,,,,12.94,,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,,,,,,,2.97,,,,7.14,,,,,,,11.19,,,,25.56,,,,52.9,,,18.84,,
Italy,126,,,,,,,3.2,,,,6.66,,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,,,,,,,6.64,,,,14.15,,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,,,,,,,3.44,,,,7.49,,,,,,,13.83,,,,35.78,,,,56.3,,,13.78,,
Italy,133,,,,,,,3.65,,,,7.75,,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,,,,,,,7.88,,,,15.75,,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,,,,,,,4.23,,,,8.0,,,,,,,18.69,,,,44.43,,,,54.69,,,10.98,,
Italy,140,,,,,,,4.45,,,,9.35,,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,,,,,,,9.24,,,,18.14,,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,,,,,,,4.79,,,,8.79,,,,,,,23.34,,,,45.87,,,,52.07,,,9.71,,
Italy,147,,,,,,,5.56,,,,11.25,,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,,,,,,,10.93,,,,21.05,,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,,,,,,,5.37,,,,9.8,,,,,,,27.51,,,,45.25,,,,49.02,,,8.91,,
Italy,154,,,,,,,6.96,,,,12.71,,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,,,,,,,17.18,,,,26.88,,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,,,,,,,10.22,,,,14.17,,,,,,,35.96,,,,45.64,,,,47.3,,,8.38,,
Italy,161,,,,,,,7.73,,,,13.96,,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,,,,,,,24.0,,,,35.58,,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,,,,,,,16.27,,,,21.62,,,,,,,42.68,,,,45.34,,,,44.99,,,8.04,,
Italy,168,,,,,,,8.8,,,,15.61,,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,,,,,,29.32,,,,42.59,,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,,,,,,20.52,,,,26.98,,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,
Italy,175,,,,,,,10.06,,,,17.73,,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,,,,,,36.02,,,,48.89,,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,,,,,,25.96,,,,31.16,,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,
Italy,182,,,,,,,11.92,,,,20.49,,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,,,,,,43.74,,,,53.09,,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,,,,,,31.82,,,,32.6,,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,
Italy,189,,,,,,,16.14,,,,25.14,,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,,,,,,48.83,,,,55.42,,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,,,,,,32.69,,,,30.28,,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,
Italy,196,,,,,,,21.5,,,,32.47,,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,,,,,,51.8,,,,57.15,,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,,,,,,30.3,,,,24.68,,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,
Italy,203,,,,,,,27.55,,,,39.54,,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,,,,,,55.96,,,,59.51,,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,,,,,,28.41,,,,19.97,,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,
Italy,210,,,,,,,35.16,,,,45.69,,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,,,,,,60.96,,,,62.32,,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,,,,,,25.8,,,,16.63,,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,
Italy,217,,,,,,,42.14,,,,50.45,,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,,,,,,65.93,,,,65.02,,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,,,,,,23.79,,,,14.57,,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,
Italy,224,,,,,,,46.81,,,,52.8,,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,,,,,,69.92,,,,67.3,,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,,,,,,23.11,,,,14.5,,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,
Italy,231,,,,,,,49.95,,,,54.67,,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,,,,,,72.58,,,,69.02,,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,,,,,,22.63,,,,14.35,,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,
Italy,238,,,,,,,54.63,,,,57.32,,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,,,,,,75.2,,,,70.79,,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,,,,,,20.57,,,,13.47,,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,
Italy,245,,,,,,,59.68,,,,60.13,,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,,,,,,77.73,,,,72.57,,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,,,,,,18.05,,,,12.44,,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,
Italy,252,,,,,,,64.29,,,,62.92,,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,,,,,,79.45,,,,73.82,,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,,,,,,15.16,,,,10.9,,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,
Italy,259,,,,,,,67.97,,,,65.22,,,,,,,76.68,,,,83.74,,,,87.0,,,92.67,,,,,,,,,80.79,,,,75.06,,,,,,,84.3,,,,89.55,,,,91.89,,,97.36,,,,,,,,,12.82,,,,9.84,,,,,,,7.62,,,,5.81,,,,4.89,,,4.69,,
Italy,266,,,,,,,71.16,,,,67.28,,,,,,,77.8,,,,84.35,,,,87.35,,,92.86,,,,,,,,,82.37,,,,76.71,,,,,,,85.4,,,,90.12,,,,92.16,,,97.53,,,,,,,,,11.21,,,,9.43,,,,,,,7.6,,,,5.77,,,,4.81,,,4.67,,
Italy,273,,,,,,,73.22,,,,68.72,,,,,,,78.59,,,,84.82,,,,87.63,,,93.03,,,,,,,,,83.73,,,,78.12,,,,,,,86.31,,,,90.57,,,,92.38,,,97.68,,,,,,,,,10.51,,,,9.4,,,,,,,7.72,,,,5.75,,,,4.75,,,4.65,,
Italy,280,,,,,,,74.64,,,,69.89,,,,,,,79.25,,,,85.21,,,,87.86,,,93.17,,,,,,,,,84.76,,,,79.2,,,,,,,86.99,,,,90.92,,,,92.54,,,97.81,,,,,,,,,10.12,,,,9.31,,,,,,,7.74,,,,5.71,,,,4.68,,,4.64,,
Italy,287,,,,,,,76.17,,,,71.36,,,,,,,80.15,,,,85.67,,,,88.1,,,93.33,,,,,,,,,86.0,,,,80.46,,,,,,,87.79,,,,91.33,,,,92.71,,,97.92,,,,,,,,,9.83,,,,9.1,,,,,,,7.64,,,,5.66,,,,4.61,,,4.59,,
Italy,294,,,,,,,77.46,,,,72.66,,,,,,,80.95,,,,86.06,,,,88.29,,,93.47,,,,,,,,,86.71,,,,81.09,,,,,,,88.19,,,,91.56,,,,92.83,,,98.01,,,,,,,,,9.25,,,,8.43,,,,,,,7.24,,,,5.5,,,,4.54,,,4.54,,
Italy,301,,,,,,,78.45,,,,73.7,,,,,,,81.58,,,,86.37,,,,88.43,,,93.58,,,,,,,,,87.11,,,,81.44,,,,,,,88.41,,,,91.71,,,,92.92,,,98.08,,,,,,,,,8.66,,,,7.74,,,,,,,6.83,,,,5.34,,,,4.49,,,4.5,,
Italy,308,,,,,,,79.33,,,,74.61,,,,,,,82.15,,,,86.65,,,,88.55,,,93.68,,,,,,,,,87.41,,,,81.69,,,,,,,88.56,,,,91.83,,,,92.99,,,98.13,,,,,,,,,8.08,,,,7.08,,,,,,,6.41,,,,5.18,,,,4.44,,,4.45,,
