Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Italy,336,,,,,,,,,,81.08,,,,76.25,,,,,,,,83.18,,,,87.34,,,,88.97,,,94.03,,,,,,,,,,,,88.67,,,,82.8,,,,,,,,89.3,,,,92.41,,,,93.39,,,98.42,,,,,,,,,,,,2.11,,,,5.43,,,,,,,,10.53,,,,17.42,,,,21.77,,,53.9,,,,,,,,,,,,7.59,,,,6.55,,,,,,,,6.12,,,,5.07,,,,4.42,,,4.39,,
Jersey,93,,,,,,,,,,,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,,,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0,,
Jersey,100,0.0,,,,,,,,,,5.0,,,,7.0,,12.0,,,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,,,0.0,,,,,,,,,,10.0,,,,13.0,,23.0,,,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5.0,,,,6.0,,11.0,,,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0,,
Jersey,107,0.0,,,,,,,,,,6.0,,,,8.0,,14.0,,,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,,,0.0,,,,,,,,,,10.0,,,,14.0,,48.0,,,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4.0,,,,6.0,,34.0,,,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0,,
Jersey,114,0.0,,,,,,,,,,6.0,,,,9.0,,15.0,,,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,,,0.0,,,,,,,,,,10.0,,,,14.0,,65.0,,,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4.0,,,,5.0,,50.0,,,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0,,
Jersey,121,0.0,,,,,,,,,,1.0,,,,11.0,,18.0,,,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,,,0.0,,,,,,,,,,10.0,,,,14.0,,67.0,,,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9.0,,,,3.0,,49.0,,,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0,,
Jersey,131,1.0,,,,,,,,,,8.0,,,,12.0,,19.0,,,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,,,,10.0,,,,26.0,,71.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,14.0,,52.0,,,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0,,
Jersey,135,1.0,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,,,,10.0,,,,33.0,,73.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,21.0,,54.0,,,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0,,
Jersey,138,1.0,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,,,1.0,,,,,,,,,,10.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,34.0,,55.0,,,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0,,
Jersey,142,0.0,,,,,,,,,,9.0,,,,13.0,,24.0,,,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,,,,11.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,33.0,,50.0,,,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0,,
Jersey,145,0.0,,,,,,,,,,9.0,,,,13.0,,34.0,,,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,,,,11.0,,,,50.0,,75.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,37.0,,41.0,,,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,149,0.0,,,,,,,,,,9.0,,,,13.0,,42.0,,,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,,,,11.0,,,,54.0,,76.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,41.0,,34.0,,,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0,,
Jersey,152,0.0,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,,,,11.0,,,,55.0,,77.0,,,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,42.0,,23.0,,,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,156,0.0,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,,,,17.0,,,,60.0,,78.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8.0,,,,47.0,,24.0,,,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0,,
Jersey,159,1.0,,,,,,,,,,9.0,,,,13.0,,55.0,,,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,,,,23.0,,,,61.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14.0,,,,48.0,,24.0,,,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,163,1.0,,,,,,,,,,9.0,,,,14.0,,62.0,,,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,,,,25.0,,,,62.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16.0,,,,48.0,,17.0,,,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,166,1.0,,,,,,,,,,9.0,,,,14.0,,62.0,,,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,,,,33.0,,,,63.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,24.0,,,,49.0,,17.0,,,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,170,0.0,,,,,,,,,,10.0,,,,14.0,,62.0,,,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,,,,42.0,,,,64.0,,80.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,32.0,,,,50.0,,18.0,,,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,173,1.0,,,,,,,,,,10.0,,,,15.0,,63.0,,,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,1.0,,,,,,,,,,46.0,,,,65.0,,80.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36.0,,,,50.0,,17.0,,,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,177,1.0,,,,,,,,,,10.0,,,,16.0,,66.0,,,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,1.0,,,,,,,,,,51.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,41.0,,,,51.0,,15.0,,,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,184,1.0,,,,,,,,,,10.0,,,,27.0,,70.0,,,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,,,1.0,,,,,,,,,,55.0,,,,68.0,,82.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45.0,,,,41.0,,12.0,,,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,187,0.0,,,,,,,,,,10.0,,,,36.0,,72.0,,,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,,,,55.0,,,,69.0,,82.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45.0,,,,33.0,,10.0,,,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,191,1.0,,,,,,,,,,10.0,,,,43.0,,73.0,,,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,58.0,,,,70.0,,83.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,48.0,,,,27.0,,10.0,,,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,194,1.0,,,,,,,,,,11.0,,,,51.0,,75.0,,,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,59.0,,,,71.0,,83.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,48.0,,,,20.0,,8.0,,,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,198,1.0,,,,,,,,,,17.0,,,,57.0,,77.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,60.0,,,,71.0,,84.0,,,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,43.0,,,,14.0,,7.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,201,1.0,,,,,,,,,,25.0,,,,59.0,,78.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,61.0,,,,72.0,,84.0,,,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36.0,,,,13.0,,6.0,,,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,205,1.0,,,,,,,,,,36.0,,,,61.0,,78.0,,,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,62.0,,,,73.0,,85.0,,,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26.0,,,,12.0,,7.0,,,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,208,1.0,,,,,,,,,,42.0,,,,63.0,,79.0,,,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21.0,,,,10.0,,6.0,,,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,212,0.0,,,,,,,,,,46.0,,,,65.0,,80.0,,,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,0.0,,,,,,,,,,64.0,,,,74.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,18.0,,,,9.0,,5.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,215,1.0,,,,,,,,,,48.0,,,,66.0,,81.0,,,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,,64.0,,,,74.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16.0,,,,8.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,219,3.0,,,,,,,,,,50.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,10.0,,,,,,,,,,64.0,,,,74.0,,85.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,14.0,,,,7.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,222,3.0,,,,,,,,,,52.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,19.0,,,,,,,,,,65.0,,,,74.0,,85.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,13.0,,,,7.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,226,0.0,,,,,,,,,,54.0,,,,68.0,,82.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,25.0,,,,,,,,,,65.0,,,,74.0,,86.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,11.0,,,,6.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,229,3.0,,,,,,,,,,54.0,,,,68.0,,82.0,,,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,28.0,,,,,,,,,,65.0,,,,74.0,,86.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,11.0,,,,6.0,,4.0,,,,3.0,,1.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,233,3.0,,,,,,,,,,56.0,,,,69.0,,83.0,,,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,32.0,,,,,,,,,,66.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,10.0,,,,6.0,,3.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,240,58.0,,,,,,,,,,70.0,,,,83.0,,90.0,,,,97.0,,99.0,,99.0,,93.0,,97.0,,,100.0,100.0,,,38.0,,,,,,,,,,66.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,-4.0,,,,-8.0,,-4.0,,,,-5.0,,0.0,,1.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,243,58.0,,,,,,,,,,60.0,,,,71.0,,84.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,7.0,,,,4.0,,2.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,247,58.0,,,,,,,,,,0.6,,,,0.71,,0.84,,,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.67,,,,0.75,,0.96,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.07,,,,0.04,,0.12,,,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,250,58.0,,,,,,,,,,0.61,,,,0.72,,0.84,,,,0.9,,0.98,,0.99,,0.93,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.67,,,,0.75,,0.86,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.06,,,,0.03,,0.02,,,,0.02,,0.01,,0.01,,0.01,,0.01,,,0.0,0.0,,
Jersey,254,58.0,,,,,,,,,,0.62,,,,0.72,,0.84,,,,0.9,,0.98,,0.99,,0.93,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.67,,,,0.75,,0.86,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.05,,,,0.03,,0.02,,,,0.02,,0.01,,0.01,,0.01,,0.01,,,0.0,0.0,,
Jersey,257,58.0,,,,,,,,,,0.62,,,,0.72,,0.84,,,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.67,,,,0.75,,0.86,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.05,,,,0.03,,0.02,,,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,261,58.0,,,,,,,,,,0.63,,,,0.73,,0.84,,,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.68,,,,0.75,,0.86,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.05,,,,0.02,,0.02,,,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,264,58.0,,,,,,,,,,0.63,,,,0.73,,0.84,,,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,,,,0.68,,,,0.76,,0.86,,,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,0.05,,,,0.03,,0.02,,,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,268,58.0,,,,,,,,,,63.0,,,,73.0,,84.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,271,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,1.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,275,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,1.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,278,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,90.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,86.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,1.0,,,,2.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,285,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,90.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,86.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,1.0,,,,2.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,289,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,68.0,,,,76.0,,87.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,292,58.0,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,69.0,,,,76.0,,87.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,6.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,296,58.0,,,,,,,,,,64.0,,,,73.0,,85.0,,,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,69.0,,,,76.0,,87.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,299,58.0,,,,,,,,,,64.0,,,,73.0,,85.0,,,,91.0,,99.0,,100.0,,95.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,69.0,,,,76.0,,87.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,303,58.0,,,,,,,,,,64.0,,,,73.0,,85.0,,,,91.0,,99.0,,100.0,,95.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,,,,69.0,,,,76.0,,87.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,0.0,,1.0,,,0.0,0.0,,
