Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Luxembourg,196,,,15.67,,,45.62,,,,,,76.88,,,,80.83,,,,83.7,,,83.79,,,52.53,,,64.47,,,,,,79.14,,,,82.54,,,,85.37,,,85.66,,,36.86,,,18.85,,,,,,2.26,,,,1.71,,,,1.67,,,1.87
Luxembourg,203,,,19.95,,,55.15,,,,,,77.65,,,,81.36,,,,84.06,,,84.11,,,54.09,,,65.25,,,,,,79.6,,,,82.87,,,,85.7,,,85.81,,,34.14,,,10.1,,,,,,1.95,,,,1.51,,,,1.64,,,1.7
Luxembourg,210,,,35.18,,,60.82,,,,,,78.19,,,,81.72,,,,84.34,,,84.29,,,55.27,,,65.95,,,,,,79.98,,,,83.13,,,,85.98,,,85.96,,,20.09,,,5.13,,,,,,1.79,,,,1.41,,,,1.64,,,1.67
Luxembourg,217,,,48.55,,,62.79,,,,,,78.59,,,,82.01,,,,84.56,,,84.44,,,56.27,,,66.63,,,,,,80.39,,,,83.42,,,,86.21,,,86.15,,,7.72,,,3.84,,,,,,1.8,,,,1.41,,,,1.65,,,1.71
Luxembourg,224,,,51.67,,,63.81,,,,,,79.05,,,,82.39,,,,84.85,,,84.67,,,57.02,,,67.18,,,,,,80.7,,,,83.71,,,,86.42,,,86.31,,,5.35,,,3.37,,,,,,1.65,,,,1.32,,,,1.57,,,1.64
Luxembourg,231,,,53.49,,,64.67,,,,,,79.51,,,,82.74,,,,85.21,,,84.84,,,57.93,,,67.78,,,,,,81.09,,,,84.03,,,,86.7,,,86.54,,,4.44,,,3.11,,,,,,1.58,,,,1.29,,,,1.49,,,1.7
Luxembourg,238,,,54.24,,,65.0,,,,,,79.7,,,,82.88,,,,85.39,,,84.92,,,58.35,,,68.03,,,,,,81.26,,,,84.17,,,,86.83,,,86.66,,,4.11,,,3.03,,,,,,1.56,,,,1.29,,,,1.44,,,1.74
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,14,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.36,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.87,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,,2.11,,,4.51,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,0.7,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,6.76,,,,,,10.93,,,,3.01,,,,2.87,,,53.7,,,2.04,,,6.06,,,,,,8.4,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,1.18,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,9.03,,,,,,15.23,,,,3.58,,,,3.3,,,68.52,,,2.18,,,7.85,,,,,,11.38,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,1.51,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,12.16,,,,,,22.16,,,,5.31,,,,9.93,,,77.33,,,2.93,,,10.65,,,,,,16.95,,,,3.29,,,,7.92,,,44.08
Malta,56,,,2.48,,,1.85,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,15.09,,,,,,28.55,,,,10.2,,,,15.92,,,82.04,,,5.15,,,13.24,,,,,,22.19,,,,7.55,,,,13.34,,,35.7
Malta,63,,,2.72,,,2.26,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,18.58,,,,,,30.54,,,,16.34,,,,17.85,,,84.38,,,6.18,,,16.32,,,,,,23.75,,,,13.39,,,,14.88,,,27.12
Malta,70,,,3.08,,,2.73,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,20.04,,,,,,32.09,,,,20.64,,,,26.64,,,88.12,,,6.81,,,17.31,,,,,,24.47,,,,16.46,,,,21.89,,,22.77
Malta,77,,,3.55,,,3.23,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,21.37,,,,,,33.29,,,,27.68,,,,36.34,,,93.64,,,7.69,,,18.14,,,,,,24.36,,,,20.99,,,,28.25,,,24.88
Malta,84,,,3.73,,,3.58,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,22.34,,,,,,35.48,,,,37.38,,,,57.28,,,95.33,,,8.81,,,18.76,,,,,,24.55,,,,27.14,,,,45.09,,,25.94
Malta,91,,,4.16,,,4.39,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,22.93,,,,,,36.38,,,,54.16,,,,81.78,,,96.04,,,8.83,,,18.54,,,,,,24.77,,,,42.94,,,,61.85,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,23.96,,,,,,47.31,,,,67.93,,,,88.87,,,96.81,,,9.23,,,16.63,,,,,,34.99,,,,55.25,,,,38.79,,,13.62
Malta,105,,,6.23,,,10.94,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,24.94,,,,,,64.11,,,,74.61,,,,96.9,,,97.51,,,8.38,,,14.0,,,,,,50.36,,,,58.67,,,,40.51,,,10.91
Malta,112,,,8.41,,,15.14,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,27.4,,,,,,78.15,,,,83.97,,,,103.39,,,98.61,,,7.18,,,12.26,,,,,,62.86,,,,61.51,,,,37.81,,,11.21
Malta,119,,,9.01,,,16.64,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,34.06,,,,,,83.05,,,,97.73,,,,105.3,,,98.92,,,7.91,,,17.42,,,,,,65.53,,,,72.37,,,,31.92,,,10.58
Malta,126,,,9.65,,,17.71,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,50.63,,,,,,87.15,,,,98.38,,,,105.71,,,99.09,,,9.32,,,32.92,,,,,,63.96,,,,69.17,,,,23.43,,,9.85
Malta,133,,,11.36,,,25.19,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,60.14,,,,,,89.3,,,,98.86,,,,105.93,,,99.25,,,8.4,,,34.95,,,,,,58.55,,,,62.99,,,,16.33,,,8.76
Malta,140,,,15.04,,,34.36,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,63.9,,,,,,90.57,,,,99.18,,,,106.08,,,99.41,,,18.28,,,29.54,,,,,,51.52,,,,46.09,,,,12.26,,,8.23
Malta,147,,,19.0,,,44.96,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,66.66,,,,,,91.15,,,,99.32,,,,106.14,,,99.51,,,21.77,,,21.7,,,,,,47.79,,,,36.57,,,,11.81,,,8.02
Malta,154,,,22.15,,,52.28,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,69.06,,,,,,91.88,,,,99.49,,,,106.22,,,99.68,,,27.04,,,16.78,,,,,,46.18,,,,28.66,,,,10.82,,,7.9
Malta,161,,,34.75,,,56.26,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,73.02,,,,,,92.91,,,,99.67,,,,106.32,,,99.81,,,20.92,,,16.76,,,,,,45.13,,,,13.3,,,,8.42,,,7.88
Malta,168,,,43.46,,,60.03,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,74.93,,,,,,93.6,,,,99.83,,,,106.39,,,99.87,,,16.35,,,14.9,,,,,,37.22,,,,5.03,,,,7.0,,,7.79
Malta,175,,,53.5,,,64.94,,,,,,71.79,,,,96.98,,,,99.76,,,92.4,,,61.1,,,75.56,,,,,,93.86,,,,99.92,,,,106.45,,,99.91,,,7.6,,,10.62,,,,,,22.07,,,,2.94,,,,6.69,,,7.51
Malta,182,,,62.37,,,71.72,,,,,,84.14,,,,98.7,,,,100.04,,,95.87,,,65.11,,,77.13,,,,,,94.27,,,,100.0,,,,106.51,,,99.98,,,2.74,,,5.41,,,,,,10.13,,,,1.3,,,,6.47,,,4.11
Malta,189,,,66.1,,,75.48,,,,,,86.41,,,,99.14,,,,100.22,,,96.09,,,71.14,,,78.77,,,,,,94.87,,,,100.16,,,,106.58,,,100.08,,,5.04,,,3.29,,,,,,8.46,,,,1.02,,,,6.36,,,3.99
Malta,196,,,67.43,,,78.13,,,,,,87.45,,,,99.39,,,,100.32,,,96.2,,,74.41,,,80.91,,,,,,95.69,,,,100.32,,,,106.68,,,100.24,,,6.98,,,2.78,,,,,,8.24,,,,0.93,,,,6.36,,,4.04
Malta,203,,,68.51,,,80.4,,,,,,88.22,,,,99.58,,,,100.43,,,96.48,,,76.03,,,82.51,,,,,,96.28,,,,100.54,,,,106.77,,,100.54,,,7.52,,,2.11,,,,,,8.06,,,,0.96,,,,6.34,,,4.06
Malta,210,,,71.95,,,83.2,,,,,,89.12,,,,99.97,,,,100.55,,,96.8,,,78.31,,,84.76,,,,,,96.83,,,,100.68,,,,106.84,,,100.75,,,6.36,,,1.56,,,,,,7.71,,,,0.71,,,,6.29,,,3.95
Malta,217,,,75.99,,,85.48,,,,,,89.93,,,,100.19,,,,100.65,,,97.06,,,79.8,,,86.29,,,,,,97.11,,,,100.75,,,,106.88,,,100.82,,,3.81,,,0.81,,,,,,7.18,,,,0.56,,,,6.23,,,3.76
Malta,224,,,78.09,,,86.94,,,,,,90.45,,,,100.35,,,,100.72,,,97.19,,,80.69,,,87.0,,,,,,97.31,,,,100.82,,,,106.91,,,100.91,,,2.6,,,0.06,,,,,,6.86,,,,0.47,,,,6.19,,,3.72
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.93,,,9.31,,,,,,22.47,,,,59.7,,,,94.77,,,89.65,,,18.93,,,22.63,,,,,,63.52,,,,88.0,,,,96.7,,,104.01,,,14.0,,,13.32,,,,,,41.05,,,,28.3,,,,1.93,,,14.36
Norway,175,,,5.68,,,10.77,,,,,,25.77,,,,64.15,,,,95.33,,,89.85,,,27.81,,,29.43,,,,,,77.18,,,,90.84,,,,96.87,,,104.11,,,22.13,,,18.66,,,,,,51.41,,,,26.69,,,,1.54,,,14.26
Norway,182,,,5.98,,,11.2,,,,,,26.74,,,,65.13,,,,95.56,,,89.96,,,41.38,,,41.25,,,,,,85.53,,,,92.14,,,,97.02,,,104.2,,,35.4,,,30.05,,,,,,58.79,,,,27.01,,,,1.46,,,14.24
Norway,189,,,6.31,,,11.68,,,,,,27.73,,,,66.25,,,,95.76,,,90.05,,,51.43,,,50.79,,,,,,88.13,,,,92.65,,,,97.13,,,104.28,,,45.12,,,39.11,,,,,,60.4,,,,26.4,,,,1.37,,,14.23
Norway,196,,,7.37,,,13.4,,,,,,30.84,,,,69.47,,,,96.06,,,90.2,,,57.75,,,56.4,,,,,,89.17,,,,92.93,,,,97.22,,,104.34,,,50.38,,,43.0,,,,,,58.33,,,,23.46,,,,1.16,,,14.14
Norway,203,,,8.55,,,14.62,,,,,,33.6,,,,71.44,,,,96.25,,,90.31,,,67.35,,,63.22,,,,,,90.45,,,,93.22,,,,97.31,,,104.4,,,58.8,,,48.6,,,,,,56.85,,,,21.78,,,,1.06,,,14.09
Norway,210,,,10.62,,,16.08,,,,,,37.07,,,,73.54,,,,96.39,,,90.39,,,74.54,,,70.99,,,,,,91.28,,,,93.48,,,,97.41,,,104.46,,,63.92,,,54.91,,,,,,54.21,,,,19.94,,,,1.02,,,14.07
Norway,217,,,14.66,,,18.86,,,,,,43.63,,,,77.43,,,,96.55,,,90.48,,,78.21,,,75.76,,,,,,91.87,,,,93.72,,,,97.5,,,104.54,,,63.55,,,56.9,,,,,,48.24,,,,16.29,,,,0.95,,,14.06
Norway,224,,,21.27,,,24.05,,,,,,57.37,,,,83.92,,,,96.71,,,90.58,,,80.01,,,78.05,,,,,,92.3,,,,93.9,,,,97.59,,,104.62,,,58.74,,,54.0,,,,,,34.93,,,,9.98,,,,0.88,,,14.04
Norway,231,,,30.82,,,33.73,,,,,,71.42,,,,87.25,,,,96.85,,,90.67,,,81.08,,,79.3,,,,,,92.64,,,,94.05,,,,97.66,,,104.67,,,50.26,,,45.57,,,,,,21.22,,,,6.8,,,,0.81,,,14.0
Peru,38,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.63,,,,,,0.59,,,,0.39,,,,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Peru,45,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.1,,,1.13,,,,,,1.07,,,,0.85,,,,0.08,,,0.0,,,,,,1.13,,,,,,,,,,,,,,,,,
Peru,52,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.21,,,1.79,,,,,,1.72,,,,1.59,,,,0.2,,,0.02,,,0.21,,,1.79,,,,,,1.72,,,,1.59,,,,0.2,,,
Peru,59,,,0.02,,,0.54,,,,,,0.53,,,,0.35,,,,0.02,,,0.0,0.0,,0.25,,,1.97,,,,,,1.88,,,,1.81,,,,0.26,,,0.03,,,0.23,,,1.43,,,,,,1.35,,,,1.46,,,,0.24,,,0.03
Peru,66,0.0,,0.08,,,0.98,,,,,,0.95,,,,0.76,,,,0.07,,,0.01,0.0,,0.49,,,2.22,,,,,,2.32,,,,2.03,,,,0.47,,,1.99,0.0,,0.41,,,1.24,,,,,,1.37,,,,1.27,,,,0.4,,,1.98
Peru,73,0.0,,0.19,,,1.6,,,,,,1.58,,,,1.46,,,,0.18,,,0.01,0.0,,0.86,,,2.65,,,,,,2.59,,,,2.3,,,,1.24,,,8.35,0.0,,0.67,,,1.05,,,,,,1.01,,,,0.84,,,,1.06,,,8.34
Peru,80,0.0,,0.23,,,1.81,,,,,,1.75,,,,1.69,,,,0.23,,,0.02,0.0,,1.19,,,2.83,,,,,,2.72,,,,2.54,,,,1.94,,,12.43,0.0,,0.96,,,1.02,,,,,,0.97,,,,0.85,,,,1.71,,,12.41
Peru,87,0.0,,0.44,,,2.02,,,,,,2.15,,,,1.88,,,,0.41,,,1.77,0.0,,1.23,,,2.93,,,,,,2.8,,,,2.62,,,,2.05,,,13.3,0.0,,0.79,,,0.91,,,,,,0.65,,,,0.74,,,,1.64,,,11.53
Peru,94,0.0,,0.67,,,2.32,,,,,,2.39,,,,2.12,,,,1.05,,,6.72,0.0,,1.43,,,3.3,,,,,,3.06,,,,2.79,,,,2.19,,,13.58,0.0,,0.76,,,0.98,,,,,,0.67,,,,0.67,,,,1.14,,,6.86
Peru,101,0.0,,1.1,,,2.66,,,,,,2.58,,,,2.4,,,,1.81,,,11.45,0.0,,1.59,,,3.35,,,,,,3.09,,,,2.81,,,,2.25,,,19.87,0.0,,0.49,,,0.69,,,,,,0.51,,,,0.41,,,,0.44,,,8.42
Peru,108,0.0,,1.18,,,2.77,,,,,,2.66,,,,2.49,,,,1.92,,,12.47,0.0,,1.66,,,3.55,,,,,,3.3,,,,2.89,,,,2.76,,,31.11,0.0,,0.48,,,0.78,,,,,,0.64,,,,0.4,,,,0.84,,,18.64
Peru,115,0.0,,1.32,,,3.1,,,,,,2.9,,,,2.64,,,,2.03,,,12.69,0.0,,1.71,,,3.61,,,,,,3.34,,,,3.52,,,,12.56,,,49.4,0.0,,0.39,,,0.51,,,,,,0.44,,,,0.88,,,,10.53,,,36.71
Peru,122,0.0,,1.45,,,3.17,,,,,,2.95,,,,2.67,,,,2.11,,,17.8,0.0,,1.79,,,3.66,,,,,,3.36,,,,4.35,,,,24.72,,,63.28,0.0,,0.34,,,0.49,,,,,,0.41,,,,1.68,,,,22.61,,,45.48
Peru,129,0.0,,1.57,,,3.3,,,,,,3.1,,,,2.74,,,,2.58,,,28.68,0.0,,1.95,,,3.81,,,,,,3.43,,,,6.32,,,,45.68,,,70.0,0.0,,0.38,,,0.51,,,,,,0.33,,,,3.58,,,,43.1,,,41.32
Peru,136,0.0,,1.61,,,3.38,,,,,,3.16,,,,2.91,,,,8.74,,,39.93,0.0,,2.07,,,3.93,,,,,,3.59,,,,13.44,,,,63.04,,,75.02,0.0,,0.46,,,0.55,,,,,,0.43,,,,10.53,,,,54.3,,,35.09
Peru,143,0.0,,1.7,,,3.48,,,,,,3.2,,,,3.21,,,,18.41,,,52.92,0.0,,2.2,,,4.11,,,,,,4.22,,,,31.84,,,,68.72,,,77.5,0.0,,0.5,,,0.63,,,,,,1.02,,,,28.63,,,,50.31,,,24.58
Peru,150,0.0,,1.75,,,3.51,,,,,,3.23,,,,3.57,,,,30.84,,,57.01,0.0,,2.28,,,4.22,,,,,,4.86,,,,42.35,,,,70.72,,,78.84,0.0,,0.53,,,0.71,,,,,,1.63,,,,38.78,,,,39.88,,,21.83
Peru,157,0.0,,1.85,,,3.61,,,,,,3.35,,,,9.78,,,,55.38,,,67.73,0.0,,2.34,,,4.33,,,,,,6.25,,,,59.57,,,,73.72,,,81.29,0.0,,0.49,,,0.72,,,,,,2.9,,,,49.79,,,,18.34,,,13.56
Peru,164,0.0,,2.02,,,3.82,,,,,,3.94,,,,28.08,,,,64.05,,,72.18,0.01,,2.47,,,4.67,,,,,,7.32,,,,64.92,,,,76.16,,,83.43,0.01,,0.45,,,0.85,,,,,,3.38,,,,36.84,,,,12.11,,,11.25
Peru,171,0.0,,2.17,,,4.0,,,,,,4.55,,,,39.65,,,,66.81,,,74.15,0.01,,2.69,,,5.1,,,,,,12.02,,,,68.69,,,,78.03,,,85.37,0.01,,0.52,,,1.1,,,,,,7.47,,,,29.04,,,,11.22,,,11.22
Peru,178,0.0,,2.24,,,4.1,,,,,,5.67,,,,54.87,,,,69.17,,,76.02,0.01,,2.82,,,5.41,,,,,,24.56,,,,71.01,,,,79.44,,,86.76,0.01,,0.58,,,1.31,,,,,,18.89,,,,16.14,,,,10.27,,,10.74
Peru,185,0.0,,2.35,,,4.4,,,,,,6.78,,,,60.73,,,,71.5,,,78.09,0.01,,3.04,,,7.34,,,,,,45.25,,,,74.5,,,,81.05,,,88.25,0.01,,0.69,,,2.94,,,,,,38.47,,,,13.77,,,,9.55,,,10.16
Peru,192,0.01,,2.52,,,4.76,,,,,,10.75,,,,64.74,,,,73.7,,,80.29,0.01,,3.26,,,10.8,,,,,,59.11,,,,76.59,,,,82.06,,,89.1,0.0,,0.74,,,6.04,,,,,,48.36,,,,11.85,,,,8.36,,,8.81
Peru,199,0.01,,2.63,,,5.04,,,,,,21.52,,,,67.05,,,,75.24,,,81.78,0.03,,3.82,,,15.87,,,,,,64.75,,,,77.92,,,,82.78,,,89.66,0.02,,1.19,,,10.83,,,,,,43.23,,,,10.87,,,,7.54,,,7.88
Peru,206,0.01,,2.75,,,6.37,,,,,,38.67,,,,69.91,,,,76.77,,,83.24,0.04,,4.05,,,18.32,,,,,,67.41,,,,78.65,,,,83.21,,,90.0,0.03,,1.3,,,11.95,,,,,,28.74,,,,8.74,,,,6.44,,,6.76
Peru,213,0.01,,2.93,,,9.39,,,,,,52.58,,,,72.52,,,,78.09,,,84.4,0.05,,4.49,,,22.57,,,,,,70.28,,,,79.59,,,,83.82,,,90.45,0.04,,1.56,,,13.18,,,,,,17.7,,,,7.07,,,,5.73,,,6.05
Peru,220,0.02,,3.3,,,13.03,,,,,,57.77,,,,73.88,,,,78.87,,,85.04,0.06,,4.81,,,25.59,,,,,,72.2,,,,80.38,,,,84.42,,,90.9,0.04,,1.51,,,12.56,,,,,,14.43,,,,6.5,,,,5.55,,,5.86
Peru,227,0.03,,3.53,,,16.25,,,,,,61.87,,,,74.98,,,,79.54,,,85.61,0.08,,5.05,,,28.23,,,,,,73.65,,,,81.15,,,,85.03,,,91.34,0.05,,1.52,,,11.98,,,,,,11.78,,,,6.17,,,,5.49,,,5.73
Peru,234,0.04,,3.77,,,18.96,,,,,,64.63,,,,75.83,,,,80.13,,,86.1,0.09,,5.32,,,31.65,,,,,,75.19,,,,81.93,,,,85.56,,,91.77,0.05,,1.55,,,12.69,,,,,,10.56,,,,6.1,,,,5.43,,,5.67
Peru,241,0.04,,3.87,,,19.71,,,,,,64.93,,,,75.95,,,,80.21,,,86.15,0.1,,5.32,,,32.09,,,,,,75.35,,,,82.02,,,,85.62,,,91.8,0.06,,1.45,,,12.38,,,,,,10.42,,,,6.07,,,,5.41,,,5.65
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
