Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Latvia,245,,,,,,,48.27,,,,45.78,,,,,,47.46,,,,51.06,,,,50.73,,,40.95,,,,,,,,,54.38,,,,49.4,,,,,,51.21,,,,54.29,,,,53.2,,,42.27,,,,,,,,,6.11,,,,3.62,,,,,,3.75,,,,3.23,,,,2.47,,,1.32,,
Latvia,252,,,,,,,49.71,,,,46.64,,,,,,48.34,,,,51.82,,,,51.25,,,41.32,,,,,,,,,55.84,,,,50.37,,,,,,52.13,,,,55.12,,,,53.88,,,42.75,,,,,,,,,6.13,,,,3.73,,,,,,3.79,,,,3.3,,,,2.63,,,1.43,,
Latvia,259,,,,,,,51.46,,,,47.62,,,,,,49.36,,,,52.68,,,,51.88,,,41.78,,,,,,,,,56.91,,,,51.3,,,,,,53.09,,,,56.06,,,,54.63,,,43.35,,,,,,,,,5.45,,,,3.68,,,,,,3.73,,,,3.38,,,,2.75,,,1.57,,
Latvia,266,,,,,,,53.79,,,,49.21,,,,,,50.84,,,,53.89,,,,52.71,,,42.52,,,,,,,,,58.43,,,,52.92,,,,,,54.61,,,,57.42,,,,55.66,,,44.15,,,,,,,,,4.64,,,,3.71,,,,,,3.77,,,,3.53,,,,2.95,,,1.63,,
Latvia,273,,,,,,,56.02,,,,51.14,,,,,,52.71,,,,55.52,,,,53.95,,,43.44,,,,,,,,,60.18,,,,54.84,,,,,,56.45,,,,59.08,,,,56.87,,,45.02,,,,,,,,,4.16,,,,3.7,,,,,,3.74,,,,3.56,,,,2.92,,,1.58,,
Liechtenstein,-5,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Liechtenstein,2,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Liechtenstein,9,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,0.04,,0.0,,,0.02,,,,0.0,,,,0.0,,,0.2,,,,0.0,0.0,,,,,,0.0,,,0.04,,0.0,,,0.02,,,,0.0,,,,0.0,,,0.2,,
Liechtenstein,16,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.07,,,0.12,,0.05,,,0.18,,,,0.12,,,,0.3,,,0.46,,,,0.0,0.0,,,,,,0.07,,,0.12,,0.05,,,0.18,,,,0.12,,,,0.3,,,0.46,,
Liechtenstein,23,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.05,,,,,,0.38,,,0.58,,0.51,,,1.12,,,,1.04,,,,1.98,,,7.79,,,,0.0,0.05,,,,,,0.38,,,0.58,,0.51,,,1.12,,,,1.04,,,,1.98,,,7.79,,
Liechtenstein,30,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.26,,,,,,1.13,,,1.27,,2.09,,,2.82,,,,2.6,,,,3.6,,,10.27,,,,0.0,0.26,,,,,,1.13,,,1.27,,2.09,,,2.82,,,,2.6,,,,3.6,,,10.27,,
Liechtenstein,37,,0.0,0.0,,,,,,0.04,,,0.0,,0.05,,,0.13,,,,0.1,,,,0.3,,,0.26,,,,0.0,0.26,,,,,,1.22,,,1.31,,2.2,,,3.01,,,,2.97,,,,4.46,,,10.54,,,,0.0,0.26,,,,,,1.18,,,1.31,,2.15,,,2.88,,,,2.87,,,,4.16,,,10.28,,
Liechtenstein,44,,0.0,0.03,,,,,,0.33,,,0.4,,0.45,,,1.07,,,,0.94,,,,1.86,,,7.4,,,,0.0,0.26,,,,,,1.26,,,1.37,,2.25,,,3.05,,,,3.03,,,,4.58,,,10.67,,,,0.0,0.23,,,,,,0.93,,,0.97,,1.8,,,1.98,,,,2.09,,,,2.72,,,3.27,,
Liechtenstein,51,,0.0,0.1,,,,,,0.44,,,0.5,,0.89,,,1.52,,,,1.48,,,,2.95,,,9.55,,,,0.02,0.26,,,,,,1.31,,,1.41,,2.27,,,3.19,,,,3.22,,,,4.64,,,43.91,,,,0.02,0.16,,,,,,0.87,,,0.91,,1.38,,,1.67,,,,1.74,,,,1.69,,,34.36,,
Liechtenstein,58,,0.0,0.26,,,,,,1.11,,,1.13,,2.07,,,2.8,,,,2.62,,,,4.14,,,9.88,,,,0.02,0.28,,,,,,1.44,,,1.43,,2.33,,,3.24,,,,3.24,,,,4.96,,,69.44,,,,0.02,0.02,,,,,,0.33,,,0.3,,0.26,,,0.44,,,,0.62,,,,0.82,,,59.56,,
Liechtenstein,65,,0.0,0.26,,,,,,1.22,,,1.21,,2.18,,,2.92,,,,2.87,,,,4.37,,,10.01,,,,0.02,0.31,,,,,,1.53,,,1.51,,2.44,,,3.43,,,,3.35,,,,17.43,,,75.2,,,,0.02,0.05,,,,,,0.31,,,0.3,,0.26,,,0.51,,,,0.48,,,,13.06,,,65.19,,
Liechtenstein,72,,0.0,0.26,,,,,,1.22,,,1.27,,2.22,,,3.0,,,,2.97,,,,4.49,,,10.14,,,,0.02,0.36,,,,,,1.66,,,1.51,,2.51,,,3.57,,,,3.43,,,,32.2,,,83.9,,,,0.02,0.1,,,,,,0.44,,,0.24,,0.29,,,0.57,,,,0.46,,,,27.71,,,73.76,,
Liechtenstein,79,,0.0,0.26,,,,,,1.26,,,1.33,,2.29,,,3.18,,,,3.2,,,,4.64,,,43.72,,,,0.02,0.38,,,,,,1.84,,,1.73,,2.58,,,3.79,,,,3.62,,,,32.5,,,85.86,,,,0.02,0.12,,,,,,0.58,,,0.4,,0.29,,,0.61,,,,0.42,,,,27.86,,,42.14,,
Liechtenstein,86,,0.0,0.28,,,,,,1.4,,,1.37,,2.31,,,3.24,,,,3.22,,,,4.87,,,68.78,,,,0.02,0.41,,,,,,2.0,,,1.85,,2.66,,,3.87,,,,3.78,,,,52.97,,,87.24,,,,0.02,0.13,,,,,,0.6,,,0.48,,0.35,,,0.63,,,,0.56,,,,48.1,,,18.46,,
Liechtenstein,93,,0.0,0.31,,,,,,1.51,,,1.45,,2.4,,,3.38,,,,3.3,,,,17.16,,,74.8,,,,0.02,0.41,,,,,,2.13,,,1.89,,2.67,,,3.99,,,,3.99,,,,66.32,,,88.35,,,,0.02,0.1,,,,,,0.62,,,0.44,,0.27,,,0.61,,,,0.69,,,,49.16,,,13.55,,
Liechtenstein,100,,0.0,0.36,,,,,,1.66,,,1.45,,2.51,,,3.56,,,,3.37,,,,31.79,,,83.57,,,,0.02,0.48,,,,,,2.17,,,1.95,,2.76,,,4.22,,,,4.99,,,,71.37,,,88.68,,,,0.02,0.12,,,,,,0.51,,,0.5,,0.25,,,0.66,,,,1.62,,,,39.58,,,5.11,,
Liechtenstein,107,,0.0,0.38,,,,,,1.84,,,1.63,,2.58,,,3.77,,,,3.55,,,,32.17,,,85.41,,,,0.02,0.69,,,,,,2.84,,,3.36,,4.86,,,9.04,,,,16.73,,,,80.38,,,89.33,,,,0.02,0.31,,,,,,1.0,,,1.73,,2.28,,,5.27,,,,13.18,,,,48.21,,,3.92,,
Liechtenstein,114,,0.0,0.41,,,,,,1.93,,,1.71,,2.67,,,3.89,,,,3.74,,,,52.5,,,86.78,,,,0.02,1.07,,,,,,6.7,,,7.21,,8.97,,,13.21,,,,36.83,,,,82.22,,,89.92,,,,0.02,0.66,,,,,,4.77,,,5.5,,6.3,,,9.32,,,,33.09,,,,29.72,,,3.14,,
Liechtenstein,121,,0.0,0.41,,,,,,2.08,,,1.81,,2.71,,,3.92,,,,3.95,,,,65.73,,,88.02,,,,0.02,1.43,,,,,,9.14,,,10.49,,13.71,,,18.56,,,,40.89,,,,82.27,,,90.12,,,,0.02,1.02,,,,,,7.06,,,8.68,,11.0,,,14.64,,,,36.94,,,,16.54,,,2.1,,
Liechtenstein,128,,0.0,0.46,,,,,,2.15,,,1.89,,2.8,,,4.15,,,,4.88,,,,70.75,,,88.35,,,,0.02,1.89,,,,,,12.38,,,13.19,,17.11,,,23.3,,,,46.31,,,,84.19,,,91.23,,,,0.02,1.43,,,,,,10.23,,,11.3,,14.31,,,19.15,,,,41.43,,,,13.44,,,2.88,,
Liechtenstein,135,,0.0,0.64,,,,,,2.86,,,3.3,,4.76,,,8.89,,,,16.48,,,,79.56,,,89.01,,,,0.02,2.09,,,,,,14.46,,,14.82,,19.39,,,26.25,,,,48.64,,,,84.46,,,91.3,,,,0.02,1.45,,,,,,11.6,,,11.52,,14.63,,,17.36,,,,32.16,,,,4.9,,,2.29,,
Liechtenstein,142,,0.0,1.05,,,,,,6.65,,,6.85,,8.93,,,13.03,,,,36.23,,,,81.54,,,89.86,,,,0.02,2.55,,,,,,17.17,,,17.19,,22.28,,,30.25,,,,52.57,,,,85.32,,,91.88,,,,0.02,1.5,,,,,,10.52,,,10.34,,13.35,,,17.22,,,,16.34,,,,3.78,,,2.02,,
Liechtenstein,149,,0.0,1.38,,,,,,9.07,,,10.23,,13.53,,,18.4,,,,40.39,,,,81.74,,,90.05,,,,0.02,3.52,,,,,,20.54,,,20.72,,26.82,,,35.9,,,,56.45,,,,85.55,,,92.08,,,,0.02,2.14,,,,,,11.47,,,10.49,,13.29,,,17.5,,,,16.06,,,,3.81,,,2.03,,
Liechtenstein,156,,0.0,1.79,,,,,,12.33,,,12.8,,16.8,,,23.09,,,,45.71,,,,83.66,,,91.16,,,,0.05,4.64,,,,,,26.66,,,25.47,,33.61,,,43.56,,,,62.19,,,,86.23,,,92.41,,,,0.05,2.85,,,,,,14.33,,,12.67,,16.81,,,20.47,,,,16.48,,,,2.57,,,1.25,,
Liechtenstein,163,,0.0,1.96,,,,,,14.37,,,14.66,,19.24,,,26.15,,,,48.14,,,,84.05,,,91.16,,,,0.05,6.79,,,,,,34.66,,,32.8,,43.34,,,53.59,,,,68.05,,,,86.5,,,92.74,,,,0.05,4.83,,,,,,20.29,,,18.14,,24.1,,,27.44,,,,19.91,,,,2.45,,,1.58,,
Liechtenstein,170,,0.0,2.45,,,,,,16.92,,,16.85,,22.06,,,30.06,,,,51.96,,,,84.84,,,91.62,,,,0.05,8.04,,,,,,41.98,,,40.29,,52.5,,,62.09,,,,72.11,,,,86.59,,,92.93,,,,0.05,5.59,,,,,,25.06,,,23.44,,30.44,,,32.03,,,,20.15,,,,1.75,,,1.31,,
Liechtenstein,177,,0.0,3.37,,,,,,20.2,,,20.29,,26.42,,,35.87,,,,55.77,,,,85.05,,,91.82,,,,0.05,11.51,,,,,,43.62,,,41.9,,53.97,,,63.5,,,,72.81,,,,86.59,,,92.93,,,,0.05,8.14,,,,,,23.42,,,21.61,,27.55,,,27.63,,,,17.04,,,,1.54,,,1.11,,
Liechtenstein,184,,0.0,4.41,,,,,,25.97,,,24.78,,33.1,,,43.15,,,,61.4,,,,85.76,,,92.21,,,,0.05,12.24,,,,,,46.48,,,44.63,,56.36,,,66.12,,,,73.98,,,,86.88,,,93.0,,,,0.05,7.83,,,,,,20.51,,,19.85,,23.26,,,22.97,,,,12.58,,,,1.12,,,0.79,,
Liechtenstein,191,,0.02,6.45,,,,,,33.82,,,31.79,,42.35,,,52.64,,,,67.16,,,,86.06,,,92.54,,,,0.05,14.41,,,,,,48.41,,,46.08,,57.83,,,67.62,,,,74.83,,,,87.0,,,93.19,,,,0.03,7.96,,,,,,14.59,,,14.29,,15.48,,,14.98,,,,7.67,,,,0.94,,,0.65,,
Liechtenstein,198,,0.02,7.55,,,,,,40.92,,,39.06,,50.99,,,60.98,,,,71.42,,,,86.14,,,92.74,,,,0.05,14.92,,,,,,50.26,,,47.98,,58.94,,,69.14,,,,75.81,,,,87.33,,,93.52,,,,0.03,7.37,,,,,,9.34,,,8.92,,7.95,,,8.16,,,,4.39,,,,1.19,,,0.78,,
Liechtenstein,205,,0.02,10.97,,,,,,43.09,,,41.07,,53.14,,,62.93,,,,72.27,,,,86.17,,,92.74,,,,0.05,15.2,,,,,,50.43,,,48.16,,58.97,,,69.2,,,,75.85,,,,87.33,,,93.52,,,,0.03,4.23,,,,,,7.34,,,7.09,,5.83,,,6.27,,,,3.58,,,,1.16,,,0.78,,
Liechtenstein,212,,0.02,10.99,,,,,,43.11,,,41.13,,53.14,,,62.94,,,,72.27,,,,86.17,,,92.74,,,,0.05,15.26,,,,,,50.48,,,48.22,,58.97,,,69.22,,,,75.89,,,,87.36,,,93.52,,,,0.03,4.27,,,,,,7.37,,,7.09,,5.83,,,6.28,,,,3.62,,,,1.19,,,0.78,,
Liechtenstein,219,,0.02,10.99,,,,,,43.11,,,41.13,,53.14,,,62.94,,,,72.27,,,,86.17,,,92.74,,,,0.05,15.26,,,,,,50.5,,,48.22,,58.97,,,69.24,,,,75.89,,,,87.36,,,93.52,,,,0.03,4.27,,,,,,7.39,,,7.09,,5.83,,,6.3,,,,3.62,,,,1.19,,,0.78,,
Liechtenstein,226,,0.02,14.26,,,,,,47.88,,,46.0,,56.96,,,67.37,,,,74.39,,,,86.68,,,93.13,,,,0.05,22.14,,,,,,51.76,,,49.67,,60.07,,,69.86,,,,76.37,,,,87.53,,,93.78,,,,0.03,7.88,,,,,,3.88,,,3.67,,3.11,,,2.49,,,,1.98,,,,0.85,,,0.65,,
Liechtenstein,233,,0.02,14.95,,,,,,49.68,,,47.45,,58.47,,,68.79,,,,75.29,,,,86.91,,,93.26,,,,0.05,27.86,,,,,,54.45,,,52.67,,62.36,,,71.79,,,,77.74,,,,88.01,,,94.18,,,,0.03,12.91,,,,,,4.77,,,5.22,,3.89,,,3.0,,,,2.45,,,,1.1,,,0.92,,
Liechtenstein,240,,0.02,15.13,,,,,,50.12,,,47.67,,58.7,,,68.97,,,,75.35,,,,86.94,,,93.26,,,,0.05,32.7,,,,,,58.04,,,55.79,,65.45,,,74.01,,,,79.55,,,,88.66,,,94.57,,,,0.03,17.57,,,,,,7.92,,,8.12,,6.75,,,5.04,,,,4.2,,,,1.72,,,1.31,,
Liechtenstein,247,,0.02,15.13,,,,,,50.14,,,47.67,,58.7,,,68.97,,,,75.35,,,,86.94,,,93.26,,,,0.05,32.76,,,,,,58.11,,,55.81,,65.48,,,74.01,,,,79.57,,,,88.69,,,94.57,,,,0.03,17.63,,,,,,7.97,,,8.14,,6.78,,,5.04,,,,4.22,,,,1.75,,,1.31,,
Liechtenstein,254,,0.02,21.71,,,,,,51.08,,,48.66,,59.5,,,69.61,,,,75.72,,,,87.09,,,93.39,,,,0.05,32.93,,,,,,58.19,,,55.93,,65.54,,,74.14,,,,79.63,,,,88.71,,,94.63,,,,0.03,11.22,,,,,,7.11,,,7.27,,6.04,,,4.53,,,,3.91,,,,1.62,,,1.24,,
Liechtenstein,261,,0.02,26.96,,,,,,53.76,,,51.92,,61.94,,,71.76,,,,77.36,,,,87.59,,,93.91,,,,0.05,38.44,,,,,,62.59,,,59.27,,67.78,,,76.25,,,,81.0,,,,89.31,,,95.29,,,,0.03,11.48,,,,,,8.83,,,7.35,,5.84,,,4.49,,,,3.64,,,,1.72,,,1.38,,
Liechtenstein,268,,0.02,32.55,,,,,,57.57,,,55.1,,65.32,,,74.01,,,,79.28,,,,88.33,,,94.37,,,,0.05,40.71,,,,,,64.07,,,60.98,,68.65,,,77.01,,,,81.44,,,,89.81,,,95.55,,,,0.03,8.16,,,,,,6.5,,,5.88,,3.33,,,3.0,,,,2.16,,,,1.48,,,1.18,,
Liechtenstein,275,,0.02,32.83,,,,,,57.75,,,55.14,,65.54,,,74.11,,,,79.36,,,,88.33,,,94.37,,,,0.05,41.58,,,,,,64.58,,,61.59,,69.23,,,77.5,,,,81.81,,,,90.07,,,95.94,,,,0.03,8.75,,,,,,6.83,,,6.45,,3.69,,,3.39,,,,2.45,,,,1.74,,,1.57,,
Liechtenstein,282,,0.02,33.04,,,,,,57.91,,,55.22,,65.59,,,74.14,,,,79.42,,,,88.42,,,94.37,,,,0.05,42.4,,,,,,65.29,,,62.47,,69.67,,,78.05,,,,82.0,,,,90.13,,,96.01,,,,0.03,9.36,,,,,,7.38,,,7.25,,4.08,,,3.91,,,,2.58,,,,1.71,,,1.64,,
Lithuania,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.04,,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,,,,,,,0.04,,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,
Lithuania,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.35,,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12,,,,,,,,,0.35,,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12,,
Lithuania,14,,,,,,,0.03,,,,0.07,,,,,,0.05,,,,0.03,,,,0.0,,,0.0,,,,,,,,,0.72,,,,2.06,,,,,,3.58,,,,3.02,,,,1.1,,,1.6,,,,,,,,,0.69,,,,1.99,,,,,,3.53,,,,2.99,,,,1.1,,,1.6,,
Lithuania,21,,,,,,,0.14,,,,0.45,,,,,,0.67,,,,0.44,,,,0.06,,,0.0,,,,,,,,,0.82,,,,2.33,,,,,,4.01,,,,3.47,,,,1.37,,,2.48,,,,,,,,,0.68,,,,1.88,,,,,,3.34,,,,3.03,,,,1.31,,,2.48,,
Lithuania,28,,,,,,,0.31,,,,0.98,,,,,,1.64,,,,1.26,,,,0.23,,,0.08,,,,,,,,,1.18,,,,2.98,,,,,,4.74,,,,4.05,,,,1.54,,,2.94,,,,,,,,,0.87,,,,2.0,,,,,,3.1,,,,2.79,,,,1.31,,,2.86,,
Lithuania,35,,,,,,,0.61,,,,1.84,,,,,,3.22,,,,2.68,,,,0.93,,,1.35,,,,,,,,,1.29,,,,3.26,,,,,,5.19,,,,4.44,,,,1.65,,,3.26,,,,,,,,,0.68,,,,1.42,,,,,,1.97,,,,1.76,,,,0.72,,,1.91,,
Lithuania,42,,,,,,,0.73,,,,2.12,,,,,,3.66,,,,3.11,,,,1.14,,,2.15,,,,,,,,,1.58,,,,4.11,,,,,,6.73,,,,5.65,,,,1.9,,,3.64,,,,,,,,,0.85,,,,1.99,,,,,,3.07,,,,2.54,,,,0.76,,,1.49,,
Lithuania,49,,,,,,,1.07,,,,2.75,,,,,,4.4,,,,3.7,,,,1.34,,,2.63,,,,,,,,,1.72,,,,4.57,,,,,,7.72,,,,6.59,,,,2.96,,,9.0,,,,,,,,,0.65,,,,1.82,,,,,,3.32,,,,2.89,,,,1.62,,,6.37,,
Lithuania,56,,,,,,,1.17,,,,2.98,,,,,,4.76,,,,4.03,,,,1.4,,,2.89,,,,,,,,,1.8,,,,4.76,,,,,,8.15,,,,7.7,,,,8.14,,,23.31,,,,,,,,,0.63,,,,1.78,,,,,,3.39,,,,3.67,,,,6.74,,,20.42,,
Lithuania,63,,,,,,,1.34,,,,3.31,,,,,,5.78,,,,5.21,,,,1.62,,,3.27,,,,,,,,,1.89,,,,4.92,,,,,,8.45,,,,9.09,,,,18.17,,,32.18,,,,,,,,,0.55,,,,1.61,,,,,,2.67,,,,3.88,,,,16.55,,,28.91,,
Lithuania,70,,,,,,,1.42,,,,3.46,,,,,,6.32,,,,5.91,,,,2.36,,,6.69,,,,,,,,,1.99,,,,5.04,,,,,,8.68,,,,11.92,,,,29.04,,,35.71,,,,,,,,,0.57,,,,1.58,,,,,,2.36,,,,6.01,,,,26.68,,,29.02,,
Lithuania,77,,,,,,,1.47,,,,3.62,,,,,,6.71,,,,6.69,,,,4.69,,,15.4,,,,,,,,,2.04,,,,5.13,,,,,,8.9,,,,14.02,,,,33.46,,,36.86,,,,,,,,,0.57,,,,1.51,,,,,,2.19,,,,7.33,,,,28.77,,,21.46,,
Lithuania,84,,,,,,,1.55,,,,3.75,,,,,,6.96,,,,7.28,,,,9.56,,,21.63,,,,,,,,,2.42,,,,5.73,,,,,,10.0,,,,18.91,,,,40.62,,,39.44,,,,,,,,,0.87,,,,1.98,,,,,,3.04,,,,11.63,,,,31.06,,,17.81,,
Lithuania,91,,,,,,,1.64,,,,3.84,,,,,,7.13,,,,8.34,,,,15.63,,,25.27,,,,,,,,,4.34,,,,7.15,,,,,,12.03,,,,24.32,,,,47.48,,,41.94,,,,,,,,,2.7,,,,3.31,,,,,,4.9,,,,15.98,,,,31.85,,,16.67,,
Lithuania,98,,,,,,,1.69,,,,3.91,,,,,,7.3,,,,9.41,,,,18.15,,,26.36,,,,,,,,,8.15,,,,9.81,,,,,,15.95,,,,32.21,,,,54.03,,,44.36,,,,,,,,,6.46,,,,5.9,,,,,,8.65,,,,22.8,,,,35.88,,,18.0,,
Lithuania,105,,,,,,,1.76,,,,4.06,,,,,,7.63,,,,11.08,,,,22.03,,,27.78,,,,,,,,,10.13,,,,12.17,,,,,,19.55,,,,38.84,,,,59.1,,,46.9,,,,,,,,,8.37,,,,8.11,,,,,,11.92,,,,27.76,,,,37.07,,,19.12,,
Lithuania,112,,,,,,,1.97,,,,4.55,,,,,,8.39,,,,14.26,,,,28.13,,,30.09,,,,,,,,,12.75,,,,14.46,,,,,,22.87,,,,43.43,,,,61.95,,,48.5,,,,,,,,,10.78,,,,9.91,,,,,,14.48,,,,29.17,,,,33.82,,,18.41,,
Lithuania,119,,,,,,,3.82,,,,5.62,,,,,,10.29,,,,20.02,,,,34.15,,,32.42,,,,,,,,,14.46,,,,16.79,,,,,,26.93,,,,47.73,,,,63.23,,,49.42,,,,,,,,,10.64,,,,11.17,,,,,,16.64,,,,27.71,,,,29.08,,,17.0,,
Lithuania,126,,,,,,,5.75,,,,7.45,,,,,,13.41,,,,27.13,,,,40.77,,,35.95,,,,,,,,,16.87,,,,21.38,,,,,,32.31,,,,51.77,,,,64.62,,,50.34,,,,,,,,,11.12,,,,13.93,,,,,,18.9,,,,24.64,,,,23.85,,,14.39,,
Lithuania,133,,,,,,,7.95,,,,9.18,,,,,,16.08,,,,31.4,,,,44.68,,,38.92,,,,,,,,,19.36,,,,25.73,,,,,,37.7,,,,55.94,,,,65.76,,,51.25,,,,,,,,,11.41,,,,16.55,,,,,,21.62,,,,24.54,,,,21.08,,,12.33,,
Lithuania,140,,,,,,,9.72,,,,11.54,,,,,,20.03,,,,36.05,,,,48.48,,,43.73,,,,,,,,,21.33,,,,29.34,,,,,,42.15,,,,58.62,,,,66.54,,,51.91,,,,,,,,,11.61,,,,17.8,,,,,,22.12,,,,22.57,,,,18.06,,,8.18,,
Lithuania,147,,,,,,,11.08,,,,14.09,,,,,,23.76,,,,39.84,,,,52.79,,,46.42,,,,,,,,,23.57,,,,34.14,,,,,,45.75,,,,60.89,,,,67.31,,,52.52,,,,,,,,,12.49,,,,20.05,,,,,,21.99,,,,21.05,,,,14.52,,,6.1,,
Lithuania,154,,,,,,,13.72,,,,17.63,,,,,,28.75,,,,45.36,,,,58.64,,,48.65,,,,,,,,,33.79,,,,40.31,,,,,,48.09,,,,62.42,,,,67.91,,,52.99,,,,,,,,,20.07,,,,22.68,,,,,,19.34,,,,17.06,,,,9.27,,,4.34,,
Lithuania,161,,,,,,,16.18,,,,21.65,,,,,,33.87,,,,49.9,,,,61.88,,,49.93,,,,,,,,,38.54,,,,43.6,,,,,,50.0,,,,63.73,,,,68.49,,,53.48,,,,,,,,,22.36,,,,21.95,,,,,,16.13,,,,13.83,,,,6.61,,,3.55,,
Lithuania,168,,,,,,,19.18,,,,27.42,,,,,,38.87,,,,54.48,,,,64.51,,,51.02,,,,,,,,,40.53,,,,45.25,,,,,,51.4,,,,64.76,,,,69.0,,,53.87,,,,,,,,,21.35,,,,17.83,,,,,,12.53,,,,10.28,,,,4.49,,,2.85,,
Lithuania,175,,,,,,,27.78,,,,33.47,,,,,,42.09,,,,57.45,,,,65.7,,,51.64,,,,,,,,,41.71,,,,46.19,,,,,,52.07,,,,65.23,,,,69.24,,,54.05,,,,,,,,,13.93,,,,12.72,,,,,,9.98,,,,7.78,,,,3.54,,,2.41,,
Lithuania,182,,,,,,,34.45,,,,38.58,,,,,,45.71,,,,60.26,,,,66.84,,,52.32,,,,,,,,,43.28,,,,47.39,,,,,,53.11,,,,66.02,,,,69.66,,,54.41,,,,,,,,,8.83,,,,8.81,,,,,,7.4,,,,5.76,,,,2.82,,,2.09,,
Lithuania,189,,,,,,,37.16,,,,41.28,,,,,,48.06,,,,62.01,,,,67.44,,,52.74,,,,,,,,,44.52,,,,48.54,,,,,,54.11,,,,66.8,,,,70.07,,,54.7,,,,,,,,,7.36,,,,7.26,,,,,,6.05,,,,4.79,,,,2.63,,,1.96,,
Lithuania,196,,,,,,,39.18,,,,43.39,,,,,,49.91,,,,63.23,,,,67.81,,,53.02,,,,,,,,,45.73,,,,49.95,,,,,,55.45,,,,67.64,,,,70.41,,,54.98,,,,,,,,,6.55,,,,6.56,,,,,,5.54,,,,4.41,,,,2.6,,,1.96,,
Lithuania,203,,,,,,,40.77,,,,45.23,,,,,,51.42,,,,64.26,,,,68.18,,,53.26,,,,,,,,,47.83,,,,52.47,,,,,,57.81,,,,69.15,,,,71.05,,,55.39,,,,,,,,,7.06,,,,7.24,,,,,,6.39,,,,4.89,,,,2.87,,,2.13,,
Lithuania,210,,,,,,,42.56,,,,47.33,,,,,,53.07,,,,65.33,,,,68.52,,,53.54,,,,,,,,,50.87,,,,55.66,,,,,,60.97,,,,71.15,,,,71.8,,,55.92,,,,,,,,,8.31,,,,8.33,,,,,,7.9,,,,5.82,,,,3.28,,,2.38,,
Lithuania,217,,,,,,,45.21,,,,50.42,,,,,,55.63,,,,67.01,,,,69.23,,,54.03,,,,,,,,,54.46,,,,59.41,,,,,,64.42,,,,73.51,,,,73.05,,,56.76,,,,,,,,,9.25,,,,8.99,,,,,,8.79,,,,6.5,,,,3.82,,,2.73,,
Lithuania,224,,,,,,,48.24,,,,53.7,,,,,,58.67,,,,69.08,,,,70.24,,,54.75,,,,,,,,,57.71,,,,62.55,,,,,,67.22,,,,75.68,,,,74.4,,,57.76,,,,,,,,,9.47,,,,8.85,,,,,,8.55,,,,6.6,,,,4.16,,,3.01,,
