Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Lithuania,249,,,58.25,,,62.66,,,,,,66.55,,,,74.69,,,,73.35,,,56.94,,,65.89,,,68.81,,,,,,72.27,,,,79.3,,,,76.66,,,59.67,,,7.64,,,6.15,,,,,,5.72,,,,4.61,,,,3.31,,,2.73
Luxembourg,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34
Luxembourg,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4
Luxembourg,21,,,0.03,,,0.2,,,,,,0.28,,,,0.14,,,,0.02,,,0.0,,,0.27,,,0.85,,,,,,1.07,,,,0.57,,,,0.49,,,3.41,,,0.24,,,0.65,,,,,,0.79,,,,0.43,,,,0.47,,,3.41
Luxembourg,28,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.26,,,0.47,,,1.37,,,,,,1.69,,,,0.89,,,,0.98,,,5.97,,,0.44,,,1.17,,,,,,1.41,,,,0.7,,,,0.77,,,4.71
Luxembourg,35,,,0.07,,,0.42,,,,,,0.54,,,,0.36,,,,0.41,,,3.24,,,0.63,,,1.71,,,,,,2.11,,,,1.08,,,,1.36,,,9.54,,,0.56,,,1.29,,,,,,1.57,,,,0.72,,,,0.95,,,6.3
Luxembourg,42,,,0.22,,,0.72,,,,,,0.87,,,,0.49,,,,0.46,,,3.27,,,0.88,,,2.19,,,,,,2.61,,,,1.4,,,,1.61,,,10.58,,,0.66,,,1.47,,,,,,1.74,,,,0.91,,,,1.15,,,7.31
Luxembourg,49,,,0.34,,,1.04,,,,,,1.3,,,,0.61,,,,0.5,,,3.31,,,1.39,,,2.91,,,,,,3.42,,,,1.75,,,,2.21,,,16.79,,,1.05,,,1.87,,,,,,2.12,,,,1.14,,,,1.71,,,13.48
Luxembourg,56,,,0.47,,,1.37,,,,,,1.7,,,,0.88,,,,0.96,,,5.76,,,1.6,,,3.24,,,,,,3.83,,,,1.93,,,,2.35,,,23.17,,,1.13,,,1.87,,,,,,2.13,,,,1.05,,,,1.39,,,17.41
Luxembourg,63,,,0.63,,,1.75,,,,,,2.17,,,,1.08,,,,1.32,,,9.19,,,1.76,,,3.39,,,,,,4.04,,,,3.42,,,,2.69,,,37.34,,,1.13,,,1.64,,,,,,1.87,,,,2.34,,,,1.37,,,28.15
Luxembourg,70,,,0.75,,,1.9,,,,,,2.32,,,,1.24,,,,1.55,,,10.21,,,1.98,,,3.51,,,,,,4.33,,,,4.8,,,,9.79,,,63.71,,,1.23,,,1.61,,,,,,2.01,,,,3.56,,,,8.24,,,53.5
Luxembourg,77,,,0.91,,,1.99,,,,,,2.43,,,,1.45,,,,2.14,,,15.97,,,2.12,,,3.67,,,,,,4.69,,,,5.5,,,,30.44,,,78.14,,,1.21,,,1.68,,,,,,2.26,,,,4.05,,,,28.3,,,62.17
Luxembourg,84,,,1.04,,,2.16,,,,,,2.67,,,,1.6,,,,2.27,,,22.27,,,2.29,,,3.91,,,,,,4.95,,,,5.77,,,,50.37,,,80.06,,,1.25,,,1.75,,,,,,2.28,,,,4.17,,,,48.1,,,57.79
Luxembourg,91,,,1.06,,,2.2,,,,,,2.76,,,,1.98,,,,2.63,,,36.34,,,2.5,,,4.22,,,,,,5.43,,,,11.2,,,,76.87,,,80.65,,,1.44,,,2.02,,,,,,2.67,,,,9.22,,,,74.24,,,44.31
Luxembourg,98,,,1.13,,,2.26,,,,,,2.97,,,,2.7,,,,8.93,,,61.14,,,2.8,,,4.54,,,,,,6.11,,,,31.57,,,,78.7,,,80.83,,,1.67,,,2.28,,,,,,3.14,,,,28.87,,,,69.77,,,19.69
Luxembourg,105,,,1.3,,,2.49,,,,,,3.35,,,,6.49,,,,27.87,,,73.95,,,3.01,,,4.86,,,,,,7.33,,,,62.99,,,,79.72,,,81.24,,,1.71,,,2.37,,,,,,3.98,,,,56.5,,,,51.85,,,7.29
Luxembourg,112,,,1.44,,,2.82,,,,,,3.75,,,,6.77,,,,28.85,,,74.82,,,3.13,,,5.32,,,,,,12.33,,,,73.19,,,,80.3,,,81.92,,,1.69,,,2.5,,,,,,8.58,,,,66.42,,,,51.45,,,7.1
Luxembourg,119,,,1.81,,,3.47,,,,,,4.52,,,,7.12,,,,29.21,,,75.01,,,3.34,,,6.0,,,,,,28.05,,,,75.47,,,,81.17,,,82.32,,,1.53,,,2.53,,,,,,23.53,,,,68.35,,,,51.96,,,7.31
Luxembourg,126,,,2.16,,,4.01,,,,,,8.61,,,,25.25,,,,31.02,,,75.3,,,3.53,,,10.45,,,,,,44.31,,,,76.64,,,,81.87,,,82.85,,,1.37,,,6.44,,,,,,35.7,,,,51.39,,,,50.85,,,7.55
Luxembourg,133,,,2.48,,,4.42,,,,,,11.73,,,,51.71,,,,31.95,,,75.73,,,3.72,,,12.77,,,,,,63.63,,,,78.14,,,,82.47,,,83.49,,,1.24,,,8.35,,,,,,51.9,,,,26.43,,,,50.52,,,7.76
Luxembourg,140,,,2.75,,,5.6,,,,,,18.19,,,,62.62,,,,33.42,,,77.57,,,3.88,,,17.7,,,,,,73.2,,,,78.89,,,,82.95,,,83.93,,,1.13,,,12.1,,,,,,55.01,,,,16.27,,,,49.53,,,6.36
Luxembourg,147,,,2.97,,,6.41,,,,,,33.61,,,,65.15,,,,36.11,,,79.6,,,3.97,,,19.88,,,,,,74.43,,,,79.42,,,,83.36,,,84.26,,,1.0,,,13.47,,,,,,40.82,,,,14.27,,,,47.25,,,4.66
Luxembourg,154,,,3.28,,,7.83,,,,,,44.93,,,,66.44,,,,55.24,,,81.37,,,4.09,,,28.88,,,,,,75.1,,,,79.74,,,,83.61,,,84.41,,,0.81,,,21.05,,,,,,30.17,,,,13.3,,,,28.37,,,3.04
Luxembourg,161,,,3.61,,,10.53,,,,,,62.23,,,,73.05,,,,81.24,,,82.5,,,4.2,,,35.47,,,,,,75.93,,,,80.27,,,,83.92,,,84.59,,,0.59,,,24.94,,,,,,13.7,,,,7.22,,,,2.68,,,2.09
Luxembourg,168,,,4.38,,,14.5,,,,,,70.36,,,,76.09,,,,82.09,,,82.92,,,4.94,,,45.18,,,,,,76.73,,,,80.81,,,,84.22,,,84.81,,,0.56,,,30.68,,,,,,6.37,,,,4.72,,,,2.13,,,1.89
Luxembourg,175,,,11.99,,,18.51,,,,,,71.84,,,,79.19,,,,82.67,,,83.21,,,16.21,,,56.88,,,,,,77.54,,,,81.43,,,,84.6,,,85.14,,,4.22,,,38.37,,,,,,5.7,,,,2.24,,,,1.93,,,1.93
Luxembourg,182,,,13.46,,,29.28,,,,,,74.53,,,,79.67,,,,83.01,,,83.33,,,33.39,,,61.57,,,,,,78.0,,,,81.75,,,,84.82,,,85.28,,,19.93,,,32.29,,,,,,3.47,,,,2.08,,,,1.81,,,1.95
Luxembourg,189,,,13.98,,,35.43,,,,,,75.77,,,,80.13,,,,83.32,,,83.5,,,48.55,,,63.18,,,,,,78.41,,,,82.02,,,,85.03,,,85.41,,,34.57,,,27.75,,,,,,2.64,,,,1.89,,,,1.71,,,1.91
Luxembourg,196,,,15.67,,,45.62,,,,,,76.89,,,,80.83,,,,83.71,,,83.8,,,52.55,,,64.47,,,,,,79.14,,,,82.54,,,,85.36,,,85.66,,,36.88,,,18.85,,,,,,2.25,,,,1.71,,,,1.65,,,1.86
Luxembourg,203,,,19.95,,,55.15,,,,,,77.65,,,,81.36,,,,84.07,,,84.12,,,54.11,,,65.25,,,,,,79.6,,,,82.87,,,,85.7,,,85.81,,,34.16,,,10.1,,,,,,1.95,,,,1.51,,,,1.63,,,1.69
Luxembourg,210,,,35.18,,,60.82,,,,,,78.2,,,,81.72,,,,84.35,,,84.3,,,55.3,,,65.95,,,,,,79.98,,,,83.13,,,,85.97,,,85.96,,,20.12,,,5.13,,,,,,1.78,,,,1.41,,,,1.62,,,1.66
Luxembourg,217,,,48.55,,,62.79,,,,,,78.6,,,,82.01,,,,84.57,,,84.45,,,56.3,,,66.63,,,,,,80.4,,,,83.42,,,,86.21,,,86.15,,,7.75,,,3.84,,,,,,1.8,,,,1.41,,,,1.64,,,1.7
Luxembourg,224,,,51.68,,,63.81,,,,,,79.05,,,,82.39,,,,84.86,,,84.68,,,57.04,,,67.18,,,,,,80.71,,,,83.71,,,,86.42,,,86.31,,,5.36,,,3.37,,,,,,1.66,,,,1.32,,,,1.56,,,1.63
Luxembourg,231,,,53.5,,,64.67,,,,,,79.51,,,,82.75,,,,85.21,,,84.84,,,57.96,,,67.78,,,,,,81.09,,,,84.03,,,,86.71,,,86.54,,,4.46,,,3.11,,,,,,1.58,,,,1.28,,,,1.5,,,1.7
Luxembourg,238,,,54.97,,,65.37,,,,,,79.92,,,,83.01,,,,85.51,,,84.97,,,58.8,,,68.28,,,,,,81.42,,,,84.28,,,,86.94,,,86.72,,,3.83,,,2.91,,,,,,1.5,,,,1.27,,,,1.43,,,1.75
Luxembourg,245,,,56.21,,,66.11,,,,,,80.31,,,,83.31,,,,85.75,,,85.18,,,59.71,,,68.76,,,,,,81.68,,,,84.49,,,,87.13,,,86.93,,,3.5,,,2.65,,,,,,1.37,,,,1.18,,,,1.38,,,1.75
Luxembourg,249,,,56.38,,,66.23,,,,,,80.38,,,,83.35,,,,85.78,,,85.19,,,59.88,,,68.84,,,,,,81.73,,,,84.52,,,,87.15,,,86.94,,,3.5,,,2.61,,,,,,1.35,,,,1.17,,,,1.37,,,1.75
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.2,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.19
Malta,14,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,0.0,,,0.03,,,0.8,,,2.09,,,,,,2.89,,,,1.34,,,,0.82,,,17.05,,,0.79,,,2.07,,,,,,2.86,,,,1.33,,,,0.82,,,17.02
Malta,21,,,0.14,,,0.44,,,,,,0.59,,,,0.21,,,,0.05,,,0.49,,,1.26,,,3.18,,,,,,4.37,,,,1.97,,,,1.53,,,29.88,,,1.12,,,2.74,,,,,,3.78,,,,1.76,,,,1.48,,,29.39
Malta,28,,,0.4,,,1.15,,,,,,1.69,,,,0.74,,,,0.33,,,2.09,,,1.56,,,4.06,,,,,,5.71,,,,2.6,,,,2.1,,,35.8,,,1.16,,,2.91,,,,,,4.02,,,,1.86,,,,1.77,,,33.71
Malta,35,,,0.78,,,2.07,,,,,,2.88,,,,1.32,,,,0.76,,,16.54,,,1.91,,,4.88,,,,,,6.91,,,,3.3,,,,2.68,,,50.84,,,1.13,,,2.81,,,,,,4.03,,,,1.98,,,,1.92,,,34.3
Malta,42,,,1.24,,,3.14,,,,,,4.34,,,,1.94,,,,1.45,,,29.06,,,2.5,,,5.67,,,,,,7.8,,,,3.95,,,,3.1,,,66.49,,,1.26,,,2.53,,,,,,3.46,,,,2.01,,,,1.65,,,37.43
Malta,49,,,1.56,,,4.0,,,,,,5.7,,,,2.55,,,,2.01,,,34.83,,,3.84,,,7.27,,,,,,10.12,,,,5.76,,,,5.33,,,75.87,,,2.28,,,3.27,,,,,,4.42,,,,3.21,,,,3.32,,,41.04
Malta,56,,,1.92,,,4.84,,,,,,6.89,,,,3.26,,,,2.62,,,48.91,,,7.26,,,11.56,,,,,,14.37,,,,9.27,,,,9.35,,,80.12,,,5.34,,,6.72,,,,,,7.48,,,,6.01,,,,6.73,,,31.21
Malta,63,,,2.34,,,5.51,,,,,,7.67,,,,3.69,,,,3.05,,,64.09,,,9.12,,,16.15,,,,,,21.33,,,,15.41,,,,13.88,,,82.23,,,6.78,,,10.64,,,,,,13.66,,,,11.72,,,,10.83,,,18.14
Malta,70,,,2.73,,,6.17,,,,,,8.79,,,,5.39,,,,5.15,,,72.91,,,11.64,,,19.82,,,,,,25.22,,,,26.74,,,,21.65,,,88.57,,,8.91,,,13.65,,,,,,16.43,,,,21.35,,,,16.5,,,15.66
Malta,77,,,3.23,,,6.9,,,,,,10.63,,,,8.2,,,,8.97,,,76.44,,,13.77,,,22.03,,,,,,27.3,,,,36.8,,,,35.17,,,94.95,,,10.54,,,15.13,,,,,,16.67,,,,28.6,,,,26.2,,,18.51
Malta,84,,,3.45,,,7.5,,,,,,13.3,,,,12.09,,,,13.53,,,78.12,,,15.1,,,23.41,,,,,,29.02,,,,49.11,,,,57.61,,,98.36,,,11.65,,,15.91,,,,,,15.72,,,,37.02,,,,44.08,,,20.24
Malta,91,,,3.84,,,8.31,,,,,,13.99,,,,13.09,,,,21.19,,,84.14,,,15.57,,,24.13,,,,,,30.02,,,,64.8,,,,79.69,,,98.95,,,11.73,,,15.82,,,,,,16.03,,,,51.71,,,,58.5,,,14.81
Malta,98,,,4.36,,,8.95,,,,,,14.79,,,,14.6,,,,37.76,,,90.83,,,16.43,,,25.38,,,,,,37.97,,,,75.74,,,,87.19,,,99.76,,,12.07,,,16.43,,,,,,23.18,,,,61.14,,,,49.43,,,8.93
Malta,105,,,6.05,,,10.56,,,,,,16.49,,,,16.13,,,,63.8,,,93.85,,,17.26,,,26.36,,,,,,53.24,,,,80.16,,,,94.94,,,100.51,,,11.21,,,15.8,,,,,,36.75,,,,64.03,,,,31.14,,,6.66
Malta,112,,,8.76,,,13.83,,,,,,18.58,,,,22.77,,,,72.68,,,94.46,,,18.3,,,28.99,,,,,,67.78,,,,86.34,,,,101.84,,,101.65,,,9.54,,,15.16,,,,,,49.2,,,,63.57,,,,29.16,,,7.19
Malta,119,,,9.32,,,15.25,,,,,,20.81,,,,25.68,,,,80.34,,,95.33,,,19.78,,,36.4,,,,,,73.55,,,,91.97,,,,103.8,,,102.01,,,10.46,,,21.15,,,,,,52.74,,,,66.29,,,,23.46,,,6.68
Malta,126,,,10.02,,,17.44,,,,,,25.87,,,,28.79,,,,87.8,,,96.07,,,22.01,,,49.08,,,,,,78.09,,,,92.71,,,,104.22,,,102.22,,,11.99,,,31.64,,,,,,52.22,,,,63.92,,,,16.42,,,6.15
Malta,133,,,11.97,,,22.88,,,,,,34.89,,,,36.49,,,,95.1,,,97.29,,,24.58,,,59.54,,,,,,80.57,,,,93.25,,,,104.47,,,102.37,,,12.61,,,36.66,,,,,,45.68,,,,56.76,,,,9.37,,,5.08
Malta,140,,,19.99,,,33.39,,,,,,42.87,,,,52.52,,,,97.13,,,97.7,,,39.12,,,64.42,,,,,,81.7,,,,93.51,,,,104.62,,,102.52,,,19.13,,,31.03,,,,,,38.83,,,,40.99,,,,7.49,,,4.82
Malta,147,,,24.25,,,45.15,,,,,,48.35,,,,61.97,,,,97.61,,,97.94,,,46.65,,,67.51,,,,,,82.44,,,,93.71,,,,104.71,,,102.61,,,22.4,,,22.36,,,,,,34.09,,,,31.74,,,,7.1,,,4.67
Malta,154,,,27.02,,,53.14,,,,,,50.89,,,,67.83,,,,98.59,,,98.15,,,52.65,,,69.87,,,,,,83.14,,,,93.9,,,,104.79,,,102.72,,,25.63,,,16.73,,,,,,32.25,,,,26.07,,,,6.2,,,4.57
Malta,161,,,36.11,,,57.54,,,,,,52.92,,,,82.83,,,,101.03,,,98.34,,,58.13,,,73.5,,,,,,84.24,,,,94.1,,,,104.89,,,102.87,,,22.02,,,15.96,,,,,,31.32,,,,11.27,,,,3.86,,,4.53
Malta,168,,,43.4,,,61.55,,,,,,60.19,,,,90.74,,,,102.39,,,98.51,,,61.71,,,75.43,,,,,,84.53,,,,94.26,,,,104.98,,,102.97,,,18.31,,,13.88,,,,,,24.34,,,,3.52,,,,2.59,,,4.46
Malta,175,,,52.61,,,65.65,,,,,,71.94,,,,92.48,,,,102.71,,,98.75,,,62.46,,,75.96,,,,,,84.74,,,,94.34,,,,105.02,,,103.05,,,9.85,,,10.31,,,,,,12.8,,,,1.86,,,,2.31,,,4.3
Malta,182,,,59.71,,,71.9,,,,,,83.31,,,,94.1,,,,102.96,,,102.01,,,64.42,,,77.01,,,,,,85.11,,,,94.42,,,,105.09,,,103.11,,,4.71,,,5.11,,,,,,1.8,,,,0.32,,,,2.13,,,1.1
Malta,189,,,63.88,,,76.03,,,,,,85.54,,,,94.53,,,,103.13,,,102.16,,,66.37,,,78.13,,,,,,85.69,,,,94.57,,,,105.17,,,103.21,,,2.49,,,2.1,,,,,,0.15,,,,0.04,,,,2.04,,,1.05
Malta,196,,,65.1,,,77.96,,,,,,86.39,,,,94.76,,,,103.23,,,102.26,,,69.67,,,80.28,,,,,,86.5,,,,94.75,,,,105.28,,,103.34,,,4.57,,,2.32,,,,,,0.11,,,,-0.01,,,,2.05,,,1.08
Malta,203,,,68.11,,,81.04,,,,,,87.35,,,,95.02,,,,103.36,,,102.42,,,72.69,,,82.53,,,,,,87.24,,,,95.03,,,,105.4,,,103.55,,,4.58,,,1.49,,,,,,-0.11,,,,0.01,,,,2.04,,,1.13
Malta,210,,,71.05,,,83.19,,,,,,88.15,,,,95.34,,,,103.48,,,102.58,,,75.01,,,84.37,,,,,,87.8,,,,95.18,,,,105.46,,,103.73,,,3.96,,,1.18,,,,,,-0.35,,,,-0.16,,,,1.98,,,1.15
Malta,217,,,75.13,,,85.8,,,,,,88.98,,,,95.56,,,,103.58,,,102.83,,,76.45,,,85.63,,,,,,88.07,,,,95.26,,,,105.51,,,103.79,,,1.32,,,-0.17,,,,,,-0.91,,,,-0.3,,,,1.93,,,0.96
Malta,224,,,77.35,,,87.31,,,,,,89.49,,,,95.73,,,,103.65,,,102.94,,,77.39,,,86.36,,,,,,88.28,,,,95.32,,,,105.53,,,103.88,,,0.04,,,-0.95,,,,,,-1.21,,,,-0.41,,,,1.88,,,0.94
Malta,231,,,78.41,,,88.04,,,,,,89.79,,,,95.81,,,,103.71,,,103.02,,,78.27,,,87.0,,,,,,88.45,,,,95.37,,,,105.57,,,103.93,,,-0.14,,,-1.04,,,,,,-1.34,,,,-0.44,,,,1.86,,,0.91
Malta,238,,,78.68,,,88.37,,,,,,89.88,,,,95.86,,,,103.74,,,103.06,,,78.85,,,87.48,,,,,,88.6,,,,95.42,,,,105.59,,,103.97,,,0.17,,,-0.89,,,,,,-1.28,,,,-0.44,,,,1.85,,,0.91
Malta,245,,,78.82,,,88.51,,,,,,89.92,,,,95.89,,,,103.76,,,103.14,,,79.33,,,87.8,,,,,,88.7,,,,95.44,,,,105.6,,,103.99,,,0.51,,,-0.71,,,,,,-1.22,,,,-0.45,,,,1.84,,,0.85
Norway,56,,,0.54,,,1.61,,,,,,1.74,,,,1.56,,,,3.53,,,44.91,,,1.65,,,3.43,,,,,,3.97,,,,2.71,,,,7.58,,,73.22,,,1.11,,,1.82,,,,,,2.23,,,,1.15,,,,4.05,,,28.31
Norway,63,,,0.66,,,1.9,,,,,,2.1,,,,1.85,,,,5.34,,,58.5,,,2.77,,,4.89,,,,,,5.76,,,,3.93,,,,8.81,,,76.29,,,2.11,,,2.99,,,,,,3.66,,,,2.08,,,,3.47,,,17.79
Norway,70,,,0.78,,,2.13,,,,,,2.39,,,,2.11,,,,8.41,,,70.23,,,3.52,,,5.72,,,,,,7.07,,,,5.4,,,,10.44,,,80.88,,,2.74,,,3.59,,,,,,4.68,,,,3.29,,,,2.03,,,10.65
Norway,77,,,0.81,,,2.2,,,,,,2.47,,,,2.21,,,,8.71,,,71.24,,,3.62,,,5.84,,,,,,7.26,,,,5.81,,,,18.08,,,89.26,,,2.81,,,3.64,,,,,,4.79,,,,3.6,,,,9.37,,,18.02
Norway,84,,,0.83,,,2.24,,,,,,2.54,,,,2.37,,,,9.35,,,72.98,,,3.99,,,6.65,,,,,,8.23,,,,7.2,,,,34.79,,,92.93,,,3.16,,,4.41,,,,,,5.69,,,,4.83,,,,25.44,,,19.95
Norway,91,,,0.85,,,2.27,,,,,,2.59,,,,2.52,,,,10.52,,,76.55,,,4.3,,,7.21,,,,,,9.24,,,,9.23,,,,47.82,,,94.0,,,3.45,,,4.94,,,,,,6.65,,,,6.71,,,,37.3,,,17.45
Norway,98,,,0.89,,,2.31,,,,,,2.66,,,,2.65,,,,11.64,,,78.64,,,4.86,,,8.18,,,,,,11.59,,,,14.73,,,,69.98,,,94.85,,,3.97,,,5.87,,,,,,8.93,,,,12.08,,,,58.34,,,16.21
Norway,105,,,0.92,,,2.36,,,,,,2.75,,,,2.77,,,,12.01,,,78.99,,,5.46,,,9.07,,,,,,14.32,,,,28.21,,,,87.92,,,95.52,,,4.54,,,6.71,,,,,,11.57,,,,25.44,,,,75.91,,,16.53
Norway,112,,,0.99,,,2.49,,,,,,3.02,,,,3.08,,,,12.31,,,79.43,,,5.99,,,9.95,,,,,,17.07,,,,43.89,,,,94.11,,,95.91,,,5.0,,,7.46,,,,,,14.05,,,,40.81,,,,81.8,,,16.48
Norway,119,,,1.13,,,2.76,,,,,,3.47,,,,3.73,,,,19.73,,,87.02,,,6.72,,,11.48,,,,,,23.08,,,,57.53,,,,96.4,,,96.25,,,5.59,,,8.72,,,,,,19.61,,,,53.8,,,,76.67,,,9.23
Norway,126,,,1.48,,,3.42,,,,,,4.38,,,,5.13,,,,35.8,,,90.54,,,7.49,,,13.23,,,,,,27.12,,,,63.88,,,,97.37,,,96.56,,,6.01,,,9.81,,,,,,22.74,,,,58.75,,,,61.57,,,6.02
Norway,133,,,2.12,,,4.69,,,,,,6.15,,,,7.59,,,,48.65,,,91.62,,,8.31,,,14.76,,,,,,30.68,,,,69.05,,,,97.97,,,96.79,,,6.19,,,10.07,,,,,,24.53,,,,61.46,,,,49.32,,,5.17
Norway,140,,,3.32,,,6.76,,,,,,9.7,,,,13.71,,,,69.97,,,92.45,,,8.6,,,15.28,,,,,,32.06,,,,70.28,,,,98.24,,,96.89,,,5.28,,,8.52,,,,,,22.36,,,,56.57,,,,28.27,,,4.44
Norway,147,,,4.71,,,8.63,,,,,,13.61,,,,27.38,,,,87.68,,,93.1,,,8.93,,,15.88,,,,,,33.34,,,,71.59,,,,98.5,,,97.0,,,4.22,,,7.25,,,,,,19.73,,,,44.21,,,,10.82,,,3.9
Norway,154,,,5.76,,,10.05,,,,,,17.2,,,,43.7,,,,94.13,,,93.55,,,10.61,,,18.64,,,,,,41.5,,,,80.4,,,,98.92,,,97.18,,,4.85,,,8.59,,,,,,24.3,,,,36.7,,,,4.79,,,3.63
Norway,161,,,6.55,,,11.61,,,,,,22.96,,,,57.04,,,,96.48,,,93.87,,,13.2,,,21.33,,,,,,50.22,,,,84.97,,,,99.14,,,97.31,,,6.65,,,9.72,,,,,,27.26,,,,27.93,,,,2.66,,,3.44
Norway,168,,,7.27,,,13.23,,,,,,26.87,,,,63.07,,,,97.45,,,94.14,,,19.93,,,24.46,,,,,,63.93,,,,89.92,,,,99.35,,,97.43,,,12.66,,,11.23,,,,,,37.06,,,,26.85,,,,1.9,,,3.29
Norway,175,,,8.03,,,14.69,,,,,,30.19,,,,67.54,,,,98.02,,,94.35,,,28.91,,,31.23,,,,,,77.76,,,,92.89,,,,99.52,,,97.54,,,20.88,,,16.54,,,,,,47.57,,,,25.35,,,,1.5,,,3.19
Norway,182,,,8.34,,,15.13,,,,,,31.17,,,,68.53,,,,98.26,,,94.46,,,42.77,,,43.08,,,,,,86.32,,,,94.23,,,,99.67,,,97.63,,,34.43,,,27.95,,,,,,55.15,,,,25.7,,,,1.41,,,3.17
Norway,189,,,8.68,,,15.64,,,,,,32.2,,,,69.69,,,,98.47,,,94.56,,,52.91,,,52.71,,,,,,88.97,,,,94.76,,,,99.79,,,97.71,,,44.23,,,37.07,,,,,,56.77,,,,25.07,,,,1.32,,,3.15
Norway,196,,,9.78,,,17.41,,,,,,35.34,,,,72.93,,,,98.79,,,94.7,,,59.26,,,58.4,,,,,,90.04,,,,95.04,,,,99.88,,,97.77,,,49.48,,,40.99,,,,,,54.7,,,,22.11,,,,1.09,,,3.07
Norway,203,,,10.98,,,18.69,,,,,,38.16,,,,74.92,,,,98.98,,,94.81,,,68.93,,,65.31,,,,,,91.36,,,,95.33,,,,99.97,,,97.83,,,57.95,,,46.62,,,,,,53.2,,,,20.41,,,,0.99,,,3.02
Norway,210,,,13.1,,,20.22,,,,,,41.67,,,,77.05,,,,99.13,,,94.9,,,76.15,,,73.13,,,,,,92.2,,,,95.6,,,,100.07,,,97.9,,,63.05,,,52.91,,,,,,50.53,,,,18.55,,,,0.94,,,3.0
Norway,217,,,17.2,,,23.05,,,,,,48.29,,,,80.97,,,,99.29,,,95.0,,,79.84,,,77.95,,,,,,92.79,,,,95.84,,,,100.16,,,97.98,,,62.64,,,54.9,,,,,,44.5,,,,14.87,,,,0.87,,,2.98
Norway,224,,,23.85,,,28.27,,,,,,62.1,,,,87.51,,,,99.45,,,95.1,,,81.64,,,80.24,,,,,,93.23,,,,96.02,,,,100.25,,,98.05,,,57.79,,,51.97,,,,,,31.13,,,,8.51,,,,0.8,,,2.95
Norway,231,,,33.46,,,38.0,,,,,,76.22,,,,90.87,,,,99.6,,,95.19,,,82.71,,,81.5,,,,,,93.56,,,,96.17,,,,100.33,,,98.1,,,49.25,,,43.5,,,,,,17.34,,,,5.3,,,,0.73,,,2.91
Norway,238,,,50.95,,,52.86,,,,,,85.1,,,,93.09,,,,99.77,,,95.29,,,83.8,,,82.65,,,,,,93.88,,,,96.32,,,,100.4,,,98.17,,,32.85,,,29.79,,,,,,8.78,,,,3.23,,,,0.63,,,2.88
Norway,245,,,61.99,,,64.04,,,,,,88.0,,,,93.89,,,,99.91,,,95.4,,,84.83,,,83.59,,,,,,94.15,,,,96.46,,,,100.48,,,98.25,,,22.84,,,19.55,,,,,,6.15,,,,2.57,,,,0.57,,,2.85
Peru,38,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.63,,,,,,0.58,,,,0.38,,,,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Peru,45,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.1,,,1.13,,,,,,1.06,,,,0.85,,,,0.08,,,0.0,,,,,,1.13,,,,,,,,,,,,,,,,,
Peru,52,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.21,,,1.78,,,,,,1.7,,,,1.58,,,,0.2,,,0.02,,,0.21,,,1.78,,,,,,1.7,,,,1.58,,,,0.2,,,
