Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Luxembourg,105,,,1.3,,,2.49,,,,,,3.35,,,,6.48,,,,27.87,,,73.95,,,3.01,,,4.86,,,,,,7.33,,,,62.99,,,,79.72,,,81.25,,,1.71,,,2.37,,,,,,3.98,,,,56.51,,,,51.85,,,7.3
Luxembourg,112,,,1.44,,,2.82,,,,,,3.75,,,,6.76,,,,28.85,,,74.82,,,3.13,,,5.32,,,,,,12.33,,,,73.19,,,,80.3,,,81.92,,,1.69,,,2.5,,,,,,8.58,,,,66.43,,,,51.45,,,7.1
Luxembourg,119,,,1.81,,,3.47,,,,,,4.52,,,,7.12,,,,29.21,,,75.01,,,3.34,,,6.0,,,,,,28.05,,,,75.47,,,,81.17,,,82.32,,,1.53,,,2.53,,,,,,23.53,,,,68.35,,,,51.96,,,7.31
Luxembourg,126,,,2.16,,,4.01,,,,,,8.61,,,,25.25,,,,31.02,,,75.3,,,3.53,,,10.45,,,,,,44.31,,,,76.64,,,,81.87,,,82.86,,,1.37,,,6.44,,,,,,35.7,,,,51.39,,,,50.85,,,7.56
Luxembourg,133,,,2.48,,,4.42,,,,,,11.73,,,,51.71,,,,31.95,,,75.73,,,3.72,,,12.77,,,,,,63.63,,,,78.14,,,,82.47,,,83.5,,,1.24,,,8.35,,,,,,51.9,,,,26.43,,,,50.52,,,7.77
Luxembourg,140,,,2.75,,,5.6,,,,,,18.19,,,,62.62,,,,33.42,,,77.57,,,3.88,,,17.7,,,,,,73.2,,,,78.89,,,,82.95,,,83.93,,,1.13,,,12.1,,,,,,55.01,,,,16.27,,,,49.53,,,6.36
Luxembourg,147,,,2.97,,,6.41,,,,,,33.61,,,,65.15,,,,36.11,,,79.6,,,3.97,,,19.88,,,,,,74.43,,,,79.42,,,,83.36,,,84.26,,,1.0,,,13.47,,,,,,40.82,,,,14.27,,,,47.25,,,4.66
Luxembourg,154,,,3.28,,,7.83,,,,,,44.93,,,,66.44,,,,55.24,,,81.37,,,4.09,,,28.88,,,,,,75.1,,,,79.74,,,,83.61,,,84.42,,,0.81,,,21.05,,,,,,30.17,,,,13.3,,,,28.37,,,3.05
Luxembourg,161,,,3.61,,,10.53,,,,,,62.22,,,,73.04,,,,81.24,,,82.5,,,4.2,,,35.47,,,,,,75.93,,,,80.27,,,,83.92,,,84.59,,,0.59,,,24.94,,,,,,13.71,,,,7.23,,,,2.68,,,2.09
Luxembourg,168,,,4.38,,,14.5,,,,,,70.36,,,,76.09,,,,82.09,,,82.92,,,4.94,,,45.18,,,,,,76.73,,,,80.81,,,,84.22,,,84.81,,,0.56,,,30.68,,,,,,6.37,,,,4.72,,,,2.13,,,1.89
Luxembourg,175,,,11.99,,,18.5,,,,,,71.84,,,,79.19,,,,82.67,,,83.21,,,16.21,,,56.88,,,,,,77.54,,,,81.43,,,,84.6,,,85.15,,,4.22,,,38.38,,,,,,5.7,,,,2.24,,,,1.93,,,1.94
Luxembourg,182,,,13.46,,,29.28,,,,,,74.53,,,,79.67,,,,83.01,,,83.33,,,33.4,,,61.57,,,,,,78.0,,,,81.75,,,,84.82,,,85.29,,,19.94,,,32.29,,,,,,3.47,,,,2.08,,,,1.81,,,1.96
Luxembourg,189,,,13.98,,,35.43,,,,,,75.77,,,,80.13,,,,83.32,,,83.5,,,48.55,,,63.18,,,,,,78.41,,,,82.02,,,,85.03,,,85.42,,,34.57,,,27.75,,,,,,2.64,,,,1.89,,,,1.71,,,1.92
Luxembourg,196,,,15.67,,,45.62,,,,,,76.89,,,,80.83,,,,83.71,,,83.8,,,52.55,,,64.47,,,,,,79.14,,,,82.54,,,,85.36,,,85.67,,,36.88,,,18.85,,,,,,2.25,,,,1.71,,,,1.65,,,1.87
Luxembourg,203,,,19.95,,,55.15,,,,,,77.65,,,,81.36,,,,84.07,,,84.12,,,54.1,,,65.25,,,,,,79.6,,,,82.87,,,,85.7,,,85.82,,,34.15,,,10.1,,,,,,1.95,,,,1.51,,,,1.63,,,1.7
Luxembourg,210,,,35.18,,,60.82,,,,,,78.2,,,,81.72,,,,84.35,,,84.3,,,55.3,,,65.95,,,,,,79.98,,,,83.13,,,,85.97,,,85.97,,,20.12,,,5.13,,,,,,1.78,,,,1.41,,,,1.62,,,1.67
Luxembourg,217,,,48.55,,,62.79,,,,,,78.6,,,,82.01,,,,84.57,,,84.45,,,56.29,,,66.63,,,,,,80.4,,,,83.42,,,,86.21,,,86.15,,,7.74,,,3.84,,,,,,1.8,,,,1.41,,,,1.64,,,1.7
Luxembourg,224,,,51.68,,,63.81,,,,,,79.05,,,,82.39,,,,84.86,,,84.68,,,57.04,,,67.18,,,,,,80.7,,,,83.71,,,,86.42,,,86.31,,,5.36,,,3.37,,,,,,1.65,,,,1.32,,,,1.56,,,1.63
Luxembourg,231,,,53.5,,,64.67,,,,,,79.51,,,,82.74,,,,85.21,,,84.84,,,57.96,,,67.78,,,,,,81.09,,,,84.03,,,,86.71,,,86.54,,,4.46,,,3.11,,,,,,1.58,,,,1.29,,,,1.5,,,1.7
Luxembourg,238,,,54.97,,,65.37,,,,,,79.91,,,,83.01,,,,85.51,,,84.97,,,58.8,,,68.28,,,,,,81.42,,,,84.28,,,,86.94,,,86.72,,,3.83,,,2.91,,,,,,1.51,,,,1.27,,,,1.43,,,1.75
Luxembourg,245,,,55.69,,,65.75,,,,,,80.11,,,,83.18,,,,85.61,,,85.1,,,59.25,,,68.52,,,,,,81.54,,,,84.39,,,,87.04,,,86.82,,,3.56,,,2.77,,,,,,1.43,,,,1.21,,,,1.43,,,1.72
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.2,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.19
Malta,14,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,0.0,,,0.03,,,0.8,,,2.09,,,,,,2.89,,,,1.34,,,,0.82,,,17.05,,,0.79,,,2.07,,,,,,2.86,,,,1.33,,,,0.82,,,17.02
Malta,21,,,0.14,,,0.44,,,,,,0.59,,,,0.21,,,,0.05,,,0.49,,,1.26,,,3.18,,,,,,4.37,,,,1.97,,,,1.53,,,29.88,,,1.12,,,2.74,,,,,,3.78,,,,1.76,,,,1.48,,,29.39
Malta,28,,,0.4,,,1.15,,,,,,1.69,,,,0.74,,,,0.33,,,2.09,,,1.56,,,4.06,,,,,,5.71,,,,2.6,,,,2.1,,,35.8,,,1.16,,,2.91,,,,,,4.02,,,,1.86,,,,1.77,,,33.71
Malta,35,,,0.78,,,2.07,,,,,,2.88,,,,1.32,,,,0.76,,,16.54,,,1.91,,,4.88,,,,,,6.91,,,,3.3,,,,2.68,,,50.84,,,1.13,,,2.81,,,,,,4.03,,,,1.98,,,,1.92,,,34.3
Malta,42,,,1.24,,,3.14,,,,,,4.34,,,,1.94,,,,1.45,,,29.06,,,2.5,,,5.67,,,,,,7.8,,,,3.95,,,,3.1,,,66.49,,,1.26,,,2.53,,,,,,3.46,,,,2.01,,,,1.65,,,37.43
Malta,49,,,1.56,,,4.0,,,,,,5.7,,,,2.55,,,,2.01,,,34.83,,,3.84,,,7.27,,,,,,10.12,,,,5.76,,,,5.33,,,75.87,,,2.28,,,3.27,,,,,,4.42,,,,3.21,,,,3.32,,,41.04
Malta,56,,,1.92,,,4.84,,,,,,6.89,,,,3.26,,,,2.62,,,48.91,,,7.26,,,11.56,,,,,,14.37,,,,9.27,,,,9.35,,,80.12,,,5.34,,,6.72,,,,,,7.48,,,,6.01,,,,6.73,,,31.21
Malta,63,,,2.34,,,5.51,,,,,,7.67,,,,3.69,,,,3.05,,,64.09,,,9.12,,,16.15,,,,,,21.33,,,,15.41,,,,13.88,,,82.23,,,6.78,,,10.64,,,,,,13.66,,,,11.72,,,,10.83,,,18.14
Malta,70,,,2.73,,,6.17,,,,,,8.79,,,,5.39,,,,5.15,,,72.91,,,11.64,,,19.82,,,,,,25.22,,,,26.74,,,,21.65,,,88.57,,,8.91,,,13.65,,,,,,16.43,,,,21.35,,,,16.5,,,15.66
Malta,77,,,3.23,,,6.9,,,,,,10.63,,,,8.2,,,,8.97,,,76.44,,,13.77,,,22.03,,,,,,27.3,,,,36.8,,,,35.17,,,94.95,,,10.54,,,15.13,,,,,,16.67,,,,28.6,,,,26.2,,,18.51
Malta,84,,,3.45,,,7.5,,,,,,13.3,,,,12.09,,,,13.53,,,78.12,,,15.1,,,23.41,,,,,,29.02,,,,49.11,,,,57.61,,,98.36,,,11.65,,,15.91,,,,,,15.72,,,,37.02,,,,44.08,,,20.24
Malta,91,,,3.84,,,8.31,,,,,,13.99,,,,13.09,,,,21.19,,,84.14,,,15.57,,,24.13,,,,,,30.02,,,,64.8,,,,79.69,,,98.95,,,11.73,,,15.82,,,,,,16.03,,,,51.71,,,,58.5,,,14.81
Malta,98,,,4.36,,,8.95,,,,,,14.79,,,,14.6,,,,37.76,,,90.83,,,16.43,,,25.38,,,,,,37.97,,,,75.74,,,,87.19,,,99.76,,,12.07,,,16.43,,,,,,23.18,,,,61.14,,,,49.43,,,8.93
Malta,105,,,6.05,,,10.56,,,,,,16.49,,,,16.13,,,,63.8,,,93.85,,,17.26,,,26.36,,,,,,53.24,,,,80.16,,,,94.94,,,100.51,,,11.21,,,15.8,,,,,,36.75,,,,64.03,,,,31.14,,,6.66
Malta,112,,,8.76,,,13.83,,,,,,18.58,,,,22.77,,,,72.68,,,94.46,,,18.3,,,28.99,,,,,,67.78,,,,86.34,,,,101.84,,,101.65,,,9.54,,,15.16,,,,,,49.2,,,,63.57,,,,29.16,,,7.19
Malta,119,,,9.32,,,15.25,,,,,,20.81,,,,25.68,,,,80.34,,,95.33,,,19.78,,,36.4,,,,,,73.55,,,,91.97,,,,103.8,,,102.01,,,10.46,,,21.15,,,,,,52.74,,,,66.29,,,,23.46,,,6.68
Malta,126,,,10.02,,,17.44,,,,,,25.87,,,,28.79,,,,87.8,,,96.07,,,22.01,,,49.08,,,,,,78.09,,,,92.71,,,,104.22,,,102.22,,,11.99,,,31.64,,,,,,52.22,,,,63.92,,,,16.42,,,6.15
Malta,133,,,11.97,,,22.88,,,,,,34.89,,,,36.49,,,,95.1,,,97.29,,,24.58,,,59.54,,,,,,80.57,,,,93.25,,,,104.47,,,102.37,,,12.61,,,36.66,,,,,,45.68,,,,56.76,,,,9.37,,,5.08
Malta,140,,,19.99,,,33.39,,,,,,42.87,,,,52.52,,,,97.13,,,97.7,,,39.12,,,64.42,,,,,,81.7,,,,93.51,,,,104.62,,,102.52,,,19.13,,,31.03,,,,,,38.83,,,,40.99,,,,7.49,,,4.82
Malta,147,,,24.25,,,45.15,,,,,,48.35,,,,61.97,,,,97.61,,,97.94,,,46.65,,,67.51,,,,,,82.44,,,,93.71,,,,104.71,,,102.61,,,22.4,,,22.36,,,,,,34.09,,,,31.74,,,,7.1,,,4.67
Malta,154,,,27.02,,,53.14,,,,,,50.89,,,,67.83,,,,98.59,,,98.15,,,52.65,,,69.87,,,,,,83.14,,,,93.9,,,,104.79,,,102.72,,,25.63,,,16.73,,,,,,32.25,,,,26.07,,,,6.2,,,4.57
Malta,161,,,36.11,,,57.54,,,,,,52.92,,,,82.83,,,,101.03,,,98.34,,,58.13,,,73.5,,,,,,84.24,,,,94.1,,,,104.89,,,102.87,,,22.02,,,15.96,,,,,,31.32,,,,11.27,,,,3.86,,,4.53
Malta,168,,,43.4,,,61.55,,,,,,60.19,,,,90.74,,,,102.39,,,98.51,,,61.71,,,75.43,,,,,,84.53,,,,94.26,,,,104.98,,,102.97,,,18.31,,,13.88,,,,,,24.34,,,,3.52,,,,2.59,,,4.46
Malta,175,,,52.61,,,65.65,,,,,,71.94,,,,92.48,,,,102.71,,,98.75,,,62.46,,,75.96,,,,,,84.74,,,,94.34,,,,105.02,,,103.05,,,9.85,,,10.31,,,,,,12.8,,,,1.86,,,,2.31,,,4.3
Malta,182,,,59.71,,,71.9,,,,,,83.31,,,,94.1,,,,102.96,,,102.01,,,64.42,,,77.01,,,,,,85.11,,,,94.42,,,,105.09,,,103.11,,,4.71,,,5.11,,,,,,1.8,,,,0.32,,,,2.13,,,1.1
Malta,189,,,63.88,,,76.03,,,,,,85.54,,,,94.53,,,,103.13,,,102.16,,,66.37,,,78.13,,,,,,85.69,,,,94.57,,,,105.17,,,103.21,,,2.49,,,2.1,,,,,,0.15,,,,0.04,,,,2.04,,,1.05
Malta,196,,,65.1,,,77.96,,,,,,86.39,,,,94.76,,,,103.23,,,102.26,,,69.67,,,80.28,,,,,,86.5,,,,94.75,,,,105.28,,,103.34,,,4.57,,,2.32,,,,,,0.11,,,,-0.01,,,,2.05,,,1.08
Malta,203,,,68.11,,,81.04,,,,,,87.35,,,,95.02,,,,103.36,,,102.42,,,72.69,,,82.53,,,,,,87.24,,,,95.03,,,,105.4,,,103.55,,,4.58,,,1.49,,,,,,-0.11,,,,0.01,,,,2.04,,,1.13
Malta,210,,,71.05,,,83.19,,,,,,88.15,,,,95.34,,,,103.48,,,102.58,,,75.01,,,84.37,,,,,,87.8,,,,95.18,,,,105.46,,,103.73,,,3.96,,,1.18,,,,,,-0.35,,,,-0.16,,,,1.98,,,1.15
Malta,217,,,75.13,,,85.8,,,,,,88.98,,,,95.56,,,,103.58,,,102.83,,,76.45,,,85.63,,,,,,88.07,,,,95.26,,,,105.51,,,103.79,,,1.32,,,-0.17,,,,,,-0.91,,,,-0.3,,,,1.93,,,0.96
Malta,224,,,77.35,,,87.31,,,,,,89.49,,,,95.73,,,,103.65,,,102.94,,,77.39,,,86.36,,,,,,88.28,,,,95.32,,,,105.53,,,103.88,,,0.04,,,-0.95,,,,,,-1.21,,,,-0.41,,,,1.88,,,0.94
Malta,231,,,78.41,,,88.04,,,,,,89.79,,,,95.81,,,,103.71,,,103.02,,,78.27,,,87.0,,,,,,88.45,,,,95.37,,,,105.57,,,103.93,,,-0.14,,,-1.04,,,,,,-1.34,,,,-0.44,,,,1.86,,,0.91
Malta,238,,,78.68,,,88.37,,,,,,89.88,,,,95.86,,,,103.74,,,103.06,,,78.85,,,87.48,,,,,,88.6,,,,95.42,,,,105.59,,,103.97,,,0.17,,,-0.89,,,,,,-1.28,,,,-0.44,,,,1.85,,,0.91
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.93,,,9.31,,,,,,22.47,,,,59.7,,,,94.77,,,89.65,,,18.93,,,22.63,,,,,,63.52,,,,88.0,,,,96.7,,,104.01,,,14.0,,,13.32,,,,,,41.05,,,,28.3,,,,1.93,,,14.36
Norway,175,,,5.68,,,10.77,,,,,,25.77,,,,64.15,,,,95.33,,,89.85,,,27.81,,,29.43,,,,,,77.18,,,,90.84,,,,96.87,,,104.11,,,22.13,,,18.66,,,,,,51.41,,,,26.69,,,,1.54,,,14.26
Norway,182,,,5.98,,,11.2,,,,,,26.74,,,,65.13,,,,95.56,,,89.96,,,41.38,,,41.25,,,,,,85.53,,,,92.14,,,,97.02,,,104.2,,,35.4,,,30.05,,,,,,58.79,,,,27.01,,,,1.46,,,14.24
Norway,189,,,6.31,,,11.68,,,,,,27.73,,,,66.25,,,,95.76,,,90.05,,,51.43,,,50.79,,,,,,88.13,,,,92.65,,,,97.13,,,104.28,,,45.12,,,39.11,,,,,,60.4,,,,26.4,,,,1.37,,,14.23
Norway,196,,,7.37,,,13.4,,,,,,30.84,,,,69.47,,,,96.06,,,90.2,,,57.75,,,56.4,,,,,,89.17,,,,92.93,,,,97.22,,,104.34,,,50.38,,,43.0,,,,,,58.33,,,,23.46,,,,1.16,,,14.14
Norway,203,,,8.55,,,14.62,,,,,,33.6,,,,71.44,,,,96.25,,,90.31,,,67.35,,,63.22,,,,,,90.45,,,,93.22,,,,97.31,,,104.4,,,58.8,,,48.6,,,,,,56.85,,,,21.78,,,,1.06,,,14.09
Norway,210,,,10.62,,,16.08,,,,,,37.07,,,,73.54,,,,96.39,,,90.39,,,74.54,,,70.99,,,,,,91.28,,,,93.48,,,,97.41,,,104.46,,,63.92,,,54.91,,,,,,54.21,,,,19.94,,,,1.02,,,14.07
Norway,217,,,14.66,,,18.86,,,,,,43.63,,,,77.43,,,,96.55,,,90.48,,,78.21,,,75.76,,,,,,91.87,,,,93.72,,,,97.5,,,104.54,,,63.55,,,56.9,,,,,,48.24,,,,16.29,,,,0.95,,,14.06
Norway,224,,,21.27,,,24.05,,,,,,57.37,,,,83.92,,,,96.71,,,90.58,,,80.01,,,78.05,,,,,,92.3,,,,93.9,,,,97.59,,,104.62,,,58.74,,,54.0,,,,,,34.93,,,,9.98,,,,0.88,,,14.04
Norway,231,,,30.82,,,33.73,,,,,,71.42,,,,87.25,,,,96.85,,,90.67,,,81.08,,,79.3,,,,,,92.64,,,,94.05,,,,97.66,,,104.67,,,50.26,,,45.57,,,,,,21.22,,,,6.8,,,,0.81,,,14.0
Norway,238,,,48.25,,,48.56,,,,,,80.26,,,,89.45,,,,97.01,,,90.78,,,82.17,,,80.46,,,,,,92.96,,,,94.2,,,,97.74,,,104.73,,,33.92,,,31.9,,,,,,12.7,,,,4.75,,,,0.73,,,13.95
Peru,38,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.63,,,,,,0.58,,,,0.38,,,,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Peru,45,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.1,,,1.13,,,,,,1.06,,,,0.85,,,,0.08,,,0.0,,,,,,1.13,,,,,,,,,,,,,,,,,
Peru,52,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.21,,,1.78,,,,,,1.7,,,,1.58,,,,0.2,,,0.02,,,0.21,,,1.78,,,,,,1.7,,,,1.58,,,,0.2,,,
Peru,59,,,0.02,,,0.54,,,,,,0.52,,,,0.35,,,,0.02,,,0.0,0.0,,0.25,,,1.97,,,,,,1.85,,,,1.8,,,,0.26,,,0.03,,,0.23,,,1.43,,,,,,1.33,,,,1.45,,,,0.24,,,0.03
Peru,66,0.0,,0.08,,,0.97,,,,,,0.94,,,,0.75,,,,0.07,,,0.01,0.0,,0.49,,,2.22,,,,,,2.28,,,,2.02,,,,0.47,,,1.98,0.0,,0.41,,,1.25,,,,,,1.34,,,,1.27,,,,0.4,,,1.97
Peru,73,0.0,,0.19,,,1.6,,,,,,1.56,,,,1.46,,,,0.18,,,0.01,0.0,,0.86,,,2.64,,,,,,2.54,,,,2.29,,,,1.23,,,8.3,0.0,,0.67,,,1.04,,,,,,0.98,,,,0.83,,,,1.05,,,8.29
Peru,80,0.0,,0.23,,,1.8,,,,,,1.72,,,,1.68,,,,0.23,,,0.02,0.0,,1.19,,,2.83,,,,,,2.67,,,,2.52,,,,1.93,,,12.34,0.0,,0.96,,,1.03,,,,,,0.95,,,,0.84,,,,1.7,,,12.32
Peru,87,0.0,,0.44,,,2.01,,,,,,2.12,,,,1.87,,,,0.41,,,1.77,0.0,,1.23,,,2.92,,,,,,2.75,,,,2.61,,,,2.04,,,13.21,0.0,,0.79,,,0.91,,,,,,0.63,,,,0.74,,,,1.63,,,11.44
Peru,94,0.0,,0.67,,,2.32,,,,,,2.34,,,,2.11,,,,1.05,,,6.69,0.0,,1.43,,,3.29,,,,,,3.0,,,,2.77,,,,2.18,,,13.48,0.0,,0.76,,,0.97,,,,,,0.66,,,,0.66,,,,1.13,,,6.79
Peru,101,0.0,,1.1,,,2.66,,,,,,2.54,,,,2.38,,,,1.8,,,11.37,0.0,,1.59,,,3.34,,,,,,3.04,,,,2.8,,,,2.24,,,19.75,0.0,,0.49,,,0.68,,,,,,0.5,,,,0.42,,,,0.44,,,8.38
Peru,108,0.0,,1.18,,,2.77,,,,,,2.62,,,,2.48,,,,1.91,,,12.39,0.0,,1.66,,,3.54,,,,,,3.24,,,,2.88,,,,2.75,,,30.93,0.0,,0.48,,,0.77,,,,,,0.62,,,,0.4,,,,0.84,,,18.54
Peru,115,0.0,,1.32,,,3.1,,,,,,2.85,,,,2.62,,,,2.01,,,12.61,0.0,,1.71,,,3.61,,,,,,3.28,,,,3.5,,,,12.48,,,49.19,0.0,,0.39,,,0.51,,,,,,0.43,,,,0.88,,,,10.47,,,36.58
Peru,122,0.0,,1.45,,,3.16,,,,,,2.89,,,,2.66,,,,2.1,,,17.7,0.0,,1.79,,,3.66,,,,,,3.3,,,,4.33,,,,24.58,,,63.05,0.0,,0.34,,,0.5,,,,,,0.41,,,,1.67,,,,22.48,,,45.35
Peru,129,0.0,,1.57,,,3.29,,,,,,3.04,,,,2.73,,,,2.57,,,28.52,0.0,,1.95,,,3.81,,,,,,3.37,,,,6.3,,,,45.47,,,69.76,0.0,,0.38,,,0.52,,,,,,0.33,,,,3.57,,,,42.9,,,41.24
Peru,136,0.0,,1.61,,,3.37,,,,,,3.11,,,,2.89,,,,8.67,,,39.74,0.0,,2.07,,,3.92,,,,,,3.53,,,,13.4,,,,62.79,,,74.77,0.0,,0.46,,,0.55,,,,,,0.42,,,,10.51,,,,54.12,,,35.03
Peru,143,0.0,,1.7,,,3.47,,,,,,3.15,,,,3.19,,,,18.29,,,52.72,0.0,,2.2,,,4.1,,,,,,4.15,,,,31.73,,,,68.46,,,77.26,0.0,,0.5,,,0.63,,,,,,1.0,,,,28.54,,,,50.17,,,24.54
