Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Luxembourg,161,,,3.61,,,10.53,,,,,,62.22,,,,73.05,,,,81.24,,,82.55,,,4.2,,,35.46,,,,,,75.92,,,,80.27,,,,83.89,,,84.62,,,0.59,,,24.93,,,,,,13.7,,,,7.22,,,,2.65,,,2.07
Luxembourg,168,,,4.38,,,14.5,,,,,,70.36,,,,76.1,,,,82.08,,,82.97,,,4.94,,,45.18,,,,,,76.72,,,,80.81,,,,84.2,,,84.84,,,0.56,,,30.68,,,,,,6.36,,,,4.71,,,,2.12,,,1.87
Luxembourg,175,,,11.99,,,18.51,,,,,,71.84,,,,79.2,,,,82.66,,,83.26,,,16.21,,,56.88,,,,,,77.53,,,,81.43,,,,84.58,,,85.18,,,4.22,,,38.37,,,,,,5.69,,,,2.23,,,,1.92,,,1.92
Luxembourg,182,,,13.46,,,29.28,,,,,,74.53,,,,79.68,,,,83.0,,,83.39,,,33.39,,,61.57,,,,,,77.99,,,,81.76,,,,84.8,,,85.32,,,19.93,,,32.29,,,,,,3.46,,,,2.08,,,,1.8,,,1.93
Luxembourg,189,,,13.98,,,35.43,,,,,,75.77,,,,80.14,,,,83.31,,,83.55,,,48.55,,,63.18,,,,,,78.4,,,,82.02,,,,85.01,,,85.45,,,34.57,,,27.75,,,,,,2.63,,,,1.88,,,,1.7,,,1.9
Luxembourg,196,,,15.67,,,45.63,,,,,,76.89,,,,80.84,,,,83.7,,,83.85,,,52.55,,,64.47,,,,,,79.13,,,,82.54,,,,85.34,,,85.7,,,36.88,,,18.84,,,,,,2.24,,,,1.7,,,,1.64,,,1.85
Luxembourg,203,,,19.95,,,55.15,,,,,,77.65,,,,81.37,,,,84.06,,,84.17,,,54.11,,,65.25,,,,,,79.59,,,,82.87,,,,85.68,,,85.85,,,34.16,,,10.1,,,,,,1.94,,,,1.5,,,,1.62,,,1.68
Luxembourg,210,,,35.18,,,60.82,,,,,,78.2,,,,81.73,,,,84.34,,,84.35,,,55.3,,,65.95,,,,,,79.97,,,,83.13,,,,85.95,,,86.0,,,20.12,,,5.13,,,,,,1.77,,,,1.4,,,,1.61,,,1.65
Luxembourg,217,,,48.55,,,62.79,,,,,,78.6,,,,82.02,,,,84.56,,,84.5,,,56.3,,,66.64,,,,,,80.39,,,,83.42,,,,86.19,,,86.19,,,7.75,,,3.85,,,,,,1.79,,,,1.4,,,,1.63,,,1.69
Luxembourg,224,,,51.68,,,63.81,,,,,,79.05,,,,82.4,,,,84.85,,,84.73,,,57.04,,,67.19,,,,,,80.7,,,,83.72,,,,86.39,,,86.35,,,5.36,,,3.38,,,,,,1.65,,,,1.32,,,,1.54,,,1.62
Luxembourg,231,,,53.5,,,64.67,,,,,,79.51,,,,82.75,,,,85.2,,,84.89,,,57.96,,,67.78,,,,,,81.08,,,,84.03,,,,86.68,,,86.58,,,4.46,,,3.11,,,,,,1.57,,,,1.28,,,,1.48,,,1.69
Luxembourg,238,,,54.98,,,65.37,,,,,,79.92,,,,83.02,,,,85.5,,,85.02,,,58.81,,,68.29,,,,,,81.42,,,,84.28,,,,86.92,,,86.76,,,3.83,,,2.92,,,,,,1.5,,,,1.26,,,,1.42,,,1.74
Luxembourg,245,,,56.21,,,66.12,,,,,,80.31,,,,83.32,,,,85.74,,,85.24,,,59.72,,,68.76,,,,,,81.68,,,,84.5,,,,87.1,,,86.97,,,3.51,,,2.64,,,,,,1.37,,,,1.18,,,,1.36,,,1.73
Luxembourg,252,,,57.16,,,66.76,,,,,,80.68,,,,83.62,,,,85.98,,,85.39,,,60.71,,,69.29,,,,,,82.03,,,,84.75,,,,87.31,,,87.18,,,3.55,,,2.53,,,,,,1.35,,,,1.13,,,,1.33,,,1.79
Luxembourg,259,,,57.92,,,67.28,,,,,,80.98,,,,83.86,,,,86.22,,,85.58,,,61.53,,,69.73,,,,,,82.31,,,,84.92,,,,87.52,,,87.36,,,3.61,,,2.45,,,,,,1.33,,,,1.06,,,,1.3,,,1.78
Luxembourg,266,,,58.67,,,67.77,,,,,,81.3,,,,84.11,,,,86.44,,,85.76,,,62.08,,,70.15,,,,,,82.58,,,,85.12,,,,87.66,,,87.51,,,3.41,,,2.38,,,,,,1.28,,,,1.01,,,,1.22,,,1.75
Luxembourg,270,,,58.7,,,67.78,,,,,,81.3,,,,84.12,,,,86.46,,,85.8,,,62.12,,,70.18,,,,,,82.59,,,,85.14,,,,87.69,,,87.54,,,3.42,,,2.4,,,,,,1.29,,,,1.02,,,,1.23,,,1.74
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.2,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.19
Malta,14,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,0.0,,,0.03,,,0.8,,,2.09,,,,,,2.89,,,,1.34,,,,0.82,,,17.05,,,0.79,,,2.07,,,,,,2.86,,,,1.33,,,,0.82,,,17.02
Malta,21,,,0.14,,,0.44,,,,,,0.59,,,,0.21,,,,0.05,,,0.49,,,1.26,,,3.18,,,,,,4.37,,,,1.97,,,,1.53,,,29.88,,,1.12,,,2.74,,,,,,3.78,,,,1.76,,,,1.48,,,29.39
Malta,28,,,0.4,,,1.15,,,,,,1.69,,,,0.74,,,,0.33,,,2.09,,,1.56,,,4.06,,,,,,5.71,,,,2.6,,,,2.1,,,35.8,,,1.16,,,2.91,,,,,,4.02,,,,1.86,,,,1.77,,,33.71
Malta,35,,,0.78,,,2.07,,,,,,2.88,,,,1.32,,,,0.76,,,16.54,,,1.91,,,4.88,,,,,,6.91,,,,3.3,,,,2.68,,,50.84,,,1.13,,,2.81,,,,,,4.03,,,,1.98,,,,1.92,,,34.3
Malta,42,,,1.24,,,2.26,,,,,,4.34,,,,1.94,,,,1.45,,,29.06,,,2.5,,,5.67,,,,,,7.8,,,,3.95,,,,3.1,,,66.49,,,1.26,,,3.41,,,,,,3.46,,,,2.01,,,,1.65,,,37.43
Malta,49,,,1.56,,,3.12,,,,,,5.7,,,,2.55,,,,2.01,,,34.83,,,3.84,,,7.27,,,,,,10.12,,,,5.76,,,,5.33,,,75.87,,,2.28,,,4.15,,,,,,4.42,,,,3.21,,,,3.32,,,41.04
Malta,56,,,1.92,,,3.96,,,,,,6.89,,,,3.26,,,,2.62,,,48.91,,,7.26,,,11.56,,,,,,14.37,,,,9.27,,,,9.35,,,80.12,,,5.34,,,7.6,,,,,,7.48,,,,6.01,,,,6.73,,,31.21
Malta,63,,,2.34,,,4.64,,,,,,7.67,,,,3.69,,,,3.05,,,64.09,,,9.12,,,16.15,,,,,,21.33,,,,15.41,,,,13.88,,,82.23,,,6.78,,,11.51,,,,,,13.66,,,,11.72,,,,10.83,,,18.14
Malta,70,,,2.73,,,5.3,,,,,,8.79,,,,5.39,,,,5.15,,,72.91,,,11.64,,,19.82,,,,,,25.22,,,,26.74,,,,21.65,,,88.57,,,8.91,,,14.52,,,,,,16.43,,,,21.35,,,,16.5,,,15.66
Malta,77,,,3.23,,,6.02,,,,,,10.63,,,,8.2,,,,8.97,,,76.44,,,13.77,,,22.03,,,,,,27.3,,,,36.8,,,,35.17,,,94.95,,,10.54,,,16.01,,,,,,16.67,,,,28.6,,,,26.2,,,18.51
Malta,84,,,3.45,,,6.63,,,,,,13.3,,,,9.07,,,,13.53,,,78.12,,,15.1,,,23.41,,,,,,29.02,,,,49.11,,,,57.61,,,98.36,,,11.65,,,16.78,,,,,,15.72,,,,40.04,,,,44.08,,,20.24
Malta,91,,,3.84,,,7.43,,,,,,13.99,,,,10.07,,,,21.19,,,84.14,,,15.57,,,24.13,,,,,,30.02,,,,64.8,,,,79.69,,,98.95,,,11.73,,,16.7,,,,,,16.03,,,,54.73,,,,58.5,,,14.81
Malta,98,,,4.36,,,8.07,,,,,,14.79,,,,11.57,,,,37.76,,,90.83,,,16.43,,,25.38,,,,,,37.97,,,,75.74,,,,87.19,,,99.76,,,12.07,,,17.31,,,,,,23.18,,,,64.17,,,,49.43,,,8.93
Malta,105,,,6.05,,,9.68,,,,,,16.49,,,,13.1,,,,63.8,,,93.85,,,17.26,,,26.36,,,,,,53.24,,,,80.16,,,,94.94,,,100.51,,,11.21,,,16.68,,,,,,36.75,,,,67.06,,,,31.14,,,6.66
Malta,112,,,8.76,,,12.95,,,,,,18.58,,,,19.75,,,,72.68,,,94.46,,,18.3,,,28.99,,,,,,67.78,,,,86.34,,,,101.84,,,101.65,,,9.54,,,16.04,,,,,,49.2,,,,66.59,,,,29.16,,,7.19
Malta,119,,,9.32,,,14.38,,,,,,20.81,,,,22.65,,,,80.34,,,95.33,,,19.78,,,36.4,,,,,,73.55,,,,91.97,,,,103.8,,,102.01,,,10.46,,,22.02,,,,,,52.74,,,,69.32,,,,23.46,,,6.68
Malta,126,,,10.02,,,16.56,,,,,,22.83,,,,25.77,,,,87.8,,,96.07,,,22.01,,,49.08,,,,,,78.09,,,,92.71,,,,104.22,,,102.22,,,11.99,,,32.52,,,,,,55.26,,,,66.94,,,,16.42,,,6.15
Malta,133,,,11.97,,,22.0,,,,,,31.85,,,,33.47,,,,95.1,,,97.29,,,24.58,,,59.54,,,,,,80.57,,,,93.25,,,,104.47,,,102.37,,,12.61,,,37.54,,,,,,48.72,,,,59.78,,,,9.37,,,5.08
Malta,140,,,19.99,,,32.52,,,,,,39.83,,,,49.5,,,,97.13,,,97.7,,,39.12,,,64.42,,,,,,81.7,,,,93.51,,,,104.62,,,102.52,,,19.13,,,31.9,,,,,,41.87,,,,44.01,,,,7.49,,,4.82
Malta,147,,,24.25,,,44.27,,,,,,45.31,,,,58.95,,,,97.61,,,97.94,,,46.65,,,67.51,,,,,,82.44,,,,93.71,,,,104.71,,,102.61,,,22.4,,,23.24,,,,,,37.13,,,,34.76,,,,7.1,,,4.67
Malta,154,,,27.02,,,52.27,,,,,,47.85,,,,64.81,,,,98.59,,,98.15,,,52.65,,,69.87,,,,,,83.14,,,,93.9,,,,104.79,,,102.72,,,25.63,,,17.6,,,,,,35.29,,,,29.09,,,,6.2,,,4.57
Malta,161,,,36.11,,,56.67,,,,,,49.87,,,,79.8,,,,101.03,,,98.34,,,58.13,,,73.5,,,,,,84.24,,,,94.1,,,,104.89,,,102.87,,,22.02,,,16.83,,,,,,34.37,,,,14.3,,,,3.86,,,4.53
Malta,168,,,43.4,,,60.68,,,,,,57.14,,,,87.72,,,,102.39,,,98.51,,,61.71,,,75.43,,,,,,84.53,,,,94.26,,,,104.98,,,102.97,,,18.31,,,14.75,,,,,,27.39,,,,6.54,,,,2.59,,,4.46
Malta,175,,,52.61,,,64.77,,,,,,68.9,,,,89.46,,,,102.71,,,98.75,,,62.46,,,75.96,,,,,,84.74,,,,94.34,,,,105.02,,,103.05,,,9.85,,,11.19,,,,,,15.84,,,,4.88,,,,2.31,,,4.3
Malta,182,,,59.71,,,71.02,,,,,,80.26,,,,91.07,,,,102.96,,,102.01,,,64.42,,,77.01,,,,,,85.11,,,,94.42,,,,105.09,,,103.11,,,4.71,,,5.99,,,,,,4.85,,,,3.35,,,,2.13,,,1.1
Malta,189,,,63.88,,,75.15,,,,,,82.5,,,,91.51,,,,103.13,,,102.16,,,66.37,,,78.13,,,,,,85.69,,,,94.57,,,,105.17,,,103.21,,,2.49,,,2.98,,,,,,3.19,,,,3.06,,,,2.04,,,1.05
Malta,196,,,65.1,,,77.09,,,,,,83.35,,,,91.74,,,,103.23,,,102.26,,,69.67,,,80.28,,,,,,86.5,,,,94.75,,,,105.28,,,103.34,,,4.57,,,3.19,,,,,,3.15,,,,3.01,,,,2.05,,,1.08
Malta,203,,,68.11,,,80.17,,,,,,84.31,,,,92.0,,,,103.36,,,102.42,,,72.69,,,82.53,,,,,,87.24,,,,95.03,,,,105.4,,,103.55,,,4.58,,,2.36,,,,,,2.93,,,,3.03,,,,2.04,,,1.13
Malta,210,,,71.05,,,82.32,,,,,,85.11,,,,92.31,,,,103.48,,,102.58,,,75.01,,,84.37,,,,,,87.8,,,,95.18,,,,105.46,,,103.73,,,3.96,,,2.05,,,,,,2.69,,,,2.87,,,,1.98,,,1.15
Malta,217,,,75.13,,,84.92,,,,,,85.94,,,,92.54,,,,103.58,,,102.83,,,76.45,,,85.63,,,,,,88.07,,,,95.26,,,,105.51,,,103.79,,,1.32,,,0.71,,,,,,2.13,,,,2.72,,,,1.93,,,0.96
Malta,224,,,77.35,,,86.43,,,,,,86.45,,,,92.71,,,,103.65,,,102.94,,,77.39,,,86.36,,,,,,88.28,,,,95.32,,,,105.53,,,103.88,,,0.04,,,-0.07,,,,,,1.83,,,,2.61,,,,1.88,,,0.94
Malta,231,,,78.41,,,87.16,,,,,,86.75,,,,92.79,,,,103.71,,,103.02,,,78.27,,,87.0,,,,,,88.45,,,,95.37,,,,105.57,,,103.93,,,-0.14,,,-0.16,,,,,,1.7,,,,2.58,,,,1.86,,,0.91
Malta,238,,,78.68,,,87.5,,,,,,86.84,,,,92.84,,,,103.74,,,103.06,,,78.85,,,87.48,,,,,,88.6,,,,95.42,,,,105.59,,,103.97,,,0.17,,,-0.02,,,,,,1.76,,,,2.58,,,,1.85,,,0.91
Malta,245,,,78.82,,,87.64,,,,,,86.88,,,,92.87,,,,103.76,,,103.14,,,79.33,,,87.8,,,,,,88.7,,,,95.44,,,,105.6,,,103.99,,,0.51,,,0.16,,,,,,1.82,,,,2.57,,,,1.84,,,0.85
Malta,252,,,79.11,,,87.86,,,,,,86.93,,,,92.89,,,,103.78,,,103.16,,,79.52,,,87.94,,,,,,88.74,,,,95.45,,,,105.61,,,104.0,,,0.41,,,0.08,,,,,,1.81,,,,2.56,,,,1.83,,,0.84
Malta,259,,,79.59,,,88.25,,,,,,87.06,,,,92.93,,,,103.81,,,103.17,,,80.03,,,88.27,,,,,,88.86,,,,95.49,,,,105.64,,,104.04,,,0.44,,,0.02,,,,,,1.8,,,,2.56,,,,1.83,,,0.87
Malta,266,,,80.24,,,88.75,,,,,,87.22,,,,92.96,,,,103.84,,,103.21,,,80.57,,,88.66,,,,,,89.0,,,,95.52,,,,105.65,,,104.07,,,0.33,,,-0.09,,,,,,1.78,,,,2.56,,,,1.81,,,0.86
Norway,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Norway,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,0.06,,,,,,0.1,,,,0.26,,,,0.93,,,6.94,,,0.02,,,0.06,,,,,,0.1,,,,0.26,,,,0.93,,,6.94
Norway,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.15,,,0.52,,,,,,0.55,,,,0.63,,,,1.49,,,12.2,,,0.15,,,0.52,,,,,,0.55,,,,0.63,,,,1.49,,,12.19
Norway,21,,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.1,,,0.59,,,0.27,,,0.99,,,,,,0.98,,,,0.97,,,,1.88,,,17.69,,,0.27,,,0.98,,,,,,0.97,,,,0.94,,,,1.78,,,17.1
Norway,28,,,0.02,,,0.05,,,,,,0.09,,,,0.24,,,,0.85,,,6.38,,,0.4,,,1.27,,,,,,1.29,,,,1.23,,,,2.21,,,25.91,,,0.38,,,1.22,,,,,,1.2,,,,0.99,,,,1.36,,,19.53
Norway,35,,,0.13,,,0.49,,,,,,0.53,,,,0.6,,,,1.4,,,11.42,,,0.59,,,1.71,,,,,,1.84,,,,1.66,,,,3.72,,,46.85,,,0.46,,,1.22,,,,,,1.31,,,,1.06,,,,2.32,,,35.43
Norway,42,,,0.25,,,0.95,,,,,,0.95,,,,0.93,,,,1.76,,,16.25,,,0.74,,,2.04,,,,,,2.24,,,,1.98,,,,6.48,,,62.41,,,0.49,,,1.09,,,,,,1.29,,,,1.05,,,,4.72,,,46.16
Norway,49,,,0.38,,,1.24,,,,,,1.26,,,,1.18,,,,2.09,,,24.68,,,1.05,,,2.86,,,,,,3.16,,,,2.59,,,,8.78,,,72.4,,,0.67,,,1.62,,,,,,1.9,,,,1.41,,,,6.69,,,47.72
Norway,56,,,0.54,,,1.62,,,,,,1.74,,,,1.56,,,,3.53,,,44.94,,,1.8,,,3.95,,,,,,4.53,,,,3.34,,,,9.08,,,73.23,,,1.26,,,2.33,,,,,,2.79,,,,1.78,,,,5.55,,,28.29
Norway,63,,,0.66,,,1.9,,,,,,2.11,,,,1.86,,,,5.35,,,58.55,,,2.92,,,5.42,,,,,,6.32,,,,4.56,,,,10.31,,,76.31,,,2.26,,,3.52,,,,,,4.21,,,,2.7,,,,4.96,,,17.76
Norway,70,,,0.79,,,2.14,,,,,,2.4,,,,2.12,,,,8.42,,,70.28,,,3.67,,,6.24,,,,,,7.63,,,,6.04,,,,11.93,,,80.9,,,2.88,,,4.1,,,,,,5.23,,,,3.92,,,,3.51,,,10.62
Norway,77,,,0.82,,,2.2,,,,,,2.48,,,,2.22,,,,8.72,,,71.29,,,3.77,,,6.36,,,,,,7.82,,,,6.44,,,,19.58,,,89.29,,,2.95,,,4.16,,,,,,5.34,,,,4.22,,,,10.86,,,18.0
Norway,84,,,0.84,,,2.25,,,,,,2.55,,,,2.38,,,,9.36,,,73.04,,,4.15,,,7.17,,,,,,8.8,,,,7.83,,,,36.29,,,92.97,,,3.31,,,4.92,,,,,,6.25,,,,5.45,,,,26.93,,,19.93
Norway,91,,,0.87,,,2.28,,,,,,2.6,,,,2.53,,,,10.53,,,76.62,,,4.45,,,7.74,,,,,,9.81,,,,9.87,,,,49.33,,,94.02,,,3.58,,,5.46,,,,,,7.21,,,,7.34,,,,38.8,,,17.4
Norway,98,,,0.91,,,2.33,,,,,,2.68,,,,2.67,,,,11.65,,,78.71,,,5.02,,,8.71,,,,,,12.16,,,,15.37,,,,71.51,,,94.88,,,4.11,,,6.38,,,,,,9.48,,,,12.7,,,,59.86,,,16.17
Norway,105,,,0.95,,,2.38,,,,,,2.77,,,,2.79,,,,12.03,,,79.06,,,5.62,,,9.6,,,,,,14.89,,,,28.86,,,,89.47,,,95.55,,,4.67,,,7.22,,,,,,12.12,,,,26.07,,,,77.44,,,16.49
Norway,112,,,1.02,,,2.51,,,,,,3.04,,,,3.1,,,,12.33,,,79.5,,,6.15,,,10.48,,,,,,17.65,,,,44.54,,,,95.67,,,95.93,,,5.13,,,7.97,,,,,,14.61,,,,41.44,,,,83.34,,,16.43
Norway,119,,,1.16,,,2.78,,,,,,3.49,,,,3.75,,,,19.75,,,87.1,,,6.87,,,12.01,,,,,,23.66,,,,58.18,,,,97.96,,,96.28,,,5.71,,,9.23,,,,,,20.17,,,,54.43,,,,78.21,,,9.18
Norway,126,,,1.51,,,3.45,,,,,,4.41,,,,5.15,,,,35.82,,,90.62,,,7.65,,,13.76,,,,,,27.7,,,,64.53,,,,98.93,,,96.58,,,6.14,,,10.31,,,,,,23.29,,,,59.38,,,,63.11,,,5.96
Norway,133,,,2.16,,,4.72,,,,,,6.18,,,,7.62,,,,48.69,,,91.71,,,8.47,,,15.3,,,,,,31.26,,,,69.7,,,,99.52,,,96.81,,,6.31,,,10.58,,,,,,25.08,,,,62.08,,,,50.83,,,5.1
Norway,140,,,3.36,,,6.8,,,,,,9.74,,,,13.74,,,,70.02,,,92.54,,,8.76,,,15.82,,,,,,32.64,,,,70.93,,,,99.79,,,96.92,,,5.4,,,9.02,,,,,,22.9,,,,57.19,,,,29.77,,,4.38
Norway,147,,,4.76,,,8.68,,,,,,13.66,,,,27.41,,,,87.75,,,93.19,,,9.09,,,16.41,,,,,,33.92,,,,72.24,,,,100.04,,,97.03,,,4.33,,,7.73,,,,,,20.26,,,,44.83,,,,12.29,,,3.84
Norway,154,,,5.81,,,10.11,,,,,,17.26,,,,43.74,,,,94.22,,,93.64,,,10.78,,,19.17,,,,,,42.08,,,,81.05,,,,100.45,,,97.21,,,4.97,,,9.06,,,,,,24.82,,,,37.31,,,,6.23,,,3.57
Norway,161,,,6.61,,,11.67,,,,,,23.02,,,,57.09,,,,96.58,,,93.95,,,13.37,,,21.87,,,,,,50.81,,,,85.63,,,,100.66,,,97.33,,,6.76,,,10.2,,,,,,27.79,,,,28.54,,,,4.08,,,3.38
Norway,168,,,7.33,,,13.31,,,,,,26.94,,,,63.12,,,,97.55,,,94.23,,,20.1,,,25.0,,,,,,64.52,,,,90.58,,,,100.87,,,97.46,,,12.77,,,11.69,,,,,,37.58,,,,27.46,,,,3.32,,,3.23
Norway,175,,,8.11,,,14.81,,,,,,30.27,,,,67.59,,,,98.12,,,94.44,,,29.11,,,31.77,,,,,,78.37,,,,93.57,,,,101.05,,,97.57,,,21.0,,,16.96,,,,,,48.1,,,,25.98,,,,2.93,,,3.13
Norway,182,,,8.43,,,15.28,,,,,,31.25,,,,68.59,,,,98.36,,,94.54,,,43.0,,,43.63,,,,,,86.94,,,,94.91,,,,101.2,,,97.65,,,34.57,,,28.35,,,,,,55.69,,,,26.32,,,,2.84,,,3.11
Norway,189,,,8.77,,,15.81,,,,,,32.29,,,,69.75,,,,98.57,,,94.64,,,53.17,,,53.27,,,,,,89.61,,,,95.44,,,,101.32,,,97.74,,,44.4,,,37.46,,,,,,57.32,,,,25.69,,,,2.75,,,3.1
Norway,196,,,9.88,,,17.61,,,,,,35.44,,,,72.99,,,,98.89,,,94.79,,,59.49,,,58.99,,,,,,90.68,,,,95.73,,,,101.41,,,97.8,,,49.61,,,41.38,,,,,,55.24,,,,22.74,,,,2.52,,,3.01
Norway,203,,,11.09,,,18.91,,,,,,38.27,,,,74.99,,,,99.08,,,94.9,,,69.16,,,65.91,,,,,,92.0,,,,96.02,,,,101.5,,,97.86,,,58.07,,,47.0,,,,,,53.73,,,,21.03,,,,2.42,,,2.96
Norway,210,,,13.21,,,20.45,,,,,,41.79,,,,77.12,,,,99.23,,,94.99,,,76.37,,,73.77,,,,,,92.85,,,,96.29,,,,101.6,,,97.92,,,63.16,,,53.32,,,,,,51.06,,,,19.17,,,,2.37,,,2.93
Norway,217,,,17.32,,,23.29,,,,,,48.42,,,,81.05,,,,99.4,,,95.09,,,80.06,,,78.6,,,,,,93.45,,,,96.53,,,,101.69,,,98.0,,,62.74,,,55.31,,,,,,45.03,,,,15.48,,,,2.29,,,2.91
Norway,224,,,24.0,,,28.54,,,,,,62.25,,,,87.6,,,,99.56,,,95.19,,,81.86,,,80.91,,,,,,93.88,,,,96.71,,,,101.78,,,98.08,,,57.86,,,52.37,,,,,,31.63,,,,9.11,,,,2.22,,,2.89
Norway,231,,,33.62,,,38.29,,,,,,76.39,,,,90.97,,,,99.71,,,95.28,,,82.94,,,82.17,,,,,,94.22,,,,96.86,,,,101.86,,,98.13,,,49.32,,,43.88,,,,,,17.83,,,,5.89,,,,2.15,,,2.85
Norway,238,,,51.16,,,53.19,,,,,,85.28,,,,93.19,,,,99.88,,,95.38,,,84.03,,,83.33,,,,,,94.54,,,,97.01,,,,101.93,,,98.2,,,32.87,,,30.14,,,,,,9.26,,,,3.82,,,,2.05,,,2.82
Norway,245,,,62.24,,,64.41,,,,,,88.19,,,,94.0,,,,100.02,,,95.49,,,85.05,,,84.27,,,,,,94.82,,,,97.16,,,,102.01,,,98.28,,,22.81,,,19.86,,,,,,6.63,,,,3.16,,,,1.99,,,2.79
Norway,252,,,69.49,,,70.78,,,,,,89.74,,,,94.51,,,,100.15,,,95.58,,,85.76,,,84.88,,,,,,95.01,,,,97.26,,,,102.08,,,98.33,,,16.27,,,14.1,,,,,,5.27,,,,2.75,,,,1.93,,,2.75
Norway,259,,,73.03,,,74.24,,,,,,90.78,,,,94.95,,,,100.39,,,95.72,,,86.31,,,85.35,,,,,,95.16,,,,97.34,,,,102.12,,,98.38,,,13.28,,,11.11,,,,,,4.38,,,,2.39,,,,1.73,,,2.66
Norway,266,,,75.2,,,76.65,,,,,,91.62,,,,95.47,,,,100.76,,,95.93,,,86.69,,,85.71,,,,,,95.27,,,,97.4,,,,102.16,,,98.4,,,11.49,,,9.06,,,,,,3.65,,,,1.93,,,,1.4,,,2.47
Peru,38,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.04,,,0.64,,,,,,0.56,,,,0.32,,,,0.01,,,0.0,,,,,,0.64,,,,,,,,,,,,,,,,,
Peru,45,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.16,,,1.15,,,,,,1.01,,,,0.74,,,,0.02,,,0.0,,,,,,1.15,,,,,,,,,,,,,,,,,
Peru,52,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.32,,,1.8,,,,,,1.63,,,,1.44,,,,0.06,,,0.02,,,0.32,,,1.8,,,,,,1.63,,,,1.44,,,,,,,
Peru,59,,,0.04,,,0.55,,,,,,0.5,,,,0.29,,,,0.01,,,0.0,0.0,,0.38,,,1.99,,,,,,1.78,,,,1.65,,,,0.08,,,0.02,,,0.34,,,1.44,,,,,,1.28,,,,1.36,,,,0.07,,,0.02
Peru,66,0.0,,0.12,,,0.98,,,,,,0.89,,,,0.66,,,,0.02,,,0.01,0.0,,0.65,,,2.24,,,,,,2.2,,,,1.84,,,,0.28,,,1.95,0.0,,0.53,,,1.26,,,,,,1.31,,,,1.18,,,,0.26,,,1.94
Peru,73,0.0,,0.27,,,1.61,,,,,,1.49,,,,1.33,,,,0.05,,,0.01,0.0,,1.1,,,2.65,,,,,,2.45,,,,2.11,,,,1.07,,,8.16,0.0,,0.83,,,1.04,,,,,,0.96,,,,0.78,,,,1.02,,,8.15
Peru,80,0.0,,0.33,,,1.82,,,,,,1.65,,,,1.55,,,,0.07,,,0.02,0.0,,1.46,,,2.82,,,,,,2.58,,,,2.36,,,,1.77,,,12.09,0.0,,1.13,,,1.0,,,,,,0.93,,,,0.81,,,,1.7,,,12.07
Peru,87,0.0,,0.56,,,2.03,,,,,,2.04,,,,1.71,,,,0.24,,,1.75,0.0,,1.51,,,2.92,,,,,,2.65,,,,2.45,,,,1.88,,,12.95,0.0,,0.95,,,0.89,,,,,,0.61,,,,0.74,,,,1.64,,,11.2
Peru,94,0.0,,0.82,,,2.34,,,,,,2.26,,,,1.96,,,,0.89,,,6.61,0.0,,1.75,,,3.29,,,,,,2.89,,,,2.6,,,,2.01,,,13.21,0.0,,0.93,,,0.95,,,,,,0.63,,,,0.64,,,,1.12,,,6.6
