Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Luxembourg,189,,,13.98,,,35.43,,,,,,75.78,,,,80.13,,,,83.32,,,83.5,,,48.55,,,63.18,,,,,,78.41,,,,82.02,,,,85.03,,,85.41,,,34.57,,,27.75,,,,,,2.63,,,,1.89,,,,1.71,,,1.91
Luxembourg,196,,,15.67,,,45.63,,,,,,76.89,,,,80.83,,,,83.71,,,83.8,,,52.55,,,64.47,,,,,,79.14,,,,82.54,,,,85.37,,,85.66,,,36.88,,,18.84,,,,,,2.25,,,,1.71,,,,1.66,,,1.86
Luxembourg,203,,,19.95,,,55.15,,,,,,77.66,,,,81.36,,,,84.07,,,84.12,,,54.11,,,65.25,,,,,,79.6,,,,82.87,,,,85.7,,,85.81,,,34.16,,,10.1,,,,,,1.94,,,,1.51,,,,1.63,,,1.69
Luxembourg,210,,,35.18,,,60.82,,,,,,78.2,,,,81.72,,,,84.35,,,84.3,,,55.3,,,65.95,,,,,,79.98,,,,83.13,,,,85.98,,,85.96,,,20.12,,,5.13,,,,,,1.78,,,,1.41,,,,1.63,,,1.66
Luxembourg,217,,,48.55,,,62.79,,,,,,78.6,,,,82.01,,,,84.57,,,84.45,,,56.3,,,66.63,,,,,,80.4,,,,83.42,,,,86.21,,,86.14,,,7.75,,,3.84,,,,,,1.8,,,,1.41,,,,1.64,,,1.69
Luxembourg,224,,,51.68,,,63.81,,,,,,79.06,,,,82.39,,,,84.86,,,84.68,,,57.05,,,67.18,,,,,,80.7,,,,83.71,,,,86.42,,,86.31,,,5.37,,,3.37,,,,,,1.64,,,,1.32,,,,1.56,,,1.63
Luxembourg,231,,,53.5,,,64.67,,,,,,79.52,,,,82.75,,,,85.21,,,84.85,,,57.96,,,67.78,,,,,,81.09,,,,84.03,,,,86.71,,,86.54,,,4.46,,,3.11,,,,,,1.57,,,,1.28,,,,1.5,,,1.69
Luxembourg,238,,,54.97,,,65.37,,,,,,79.92,,,,83.01,,,,85.51,,,84.97,,,58.8,,,68.29,,,,,,81.42,,,,84.28,,,,86.94,,,86.72,,,3.83,,,2.92,,,,,,1.5,,,,1.27,,,,1.43,,,1.75
Luxembourg,245,,,56.21,,,66.11,,,,,,80.32,,,,83.31,,,,85.75,,,85.19,,,59.71,,,68.76,,,,,,81.69,,,,84.49,,,,87.13,,,86.93,,,3.5,,,2.65,,,,,,1.37,,,,1.18,,,,1.38,,,1.74
Luxembourg,252,,,57.16,,,66.76,,,,,,80.68,,,,83.61,,,,85.99,,,85.34,,,60.7,,,69.29,,,,,,82.03,,,,84.74,,,,87.34,,,87.14,,,3.54,,,2.53,,,,,,1.35,,,,1.13,,,,1.35,,,1.8
Luxembourg,259,,,57.91,,,67.27,,,,,,80.98,,,,83.85,,,,86.23,,,85.53,,,61.52,,,69.73,,,,,,82.32,,,,84.92,,,,87.54,,,87.32,,,3.61,,,2.46,,,,,,1.34,,,,1.07,,,,1.31,,,1.79
Luxembourg,263,,,57.95,,,67.3,,,,,,81.0,,,,83.86,,,,86.25,,,85.54,,,61.58,,,69.78,,,,,,82.34,,,,84.94,,,,87.56,,,87.33,,,3.63,,,2.48,,,,,,1.34,,,,1.08,,,,1.31,,,1.79
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.2,,,0.4,,,1.12,,,,,,1.68,,,,0.74,,,,0.35,,,2.19
Malta,14,,,0.01,,,0.02,,,,,,0.03,,,,0.01,,,,0.0,,,0.03,,,0.8,,,2.09,,,,,,2.89,,,,1.34,,,,0.82,,,17.05,,,0.79,,,2.07,,,,,,2.86,,,,1.33,,,,0.82,,,17.02
Malta,21,,,0.14,,,0.44,,,,,,0.59,,,,0.21,,,,0.05,,,0.49,,,1.26,,,3.18,,,,,,4.37,,,,1.97,,,,1.53,,,29.88,,,1.12,,,2.74,,,,,,3.78,,,,1.76,,,,1.48,,,29.39
Malta,28,,,0.4,,,1.15,,,,,,1.69,,,,0.74,,,,0.33,,,2.09,,,1.56,,,4.06,,,,,,5.71,,,,2.6,,,,2.1,,,35.8,,,1.16,,,2.91,,,,,,4.02,,,,1.86,,,,1.77,,,33.71
Malta,35,,,0.78,,,2.07,,,,,,2.88,,,,1.32,,,,0.76,,,16.54,,,1.91,,,4.88,,,,,,6.91,,,,3.3,,,,2.68,,,50.84,,,1.13,,,2.81,,,,,,4.03,,,,1.98,,,,1.92,,,34.3
Malta,42,,,1.24,,,2.26,,,,,,4.34,,,,1.94,,,,1.45,,,29.06,,,2.5,,,5.67,,,,,,7.8,,,,3.95,,,,3.1,,,66.49,,,1.26,,,3.41,,,,,,3.46,,,,2.01,,,,1.65,,,37.43
Malta,49,,,1.56,,,3.12,,,,,,5.7,,,,2.55,,,,2.01,,,34.83,,,3.84,,,7.27,,,,,,10.12,,,,5.76,,,,5.33,,,75.87,,,2.28,,,4.15,,,,,,4.42,,,,3.21,,,,3.32,,,41.04
Malta,56,,,1.92,,,3.96,,,,,,6.89,,,,3.26,,,,2.62,,,48.91,,,7.26,,,11.56,,,,,,14.37,,,,9.27,,,,9.35,,,80.12,,,5.34,,,7.6,,,,,,7.48,,,,6.01,,,,6.73,,,31.21
Malta,63,,,2.34,,,4.64,,,,,,7.67,,,,3.69,,,,3.05,,,64.09,,,9.12,,,16.15,,,,,,21.33,,,,15.41,,,,13.88,,,82.23,,,6.78,,,11.51,,,,,,13.66,,,,11.72,,,,10.83,,,18.14
Malta,70,,,2.73,,,5.3,,,,,,8.79,,,,5.39,,,,5.15,,,72.91,,,11.64,,,19.82,,,,,,25.22,,,,26.74,,,,21.65,,,88.57,,,8.91,,,14.52,,,,,,16.43,,,,21.35,,,,16.5,,,15.66
Malta,77,,,3.23,,,6.02,,,,,,10.63,,,,8.2,,,,8.97,,,76.44,,,13.77,,,22.03,,,,,,27.3,,,,36.8,,,,35.17,,,94.95,,,10.54,,,16.01,,,,,,16.67,,,,28.6,,,,26.2,,,18.51
Malta,84,,,3.45,,,6.63,,,,,,13.3,,,,9.07,,,,13.53,,,78.12,,,15.1,,,23.41,,,,,,29.02,,,,49.11,,,,57.61,,,98.36,,,11.65,,,16.78,,,,,,15.72,,,,40.04,,,,44.08,,,20.24
Malta,91,,,3.84,,,7.43,,,,,,13.99,,,,10.07,,,,21.19,,,84.14,,,15.57,,,24.13,,,,,,30.02,,,,64.8,,,,79.69,,,98.95,,,11.73,,,16.7,,,,,,16.03,,,,54.73,,,,58.5,,,14.81
Malta,98,,,4.36,,,8.07,,,,,,14.79,,,,11.57,,,,37.76,,,90.83,,,16.43,,,25.38,,,,,,37.97,,,,75.74,,,,87.19,,,99.76,,,12.07,,,17.31,,,,,,23.18,,,,64.17,,,,49.43,,,8.93
Malta,105,,,6.05,,,9.68,,,,,,16.49,,,,13.1,,,,63.8,,,93.85,,,17.26,,,26.36,,,,,,53.24,,,,80.16,,,,94.94,,,100.51,,,11.21,,,16.68,,,,,,36.75,,,,67.06,,,,31.14,,,6.66
Malta,112,,,8.76,,,12.95,,,,,,18.58,,,,19.75,,,,72.68,,,94.46,,,18.3,,,28.99,,,,,,67.78,,,,86.34,,,,101.84,,,101.65,,,9.54,,,16.04,,,,,,49.2,,,,66.59,,,,29.16,,,7.19
Malta,119,,,9.32,,,14.38,,,,,,20.81,,,,22.65,,,,80.34,,,95.33,,,19.78,,,36.4,,,,,,73.55,,,,91.97,,,,103.8,,,102.01,,,10.46,,,22.02,,,,,,52.74,,,,69.32,,,,23.46,,,6.68
Malta,126,,,10.02,,,16.56,,,,,,22.83,,,,25.77,,,,87.8,,,96.07,,,22.01,,,49.08,,,,,,78.09,,,,92.71,,,,104.22,,,102.22,,,11.99,,,32.52,,,,,,55.26,,,,66.94,,,,16.42,,,6.15
Malta,133,,,11.97,,,22.0,,,,,,31.85,,,,33.47,,,,95.1,,,97.29,,,24.58,,,59.54,,,,,,80.57,,,,93.25,,,,104.47,,,102.37,,,12.61,,,37.54,,,,,,48.72,,,,59.78,,,,9.37,,,5.08
Malta,140,,,19.99,,,32.52,,,,,,39.83,,,,49.5,,,,97.13,,,97.7,,,39.12,,,64.42,,,,,,81.7,,,,93.51,,,,104.62,,,102.52,,,19.13,,,31.9,,,,,,41.87,,,,44.01,,,,7.49,,,4.82
Malta,147,,,24.25,,,44.27,,,,,,45.31,,,,58.95,,,,97.61,,,97.94,,,46.65,,,67.51,,,,,,82.44,,,,93.71,,,,104.71,,,102.61,,,22.4,,,23.24,,,,,,37.13,,,,34.76,,,,7.1,,,4.67
Malta,154,,,27.02,,,52.27,,,,,,47.85,,,,64.81,,,,98.59,,,98.15,,,52.65,,,69.87,,,,,,83.14,,,,93.9,,,,104.79,,,102.72,,,25.63,,,17.6,,,,,,35.29,,,,29.09,,,,6.2,,,4.57
Malta,161,,,36.11,,,56.67,,,,,,49.87,,,,79.8,,,,101.03,,,98.34,,,58.13,,,73.5,,,,,,84.24,,,,94.1,,,,104.89,,,102.87,,,22.02,,,16.83,,,,,,34.37,,,,14.3,,,,3.86,,,4.53
Malta,168,,,43.4,,,60.68,,,,,,57.14,,,,87.72,,,,102.39,,,98.51,,,61.71,,,75.43,,,,,,84.53,,,,94.26,,,,104.98,,,102.97,,,18.31,,,14.75,,,,,,27.39,,,,6.54,,,,2.59,,,4.46
Malta,175,,,52.61,,,64.77,,,,,,68.9,,,,89.46,,,,102.71,,,98.75,,,62.46,,,75.96,,,,,,84.74,,,,94.34,,,,105.02,,,103.05,,,9.85,,,11.19,,,,,,15.84,,,,4.88,,,,2.31,,,4.3
Malta,182,,,59.71,,,71.02,,,,,,80.26,,,,91.07,,,,102.96,,,102.01,,,64.42,,,77.01,,,,,,85.11,,,,94.42,,,,105.09,,,103.11,,,4.71,,,5.99,,,,,,4.85,,,,3.35,,,,2.13,,,1.1
Malta,189,,,63.88,,,75.15,,,,,,82.5,,,,91.51,,,,103.13,,,102.16,,,66.37,,,78.13,,,,,,85.69,,,,94.57,,,,105.17,,,103.21,,,2.49,,,2.98,,,,,,3.19,,,,3.06,,,,2.04,,,1.05
Malta,196,,,65.1,,,77.09,,,,,,83.35,,,,91.74,,,,103.23,,,102.26,,,69.67,,,80.28,,,,,,86.5,,,,94.75,,,,105.28,,,103.34,,,4.57,,,3.19,,,,,,3.15,,,,3.01,,,,2.05,,,1.08
Malta,203,,,68.11,,,80.17,,,,,,84.31,,,,92.0,,,,103.36,,,102.42,,,72.69,,,82.53,,,,,,87.24,,,,95.03,,,,105.4,,,103.55,,,4.58,,,2.36,,,,,,2.93,,,,3.03,,,,2.04,,,1.13
Malta,210,,,71.05,,,82.32,,,,,,85.11,,,,92.31,,,,103.48,,,102.58,,,75.01,,,84.37,,,,,,87.8,,,,95.18,,,,105.46,,,103.73,,,3.96,,,2.05,,,,,,2.69,,,,2.87,,,,1.98,,,1.15
Malta,217,,,75.13,,,84.92,,,,,,85.94,,,,92.54,,,,103.58,,,102.83,,,76.45,,,85.63,,,,,,88.07,,,,95.26,,,,105.51,,,103.79,,,1.32,,,0.71,,,,,,2.13,,,,2.72,,,,1.93,,,0.96
Malta,224,,,77.35,,,86.43,,,,,,86.45,,,,92.71,,,,103.65,,,102.94,,,77.39,,,86.36,,,,,,88.28,,,,95.32,,,,105.53,,,103.88,,,0.04,,,-0.07,,,,,,1.83,,,,2.61,,,,1.88,,,0.94
Malta,231,,,78.41,,,87.16,,,,,,86.75,,,,92.79,,,,103.71,,,103.02,,,78.27,,,87.0,,,,,,88.45,,,,95.37,,,,105.57,,,103.93,,,-0.14,,,-0.16,,,,,,1.7,,,,2.58,,,,1.86,,,0.91
Malta,238,,,78.68,,,87.5,,,,,,86.84,,,,92.84,,,,103.74,,,103.06,,,78.85,,,87.48,,,,,,88.6,,,,95.42,,,,105.59,,,103.97,,,0.17,,,-0.02,,,,,,1.76,,,,2.58,,,,1.85,,,0.91
Malta,245,,,78.82,,,87.64,,,,,,86.88,,,,92.87,,,,103.76,,,103.14,,,79.33,,,87.8,,,,,,88.7,,,,95.44,,,,105.6,,,103.99,,,0.51,,,0.16,,,,,,1.82,,,,2.57,,,,1.84,,,0.85
Malta,252,,,79.11,,,87.86,,,,,,86.93,,,,92.89,,,,103.78,,,103.16,,,79.52,,,87.94,,,,,,88.74,,,,95.45,,,,105.61,,,104.0,,,0.41,,,0.08,,,,,,1.81,,,,2.56,,,,1.83,,,0.84
Norway,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Norway,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,0.06,,,,,,0.1,,,,0.26,,,,0.93,,,6.94,,,0.02,,,0.06,,,,,,0.1,,,,0.26,,,,0.93,,,6.94
Norway,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.15,,,0.52,,,,,,0.55,,,,0.62,,,,1.49,,,12.2,,,0.15,,,0.52,,,,,,0.55,,,,0.62,,,,1.49,,,12.19
Norway,21,,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.1,,,0.59,,,0.27,,,0.99,,,,,,0.98,,,,0.97,,,,1.88,,,17.68,,,0.27,,,0.98,,,,,,0.97,,,,0.94,,,,1.78,,,17.09
Norway,28,,,0.02,,,0.05,,,,,,0.09,,,,0.24,,,,0.85,,,6.38,,,0.4,,,1.27,,,,,,1.29,,,,1.22,,,,2.21,,,25.91,,,0.38,,,1.22,,,,,,1.2,,,,0.98,,,,1.36,,,19.53
Norway,35,,,0.13,,,0.49,,,,,,0.53,,,,0.6,,,,1.4,,,11.42,,,0.59,,,1.71,,,,,,1.84,,,,1.65,,,,3.72,,,46.84,,,0.46,,,1.22,,,,,,1.31,,,,1.05,,,,2.32,,,35.42
Norway,42,,,0.25,,,0.95,,,,,,0.95,,,,0.93,,,,1.76,,,16.25,,,0.74,,,2.04,,,,,,2.24,,,,1.98,,,,6.47,,,62.4,,,0.49,,,1.09,,,,,,1.29,,,,1.05,,,,4.71,,,46.15
Norway,49,,,0.38,,,1.24,,,,,,1.26,,,,1.18,,,,2.09,,,24.68,,,1.05,,,2.86,,,,,,3.16,,,,2.59,,,,8.78,,,72.39,,,0.67,,,1.62,,,,,,1.9,,,,1.41,,,,6.69,,,47.71
Norway,56,,,0.54,,,1.62,,,,,,1.74,,,,1.56,,,,3.53,,,44.93,,,1.8,,,3.95,,,,,,4.53,,,,3.34,,,,9.08,,,73.22,,,1.26,,,2.33,,,,,,2.79,,,,1.78,,,,5.55,,,28.29
Norway,63,,,0.66,,,1.9,,,,,,2.11,,,,1.86,,,,5.34,,,58.53,,,2.92,,,5.41,,,,,,6.31,,,,4.56,,,,10.31,,,76.3,,,2.26,,,3.51,,,,,,4.2,,,,2.7,,,,4.97,,,17.77
Norway,70,,,0.79,,,2.14,,,,,,2.4,,,,2.12,,,,8.42,,,70.26,,,3.67,,,6.24,,,,,,7.63,,,,6.03,,,,11.93,,,80.9,,,2.88,,,4.1,,,,,,5.23,,,,3.91,,,,3.51,,,10.64
Norway,77,,,0.82,,,2.2,,,,,,2.47,,,,2.22,,,,8.72,,,71.27,,,3.77,,,6.36,,,,,,7.82,,,,6.44,,,,19.58,,,89.28,,,2.95,,,4.16,,,,,,5.35,,,,4.22,,,,10.86,,,18.01
Norway,84,,,0.84,,,2.25,,,,,,2.55,,,,2.38,,,,9.36,,,73.02,,,4.14,,,7.17,,,,,,8.79,,,,7.83,,,,36.29,,,92.96,,,3.3,,,4.92,,,,,,6.24,,,,5.45,,,,26.93,,,19.94
Norway,91,,,0.86,,,2.28,,,,,,2.6,,,,2.53,,,,10.53,,,76.59,,,4.45,,,7.74,,,,,,9.8,,,,9.87,,,,49.33,,,94.01,,,3.59,,,5.46,,,,,,7.2,,,,7.34,,,,38.8,,,17.42
Norway,98,,,0.91,,,2.33,,,,,,2.68,,,,2.67,,,,11.65,,,78.69,,,5.01,,,8.71,,,,,,12.16,,,,15.36,,,,71.48,,,94.87,,,4.1,,,6.38,,,,,,9.48,,,,12.69,,,,59.83,,,16.18
Norway,105,,,0.95,,,2.38,,,,,,2.77,,,,2.79,,,,12.02,,,79.04,,,5.61,,,9.6,,,,,,14.88,,,,28.85,,,,89.43,,,95.54,,,4.66,,,7.22,,,,,,12.11,,,,26.06,,,,77.41,,,16.5
Norway,112,,,1.02,,,2.51,,,,,,3.04,,,,3.09,,,,12.32,,,79.48,,,6.14,,,10.48,,,,,,17.64,,,,44.53,,,,95.63,,,95.92,,,5.12,,,7.97,,,,,,14.6,,,,41.44,,,,83.31,,,16.44
Norway,119,,,1.15,,,2.78,,,,,,3.49,,,,3.74,,,,19.75,,,87.07,,,6.87,,,12.01,,,,,,23.65,,,,58.17,,,,97.91,,,96.27,,,5.72,,,9.23,,,,,,20.16,,,,54.43,,,,78.16,,,9.2
Norway,126,,,1.51,,,3.45,,,,,,4.41,,,,5.14,,,,35.82,,,90.6,,,7.65,,,13.76,,,,,,27.69,,,,64.52,,,,98.89,,,96.57,,,6.14,,,10.31,,,,,,23.28,,,,59.38,,,,63.07,,,5.97
Norway,133,,,2.16,,,4.72,,,,,,6.18,,,,7.61,,,,48.68,,,91.68,,,8.46,,,15.29,,,,,,31.25,,,,69.69,,,,99.48,,,96.8,,,6.3,,,10.57,,,,,,25.07,,,,62.08,,,,50.8,,,5.12
Norway,140,,,3.35,,,6.8,,,,,,9.73,,,,13.73,,,,70.0,,,92.51,,,8.76,,,15.81,,,,,,32.63,,,,70.92,,,,99.75,,,96.91,,,5.41,,,9.01,,,,,,22.9,,,,57.19,,,,29.75,,,4.4
Norway,147,,,4.75,,,8.68,,,,,,13.65,,,,27.4,,,,87.72,,,93.16,,,9.08,,,16.41,,,,,,33.91,,,,72.23,,,,100.01,,,97.01,,,4.33,,,7.73,,,,,,20.26,,,,44.83,,,,12.29,,,3.85
Norway,154,,,5.8,,,10.1,,,,,,17.25,,,,43.72,,,,94.17,,,93.61,,,10.77,,,19.17,,,,,,42.07,,,,81.04,,,,100.43,,,97.19,,,4.97,,,9.07,,,,,,24.82,,,,37.32,,,,6.26,,,3.58
Norway,161,,,6.6,,,11.67,,,,,,23.01,,,,57.07,,,,96.52,,,93.93,,,13.36,,,21.86,,,,,,50.8,,,,85.62,,,,100.65,,,97.32,,,6.76,,,10.19,,,,,,27.79,,,,28.55,,,,4.13,,,3.39
Norway,168,,,7.33,,,13.31,,,,,,26.93,,,,63.11,,,,97.5,,,94.2,,,20.1,,,24.99,,,,,,64.51,,,,90.57,,,,100.86,,,97.45,,,12.77,,,11.68,,,,,,37.58,,,,27.46,,,,3.36,,,3.25
Norway,175,,,8.1,,,14.8,,,,,,30.25,,,,67.58,,,,98.07,,,94.41,,,29.1,,,31.76,,,,,,78.36,,,,93.55,,,,101.03,,,97.56,,,21.0,,,16.96,,,,,,48.11,,,,25.97,,,,2.96,,,3.15
Norway,182,,,8.42,,,15.28,,,,,,31.24,,,,68.57,,,,98.3,,,94.52,,,42.98,,,43.62,,,,,,86.92,,,,94.9,,,,101.18,,,97.64,,,34.56,,,28.34,,,,,,55.68,,,,26.33,,,,2.88,,,3.12
Norway,189,,,8.76,,,15.81,,,,,,32.28,,,,69.73,,,,98.52,,,94.62,,,53.14,,,53.26,,,,,,89.59,,,,95.43,,,,101.3,,,97.72,,,44.38,,,37.45,,,,,,57.31,,,,25.7,,,,2.78,,,3.1
Norway,196,,,9.87,,,17.6,,,,,,35.43,,,,72.97,,,,98.83,,,94.76,,,59.47,,,58.98,,,,,,90.66,,,,95.71,,,,101.39,,,97.79,,,49.6,,,41.38,,,,,,55.23,,,,22.74,,,,2.56,,,3.03
Norway,203,,,11.07,,,18.9,,,,,,38.25,,,,74.97,,,,99.03,,,94.88,,,69.14,,,65.89,,,,,,91.97,,,,96.0,,,,101.48,,,97.85,,,58.07,,,46.99,,,,,,53.72,,,,21.03,,,,2.45,,,2.97
Norway,210,,,13.2,,,20.43,,,,,,41.77,,,,77.1,,,,99.18,,,94.97,,,76.35,,,73.74,,,,,,92.82,,,,96.27,,,,101.58,,,97.91,,,63.15,,,53.31,,,,,,51.05,,,,19.17,,,,2.4,,,2.94
Norway,217,,,17.31,,,23.28,,,,,,48.39,,,,81.03,,,,99.34,,,95.06,,,80.04,,,78.57,,,,,,93.42,,,,96.52,,,,101.68,,,97.99,,,62.73,,,55.29,,,,,,45.03,,,,15.49,,,,2.34,,,2.93
Norway,224,,,23.97,,,28.52,,,,,,62.22,,,,87.58,,,,99.5,,,95.16,,,81.84,,,80.88,,,,,,93.86,,,,96.69,,,,101.76,,,98.06,,,57.87,,,52.36,,,,,,31.64,,,,9.11,,,,2.26,,,2.9
Norway,231,,,33.59,,,38.26,,,,,,76.36,,,,90.94,,,,99.65,,,95.25,,,82.92,,,82.14,,,,,,94.19,,,,96.85,,,,101.84,,,98.12,,,49.33,,,43.88,,,,,,17.83,,,,5.91,,,,2.19,,,2.87
Norway,238,,,51.12,,,53.15,,,,,,85.24,,,,93.17,,,,99.83,,,95.36,,,84.0,,,83.29,,,,,,94.51,,,,97.0,,,,101.92,,,98.18,,,32.88,,,30.14,,,,,,9.27,,,,3.83,,,,2.09,,,2.82
Norway,245,,,62.18,,,64.36,,,,,,88.15,,,,93.97,,,,99.96,,,95.46,,,85.03,,,84.23,,,,,,94.79,,,,97.14,,,,102.0,,,98.26,,,22.85,,,19.87,,,,,,6.64,,,,3.17,,,,2.04,,,2.8
Norway,252,,,69.42,,,70.72,,,,,,89.7,,,,94.48,,,,100.09,,,95.55,,,85.74,,,84.85,,,,,,94.98,,,,97.24,,,,102.06,,,98.32,,,16.32,,,14.13,,,,,,5.28,,,,2.76,,,,1.97,,,2.77
Norway,259,,,72.95,,,74.17,,,,,,90.73,,,,94.92,,,,100.33,,,95.69,,,86.28,,,85.31,,,,,,95.13,,,,97.32,,,,102.1,,,98.36,,,13.33,,,11.14,,,,,,4.4,,,,2.4,,,,1.77,,,2.67
Peru,38,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.04,,,0.64,,,,,,0.56,,,,0.32,,,,0.01,,,0.0,,,,,,0.64,,,,,,,,,,,,,,,,,
Peru,45,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.16,,,1.15,,,,,,1.01,,,,0.74,,,,0.02,,,0.0,,,,,,1.15,,,,,,,,,,,,,,,,,
Peru,52,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.32,,,1.8,,,,,,1.63,,,,1.44,,,,0.06,,,0.02,,,0.32,,,1.8,,,,,,1.63,,,,1.44,,,,,,,
Peru,59,,,0.04,,,0.55,,,,,,0.5,,,,0.29,,,,0.01,,,0.0,0.0,,0.38,,,1.99,,,,,,1.78,,,,1.65,,,,0.08,,,0.02,,,0.34,,,1.44,,,,,,1.28,,,,1.36,,,,0.07,,,0.02
Peru,66,0.0,,0.12,,,0.98,,,,,,0.89,,,,0.66,,,,0.02,,,0.01,0.0,,0.65,,,2.24,,,,,,2.2,,,,1.84,,,,0.28,,,1.95,0.0,,0.53,,,1.26,,,,,,1.31,,,,1.18,,,,0.26,,,1.94
Peru,73,0.0,,0.27,,,1.61,,,,,,1.49,,,,1.33,,,,0.05,,,0.01,0.0,,1.1,,,2.65,,,,,,2.45,,,,2.11,,,,1.07,,,8.16,0.0,,0.83,,,1.04,,,,,,0.96,,,,0.78,,,,1.02,,,8.15
Peru,80,0.0,,0.33,,,1.82,,,,,,1.65,,,,1.55,,,,0.07,,,0.02,0.0,,1.46,,,2.82,,,,,,2.58,,,,2.36,,,,1.77,,,12.09,0.0,,1.13,,,1.0,,,,,,0.93,,,,0.81,,,,1.7,,,12.07
Peru,87,0.0,,0.56,,,2.03,,,,,,2.04,,,,1.71,,,,0.24,,,1.75,0.0,,1.51,,,2.92,,,,,,2.65,,,,2.45,,,,1.87,,,12.95,0.0,,0.95,,,0.89,,,,,,0.61,,,,0.74,,,,1.63,,,11.2
Peru,94,0.0,,0.82,,,2.34,,,,,,2.26,,,,1.95,,,,0.89,,,6.61,0.0,,1.75,,,3.29,,,,,,2.89,,,,2.6,,,,2.01,,,13.21,0.0,,0.93,,,0.95,,,,,,0.63,,,,0.65,,,,1.12,,,6.6
Peru,101,0.0,,1.33,,,2.65,,,,,,2.45,,,,2.23,,,,1.65,,,11.21,0.0,,1.92,,,3.34,,,,,,2.92,,,,2.62,,,,2.08,,,19.46,0.0,,0.59,,,0.69,,,,,,0.47,,,,0.39,,,,0.43,,,8.25
Peru,108,0.0,,1.42,,,2.77,,,,,,2.53,,,,2.33,,,,1.75,,,12.22,0.0,,2.01,,,3.54,,,,,,3.12,,,,2.69,,,,2.99,,,29.89,0.0,,0.59,,,0.77,,,,,,0.59,,,,0.36,,,,1.24,,,17.67
Peru,115,0.0,,1.59,,,3.1,,,,,,2.75,,,,2.46,,,,1.85,,,12.44,0.0,,2.07,,,3.6,,,,,,3.16,,,,3.45,,,,13.19,,,46.92,0.0,,0.48,,,0.5,,,,,,0.41,,,,0.99,,,,11.34,,,34.48
Peru,122,0.0,,1.73,,,3.16,,,,,,2.79,,,,2.5,,,,1.95,,,17.5,0.0,,2.17,,,3.65,,,,,,3.17,,,,4.51,,,,25.71,,,59.3,0.0,,0.44,,,0.49,,,,,,0.38,,,,2.01,,,,23.76,,,41.8
Peru,129,0.0,,1.87,,,3.29,,,,,,2.94,,,,2.56,,,,2.75,,,27.7,0.0,,2.37,,,3.78,,,,,,3.25,,,,6.93,,,,46.76,,,64.26,0.0,,0.5,,,0.49,,,,,,0.31,,,,4.37,,,,44.01,,,36.56
Peru,136,0.0,,1.92,,,3.37,,,,,,3.0,,,,2.79,,,,9.1,,,38.21,0.0,,2.51,,,3.9,,,,,,3.43,,,,15.54,,,,62.12,,,68.05,0.0,,0.59,,,0.53,,,,,,0.43,,,,12.75,,,,53.02,,,29.84
Peru,143,0.0,,2.03,,,3.46,,,,,,3.04,,,,3.22,,,,19.09,,,50.08,0.0,,2.67,,,4.08,,,,,,4.16,,,,34.61,,,,66.55,,,70.18,0.0,,0.64,,,0.62,,,,,,1.12,,,,31.39,,,,47.46,,,20.1
Peru,150,0.0,,2.1,,,3.5,,,,,,3.06,,,,3.76,,,,31.71,,,53.15,0.0,,2.76,,,4.19,,,,,,4.9,,,,45.26,,,,68.12,,,71.39,0.0,,0.66,,,0.69,,,,,,1.84,,,,41.5,,,,36.41,,,18.24
