date,World,2020 Summer Olympics athletes & staff,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-03-13,346.844,,61.603,78.287,706.595,68.002,1447.889,15.324,273.479,1176.297,1095.977,87.562,35.249,979.313,320.443,466.096,275.125,51.274,128.603,221.013,1927.472,780.411,6.505,1.282,1009.386,1668.781,176.87,1294.909,6.795,1628.906,6.699,0.245,0.059,22.076,589.341,277.629,12.805,9.045,1122.923,3.21,1190.773,164.33,23.157,556.912,7.799,1389.142,32.339,266.74,2152.351,7.762,411.298,62.862,,293.325,906.45,107.963,298.382,67.591,1.944,535.773,563.816,21.548,1142.956,1285.239,2.215,141.663,1338.607,42.127,61.521,915.379,874.477,21.398,678.64,8.848,360.057,7.557,25.8,260.651,21.661,430.389,26.877,1742.757,84.459,113.827,138.691,,719.074,333.152,909.911,681.246,1687.68,162.773,67.957,514.655,181.943,34.7,,950.783,269.143,223.283,,941.115,787.987,143.117,16.409,337.427,1437.758,1259.916,1072.755,11.468,55.07,36.948,117.729,17.261,680.187,,92.773,7.853,1493.065,,1067.091,683.198,1.201,1786.479,233.446,22.448,58.406,177.016,101.567,941.939,5.349,26.11,7.202,9.522,1305.463,1584.511,116.912,22.166,306.315,59.982,,431.764,1366.401,2.303,478.694,3923.66,114.96,1245.284,1639.371,90.428,1120.831,617.968,20.789,,260.302,71.898,,2264.04,143.264,185.707,55.535,679.48,151.653,9.704,5.088,1545.582,1890.103,,21.333,853.752,1331.884,32.531,9.138,1545.784,24.468,43.198,297.399,1293.877,1162.527,59.861,0.419,9.334,0.341,1.229,,10.969,99.76,700.332,345.955,7.088,682.912,138.924,1842.931,1606.848,200.278,18.329,,,49.817,0.357,22.4,60.939,99.456
2021-03-14,347.601,,61.679,78.47,711.816,68.046,1460.817,15.354,273.479,1176.823,1096.651,87.734,35.249,981.193,321.03,466.096,276.841,51.382,128.603,221.861,1929.192,780.411,6.505,1.282,1010.569,1668.781,176.87,1300.175,6.795,1636.3,6.699,0.245,0.059,22.076,590.103,277.629,12.805,9.104,1128.128,3.21,1192.666,164.33,23.157,556.912,7.799,1390.857,32.693,266.74,2165.685,7.762,411.47,62.862,,294.147,907.624,108.385,299.149,67.591,1.944,542.565,563.816,21.633,1145.6,1288.07,2.215,141.663,1340.694,42.127,61.521,916.635,875.597,21.587,683.75,8.848,359.893,7.557,25.8,261.916,21.661,430.687,26.877,1759.572,84.459,113.911,139.042,,720.109,333.929,909.911,683.863,1692.054,163.11,68.123,520.595,184.839,34.791,,950.783,270.76,223.736,,946.472,794.782,143.117,16.409,342.888,1437.758,1262.518,1072.755,11.468,55.07,37.07,117.729,17.261,682.131,,92.982,7.853,1494.754,,1076.037,683.198,1.201,1797.625,233.58,22.541,58.424,177.016,101.567,943.336,5.349,26.11,7.242,9.522,1306.912,1593.634,116.912,22.166,307.847,60.111,,434.253,1367.999,2.303,481.464,3942.965,115.528,1248.194,1640.846,90.769,1123.131,620.634,21.09,,276.571,80.885,,2264.04,143.264,185.82,56.0,683.099,151.653,9.704,5.088,1561.697,1892.508,,22.433,854.835,1336.632,32.648,9.138,1545.784,24.515,43.198,297.399,1293.877,1163.789,60.134,0.419,9.334,0.341,1.244,,11.205,99.76,702.846,346.755,7.088,686.386,139.625,1843.693,1608.605,204.295,18.329,,,49.817,0.357,22.597,61.203,99.588
2021-03-15,348.547,,61.729,78.695,717.037,68.136,1460.817,15.354,273.479,1180.463,1100.02,87.914,35.249,983.294,321.421,468.615,277.413,51.538,132.078,222.708,1938.132,780.411,6.505,1.282,1011.921,1711.068,186.464,1305.115,6.795,1663.415,6.699,0.245,0.059,22.076,590.944,277.629,12.805,9.163,1133.229,3.21,1194.616,164.33,23.157,556.912,7.873,1392.817,32.958,268.972,2179.951,7.762,411.814,62.862,,294.512,907.847,108.768,299.762,67.591,1.944,549.356,565.522,21.675,1149.481,1292.578,2.215,144.187,1345.623,44.321,61.521,917.138,878.434,21.776,688.186,8.848,360.441,7.631,25.8,261.916,21.661,433.271,26.877,1773.169,84.459,114.005,139.574,,721.285,334.828,909.911,686.024,1697.918,165.464,68.425,528.58,184.839,34.882,,965.991,272.377,223.736,,947.543,800.987,143.117,16.409,345.187,1437.758,1267.723,1091.658,11.749,55.172,37.161,117.729,17.405,687.961,,92.982,7.853,1496.551,,1085.729,683.198,1.201,1808.77,233.848,22.541,58.424,179.721,101.567,944.384,5.349,26.11,7.242,9.536,1308.73,1603.718,117.095,22.281,308.038,60.369,,439.04,1370.509,2.851,487.143,3966.886,115.6,1248.935,1641.83,91.11,1127.418,623.376,21.241,,298.263,80.885,,2264.04,143.264,185.99,56.873,687.152,151.653,9.704,5.088,1575.798,1894.432,,23.167,856.417,1341.926,32.706,9.138,1549.335,24.747,43.621,297.399,1293.877,1164.822,60.408,0.419,9.334,0.341,1.244,,11.323,99.76,704.102,347.496,7.088,689.468,140.325,1844.632,1610.852,205.73,18.329,,,50.305,0.357,22.892,61.52,99.654
2021-03-16,349.887,,61.754,78.919,722.954,68.248,1460.817,15.383,273.479,1184.849,1104.063,88.124,35.249,986.943,322.595,468.615,278.557,51.695,135.554,223.661,1940.453,780.411,6.505,1.282,1013.865,1727.308,186.464,1318.391,6.795,1678.93,6.699,0.245,0.059,22.076,591.574,279.409,12.805,9.163,1134.114,3.21,1197.054,164.33,23.157,561.582,7.91,1395.757,33.223,268.972,2205.873,7.816,412.158,62.862,,295.516,908.909,109.19,300.376,68.971,1.944,557.657,565.522,21.828,1154.394,1298.522,2.215,144.367,1351.662,44.321,61.521,919.148,881.425,21.997,693.875,8.848,361.592,7.705,25.8,263.182,21.661,434.563,26.877,1788.012,84.459,114.14,140.226,,722.426,335.775,913.524,688.072,1706.233,166.136,68.877,535.299,184.839,35.009,,970.498,273.995,224.038,,951.828,808.669,143.117,16.409,345.762,1463.899,1269.954,1097.959,11.784,55.375,37.314,117.729,17.453,693.791,,92.982,7.853,1497.894,,1093.93,683.198,1.201,1832.654,233.955,22.759,58.442,183.199,101.567,946.306,5.349,26.259,7.282,9.546,1311.183,1615.241,117.278,22.281,308.996,60.639,,443.061,1371.422,2.851,492.268,3992.216,115.699,1258.777,1643.108,91.451,1134.372,626.371,21.241,,298.263,80.885,,2264.04,143.264,186.131,57.047,691.639,161.763,9.704,5.088,1587.518,1895.875,,23.534,858.732,1351.42,32.862,9.313,1552.352,24.747,43.621,297.399,1296.436,1166.199,60.736,0.419,9.334,0.341,1.258,,11.441,99.76,706.197,348.331,7.088,695.68,140.725,1846.244,1614.397,208.025,18.329,,,50.549,0.357,23.187,61.679,99.853
2021-03-17,351.214,,61.754,79.121,728.175,68.315,1460.817,15.383,273.479,1189.124,1105.747,88.308,35.249,990.371,323.475,468.615,279.701,51.761,135.554,224.614,1942.86,780.411,6.505,1.282,1015.386,1738.033,186.464,1330.765,6.795,1698.65,6.699,0.245,0.059,22.076,592.494,281.188,12.805,9.223,1135.519,3.21,1199.59,164.33,23.157,561.582,7.91,1398.697,33.576,270.088,2228.718,7.816,412.33,62.862,,296.52,911.201,109.641,300.989,68.971,1.944,562.184,565.522,21.989,1159.109,1304.09,2.215,144.908,1355.229,46.076,63.532,920.907,882.51,22.217,699.275,8.848,362.688,7.853,26.792,264.447,21.661,436.252,26.877,1808.253,84.459,114.264,140.812,,723.191,336.576,916.333,689.096,1713.373,170.508,69.163,540.753,184.839,35.227,,970.498,275.843,224.038,,958.256,817.828,143.117,16.409,348.062,1463.899,1274.043,1108.986,11.855,55.375,37.375,117.729,17.501,701.565,,93.192,7.853,1503.951,,1102.379,683.198,1.201,1861.314,234.169,22.79,58.442,184.359,101.567,949.043,5.349,26.259,7.361,9.588,1314.751,1626.765,118.559,22.281,309.57,60.91,,448.614,1373.476,2.851,496.978,4008.254,115.861,1270.789,1644.584,92.134,1139.024,629.249,21.316,,298.263,80.885,,2264.04,147.741,186.329,57.57,696.272,161.763,9.704,5.088,1600.154,1899.243,,23.962,859.965,1359.83,32.901,9.313,1557.229,24.98,43.621,297.399,1301.948,1167.461,61.284,0.419,9.334,0.341,1.272,,11.559,99.76,709.046,349.189,7.088,702.49,141.526,1848.312,1618.082,212.329,18.329,,,50.827,0.357,23.384,61.837,99.919
2021-03-18,352.593,,61.804,79.311,733.049,68.383,1460.817,15.383,273.479,1192.523,1112.149,88.514,35.249,993.247,324.16,468.615,280.845,51.857,135.554,225.567,1944.924,780.411,6.505,1.282,1016.485,1755.499,191.053,1343.494,6.795,1713.439,6.745,0.245,0.059,22.076,593.439,281.188,13.008,9.282,1144.471,3.21,1202.282,164.33,23.687,561.582,7.947,1402.862,33.93,270.088,2248.765,7.859,412.502,62.862,,297.342,913.046,110.034,300.989,68.971,1.944,571.994,566.375,22.074,1163.694,1309.538,2.215,145.088,1359.195,46.076,64.336,923.168,886.789,22.217,703.614,8.848,363.783,7.853,26.792,268.243,21.747,437.444,26.877,1829.739,84.459,114.374,141.633,,724.237,337.451,916.333,690.461,1720.38,171.854,69.416,547.959,184.839,35.537,,970.498,277.691,224.038,,964.683,828.612,143.117,16.409,349.93,1463.899,1279.62,1110.562,11.89,55.528,37.466,117.729,17.549,705.452,,93.192,7.853,1509.309,,1111.325,683.198,1.201,1875.644,234.25,22.914,58.461,186.678,101.601,951.023,5.349,26.259,7.361,9.588,1318.836,1633.967,118.559,22.397,310.144,61.088,,451.486,1375.074,3.399,501.41,4022.343,116.05,1280.207,1646.649,92.134,1143.73,632.34,21.391,,298.263,80.885,,2264.04,152.218,186.499,57.861,700.614,161.763,9.704,5.088,1614.071,1900.686,,23.962,861.464,1368.482,32.94,9.313,1559.732,24.98,43.621,297.399,1302.736,1168.15,61.831,0.419,9.334,0.341,1.272,,12.031,99.76,711.308,350.142,7.088,708.839,142.527,1849.704,1623.027,214.912,18.329,,,51.106,0.357,23.712,62.101,99.986
2021-03-19,353.997,,61.804,79.707,738.618,68.427,1460.817,15.442,273.479,1194.497,1118.55,88.715,35.249,997.891,325.236,468.615,281.989,51.965,135.554,226.52,1947.159,780.411,7.228,1.282,1017.583,1768.982,191.053,1356.649,6.795,1730.114,6.745,0.245,0.118,22.076,594.149,282.968,13.008,9.282,1149.624,3.21,1204.915,164.33,23.687,563.528,7.984,1407.027,34.195,270.088,2268.719,7.859,412.502,62.862,,297.799,917.462,110.418,302.37,68.971,1.944,580.295,566.375,22.21,1168.17,1314.804,2.215,145.088,1363.413,46.515,64.336,925.43,889.244,22.469,709.785,8.848,365.099,8.002,27.289,268.243,21.747,439.432,26.877,1851.848,84.459,114.509,142.346,,725.037,338.446,918.34,690.916,1726.774,174.544,69.678,555.165,184.839,36.046,,986.832,279.539,224.339,,970.04,836.737,143.117,16.409,357.403,1463.899,1283.337,1124.739,11.96,55.579,37.527,119.569,17.597,707.395,,93.401,7.853,1514.015,,1118.532,683.198,1.201,1885.197,234.437,23.008,58.461,187.837,101.635,953.759,5.349,26.259,7.361,9.588,1321.947,1644.051,118.559,22.513,310.144,61.274,,455.507,1377.356,3.948,507.227,4054.418,116.167,1291.293,1647.731,92.475,1151.206,635.342,21.617,,298.263,80.885,,2293.443,152.218,186.64,58.326,704.812,161.763,9.704,5.088,1628.721,1905.497,,25.306,866.643,1378.526,32.999,9.313,1559.732,25.305,43.621,297.399,1305.295,1169.067,62.433,0.419,9.334,0.341,1.287,,12.031,99.76,712.648,351.165,7.088,714.982,142.927,1851.171,1626.412,218.068,18.329,,,51.385,0.357,24.04,62.26,100.052
2021-03-20,355.102,,61.804,79.851,742.447,68.472,1460.817,15.501,283.607,1195.396,1122.593,88.903,35.249,1000.987,326.605,468.615,284.849,52.122,135.554,227.473,1947.159,780.411,7.228,1.282,1018.429,1768.982,191.053,1368.042,6.795,1735.044,6.745,0.245,0.118,22.076,594.832,282.968,13.008,9.282,1154.465,3.21,1207.568,164.33,23.687,563.528,8.021,1409.477,34.637,270.088,2287.275,7.859,412.846,62.862,,298.438,918.748,110.85,302.984,68.971,1.944,588.596,567.228,22.456,1171.815,1318.963,2.215,145.088,1366.018,46.515,64.336,927.44,890.412,22.564,715.57,8.848,366.304,8.002,27.289,270.773,21.747,440.227,26.877,1875.41,84.459,114.65,142.737,,725.919,339.223,920.146,691.94,1733.417,176.226,69.829,563.637,184.839,36.264,,986.832,280.694,224.792,,975.396,844.271,143.117,16.409,357.403,1463.899,1287.798,1124.739,12.136,55.63,37.649,119.569,17.597,717.112,,93.401,7.853,1518.683,,1125.987,683.198,1.201,1901.119,234.651,23.101,58.461,190.156,101.635,954.691,5.349,26.259,7.361,9.603,1324.349,1655.574,118.559,22.513,310.144,61.47,,460.676,1378.954,3.948,511.798,4074.232,116.437,1300.606,1648.518,92.816,1157.061,637.987,21.617,,298.263,80.885,,2322.846,152.218,186.81,58.559,709.3,161.763,9.704,5.088,1644.104,1908.383,,25.612,867.426,1386.496,33.057,9.313,1559.732,25.305,43.621,297.399,1305.295,1169.756,63.089,0.419,9.334,0.341,1.287,,12.031,99.76,714.324,352.282,7.088,721.102,143.428,1852.578,1628.635,222.659,18.329,,,51.664,0.357,24.171,62.26,100.052
2021-03-21,356.145,,61.829,80.018,743.839,68.517,1460.817,15.53,283.607,1196.01,1127.984,89.583,35.249,1003.42,327.779,468.615,285.993,52.254,135.554,228.426,1952.059,780.411,7.228,1.282,1019.189,1768.982,191.053,1374.07,6.795,1742.729,6.745,0.49,0.177,22.076,595.699,282.968,13.008,9.282,1159.618,3.21,1209.928,164.33,23.687,563.528,8.132,1414.377,34.813,271.204,2300.049,7.859,413.018,63.86,,298.711,919.642,111.243,303.597,68.971,1.944,593.878,567.228,22.558,1174.535,1321.991,2.215,145.088,1368.076,46.515,64.738,929.701,891.008,22.848,719.524,8.848,367.126,8.224,27.289,272.039,21.747,441.519,26.877,1895.546,84.459,114.803,143.11,,726.778,340.146,920.548,693.078,1738.387,179.252,69.98,572.206,305.449,36.573,,986.832,283.236,224.792,,978.074,850.476,143.117,16.409,360.133,1463.899,1292.26,1124.739,12.347,55.783,37.771,121.408,17.645,722.942,,93.401,7.853,1520.287,,1132.945,683.198,1.502,1909.081,234.758,23.194,58.461,190.156,101.635,955.623,5.349,26.259,7.361,9.603,1325.653,1667.578,118.559,22.513,310.527,61.559,,464.697,1379.41,3.948,516.646,4085.084,116.779,1304.336,1649.108,93.157,1161.034,640.502,21.843,,298.263,80.885,,2322.846,152.218,187.008,58.908,714.221,161.763,9.704,5.088,1656.19,1910.788,,26.223,867.909,1391.072,33.077,9.313,1559.732,25.399,44.222,297.399,1305.295,1170.559,63.636,0.419,9.334,0.341,1.287,,12.267,99.76,715.999,353.481,7.088,725.013,143.928,1853.076,1630.1,227.25,18.329,,,52.012,0.357,24.631,62.313,100.184
2021-03-22,357.163,,61.854,80.207,746.623,68.607,1460.817,15.619,283.607,1198.772,1132.027,89.808,35.249,1005.079,329.246,473.654,287.137,52.434,139.03,229.379,1953.864,780.411,7.228,1.282,1020.372,1819.542,202.316,1380.533,6.795,1767.234,6.745,0.49,0.236,22.076,596.749,284.748,13.008,9.282,1163.782,3.21,1212.269,164.33,23.687,563.528,8.206,1417.562,35.078,272.32,2313.383,7.859,413.362,63.86,,298.985,921.152,111.617,304.211,69.66,1.944,601.424,567.228,22.685,1178.961,1327.557,2.215,145.629,1373.152,47.393,64.738,932.214,894.024,22.848,726.177,8.848,367.674,8.372,27.289,273.304,21.747,444.102,26.877,1915.164,84.459,114.945,143.692,,727.718,340.85,920.748,695.012,1744.781,180.261,70.265,582.821,305.449,36.791,,986.832,284.853,224.792,,979.145,858.01,143.117,16.409,361.139,1463.899,1295.977,1132.615,12.488,55.884,37.924,121.408,17.789,724.886,,93.61,7.853,1521.846,,1140.649,683.198,1.502,1923.411,234.812,23.225,58.461,190.929,101.736,956.496,5.349,26.259,7.361,9.603,1327.37,1681.983,118.742,22.513,311.867,61.878,,470.633,1381.236,3.948,522.048,4101.331,116.815,1306.056,1650.681,93.499,1164.171,642.935,21.994,,298.263,80.885,,2322.846,152.218,187.121,59.082,718.853,161.763,9.704,5.088,1667.178,1912.713,,26.957,869.325,1396.509,33.213,9.313,1573.273,25.631,44.222,299.089,1305.295,1171.133,64.293,0.419,9.334,0.341,1.301,,12.267,99.76,717.926,354.857,7.088,728.763,144.629,1853.34,1632.266,232.701,18.329,,,52.325,0.357,25.286,62.471,100.317
2021-03-23,358.623,,61.905,80.441,750.452,68.719,1460.817,15.619,283.607,1202.105,1140.113,90.037,35.249,1008.617,331.007,473.654,287.709,52.542,139.03,230.333,1956.873,780.411,7.228,1.282,1021.978,1840.072,202.316,1395.725,6.795,1784.488,6.745,0.49,0.295,22.076,597.248,290.087,13.008,9.341,1165.083,3.21,1214.727,164.33,23.687,565.863,8.206,1422.952,35.432,274.552,2336.228,7.859,413.534,63.86,,299.716,922.605,112.029,304.671,69.66,1.944,610.479,567.228,22.846,1184.259,1334.022,2.215,145.629,1377.4,47.393,64.738,933.219,896.956,23.131,731.095,8.848,368.77,8.372,27.785,275.834,21.747,446.09,27.01,1941.321,84.459,115.143,144.249,,728.589,341.579,925.163,696.491,1753.908,182.279,70.67,591.78,305.449,37.246,,986.832,287.856,225.094,,985.573,864.215,145.433,16.409,368.468,1463.899,1301.554,1143.642,12.699,55.935,37.954,121.408,17.837,728.772,,93.61,7.853,1528.056,,1148.85,683.198,1.502,1942.517,234.973,23.319,58.461,192.475,101.736,959.35,5.349,26.409,7.361,9.607,1330.367,1693.987,118.742,22.536,312.633,62.012,,474.462,1383.062,4.057,528.835,4121.595,116.996,1316.533,1651.665,93.84,1173.268,645.807,22.22,,309.109,80.885,,2322.846,152.218,187.263,59.315,724.065,161.763,9.704,5.088,1682.926,1917.042,,27.69,870.241,1406.528,33.271,9.313,1577.573,25.678,44.601,299.089,1310.511,1172.51,64.731,0.419,9.334,0.341,1.315,,12.385,100.472,721.361,356.48,7.088,736.608,145.23,1854.982,1634.894,237.292,18.358,,,52.639,0.357,25.746,62.63,100.449
2021-03-24,359.944,,61.905,80.674,755.673,68.786,1473.744,15.678,283.607,1204.802,1144.829,90.276,35.249,1011.935,332.963,473.654,289.997,52.693,139.03,231.286,1958.85,782.88,7.228,1.282,1023.161,1859.07,202.316,1405.113,6.795,1799.858,6.745,0.49,0.295,22.076,597.879,290.087,13.008,9.341,1166.02,3.21,1217.068,164.33,23.864,565.863,8.28,1427.851,35.785,275.668,2355.156,7.859,413.706,63.86,,300.263,924.618,112.413,305.285,70.35,2.221,621.044,568.081,23.058,1189.17,1339.782,2.215,145.809,1381.041,47.832,64.738,935.229,899.685,23.131,737.555,8.848,369.811,8.372,27.785,278.365,21.747,447.779,27.01,1967.166,84.459,115.323,144.676,,729.694,342.283,928.776,700.132,1761.528,183.288,70.837,601.907,305.449,37.573,,1020.064,290.166,225.396,,991.465,872.044,145.896,16.409,371.055,1463.899,1304.9,1146.793,12.769,56.241,38.015,121.408,17.837,732.659,,93.61,7.853,1532.501,,1158.293,708.502,1.502,1948.886,235.267,23.381,58.461,194.021,101.769,961.388,5.349,26.409,7.361,9.607,1334.011,1702.149,120.023,22.582,314.739,62.291,,478.866,1384.203,4.277,535.899,4142.788,117.419,1331.852,1652.747,94.864,1180.43,648.5,22.37,,314.532,89.872,,2352.249,152.218,187.433,59.49,729.42,161.763,9.704,5.088,1695.928,1921.372,,27.69,872.256,1413.68,33.31,9.401,1577.573,25.678,45.158,299.089,1314.645,1173.657,65.387,0.419,9.334,0.341,1.315,,12.385,100.472,723.624,358.196,7.088,744.66,145.73,1856.419,1639.43,241.883,18.358,,,52.987,0.357,26.238,62.736,100.449
2021-03-25,361.427,,61.93,80.957,760.198,68.831,1473.744,15.678,283.607,1208.004,1150.894,90.515,35.249,1014.921,334.626,473.654,290.569,52.897,139.03,232.239,1961.429,782.88,7.228,1.282,1025.189,1882.665,211.076,1418.09,6.795,1814.213,6.745,0.49,0.295,22.076,598.693,291.866,13.008,9.341,1172.37,3.21,1219.506,164.33,23.864,565.863,8.465,1430.301,36.05,277.9,2373.059,7.859,414.566,63.86,,300.811,926.966,112.873,305.285,70.35,2.499,630.854,568.081,23.253,1194.645,1346.62,2.215,146.89,1384.386,47.832,64.738,937.742,901.89,23.226,742.569,8.848,370.688,8.372,30.266,282.161,21.747,449.866,27.01,1995.399,84.459,115.507,145.031,,730.835,343.085,929.378,701.156,1769.148,183.624,71.051,611.256,305.449,38.046,,1020.064,290.628,225.396,,998.428,881.056,145.896,16.409,372.348,1463.899,1308.989,1159.395,12.98,56.393,38.076,121.408,17.981,734.602,,93.61,7.853,1536.984,,1168.482,708.502,1.502,1958.44,235.321,23.412,58.461,194.021,101.769,962.902,5.349,26.409,7.361,9.631,1337.481,1716.074,120.023,22.582,315.888,62.571,,482.695,1386.029,4.277,541.578,4163.952,117.923,1345.609,1653.632,95.887,1187.749,651.146,22.446,,314.532,89.872,,2411.056,152.218,187.603,59.78,734.632,181.984,9.704,5.088,1705.451,1923.296,,28.791,874.971,1422.914,33.447,9.489,1592.035,25.771,45.158,299.089,1316.22,1175.034,65.989,0.419,9.334,0.341,1.315,,12.621,100.472,725.802,360.043,7.088,753.149,146.731,1857.343,1643.635,245.613,18.388,,,53.371,0.357,26.566,62.947,100.582
2021-03-26,363.062,,61.93,81.206,762.983,68.898,1473.744,15.678,283.607,1211.139,1156.958,90.751,35.249,1017.353,336.974,473.654,292.857,53.096,142.506,233.192,1964.524,782.88,7.228,1.282,1026.203,1905.953,211.076,1435.147,6.795,1827.118,6.745,0.49,0.472,26.484,599.639,293.646,13.008,9.341,1175.649,3.21,1221.964,164.33,23.864,570.339,8.465,1434.221,36.492,277.9,2390.682,7.859,414.91,65.855,,301.085,929.761,113.219,306.205,70.35,2.499,639.155,568.081,23.491,1200.661,1354.503,2.215,147.251,1397.662,47.832,65.542,939.25,903.785,23.32,747.68,8.848,371.236,8.594,30.266,284.692,21.747,450.76,27.142,2023.944,84.459,115.716,145.338,,731.788,343.789,933.391,701.383,1776.718,187.324,71.313,620.702,305.449,38.155,,1020.064,293.401,225.396,,1000.035,888.295,145.896,16.409,373.929,1463.899,1311.963,1162.545,13.297,56.597,38.107,121.408,18.029,742.376,,93.82,7.853,1541.982,,1179.168,708.502,1.502,1964.809,235.455,23.567,58.479,194.794,101.904,964.357,5.349,26.409,7.361,9.645,1340.699,1731.919,120.023,22.582,315.888,62.869,,485.759,1389.224,4.277,548.227,4190.211,118.409,1357.383,1654.123,96.229,1193.814,653.887,22.596,,314.532,89.872,,2469.862,152.218,187.801,59.955,734.632,181.984,9.704,5.088,1716.438,1928.107,,28.791,876.087,1434.428,33.544,9.489,1604.656,25.91,45.158,299.089,1319.074,1175.493,66.536,0.419,9.334,0.341,1.315,,12.621,100.472,727.561,361.842,7.109,760.764,147.331,1858.384,1647.093,251.065,18.388,,,53.754,0.357,26.894,63.106,100.582
2021-03-27,364.351,,61.98,81.346,767.16,68.965,1486.672,15.707,283.607,1214.055,1162.349,91.001,35.249,1020.781,338.832,473.654,293.429,53.33,142.506,234.145,1966.071,782.88,7.228,1.282,1028.063,1905.953,211.076,1451.213,6.795,1834.223,6.745,0.49,0.472,26.484,600.322,293.646,13.008,9.459,1179.085,3.21,1224.792,164.33,23.864,570.339,8.576,1438.631,36.581,277.9,2403.643,7.946,415.255,65.855,,301.45,932.388,113.612,306.512,70.35,2.499,648.965,568.081,23.618,1204.538,1358.926,2.215,147.251,1400.489,48.709,65.542,941.26,904.822,23.32,754.623,8.848,372.277,8.594,30.266,284.692,21.747,452.847,27.142,2050.204,84.459,115.94,146.055,,732.787,344.274,933.793,701.383,1783.013,190.351,71.566,630.245,305.449,38.264,,1020.064,295.48,225.546,,1002.714,894.942,145.896,16.409,373.929,1463.899,1315.681,1162.545,13.403,56.648,38.168,121.408,18.029,748.206,,93.82,7.853,1546.335,,1189.108,708.502,1.502,1975.954,235.588,23.692,58.497,196.34,102.005,966.163,5.349,26.409,7.361,9.655,1343.128,1748.724,120.023,22.582,315.888,63.122,,489.588,1389.909,4.277,554.46,4205.14,118.499,1369.236,1654.91,96.911,1202.283,656.505,22.672,,314.532,89.872,,2469.862,152.218,187.97,60.129,745.633,181.984,9.704,5.088,1726.144,1929.55,,29.83,876.853,1444.634,33.564,9.489,1604.656,25.957,45.158,299.089,1319.074,1176.64,67.138,0.419,9.334,0.341,1.33,,12.621,101.185,729.321,363.617,7.109,767.551,147.832,1859.234,1649.484,258.525,18.417,,,54.172,0.357,27.287,63.317,100.648
