location,date,variant,num_sequences,perc_sequences,num_sequences_total
Pakistan,2021-04-05,Lambda,0,0.0,6
Pakistan,2021-04-05,Mu,0,0.0,6
Pakistan,2021-04-05,Omicron,0,0.0,6
Pakistan,2021-04-05,S:677H.Robin1,0,0.0,6
Pakistan,2021-04-05,S:677P.Pelican,0,0.0,6
Pakistan,2021-04-05,others,0,0.0,6
Pakistan,2021-04-05,non_who,0,0.0,6
Pakistan,2021-04-19,Alpha,131,94.93,138
Pakistan,2021-04-19,B.1.1.277,0,0.0,138
Pakistan,2021-04-19,B.1.1.302,0,0.0,138
Pakistan,2021-04-19,B.1.1.519,0,0.0,138
Pakistan,2021-04-19,B.1.160,0,0.0,138
Pakistan,2021-04-19,B.1.177,0,0.0,138
Pakistan,2021-04-19,B.1.221,0,0.0,138
Pakistan,2021-04-19,B.1.258,0,0.0,138
Pakistan,2021-04-19,B.1.367,0,0.0,138
Pakistan,2021-04-19,B.1.620,0,0.0,138
Pakistan,2021-04-19,Beta,3,2.17,138
Pakistan,2021-04-19,Delta,1,0.72,138
Pakistan,2021-04-19,Epsilon,0,0.0,138
Pakistan,2021-04-19,Eta,0,0.0,138
Pakistan,2021-04-19,Gamma,0,0.0,138
Pakistan,2021-04-19,Iota,0,0.0,138
Pakistan,2021-04-19,Kappa,0,0.0,138
Pakistan,2021-04-19,Lambda,0,0.0,138
Pakistan,2021-04-19,Mu,0,0.0,138
Pakistan,2021-04-19,Omicron,0,0.0,138
Pakistan,2021-04-19,S:677H.Robin1,0,0.0,138
Pakistan,2021-04-19,S:677P.Pelican,0,0.0,138
Pakistan,2021-04-19,others,3,2.18,138
Pakistan,2021-04-19,non_who,3,2.18,138
Pakistan,2021-05-03,Alpha,47,88.68,53
Pakistan,2021-05-03,B.1.1.277,0,0.0,53
Pakistan,2021-05-03,B.1.1.302,0,0.0,53
Pakistan,2021-05-03,B.1.1.519,0,0.0,53
Pakistan,2021-05-03,B.1.160,0,0.0,53
Pakistan,2021-05-03,B.1.177,0,0.0,53
Pakistan,2021-05-03,B.1.221,0,0.0,53
Pakistan,2021-05-03,B.1.258,0,0.0,53
Pakistan,2021-05-03,B.1.367,0,0.0,53
Pakistan,2021-05-03,B.1.620,0,0.0,53
Pakistan,2021-05-03,Beta,4,7.55,53
Pakistan,2021-05-03,Delta,0,0.0,53
Pakistan,2021-05-03,Epsilon,0,0.0,53
Pakistan,2021-05-03,Eta,0,0.0,53
Pakistan,2021-05-03,Gamma,0,0.0,53
Pakistan,2021-05-03,Iota,0,0.0,53
Pakistan,2021-05-03,Kappa,0,0.0,53
Pakistan,2021-05-03,Lambda,0,0.0,53
Pakistan,2021-05-03,Mu,0,0.0,53
Pakistan,2021-05-03,Omicron,0,0.0,53
Pakistan,2021-05-03,S:677H.Robin1,0,0.0,53
Pakistan,2021-05-03,S:677P.Pelican,0,0.0,53
Pakistan,2021-05-03,others,2,3.77,53
Pakistan,2021-05-03,non_who,2,3.77,53
Pakistan,2021-05-17,Alpha,15,50.0,30
Pakistan,2021-05-17,B.1.1.277,0,0.0,30
Pakistan,2021-05-17,B.1.1.302,0,0.0,30
Pakistan,2021-05-17,B.1.1.519,0,0.0,30
Pakistan,2021-05-17,B.1.160,0,0.0,30
Pakistan,2021-05-17,B.1.177,0,0.0,30
Pakistan,2021-05-17,B.1.221,0,0.0,30
Pakistan,2021-05-17,B.1.258,0,0.0,30
Pakistan,2021-05-17,B.1.367,0,0.0,30
Pakistan,2021-05-17,B.1.620,0,0.0,30
Pakistan,2021-05-17,Beta,13,43.33,30
Pakistan,2021-05-17,Delta,1,3.33,30
Pakistan,2021-05-17,Epsilon,0,0.0,30
Pakistan,2021-05-17,Eta,0,0.0,30
Pakistan,2021-05-17,Gamma,0,0.0,30
Pakistan,2021-05-17,Iota,0,0.0,30
Pakistan,2021-05-17,Kappa,0,0.0,30
Pakistan,2021-05-17,Lambda,0,0.0,30
Pakistan,2021-05-17,Mu,0,0.0,30
Pakistan,2021-05-17,Omicron,0,0.0,30
Pakistan,2021-05-17,S:677H.Robin1,0,0.0,30
Pakistan,2021-05-17,S:677P.Pelican,0,0.0,30
Pakistan,2021-05-17,others,1,3.34,30
Pakistan,2021-05-17,non_who,1,3.34,30
Pakistan,2021-05-31,Alpha,41,51.25,80
Pakistan,2021-05-31,B.1.1.277,0,0.0,80
Pakistan,2021-05-31,B.1.1.302,0,0.0,80
Pakistan,2021-05-31,B.1.1.519,0,0.0,80
Pakistan,2021-05-31,B.1.160,0,0.0,80
Pakistan,2021-05-31,B.1.177,0,0.0,80
Pakistan,2021-05-31,B.1.221,0,0.0,80
Pakistan,2021-05-31,B.1.258,0,0.0,80
Pakistan,2021-05-31,B.1.367,0,0.0,80
Pakistan,2021-05-31,B.1.620,0,0.0,80
Pakistan,2021-05-31,Beta,20,25.0,80
Pakistan,2021-05-31,Delta,14,17.5,80
Pakistan,2021-05-31,Epsilon,0,0.0,80
Pakistan,2021-05-31,Eta,0,0.0,80
Pakistan,2021-05-31,Gamma,1,1.25,80
Pakistan,2021-05-31,Iota,0,0.0,80
Pakistan,2021-05-31,Kappa,0,0.0,80
Pakistan,2021-05-31,Lambda,0,0.0,80
Pakistan,2021-05-31,Mu,0,0.0,80
Pakistan,2021-05-31,Omicron,0,0.0,80
Pakistan,2021-05-31,S:677H.Robin1,0,0.0,80
Pakistan,2021-05-31,S:677P.Pelican,0,0.0,80
Pakistan,2021-05-31,others,4,5.0,80
Pakistan,2021-05-31,non_who,4,5.0,80
Pakistan,2021-06-14,Alpha,118,60.51,195
Pakistan,2021-06-14,B.1.1.277,0,0.0,195
Pakistan,2021-06-14,B.1.1.302,0,0.0,195
Pakistan,2021-06-14,B.1.1.519,0,0.0,195
Pakistan,2021-06-14,B.1.160,0,0.0,195
Pakistan,2021-06-14,B.1.177,0,0.0,195
Pakistan,2021-06-14,B.1.221,0,0.0,195
Pakistan,2021-06-14,B.1.258,0,0.0,195
Pakistan,2021-06-14,B.1.367,0,0.0,195
Pakistan,2021-06-14,B.1.620,0,0.0,195
Pakistan,2021-06-14,Beta,30,15.38,195
Pakistan,2021-06-14,Delta,42,21.54,195
Pakistan,2021-06-14,Epsilon,0,0.0,195
Pakistan,2021-06-14,Eta,0,0.0,195
Pakistan,2021-06-14,Gamma,0,0.0,195
Pakistan,2021-06-14,Iota,0,0.0,195
Pakistan,2021-06-14,Kappa,0,0.0,195
Pakistan,2021-06-14,Lambda,0,0.0,195
Pakistan,2021-06-14,Mu,0,0.0,195
Pakistan,2021-06-14,Omicron,0,0.0,195
Pakistan,2021-06-14,S:677H.Robin1,0,0.0,195
Pakistan,2021-06-14,S:677P.Pelican,0,0.0,195
Pakistan,2021-06-14,others,5,2.57,195
Pakistan,2021-06-14,non_who,5,2.57,195
Pakistan,2021-06-28,Alpha,36,66.67,54
Pakistan,2021-06-28,B.1.1.277,0,0.0,54
Pakistan,2021-06-28,B.1.1.302,0,0.0,54
Pakistan,2021-06-28,B.1.1.519,0,0.0,54
Pakistan,2021-06-28,B.1.160,0,0.0,54
Pakistan,2021-06-28,B.1.177,0,0.0,54
Pakistan,2021-06-28,B.1.221,0,0.0,54
Pakistan,2021-06-28,B.1.258,0,0.0,54
Pakistan,2021-06-28,B.1.367,0,0.0,54
Pakistan,2021-06-28,B.1.620,0,0.0,54
Pakistan,2021-06-28,Beta,9,16.67,54
Pakistan,2021-06-28,Delta,8,14.81,54
Pakistan,2021-06-28,Epsilon,0,0.0,54
Pakistan,2021-06-28,Eta,1,1.85,54
Pakistan,2021-06-28,Gamma,0,0.0,54
Pakistan,2021-06-28,Iota,0,0.0,54
Pakistan,2021-06-28,Kappa,0,0.0,54
Pakistan,2021-06-28,Lambda,0,0.0,54
Pakistan,2021-06-28,Mu,0,0.0,54
Pakistan,2021-06-28,Omicron,0,0.0,54
Pakistan,2021-06-28,S:677H.Robin1,0,0.0,54
Pakistan,2021-06-28,S:677P.Pelican,0,0.0,54
Pakistan,2021-06-28,others,0,0.0,54
Pakistan,2021-06-28,non_who,0,0.0,54
Pakistan,2021-07-12,Alpha,17,28.81,59
Pakistan,2021-07-12,B.1.1.277,0,0.0,59
Pakistan,2021-07-12,B.1.1.302,0,0.0,59
Pakistan,2021-07-12,B.1.1.519,0,0.0,59
Pakistan,2021-07-12,B.1.160,0,0.0,59
Pakistan,2021-07-12,B.1.177,0,0.0,59
Pakistan,2021-07-12,B.1.221,0,0.0,59
Pakistan,2021-07-12,B.1.258,0,0.0,59
Pakistan,2021-07-12,B.1.367,0,0.0,59
Pakistan,2021-07-12,B.1.620,0,0.0,59
Pakistan,2021-07-12,Beta,7,11.86,59
Pakistan,2021-07-12,Delta,35,59.32,59
Pakistan,2021-07-12,Epsilon,0,0.0,59
Pakistan,2021-07-12,Eta,0,0.0,59
Pakistan,2021-07-12,Gamma,0,0.0,59
Pakistan,2021-07-12,Iota,0,0.0,59
Pakistan,2021-07-12,Kappa,0,0.0,59
Pakistan,2021-07-12,Lambda,0,0.0,59
Pakistan,2021-07-12,Mu,0,0.0,59
Pakistan,2021-07-12,Omicron,0,0.0,59
Pakistan,2021-07-12,S:677H.Robin1,0,0.0,59
Pakistan,2021-07-12,S:677P.Pelican,0,0.0,59
Pakistan,2021-07-12,others,0,0.01,59
Pakistan,2021-07-12,non_who,0,0.01,59
Pakistan,2021-07-26,Alpha,7,10.45,67
Pakistan,2021-07-26,B.1.1.277,0,0.0,67
Pakistan,2021-07-26,B.1.1.302,0,0.0,67
Pakistan,2021-07-26,B.1.1.519,0,0.0,67
Pakistan,2021-07-26,B.1.160,0,0.0,67
Pakistan,2021-07-26,B.1.177,0,0.0,67
Pakistan,2021-07-26,B.1.221,0,0.0,67
Pakistan,2021-07-26,B.1.258,0,0.0,67
Pakistan,2021-07-26,B.1.367,0,0.0,67
Pakistan,2021-07-26,B.1.620,0,0.0,67
Pakistan,2021-07-26,Beta,3,4.48,67
Pakistan,2021-07-26,Delta,57,85.07,67
Pakistan,2021-07-26,Epsilon,0,0.0,67
Pakistan,2021-07-26,Eta,0,0.0,67
Pakistan,2021-07-26,Gamma,0,0.0,67
Pakistan,2021-07-26,Iota,0,0.0,67
Pakistan,2021-07-26,Kappa,0,0.0,67
Pakistan,2021-07-26,Lambda,0,0.0,67
Pakistan,2021-07-26,Mu,0,0.0,67
Pakistan,2021-07-26,Omicron,0,0.0,67
Pakistan,2021-07-26,S:677H.Robin1,0,0.0,67
Pakistan,2021-07-26,S:677P.Pelican,0,0.0,67
Pakistan,2021-07-26,others,0,0.0,67
Pakistan,2021-07-26,non_who,0,0.0,67
Pakistan,2021-08-09,Alpha,1,0.83,121
Pakistan,2021-08-09,B.1.1.277,0,0.0,121
Pakistan,2021-08-09,B.1.1.302,0,0.0,121
Pakistan,2021-08-09,B.1.1.519,0,0.0,121
Pakistan,2021-08-09,B.1.160,0,0.0,121
Pakistan,2021-08-09,B.1.177,0,0.0,121
Pakistan,2021-08-09,B.1.221,0,0.0,121
Pakistan,2021-08-09,B.1.258,0,0.0,121
Pakistan,2021-08-09,B.1.367,0,0.0,121
Pakistan,2021-08-09,B.1.620,0,0.0,121
Pakistan,2021-08-09,Beta,0,0.0,121
Pakistan,2021-08-09,Delta,120,99.17,121
Pakistan,2021-08-09,Epsilon,0,0.0,121
Pakistan,2021-08-09,Eta,0,0.0,121
Pakistan,2021-08-09,Gamma,0,0.0,121
Pakistan,2021-08-09,Iota,0,0.0,121
Pakistan,2021-08-09,Kappa,0,0.0,121
Pakistan,2021-08-09,Lambda,0,0.0,121
Pakistan,2021-08-09,Mu,0,0.0,121
Pakistan,2021-08-09,Omicron,0,0.0,121
Pakistan,2021-08-09,S:677H.Robin1,0,0.0,121
Pakistan,2021-08-09,S:677P.Pelican,0,0.0,121
Pakistan,2021-08-09,others,0,0.0,121
Pakistan,2021-08-09,non_who,0,0.0,121
Pakistan,2021-08-23,Alpha,0,0.0,108
Pakistan,2021-08-23,B.1.1.277,0,0.0,108
Pakistan,2021-08-23,B.1.1.302,0,0.0,108
Pakistan,2021-08-23,B.1.1.519,0,0.0,108
Pakistan,2021-08-23,B.1.160,0,0.0,108
Pakistan,2021-08-23,B.1.177,0,0.0,108
Pakistan,2021-08-23,B.1.221,0,0.0,108
Pakistan,2021-08-23,B.1.258,0,0.0,108
Pakistan,2021-08-23,B.1.367,0,0.0,108
Pakistan,2021-08-23,B.1.620,0,0.0,108
Pakistan,2021-08-23,Beta,0,0.0,108
Pakistan,2021-08-23,Delta,108,100.0,108
Pakistan,2021-08-23,Epsilon,0,0.0,108
Pakistan,2021-08-23,Eta,0,0.0,108
Pakistan,2021-08-23,Gamma,0,0.0,108
Pakistan,2021-08-23,Iota,0,0.0,108
Pakistan,2021-08-23,Kappa,0,0.0,108
Pakistan,2021-08-23,Lambda,0,0.0,108
Pakistan,2021-08-23,Mu,0,0.0,108
Pakistan,2021-08-23,Omicron,0,0.0,108
Pakistan,2021-08-23,S:677H.Robin1,0,0.0,108
Pakistan,2021-08-23,S:677P.Pelican,0,0.0,108
Pakistan,2021-08-23,others,0,0.0,108
Pakistan,2021-08-23,non_who,0,0.0,108
Pakistan,2021-09-06,Alpha,2,1.14,176
Pakistan,2021-09-06,B.1.1.277,0,0.0,176
Pakistan,2021-09-06,B.1.1.302,0,0.0,176
Pakistan,2021-09-06,B.1.1.519,0,0.0,176
Pakistan,2021-09-06,B.1.160,0,0.0,176
Pakistan,2021-09-06,B.1.177,0,0.0,176
Pakistan,2021-09-06,B.1.221,0,0.0,176
Pakistan,2021-09-06,B.1.258,0,0.0,176
Pakistan,2021-09-06,B.1.367,0,0.0,176
Pakistan,2021-09-06,B.1.620,0,0.0,176
Pakistan,2021-09-06,Beta,0,0.0,176
Pakistan,2021-09-06,Delta,173,98.3,176
Pakistan,2021-09-06,Epsilon,0,0.0,176
Pakistan,2021-09-06,Eta,0,0.0,176
Pakistan,2021-09-06,Gamma,0,0.0,176
Pakistan,2021-09-06,Iota,0,0.0,176
Pakistan,2021-09-06,Kappa,0,0.0,176
Pakistan,2021-09-06,Lambda,0,0.0,176
Pakistan,2021-09-06,Mu,0,0.0,176
Pakistan,2021-09-06,Omicron,0,0.0,176
Pakistan,2021-09-06,S:677H.Robin1,0,0.0,176
Pakistan,2021-09-06,S:677P.Pelican,0,0.0,176
Pakistan,2021-09-06,others,1,0.56,176
Pakistan,2021-09-06,non_who,1,0.56,176
Pakistan,2021-09-20,Alpha,0,0.0,65
Pakistan,2021-09-20,B.1.1.277,0,0.0,65
Pakistan,2021-09-20,B.1.1.302,0,0.0,65
Pakistan,2021-09-20,B.1.1.519,0,0.0,65
Pakistan,2021-09-20,B.1.160,0,0.0,65
Pakistan,2021-09-20,B.1.177,0,0.0,65
Pakistan,2021-09-20,B.1.221,0,0.0,65
Pakistan,2021-09-20,B.1.258,0,0.0,65
Pakistan,2021-09-20,B.1.367,0,0.0,65
Pakistan,2021-09-20,B.1.620,0,0.0,65
Pakistan,2021-09-20,Beta,0,0.0,65
Pakistan,2021-09-20,Delta,65,100.0,65
Pakistan,2021-09-20,Epsilon,0,0.0,65
Pakistan,2021-09-20,Eta,0,0.0,65
Pakistan,2021-09-20,Gamma,0,0.0,65
Pakistan,2021-09-20,Iota,0,0.0,65
Pakistan,2021-09-20,Kappa,0,0.0,65
Pakistan,2021-09-20,Lambda,0,0.0,65
Pakistan,2021-09-20,Mu,0,0.0,65
Pakistan,2021-09-20,Omicron,0,0.0,65
Pakistan,2021-09-20,S:677H.Robin1,0,0.0,65
Pakistan,2021-09-20,S:677P.Pelican,0,0.0,65
Pakistan,2021-09-20,others,0,0.0,65
Pakistan,2021-09-20,non_who,0,0.0,65
Pakistan,2021-10-04,Alpha,0,0.0,23
Pakistan,2021-10-04,B.1.1.277,0,0.0,23
Pakistan,2021-10-04,B.1.1.302,0,0.0,23
Pakistan,2021-10-04,B.1.1.519,0,0.0,23
Pakistan,2021-10-04,B.1.160,0,0.0,23
Pakistan,2021-10-04,B.1.177,0,0.0,23
Pakistan,2021-10-04,B.1.221,0,0.0,23
Pakistan,2021-10-04,B.1.258,0,0.0,23
Pakistan,2021-10-04,B.1.367,0,0.0,23
Pakistan,2021-10-04,B.1.620,0,0.0,23
Pakistan,2021-10-04,Beta,0,0.0,23
Pakistan,2021-10-04,Delta,23,100.0,23
Pakistan,2021-10-04,Epsilon,0,0.0,23
Pakistan,2021-10-04,Eta,0,0.0,23
Pakistan,2021-10-04,Gamma,0,0.0,23
Pakistan,2021-10-04,Iota,0,0.0,23
Pakistan,2021-10-04,Kappa,0,0.0,23
Pakistan,2021-10-04,Lambda,0,0.0,23
Pakistan,2021-10-04,Mu,0,0.0,23
Pakistan,2021-10-04,Omicron,0,0.0,23
Pakistan,2021-10-04,S:677H.Robin1,0,0.0,23
Pakistan,2021-10-04,S:677P.Pelican,0,0.0,23
Pakistan,2021-10-04,others,0,0.0,23
Pakistan,2021-10-04,non_who,0,0.0,23
Pakistan,2021-10-18,Alpha,0,0.0,46
Pakistan,2021-10-18,B.1.1.277,0,0.0,46
Pakistan,2021-10-18,B.1.1.302,0,0.0,46
Pakistan,2021-10-18,B.1.1.519,0,0.0,46
Pakistan,2021-10-18,B.1.160,0,0.0,46
Pakistan,2021-10-18,B.1.177,0,0.0,46
Pakistan,2021-10-18,B.1.221,0,0.0,46
Pakistan,2021-10-18,B.1.258,0,0.0,46
Pakistan,2021-10-18,B.1.367,0,0.0,46
Pakistan,2021-10-18,B.1.620,0,0.0,46
Pakistan,2021-10-18,Beta,0,0.0,46
Pakistan,2021-10-18,Delta,46,100.0,46
Pakistan,2021-10-18,Epsilon,0,0.0,46
Pakistan,2021-10-18,Eta,0,0.0,46
Pakistan,2021-10-18,Gamma,0,0.0,46
Pakistan,2021-10-18,Iota,0,0.0,46
Pakistan,2021-10-18,Kappa,0,0.0,46
Pakistan,2021-10-18,Lambda,0,0.0,46
Pakistan,2021-10-18,Mu,0,0.0,46
Pakistan,2021-10-18,Omicron,0,0.0,46
Pakistan,2021-10-18,S:677H.Robin1,0,0.0,46
Pakistan,2021-10-18,S:677P.Pelican,0,0.0,46
Pakistan,2021-10-18,others,0,0.0,46
Pakistan,2021-10-18,non_who,0,0.0,46
Pakistan,2021-11-01,Alpha,0,0.0,37
Pakistan,2021-11-01,B.1.1.277,0,0.0,37
Pakistan,2021-11-01,B.1.1.302,0,0.0,37
Pakistan,2021-11-01,B.1.1.519,0,0.0,37
Pakistan,2021-11-01,B.1.160,0,0.0,37
Pakistan,2021-11-01,B.1.177,0,0.0,37
Pakistan,2021-11-01,B.1.221,0,0.0,37
Pakistan,2021-11-01,B.1.258,0,0.0,37
Pakistan,2021-11-01,B.1.367,0,0.0,37
Pakistan,2021-11-01,B.1.620,0,0.0,37
Pakistan,2021-11-01,Beta,0,0.0,37
Pakistan,2021-11-01,Delta,37,100.0,37
Pakistan,2021-11-01,Epsilon,0,0.0,37
Pakistan,2021-11-01,Eta,0,0.0,37
Pakistan,2021-11-01,Gamma,0,0.0,37
Pakistan,2021-11-01,Iota,0,0.0,37
Pakistan,2021-11-01,Kappa,0,0.0,37
Pakistan,2021-11-01,Lambda,0,0.0,37
Pakistan,2021-11-01,Mu,0,0.0,37
Pakistan,2021-11-01,Omicron,0,0.0,37
Pakistan,2021-11-01,S:677H.Robin1,0,0.0,37
Pakistan,2021-11-01,S:677P.Pelican,0,0.0,37
Pakistan,2021-11-01,others,0,0.0,37
Pakistan,2021-11-01,non_who,0,0.0,37
Pakistan,2021-11-15,Alpha,0,0.0,38
Pakistan,2021-11-15,B.1.1.277,0,0.0,38
Pakistan,2021-11-15,B.1.1.302,0,0.0,38
Pakistan,2021-11-15,B.1.1.519,0,0.0,38
Pakistan,2021-11-15,B.1.160,0,0.0,38
Pakistan,2021-11-15,B.1.177,0,0.0,38
Pakistan,2021-11-15,B.1.221,0,0.0,38
Pakistan,2021-11-15,B.1.258,0,0.0,38
Pakistan,2021-11-15,B.1.367,0,0.0,38
Pakistan,2021-11-15,B.1.620,0,0.0,38
Pakistan,2021-11-15,Beta,0,0.0,38
Pakistan,2021-11-15,Delta,38,100.0,38
Pakistan,2021-11-15,Epsilon,0,0.0,38
Pakistan,2021-11-15,Eta,0,0.0,38
Pakistan,2021-11-15,Gamma,0,0.0,38
Pakistan,2021-11-15,Iota,0,0.0,38
Pakistan,2021-11-15,Kappa,0,0.0,38
Pakistan,2021-11-15,Lambda,0,0.0,38
Pakistan,2021-11-15,Mu,0,0.0,38
Pakistan,2021-11-15,Omicron,0,0.0,38
Pakistan,2021-11-15,S:677H.Robin1,0,0.0,38
Pakistan,2021-11-15,S:677P.Pelican,0,0.0,38
Pakistan,2021-11-15,others,0,0.0,38
Pakistan,2021-11-15,non_who,0,0.0,38
Pakistan,2021-11-29,Alpha,0,0.0,10
Pakistan,2021-11-29,B.1.1.277,0,0.0,10
Pakistan,2021-11-29,B.1.1.302,0,0.0,10
Pakistan,2021-11-29,B.1.1.519,0,0.0,10
Pakistan,2021-11-29,B.1.160,0,0.0,10
Pakistan,2021-11-29,B.1.177,0,0.0,10
Pakistan,2021-11-29,B.1.221,0,0.0,10
Pakistan,2021-11-29,B.1.258,0,0.0,10
Pakistan,2021-11-29,B.1.367,0,0.0,10
Pakistan,2021-11-29,B.1.620,0,0.0,10
Pakistan,2021-11-29,Beta,0,0.0,10
Pakistan,2021-11-29,Delta,8,80.0,10
Pakistan,2021-11-29,Epsilon,0,0.0,10
Pakistan,2021-11-29,Eta,0,0.0,10
Pakistan,2021-11-29,Gamma,0,0.0,10
Pakistan,2021-11-29,Iota,0,0.0,10
Pakistan,2021-11-29,Kappa,0,0.0,10
Pakistan,2021-11-29,Lambda,0,0.0,10
Pakistan,2021-11-29,Mu,0,0.0,10
Pakistan,2021-11-29,Omicron,0,0.0,10
Pakistan,2021-11-29,S:677H.Robin1,0,0.0,10
Pakistan,2021-11-29,S:677P.Pelican,0,0.0,10
Pakistan,2021-11-29,others,2,20.0,10
Pakistan,2021-11-29,non_who,2,20.0,10
Pakistan,2021-12-13,Alpha,0,0.0,8
Pakistan,2021-12-13,B.1.1.277,0,0.0,8
Pakistan,2021-12-13,B.1.1.302,0,0.0,8
Pakistan,2021-12-13,B.1.1.519,0,0.0,8
Pakistan,2021-12-13,B.1.160,0,0.0,8
Pakistan,2021-12-13,B.1.177,0,0.0,8
Pakistan,2021-12-13,B.1.221,0,0.0,8
Pakistan,2021-12-13,B.1.258,0,0.0,8
Pakistan,2021-12-13,B.1.367,0,0.0,8
Pakistan,2021-12-13,B.1.620,0,0.0,8
Pakistan,2021-12-13,Beta,0,0.0,8
Pakistan,2021-12-13,Delta,1,12.5,8
Pakistan,2021-12-13,Epsilon,0,0.0,8
Pakistan,2021-12-13,Eta,0,0.0,8
Pakistan,2021-12-13,Gamma,0,0.0,8
Pakistan,2021-12-13,Iota,0,0.0,8
Pakistan,2021-12-13,Kappa,0,0.0,8
Pakistan,2021-12-13,Lambda,0,0.0,8
Pakistan,2021-12-13,Mu,0,0.0,8
Pakistan,2021-12-13,Omicron,2,25.0,8
Pakistan,2021-12-13,S:677H.Robin1,0,0.0,8
Pakistan,2021-12-13,S:677P.Pelican,0,0.0,8
Pakistan,2021-12-13,others,5,62.5,8
Pakistan,2021-12-13,non_who,5,62.5,8
Papua New Guinea,2020-07-20,Alpha,0,0.0,2
Papua New Guinea,2020-07-20,B.1.1.277,0,0.0,2
Papua New Guinea,2020-07-20,B.1.1.302,0,0.0,2
Papua New Guinea,2020-07-20,B.1.1.519,0,0.0,2
Papua New Guinea,2020-07-20,B.1.160,0,0.0,2
Papua New Guinea,2020-07-20,B.1.177,0,0.0,2
Papua New Guinea,2020-07-20,B.1.221,0,0.0,2
Papua New Guinea,2020-07-20,B.1.258,0,0.0,2
Papua New Guinea,2020-07-20,B.1.367,0,0.0,2
Papua New Guinea,2020-07-20,B.1.620,0,0.0,2
Papua New Guinea,2020-07-20,Beta,0,0.0,2
Papua New Guinea,2020-07-20,Delta,0,0.0,2
Papua New Guinea,2020-07-20,Epsilon,0,0.0,2
Papua New Guinea,2020-07-20,Eta,0,0.0,2
Papua New Guinea,2020-07-20,Gamma,0,0.0,2
Papua New Guinea,2020-07-20,Iota,0,0.0,2
Papua New Guinea,2020-07-20,Kappa,0,0.0,2
Papua New Guinea,2020-07-20,Lambda,0,0.0,2
Papua New Guinea,2020-07-20,Mu,0,0.0,2
Papua New Guinea,2020-07-20,Omicron,0,0.0,2
Papua New Guinea,2020-07-20,S:677H.Robin1,0,0.0,2
Papua New Guinea,2020-07-20,S:677P.Pelican,0,0.0,2
Papua New Guinea,2020-07-20,others,2,100.0,2
Papua New Guinea,2020-07-20,non_who,2,100.0,2
Papua New Guinea,2020-08-03,Alpha,0,0.0,22
Papua New Guinea,2020-08-03,B.1.1.277,0,0.0,22
Papua New Guinea,2020-08-03,B.1.1.302,0,0.0,22
Papua New Guinea,2020-08-03,B.1.1.519,0,0.0,22
Papua New Guinea,2020-08-03,B.1.160,0,0.0,22
Papua New Guinea,2020-08-03,B.1.177,0,0.0,22
Papua New Guinea,2020-08-03,B.1.221,0,0.0,22
Papua New Guinea,2020-08-03,B.1.258,0,0.0,22
Papua New Guinea,2020-08-03,B.1.367,0,0.0,22
Papua New Guinea,2020-08-03,B.1.620,0,0.0,22
Papua New Guinea,2020-08-03,Beta,0,0.0,22
Papua New Guinea,2020-08-03,Delta,0,0.0,22
Papua New Guinea,2020-08-03,Epsilon,0,0.0,22
Papua New Guinea,2020-08-03,Eta,0,0.0,22
Papua New Guinea,2020-08-03,Gamma,0,0.0,22
Papua New Guinea,2020-08-03,Iota,0,0.0,22
Papua New Guinea,2020-08-03,Kappa,0,0.0,22
Papua New Guinea,2020-08-03,Lambda,0,0.0,22
Papua New Guinea,2020-08-03,Mu,0,0.0,22
Papua New Guinea,2020-08-03,Omicron,0,0.0,22
Papua New Guinea,2020-08-03,S:677H.Robin1,0,0.0,22
Papua New Guinea,2020-08-03,S:677P.Pelican,0,0.0,22
Papua New Guinea,2020-08-03,others,22,100.0,22
Papua New Guinea,2020-08-03,non_who,22,100.0,22
Papua New Guinea,2020-08-17,Alpha,0,0.0,32
Papua New Guinea,2020-08-17,B.1.1.277,0,0.0,32
Papua New Guinea,2020-08-17,B.1.1.302,0,0.0,32
Papua New Guinea,2020-08-17,B.1.1.519,0,0.0,32
Papua New Guinea,2020-08-17,B.1.160,0,0.0,32
Papua New Guinea,2020-08-17,B.1.177,0,0.0,32
Papua New Guinea,2020-08-17,B.1.221,0,0.0,32
Papua New Guinea,2020-08-17,B.1.258,0,0.0,32
Papua New Guinea,2020-08-17,B.1.367,0,0.0,32
Papua New Guinea,2020-08-17,B.1.620,0,0.0,32
Papua New Guinea,2020-08-17,Beta,0,0.0,32
Papua New Guinea,2020-08-17,Delta,0,0.0,32
Papua New Guinea,2020-08-17,Epsilon,0,0.0,32
Papua New Guinea,2020-08-17,Eta,0,0.0,32
Papua New Guinea,2020-08-17,Gamma,0,0.0,32
Papua New Guinea,2020-08-17,Iota,0,0.0,32
Papua New Guinea,2020-08-17,Kappa,0,0.0,32
Papua New Guinea,2020-08-17,Lambda,0,0.0,32
Papua New Guinea,2020-08-17,Mu,0,0.0,32
Papua New Guinea,2020-08-17,Omicron,0,0.0,32
Papua New Guinea,2020-08-17,S:677H.Robin1,0,0.0,32
Papua New Guinea,2020-08-17,S:677P.Pelican,0,0.0,32
Papua New Guinea,2020-08-17,others,32,100.0,32
Papua New Guinea,2020-08-17,non_who,32,100.0,32
Papua New Guinea,2020-08-31,Alpha,0,0.0,7
Papua New Guinea,2020-08-31,B.1.1.277,0,0.0,7
Papua New Guinea,2020-08-31,B.1.1.302,0,0.0,7
