location,date,variant,num_sequences,perc_sequences,num_sequences_total
Mexico,2020-05-25,B.1.177,0,0.0,242
Mexico,2020-05-25,Beta,0,0.0,242
Mexico,2020-05-25,Alpha,0,0.0,242
Mexico,2020-05-25,Gamma,0,0.0,242
Mexico,2020-05-25,Delta,0,0.0,242
Mexico,2020-05-25,Kappa,0,0.0,242
Mexico,2020-05-25,Epsilon,0,0.0,242
Mexico,2020-05-25,Eta,,,242
Mexico,2020-05-25,Iota,0,0.0,242
Mexico,2020-05-25,Lambda,0,0.0,242
Mexico,2020-05-25,B.1.621,0,0.0,242
Mexico,2020-05-25,S:677P.Pelican,0,0.0,242
Mexico,2020-05-25,S:677H.Robin1,0,0.0,242
Mexico,2020-05-25,others,242,100.0,242
Mexico,2020-05-25,non_who,242,100.0,242
Mexico,2020-06-08,B.1.160,,,181
Mexico,2020-06-08,B.1.620,,,181
Mexico,2020-06-08,B.1.258,0,0.0,181
Mexico,2020-06-08,B.1.221,,,181
Mexico,2020-06-08,B.1.1.302,,,181
Mexico,2020-06-08,B.1.1.277,,,181
Mexico,2020-06-08,B.1.1.519,0,0.0,181
Mexico,2020-06-08,B.1.367,,,181
Mexico,2020-06-08,B.1.177,0,0.0,181
Mexico,2020-06-08,Beta,0,0.0,181
Mexico,2020-06-08,Alpha,0,0.0,181
Mexico,2020-06-08,Gamma,0,0.0,181
Mexico,2020-06-08,Delta,0,0.0,181
Mexico,2020-06-08,Kappa,0,0.0,181
Mexico,2020-06-08,Epsilon,0,0.0,181
Mexico,2020-06-08,Eta,,,181
Mexico,2020-06-08,Iota,0,0.0,181
Mexico,2020-06-08,Lambda,0,0.0,181
Mexico,2020-06-08,B.1.621,0,0.0,181
Mexico,2020-06-08,S:677P.Pelican,0,0.0,181
Mexico,2020-06-08,S:677H.Robin1,0,0.0,181
Mexico,2020-06-08,others,181,100.0,181
Mexico,2020-06-08,non_who,181,100.0,181
Mexico,2020-06-22,B.1.160,,,84
Mexico,2020-06-22,B.1.620,,,84
Mexico,2020-06-22,B.1.258,0,0.0,84
Mexico,2020-06-22,B.1.221,,,84
Mexico,2020-06-22,B.1.1.302,,,84
Mexico,2020-06-22,B.1.1.277,,,84
Mexico,2020-06-22,B.1.1.519,0,0.0,84
Mexico,2020-06-22,B.1.367,,,84
Mexico,2020-06-22,B.1.177,0,0.0,84
Mexico,2020-06-22,Beta,0,0.0,84
Mexico,2020-06-22,Alpha,0,0.0,84
Mexico,2020-06-22,Gamma,0,0.0,84
Mexico,2020-06-22,Delta,0,0.0,84
Mexico,2020-06-22,Kappa,0,0.0,84
Mexico,2020-06-22,Epsilon,0,0.0,84
Mexico,2020-06-22,Eta,,,84
Mexico,2020-06-22,Iota,0,0.0,84
Mexico,2020-06-22,Lambda,0,0.0,84
Mexico,2020-06-22,B.1.621,0,0.0,84
Mexico,2020-06-22,S:677P.Pelican,0,0.0,84
Mexico,2020-06-22,S:677H.Robin1,0,0.0,84
Mexico,2020-06-22,others,84,100.0,84
Mexico,2020-06-22,non_who,84,100.0,84
Mexico,2020-07-06,B.1.160,,,83
Mexico,2020-07-06,B.1.620,,,83
Mexico,2020-07-06,B.1.258,0,0.0,83
Mexico,2020-07-06,B.1.221,,,83
Mexico,2020-07-06,B.1.1.302,,,83
Mexico,2020-07-06,B.1.1.277,,,83
Mexico,2020-07-06,B.1.1.519,0,0.0,83
Mexico,2020-07-06,B.1.367,,,83
Mexico,2020-07-06,B.1.177,0,0.0,83
Mexico,2020-07-06,Beta,0,0.0,83
Mexico,2020-07-06,Alpha,0,0.0,83
Mexico,2020-07-06,Gamma,0,0.0,83
Mexico,2020-07-06,Delta,0,0.0,83
Mexico,2020-07-06,Kappa,0,0.0,83
Mexico,2020-07-06,Epsilon,0,0.0,83
Mexico,2020-07-06,Eta,,,83
Mexico,2020-07-06,Iota,0,0.0,83
Mexico,2020-07-06,Lambda,0,0.0,83
Mexico,2020-07-06,B.1.621,0,0.0,83
Mexico,2020-07-06,S:677P.Pelican,0,0.0,83
Mexico,2020-07-06,S:677H.Robin1,0,0.0,83
Mexico,2020-07-06,others,83,100.0,83
Mexico,2020-07-06,non_who,83,100.0,83
Mexico,2020-07-20,B.1.160,,,64
Mexico,2020-07-20,B.1.620,,,64
Mexico,2020-07-20,B.1.258,0,0.0,64
Mexico,2020-07-20,B.1.221,,,64
Mexico,2020-07-20,B.1.1.302,,,64
Mexico,2020-07-20,B.1.1.277,,,64
Mexico,2020-07-20,B.1.1.519,0,0.0,64
Mexico,2020-07-20,B.1.367,,,64
Mexico,2020-07-20,B.1.177,0,0.0,64
Mexico,2020-07-20,Beta,0,0.0,64
Mexico,2020-07-20,Alpha,0,0.0,64
Mexico,2020-07-20,Gamma,0,0.0,64
Mexico,2020-07-20,Delta,0,0.0,64
Mexico,2020-07-20,Kappa,0,0.0,64
Mexico,2020-07-20,Epsilon,0,0.0,64
Mexico,2020-07-20,Eta,,,64
Mexico,2020-07-20,Iota,0,0.0,64
Mexico,2020-07-20,Lambda,0,0.0,64
Mexico,2020-07-20,B.1.621,0,0.0,64
Mexico,2020-07-20,S:677P.Pelican,0,0.0,64
Mexico,2020-07-20,S:677H.Robin1,0,0.0,64
Mexico,2020-07-20,others,64,100.0,64
Mexico,2020-07-20,non_who,64,100.0,64
Mexico,2020-08-03,B.1.160,,,125
Mexico,2020-08-03,B.1.620,,,125
Mexico,2020-08-03,B.1.258,0,0.0,125
Mexico,2020-08-03,B.1.221,,,125
Mexico,2020-08-03,B.1.1.302,,,125
Mexico,2020-08-03,B.1.1.277,,,125
Mexico,2020-08-03,B.1.1.519,0,0.0,125
Mexico,2020-08-03,B.1.367,,,125
Mexico,2020-08-03,B.1.177,0,0.0,125
Mexico,2020-08-03,Beta,0,0.0,125
Mexico,2020-08-03,Alpha,0,0.0,125
Mexico,2020-08-03,Gamma,0,0.0,125
Mexico,2020-08-03,Delta,0,0.0,125
Mexico,2020-08-03,Kappa,0,0.0,125
Mexico,2020-08-03,Epsilon,0,0.0,125
Mexico,2020-08-03,Eta,,,125
Mexico,2020-08-03,Iota,0,0.0,125
Mexico,2020-08-03,Lambda,0,0.0,125
Mexico,2020-08-03,B.1.621,0,0.0,125
Mexico,2020-08-03,S:677P.Pelican,0,0.0,125
Mexico,2020-08-03,S:677H.Robin1,0,0.0,125
Mexico,2020-08-03,others,125,100.0,125
Mexico,2020-08-03,non_who,125,100.0,125
Mexico,2020-08-17,B.1.160,,,114
Mexico,2020-08-17,B.1.620,,,114
Mexico,2020-08-17,B.1.258,0,0.0,114
Mexico,2020-08-17,B.1.221,,,114
Mexico,2020-08-17,B.1.1.302,,,114
Mexico,2020-08-17,B.1.1.277,,,114
Mexico,2020-08-17,B.1.1.519,0,0.0,114
Mexico,2020-08-17,B.1.367,,,114
Mexico,2020-08-17,B.1.177,0,0.0,114
Mexico,2020-08-17,Beta,0,0.0,114
Mexico,2020-08-17,Alpha,0,0.0,114
Mexico,2020-08-17,Gamma,0,0.0,114
Mexico,2020-08-17,Delta,0,0.0,114
Mexico,2020-08-17,Kappa,0,0.0,114
Mexico,2020-08-17,Epsilon,0,0.0,114
Mexico,2020-08-17,Eta,,,114
Mexico,2020-08-17,Iota,0,0.0,114
Mexico,2020-08-17,Lambda,0,0.0,114
Mexico,2020-08-17,B.1.621,0,0.0,114
Mexico,2020-08-17,S:677P.Pelican,0,0.0,114
Mexico,2020-08-17,S:677H.Robin1,0,0.0,114
Mexico,2020-08-17,others,114,100.0,114
Mexico,2020-08-17,non_who,114,100.0,114
Mexico,2020-08-31,B.1.160,,,79
Mexico,2020-08-31,B.1.620,,,79
Mexico,2020-08-31,B.1.258,0,0.0,79
Mexico,2020-08-31,B.1.221,,,79
Mexico,2020-08-31,B.1.1.302,,,79
Mexico,2020-08-31,B.1.1.277,,,79
Mexico,2020-08-31,B.1.1.519,0,0.0,79
Mexico,2020-08-31,B.1.367,,,79
Mexico,2020-08-31,B.1.177,0,0.0,79
Mexico,2020-08-31,Beta,0,0.0,79
Mexico,2020-08-31,Alpha,0,0.0,79
Mexico,2020-08-31,Gamma,0,0.0,79
Mexico,2020-08-31,Delta,0,0.0,79
Mexico,2020-08-31,Kappa,0,0.0,79
Mexico,2020-08-31,Epsilon,0,0.0,79
Mexico,2020-08-31,Eta,,,79
Mexico,2020-08-31,Iota,0,0.0,79
Mexico,2020-08-31,Lambda,0,0.0,79
Mexico,2020-08-31,B.1.621,0,0.0,79
Mexico,2020-08-31,S:677P.Pelican,0,0.0,79
Mexico,2020-08-31,S:677H.Robin1,0,0.0,79
Mexico,2020-08-31,others,79,100.0,79
Mexico,2020-08-31,non_who,79,100.0,79
Mexico,2020-09-14,B.1.160,,,90
Mexico,2020-09-14,B.1.620,,,90
Mexico,2020-09-14,B.1.258,0,0.0,90
Mexico,2020-09-14,B.1.221,,,90
Mexico,2020-09-14,B.1.1.302,,,90
Mexico,2020-09-14,B.1.1.277,,,90
Mexico,2020-09-14,B.1.1.519,0,0.0,90
Mexico,2020-09-14,B.1.367,,,90
Mexico,2020-09-14,B.1.177,0,0.0,90
Mexico,2020-09-14,Beta,0,0.0,90
Mexico,2020-09-14,Alpha,0,0.0,90
Mexico,2020-09-14,Gamma,0,0.0,90
Mexico,2020-09-14,Delta,0,0.0,90
Mexico,2020-09-14,Kappa,0,0.0,90
Mexico,2020-09-14,Epsilon,0,0.0,90
Mexico,2020-09-14,Eta,,,90
Mexico,2020-09-14,Iota,0,0.0,90
Mexico,2020-09-14,Lambda,0,0.0,90
Mexico,2020-09-14,B.1.621,0,0.0,90
Mexico,2020-09-14,S:677P.Pelican,0,0.0,90
Mexico,2020-09-14,S:677H.Robin1,0,0.0,90
Mexico,2020-09-14,others,90,100.0,90
Mexico,2020-09-14,non_who,90,100.0,90
Mexico,2020-09-28,B.1.160,,,53
Mexico,2020-09-28,B.1.620,,,53
Mexico,2020-09-28,B.1.258,0,0.0,53
Mexico,2020-09-28,B.1.221,,,53
Mexico,2020-09-28,B.1.1.302,,,53
Mexico,2020-09-28,B.1.1.277,,,53
Mexico,2020-09-28,B.1.1.519,0,0.0,53
Mexico,2020-09-28,B.1.367,,,53
Mexico,2020-09-28,B.1.177,0,0.0,53
Mexico,2020-09-28,Beta,0,0.0,53
Mexico,2020-09-28,Alpha,0,0.0,53
Mexico,2020-09-28,Gamma,0,0.0,53
Mexico,2020-09-28,Delta,0,0.0,53
Mexico,2020-09-28,Kappa,0,0.0,53
Mexico,2020-09-28,Epsilon,1,1.89,53
Mexico,2020-09-28,Eta,,,53
Mexico,2020-09-28,Iota,0,0.0,53
Mexico,2020-09-28,Lambda,0,0.0,53
Mexico,2020-09-28,B.1.621,0,0.0,53
Mexico,2020-09-28,S:677P.Pelican,0,0.0,53
Mexico,2020-09-28,S:677H.Robin1,0,0.0,53
Mexico,2020-09-28,others,52,98.11,53
Mexico,2020-09-28,non_who,52,98.11,53
Mexico,2020-10-12,B.1.160,,,73
Mexico,2020-10-12,B.1.620,,,73
Mexico,2020-10-12,B.1.258,0,0.0,73
Mexico,2020-10-12,B.1.221,,,73
Mexico,2020-10-12,B.1.1.302,,,73
Mexico,2020-10-12,B.1.1.277,,,73
Mexico,2020-10-12,B.1.1.519,0,0.0,73
Mexico,2020-10-12,B.1.367,,,73
Mexico,2020-10-12,B.1.177,0,0.0,73
Mexico,2020-10-12,Beta,0,0.0,73
Mexico,2020-10-12,Alpha,0,0.0,73
Mexico,2020-10-12,Gamma,0,0.0,73
Mexico,2020-10-12,Delta,0,0.0,73
Mexico,2020-10-12,Kappa,0,0.0,73
Mexico,2020-10-12,Epsilon,0,0.0,73
Mexico,2020-10-12,Eta,,,73
Mexico,2020-10-12,Iota,0,0.0,73
Mexico,2020-10-12,Lambda,0,0.0,73
Mexico,2020-10-12,B.1.621,0,0.0,73
Mexico,2020-10-12,S:677P.Pelican,0,0.0,73
Mexico,2020-10-12,S:677H.Robin1,0,0.0,73
Mexico,2020-10-12,others,73,100.0,73
Mexico,2020-10-12,non_who,73,100.0,73
Mexico,2020-10-26,B.1.160,,,48
Mexico,2020-10-26,B.1.620,,,48
Mexico,2020-10-26,B.1.258,0,0.0,48
Mexico,2020-10-26,B.1.221,,,48
Mexico,2020-10-26,B.1.1.302,,,48
Mexico,2020-10-26,B.1.1.277,,,48
Mexico,2020-10-26,B.1.1.519,1,2.08,48
Mexico,2020-10-26,B.1.367,,,48
Mexico,2020-10-26,B.1.177,0,0.0,48
Mexico,2020-10-26,Beta,0,0.0,48
Mexico,2020-10-26,Alpha,0,0.0,48
Mexico,2020-10-26,Gamma,0,0.0,48
Mexico,2020-10-26,Delta,0,0.0,48
Mexico,2020-10-26,Kappa,0,0.0,48
Mexico,2020-10-26,Epsilon,0,0.0,48
Mexico,2020-10-26,Eta,,,48
Mexico,2020-10-26,Iota,0,0.0,48
Mexico,2020-10-26,Lambda,0,0.0,48
Mexico,2020-10-26,B.1.621,0,0.0,48
Mexico,2020-10-26,S:677P.Pelican,0,0.0,48
Mexico,2020-10-26,S:677H.Robin1,0,0.0,48
Mexico,2020-10-26,others,47,97.92,48
Mexico,2020-10-26,non_who,48,100.0,48
Mexico,2020-11-09,B.1.160,,,37
Mexico,2020-11-09,B.1.620,,,37
Mexico,2020-11-09,B.1.258,0,0.0,37
Mexico,2020-11-09,B.1.221,,,37
Mexico,2020-11-09,B.1.1.302,,,37
Mexico,2020-11-09,B.1.1.277,,,37
Mexico,2020-11-09,B.1.1.519,0,0.0,37
Mexico,2020-11-09,B.1.367,,,37
Mexico,2020-11-09,B.1.177,0,0.0,37
Mexico,2020-11-09,Beta,0,0.0,37
Mexico,2020-11-09,Alpha,0,0.0,37
Mexico,2020-11-09,Gamma,0,0.0,37
Mexico,2020-11-09,Delta,0,0.0,37
Mexico,2020-11-09,Kappa,0,0.0,37
Mexico,2020-11-09,Epsilon,0,0.0,37
Mexico,2020-11-09,Eta,,,37
Mexico,2020-11-09,Iota,0,0.0,37
Mexico,2020-11-09,Lambda,0,0.0,37
Mexico,2020-11-09,B.1.621,0,0.0,37
Mexico,2020-11-09,S:677P.Pelican,0,0.0,37
Mexico,2020-11-09,S:677H.Robin1,0,0.0,37
Mexico,2020-11-09,others,37,100.0,37
Mexico,2020-11-09,non_who,37,100.0,37
Mexico,2020-11-23,B.1.160,,,124
Mexico,2020-11-23,B.1.620,,,124
Mexico,2020-11-23,B.1.258,0,0.0,124
Mexico,2020-11-23,B.1.221,,,124
Mexico,2020-11-23,B.1.1.302,,,124
Mexico,2020-11-23,B.1.1.277,,,124
Mexico,2020-11-23,B.1.1.519,8,6.45,124
Mexico,2020-11-23,B.1.367,,,124
Mexico,2020-11-23,B.1.177,0,0.0,124
Mexico,2020-11-23,Beta,0,0.0,124
Mexico,2020-11-23,Alpha,0,0.0,124
Mexico,2020-11-23,Gamma,0,0.0,124
Mexico,2020-11-23,Delta,0,0.0,124
Mexico,2020-11-23,Kappa,0,0.0,124
Mexico,2020-11-23,Epsilon,3,2.42,124
Mexico,2020-11-23,Eta,,,124
Mexico,2020-11-23,Iota,0,0.0,124
Mexico,2020-11-23,Lambda,0,0.0,124
Mexico,2020-11-23,B.1.621,0,0.0,124
Mexico,2020-11-23,S:677P.Pelican,0,0.0,124
Mexico,2020-11-23,S:677H.Robin1,0,0.0,124
Mexico,2020-11-23,others,113,91.13,124
Mexico,2020-11-23,non_who,121,97.58,124
Mexico,2020-12-07,B.1.160,,,196
Mexico,2020-12-07,B.1.620,,,196
Mexico,2020-12-07,B.1.258,0,0.0,196
Mexico,2020-12-07,B.1.221,,,196
Mexico,2020-12-07,B.1.1.302,,,196
Mexico,2020-12-07,B.1.1.277,,,196
Mexico,2020-12-07,B.1.1.519,11,5.61,196
Mexico,2020-12-07,B.1.367,,,196
Mexico,2020-12-07,B.1.177,0,0.0,196
Mexico,2020-12-07,Beta,0,0.0,196
Mexico,2020-12-07,Alpha,0,0.0,196
Mexico,2020-12-07,Gamma,0,0.0,196
Mexico,2020-12-07,Delta,0,0.0,196
Mexico,2020-12-07,Kappa,0,0.0,196
Mexico,2020-12-07,Epsilon,14,7.14,196
Mexico,2020-12-07,Eta,,,196
Mexico,2020-12-07,Iota,0,0.0,196
Mexico,2020-12-07,Lambda,0,0.0,196
Mexico,2020-12-07,B.1.621,0,0.0,196
Mexico,2020-12-07,S:677P.Pelican,1,0.51,196
Mexico,2020-12-07,S:677H.Robin1,0,0.0,196
Mexico,2020-12-07,others,170,86.74,196
Mexico,2020-12-07,non_who,182,92.86,196
Mexico,2020-12-21,B.1.160,,,282
Mexico,2020-12-21,B.1.620,,,282
Mexico,2020-12-21,B.1.258,1,0.35,282
Mexico,2020-12-21,B.1.221,,,282
Mexico,2020-12-21,B.1.1.302,,,282
Mexico,2020-12-21,B.1.1.277,,,282
Mexico,2020-12-21,B.1.1.519,28,9.93,282
Mexico,2020-12-21,B.1.367,,,282
Mexico,2020-12-21,B.1.177,0,0.0,282
Mexico,2020-12-21,Beta,0,0.0,282
Mexico,2020-12-21,Alpha,0,0.0,282
Mexico,2020-12-21,Gamma,0,0.0,282
Mexico,2020-12-21,Delta,0,0.0,282
Mexico,2020-12-21,Kappa,0,0.0,282
Mexico,2020-12-21,Epsilon,33,11.7,282
Mexico,2020-12-21,Eta,,,282
Mexico,2020-12-21,Iota,0,0.0,282
Mexico,2020-12-21,Lambda,0,0.0,282
Mexico,2020-12-21,B.1.621,0,0.0,282
Mexico,2020-12-21,S:677P.Pelican,0,0.0,282
Mexico,2020-12-21,S:677H.Robin1,0,0.0,282
Mexico,2020-12-21,others,220,78.02,282
Mexico,2020-12-21,non_who,249,88.3,282
Mexico,2021-01-04,B.1.160,,,259
Mexico,2021-01-04,B.1.620,,,259
Mexico,2021-01-04,B.1.258,0,0.0,259
Mexico,2021-01-04,B.1.221,,,259
Mexico,2021-01-04,B.1.1.302,,,259
Mexico,2021-01-04,B.1.1.277,,,259
Mexico,2021-01-04,B.1.1.519,40,15.44,259
Mexico,2021-01-04,B.1.367,,,259
Mexico,2021-01-04,B.1.177,1,0.39,259
Mexico,2021-01-04,Beta,0,0.0,259
Mexico,2021-01-04,Alpha,1,0.39,259
Mexico,2021-01-04,Gamma,0,0.0,259
Mexico,2021-01-04,Delta,0,0.0,259
Mexico,2021-01-04,Kappa,0,0.0,259
Mexico,2021-01-04,Epsilon,14,5.41,259
Mexico,2021-01-04,Eta,,,259
Mexico,2021-01-04,Iota,0,0.0,259
Mexico,2021-01-04,Lambda,0,0.0,259
Mexico,2021-01-04,B.1.621,0,0.0,259
Mexico,2021-01-04,S:677P.Pelican,0,0.0,259
Mexico,2021-01-04,S:677H.Robin1,0,0.0,259
Mexico,2021-01-04,others,203,78.37,259
Mexico,2021-01-04,non_who,244,94.2,259
Mexico,2021-01-11,B.1.160,,,95
Mexico,2021-01-11,B.1.620,,,95
Mexico,2021-01-11,B.1.258,0,0.0,95
Mexico,2021-01-11,B.1.221,,,95
Mexico,2021-01-11,B.1.1.302,,,95
Mexico,2021-01-11,B.1.1.277,,,95
Mexico,2021-01-11,B.1.1.519,32,33.68,95
Mexico,2021-01-11,B.1.367,,,95
Mexico,2021-01-11,B.1.177,0,0.0,95
Mexico,2021-01-11,Beta,0,0.0,95
Mexico,2021-01-11,Alpha,0,0.0,95
Mexico,2021-01-11,Gamma,0,0.0,95
Mexico,2021-01-11,Delta,0,0.0,95
Mexico,2021-01-11,Kappa,0,0.0,95
Mexico,2021-01-11,Epsilon,4,4.21,95
Mexico,2021-01-11,Eta,,,95
Mexico,2021-01-11,Iota,0,0.0,95
Mexico,2021-01-11,Lambda,0,0.0,95
Mexico,2021-01-11,B.1.621,0,0.0,95
Mexico,2021-01-11,S:677P.Pelican,0,0.0,95
Mexico,2021-01-11,S:677H.Robin1,0,0.0,95
Mexico,2021-01-11,others,59,62.11,95
Mexico,2021-01-11,non_who,91,95.79,95
Mexico,2021-01-25,B.1.160,,,350
Mexico,2021-01-25,B.1.620,,,350
Mexico,2021-01-25,B.1.258,0,0.0,350
Mexico,2021-01-25,B.1.221,,,350
Mexico,2021-01-25,B.1.1.302,,,350
Mexico,2021-01-25,B.1.1.277,,,350
Mexico,2021-01-25,B.1.1.519,143,40.86,350
Mexico,2021-01-25,B.1.367,,,350
Mexico,2021-01-25,B.1.177,0,0.0,350
Mexico,2021-01-25,Beta,0,0.0,350
Mexico,2021-01-25,Alpha,5,1.43,350
Mexico,2021-01-25,Gamma,0,0.0,350
Mexico,2021-01-25,Delta,2,0.57,350
Mexico,2021-01-25,Kappa,0,0.0,350
Mexico,2021-01-25,Epsilon,22,6.29,350
Mexico,2021-01-25,Eta,,,350
Mexico,2021-01-25,Iota,0,0.0,350
Mexico,2021-01-25,Lambda,0,0.0,350
Mexico,2021-01-25,B.1.621,0,0.0,350
Mexico,2021-01-25,S:677P.Pelican,4,1.14,350
Mexico,2021-01-25,S:677H.Robin1,0,0.0,350
Mexico,2021-01-25,others,174,49.71,350
Mexico,2021-01-25,non_who,321,91.71,350
Mexico,2021-02-08,B.1.160,,,344
Mexico,2021-02-08,B.1.620,,,344
Mexico,2021-02-08,B.1.258,0,0.0,344
Mexico,2021-02-08,B.1.221,,,344
Mexico,2021-02-08,B.1.1.302,,,344
Mexico,2021-02-08,B.1.1.277,,,344
Mexico,2021-02-08,B.1.1.519,154,44.77,344
Mexico,2021-02-08,B.1.367,,,344
Mexico,2021-02-08,B.1.177,0,0.0,344
Mexico,2021-02-08,Beta,0,0.0,344
Mexico,2021-02-08,Alpha,2,0.58,344
Mexico,2021-02-08,Gamma,2,0.58,344
Mexico,2021-02-08,Delta,1,0.29,344
Mexico,2021-02-08,Kappa,0,0.0,344
Mexico,2021-02-08,Epsilon,17,4.94,344
Mexico,2021-02-08,Eta,,,344
Mexico,2021-02-08,Iota,0,0.0,344
Mexico,2021-02-08,Lambda,0,0.0,344
Mexico,2021-02-08,B.1.621,0,0.0,344
Mexico,2021-02-08,S:677P.Pelican,6,1.74,344
Mexico,2021-02-08,S:677H.Robin1,1,0.29,344
Mexico,2021-02-08,others,161,46.81,344
Mexico,2021-02-08,non_who,322,93.61,344
Mexico,2021-02-22,B.1.160,,,1107
Mexico,2021-02-22,B.1.620,,,1107
Mexico,2021-02-22,B.1.258,0,0.0,1107
Mexico,2021-02-22,B.1.221,,,1107
Mexico,2021-02-22,B.1.1.302,,,1107
Mexico,2021-02-22,B.1.1.277,,,1107
Mexico,2021-02-22,B.1.1.519,736,66.49,1107
Mexico,2021-02-22,B.1.367,,,1107
Mexico,2021-02-22,B.1.177,0,0.0,1107
Mexico,2021-02-22,Beta,0,0.0,1107
Mexico,2021-02-22,Alpha,11,0.99,1107
Mexico,2021-02-22,Gamma,0,0.0,1107
Mexico,2021-02-22,Delta,0,0.0,1107
Mexico,2021-02-22,Kappa,0,0.0,1107
Mexico,2021-02-22,Epsilon,45,4.07,1107
Mexico,2021-02-22,Eta,,,1107
Mexico,2021-02-22,Iota,1,0.09,1107
Mexico,2021-02-22,Lambda,0,0.0,1107
Mexico,2021-02-22,B.1.621,0,0.0,1107
Mexico,2021-02-22,S:677P.Pelican,7,0.63,1107
Mexico,2021-02-22,S:677H.Robin1,1,0.09,1107
Mexico,2021-02-22,others,306,27.64,1107
Mexico,2021-02-22,non_who,1050,94.85,1107
Mexico,2021-03-08,B.1.160,,,1315
Mexico,2021-03-08,B.1.620,,,1315
Mexico,2021-03-08,B.1.258,0,0.0,1315
Mexico,2021-03-08,B.1.221,,,1315
Mexico,2021-03-08,B.1.1.302,,,1315
Mexico,2021-03-08,B.1.1.277,,,1315
Mexico,2021-03-08,B.1.1.519,991,75.36,1315
Mexico,2021-03-08,B.1.367,,,1315
Mexico,2021-03-08,B.1.177,0,0.0,1315
Mexico,2021-03-08,Beta,0,0.0,1315
Mexico,2021-03-08,Alpha,18,1.37,1315
Mexico,2021-03-08,Gamma,2,0.15,1315
Mexico,2021-03-08,Delta,2,0.15,1315
Mexico,2021-03-08,Kappa,0,0.0,1315
Mexico,2021-03-08,Epsilon,61,4.64,1315
Mexico,2021-03-08,Eta,,,1315
Mexico,2021-03-08,Iota,1,0.08,1315
Mexico,2021-03-08,Lambda,0,0.0,1315
Mexico,2021-03-08,B.1.621,0,0.0,1315
Mexico,2021-03-08,S:677P.Pelican,4,0.3,1315
Mexico,2021-03-08,S:677H.Robin1,2,0.15,1315
Mexico,2021-03-08,others,234,17.8,1315
Mexico,2021-03-08,non_who,1231,93.61,1315
Mexico,2021-03-22,B.1.160,,,1081
Mexico,2021-03-22,B.1.620,,,1081
Mexico,2021-03-22,B.1.258,0,0.0,1081
Mexico,2021-03-22,B.1.221,,,1081
Mexico,2021-03-22,B.1.1.302,,,1081
Mexico,2021-03-22,B.1.1.277,,,1081
Mexico,2021-03-22,B.1.1.519,728,67.35,1081
Mexico,2021-03-22,B.1.367,,,1081
Mexico,2021-03-22,B.1.177,0,0.0,1081
Mexico,2021-03-22,Beta,0,0.0,1081
Mexico,2021-03-22,Alpha,28,2.59,1081
Mexico,2021-03-22,Gamma,3,0.28,1081
Mexico,2021-03-22,Delta,0,0.0,1081
Mexico,2021-03-22,Kappa,3,0.28,1081
Mexico,2021-03-22,Epsilon,52,4.81,1081
Mexico,2021-03-22,Eta,,,1081
Mexico,2021-03-22,Iota,4,0.37,1081
Mexico,2021-03-22,Lambda,0,0.0,1081
Mexico,2021-03-22,B.1.621,0,0.0,1081
Mexico,2021-03-22,S:677P.Pelican,3,0.28,1081
Mexico,2021-03-22,S:677H.Robin1,0,0.0,1081
Mexico,2021-03-22,others,260,24.04,1081
Mexico,2021-03-22,non_who,991,91.67,1081
Mexico,2021-04-05,B.1.160,,,951
Mexico,2021-04-05,B.1.620,,,951
Mexico,2021-04-05,B.1.258,0,0.0,951
Mexico,2021-04-05,B.1.221,,,951
Mexico,2021-04-05,B.1.1.302,,,951
Mexico,2021-04-05,B.1.1.277,,,951
Mexico,2021-04-05,B.1.1.519,706,74.24,951
Mexico,2021-04-05,B.1.367,,,951
Mexico,2021-04-05,B.1.177,0,0.0,951
Mexico,2021-04-05,Beta,1,0.11,951
Mexico,2021-04-05,Alpha,32,3.36,951
Mexico,2021-04-05,Gamma,16,1.68,951
Mexico,2021-04-05,Delta,1,0.11,951
Mexico,2021-04-05,Kappa,0,0.0,951
Mexico,2021-04-05,Epsilon,40,4.21,951
Mexico,2021-04-05,Eta,,,951
Mexico,2021-04-05,Iota,2,0.21,951
Mexico,2021-04-05,Lambda,0,0.0,951
Mexico,2021-04-05,B.1.621,0,0.0,951
Mexico,2021-04-05,S:677P.Pelican,0,0.0,951
Mexico,2021-04-05,S:677H.Robin1,0,0.0,951
Mexico,2021-04-05,others,153,16.08,951
Mexico,2021-04-05,non_who,859,90.32,951
Mexico,2021-04-19,B.1.160,,,1257
Mexico,2021-04-19,B.1.620,,,1257
Mexico,2021-04-19,B.1.258,0,0.0,1257
Mexico,2021-04-19,B.1.221,,,1257
Mexico,2021-04-19,B.1.1.302,,,1257
Mexico,2021-04-19,B.1.1.277,,,1257
Mexico,2021-04-19,B.1.1.519,956,76.05,1257
Mexico,2021-04-19,B.1.367,,,1257
Mexico,2021-04-19,B.1.177,0,0.0,1257
Mexico,2021-04-19,Beta,4,0.32,1257
Mexico,2021-04-19,Alpha,91,7.24,1257
Mexico,2021-04-19,Gamma,34,2.7,1257
Mexico,2021-04-19,Delta,0,0.0,1257
Mexico,2021-04-19,Kappa,1,0.08,1257
Mexico,2021-04-19,Epsilon,44,3.5,1257
Mexico,2021-04-19,Eta,,,1257
Mexico,2021-04-19,Iota,5,0.4,1257
Mexico,2021-04-19,Lambda,5,0.4,1257
Mexico,2021-04-19,B.1.621,0,0.0,1257
