location,date,variant,num_sequences,perc_sequences,num_sequences_total
Israel,2021-05-03,non_who,4,1.13,356
Israel,2021-05-17,Alpha,137,67.82,202
Israel,2021-05-17,B.1.1.277,0,0.0,202
Israel,2021-05-17,B.1.1.302,0,0.0,202
Israel,2021-05-17,B.1.1.519,0,0.0,202
Israel,2021-05-17,B.1.160,0,0.0,202
Israel,2021-05-17,B.1.177,0,0.0,202
Israel,2021-05-17,B.1.221,0,0.0,202
Israel,2021-05-17,B.1.258,0,0.0,202
Israel,2021-05-17,B.1.367,0,0.0,202
Israel,2021-05-17,B.1.620,0,0.0,202
Israel,2021-05-17,Beta,1,0.5,202
Israel,2021-05-17,Delta,23,11.39,202
Israel,2021-05-17,Epsilon,0,0.0,202
Israel,2021-05-17,Eta,6,2.97,202
Israel,2021-05-17,Gamma,4,1.98,202
Israel,2021-05-17,Iota,0,0.0,202
Israel,2021-05-17,Kappa,0,0.0,202
Israel,2021-05-17,Lambda,24,11.88,202
Israel,2021-05-17,Mu,0,0.0,202
Israel,2021-05-17,S:677H.Robin1,0,0.0,202
Israel,2021-05-17,S:677P.Pelican,0,0.0,202
Israel,2021-05-17,others,7,3.46,202
Israel,2021-05-17,non_who,7,3.46,202
Israel,2021-05-31,Alpha,120,80.0,150
Israel,2021-05-31,B.1.1.277,0,0.0,150
Israel,2021-05-31,B.1.1.302,0,0.0,150
Israel,2021-05-31,B.1.1.519,0,0.0,150
Israel,2021-05-31,B.1.160,0,0.0,150
Israel,2021-05-31,B.1.177,0,0.0,150
Israel,2021-05-31,B.1.221,0,0.0,150
Israel,2021-05-31,B.1.258,0,0.0,150
Israel,2021-05-31,B.1.367,0,0.0,150
Israel,2021-05-31,B.1.620,0,0.0,150
Israel,2021-05-31,Beta,4,2.67,150
Israel,2021-05-31,Delta,14,9.33,150
Israel,2021-05-31,Epsilon,0,0.0,150
Israel,2021-05-31,Eta,1,0.67,150
Israel,2021-05-31,Gamma,1,0.67,150
Israel,2021-05-31,Iota,0,0.0,150
Israel,2021-05-31,Kappa,0,0.0,150
Israel,2021-05-31,Lambda,0,0.0,150
Israel,2021-05-31,Mu,0,0.0,150
Israel,2021-05-31,S:677H.Robin1,0,0.0,150
Israel,2021-05-31,S:677P.Pelican,0,0.0,150
Israel,2021-05-31,others,10,6.66,150
Israel,2021-05-31,non_who,10,6.66,150
Israel,2021-06-14,Alpha,28,24.56,114
Israel,2021-06-14,B.1.1.277,0,0.0,114
Israel,2021-06-14,B.1.1.302,0,0.0,114
Israel,2021-06-14,B.1.1.519,0,0.0,114
Israel,2021-06-14,B.1.160,0,0.0,114
Israel,2021-06-14,B.1.177,0,0.0,114
Israel,2021-06-14,B.1.221,0,0.0,114
Israel,2021-06-14,B.1.258,0,0.0,114
Israel,2021-06-14,B.1.367,0,0.0,114
Israel,2021-06-14,B.1.620,0,0.0,114
Israel,2021-06-14,Beta,1,0.88,114
Israel,2021-06-14,Delta,79,69.3,114
Israel,2021-06-14,Epsilon,0,0.0,114
Israel,2021-06-14,Eta,0,0.0,114
Israel,2021-06-14,Gamma,3,2.63,114
Israel,2021-06-14,Iota,0,0.0,114
Israel,2021-06-14,Kappa,0,0.0,114
Israel,2021-06-14,Lambda,0,0.0,114
Israel,2021-06-14,Mu,0,0.0,114
Israel,2021-06-14,S:677H.Robin1,0,0.0,114
Israel,2021-06-14,S:677P.Pelican,0,0.0,114
Israel,2021-06-14,others,3,2.63,114
Israel,2021-06-14,non_who,3,2.63,114
Israel,2021-06-28,Alpha,7,0.83,846
Israel,2021-06-28,B.1.1.277,0,0.0,846
Israel,2021-06-28,B.1.1.302,0,0.0,846
Israel,2021-06-28,B.1.1.519,0,0.0,846
Israel,2021-06-28,B.1.160,0,0.0,846
Israel,2021-06-28,B.1.177,0,0.0,846
Israel,2021-06-28,B.1.221,0,0.0,846
Israel,2021-06-28,B.1.258,0,0.0,846
Israel,2021-06-28,B.1.367,0,0.0,846
Israel,2021-06-28,B.1.620,0,0.0,846
Israel,2021-06-28,Beta,0,0.0,846
Israel,2021-06-28,Delta,827,97.75,846
Israel,2021-06-28,Epsilon,0,0.0,846
Israel,2021-06-28,Eta,0,0.0,846
Israel,2021-06-28,Gamma,3,0.35,846
Israel,2021-06-28,Iota,0,0.0,846
Israel,2021-06-28,Kappa,0,0.0,846
Israel,2021-06-28,Lambda,0,0.0,846
Israel,2021-06-28,Mu,0,0.0,846
Israel,2021-06-28,S:677H.Robin1,0,0.0,846
Israel,2021-06-28,S:677P.Pelican,0,0.0,846
Israel,2021-06-28,others,9,1.07,846
Israel,2021-06-28,non_who,9,1.07,846
Israel,2021-07-12,Alpha,47,2.89,1627
Israel,2021-07-12,B.1.1.277,0,0.0,1627
Israel,2021-07-12,B.1.1.302,0,0.0,1627
Israel,2021-07-12,B.1.1.519,0,0.0,1627
Israel,2021-07-12,B.1.160,0,0.0,1627
Israel,2021-07-12,B.1.177,0,0.0,1627
Israel,2021-07-12,B.1.221,0,0.0,1627
Israel,2021-07-12,B.1.258,0,0.0,1627
Israel,2021-07-12,B.1.367,0,0.0,1627
Israel,2021-07-12,B.1.620,0,0.0,1627
Israel,2021-07-12,Beta,0,0.0,1627
Israel,2021-07-12,Delta,1520,93.42,1627
Israel,2021-07-12,Epsilon,0,0.0,1627
Israel,2021-07-12,Eta,1,0.06,1627
Israel,2021-07-12,Gamma,5,0.31,1627
Israel,2021-07-12,Iota,0,0.0,1627
Israel,2021-07-12,Kappa,1,0.06,1627
Israel,2021-07-12,Lambda,0,0.0,1627
Israel,2021-07-12,Mu,1,0.06,1627
Israel,2021-07-12,S:677H.Robin1,0,0.0,1627
Israel,2021-07-12,S:677P.Pelican,0,0.0,1627
Israel,2021-07-12,others,52,3.2,1627
Israel,2021-07-12,non_who,52,3.2,1627
Israel,2021-07-26,Alpha,2,0.39,512
Israel,2021-07-26,B.1.1.277,0,0.0,512
Israel,2021-07-26,B.1.1.302,0,0.0,512
Israel,2021-07-26,B.1.1.519,0,0.0,512
Israel,2021-07-26,B.1.160,0,0.0,512
Israel,2021-07-26,B.1.177,0,0.0,512
Israel,2021-07-26,B.1.221,0,0.0,512
Israel,2021-07-26,B.1.258,0,0.0,512
Israel,2021-07-26,B.1.367,0,0.0,512
Israel,2021-07-26,B.1.620,0,0.0,512
Israel,2021-07-26,Beta,1,0.2,512
Israel,2021-07-26,Delta,507,99.02,512
Israel,2021-07-26,Epsilon,0,0.0,512
Israel,2021-07-26,Eta,0,0.0,512
Israel,2021-07-26,Gamma,0,0.0,512
Israel,2021-07-26,Iota,0,0.0,512
Israel,2021-07-26,Kappa,0,0.0,512
Israel,2021-07-26,Lambda,0,0.0,512
Israel,2021-07-26,Mu,0,0.0,512
Israel,2021-07-26,S:677H.Robin1,0,0.0,512
Israel,2021-07-26,S:677P.Pelican,0,0.0,512
Israel,2021-07-26,others,2,0.39,512
Israel,2021-07-26,non_who,2,0.39,512
Israel,2021-08-09,Alpha,5,0.3,1647
Israel,2021-08-09,B.1.1.277,0,0.0,1647
Israel,2021-08-09,B.1.1.302,0,0.0,1647
Israel,2021-08-09,B.1.1.519,0,0.0,1647
Israel,2021-08-09,B.1.160,0,0.0,1647
Israel,2021-08-09,B.1.177,0,0.0,1647
Israel,2021-08-09,B.1.221,0,0.0,1647
Israel,2021-08-09,B.1.258,0,0.0,1647
Israel,2021-08-09,B.1.367,0,0.0,1647
Israel,2021-08-09,B.1.620,0,0.0,1647
Israel,2021-08-09,Beta,0,0.0,1647
Israel,2021-08-09,Delta,1633,99.15,1647
Israel,2021-08-09,Epsilon,0,0.0,1647
Israel,2021-08-09,Eta,0,0.0,1647
Israel,2021-08-09,Gamma,1,0.06,1647
Israel,2021-08-09,Iota,0,0.0,1647
Israel,2021-08-09,Kappa,0,0.0,1647
Israel,2021-08-09,Lambda,0,0.0,1647
Israel,2021-08-09,Mu,0,0.0,1647
Israel,2021-08-09,S:677H.Robin1,0,0.0,1647
Israel,2021-08-09,S:677P.Pelican,0,0.0,1647
Israel,2021-08-09,others,8,0.49,1647
Israel,2021-08-09,non_who,8,0.49,1647
Israel,2021-08-23,Alpha,1,0.07,1460
Israel,2021-08-23,B.1.1.277,0,0.0,1460
Israel,2021-08-23,B.1.1.302,0,0.0,1460
Israel,2021-08-23,B.1.1.519,0,0.0,1460
Israel,2021-08-23,B.1.160,0,0.0,1460
Israel,2021-08-23,B.1.177,0,0.0,1460
Israel,2021-08-23,B.1.221,0,0.0,1460
Israel,2021-08-23,B.1.258,0,0.0,1460
Israel,2021-08-23,B.1.367,0,0.0,1460
Israel,2021-08-23,B.1.620,0,0.0,1460
Israel,2021-08-23,Beta,0,0.0,1460
Israel,2021-08-23,Delta,1455,99.66,1460
Israel,2021-08-23,Epsilon,0,0.0,1460
Israel,2021-08-23,Eta,0,0.0,1460
Israel,2021-08-23,Gamma,0,0.0,1460
Israel,2021-08-23,Iota,0,0.0,1460
Israel,2021-08-23,Kappa,0,0.0,1460
Israel,2021-08-23,Lambda,0,0.0,1460
Israel,2021-08-23,Mu,0,0.0,1460
Israel,2021-08-23,S:677H.Robin1,0,0.0,1460
Israel,2021-08-23,S:677P.Pelican,0,0.0,1460
Israel,2021-08-23,others,4,0.27,1460
Israel,2021-08-23,non_who,4,0.27,1460
Israel,2021-09-06,Alpha,0,0.0,813
Israel,2021-09-06,B.1.1.277,0,0.0,813
Israel,2021-09-06,B.1.1.302,0,0.0,813
Israel,2021-09-06,B.1.1.519,0,0.0,813
Israel,2021-09-06,B.1.160,0,0.0,813
Israel,2021-09-06,B.1.177,0,0.0,813
Israel,2021-09-06,B.1.221,0,0.0,813
Israel,2021-09-06,B.1.258,0,0.0,813
Israel,2021-09-06,B.1.367,0,0.0,813
Israel,2021-09-06,B.1.620,0,0.0,813
Israel,2021-09-06,Beta,0,0.0,813
Israel,2021-09-06,Delta,809,99.51,813
Israel,2021-09-06,Epsilon,0,0.0,813
Israel,2021-09-06,Eta,0,0.0,813
Israel,2021-09-06,Gamma,0,0.0,813
Israel,2021-09-06,Iota,0,0.0,813
Israel,2021-09-06,Kappa,0,0.0,813
Israel,2021-09-06,Lambda,0,0.0,813
Israel,2021-09-06,Mu,0,0.0,813
Israel,2021-09-06,S:677H.Robin1,0,0.0,813
Israel,2021-09-06,S:677P.Pelican,0,0.0,813
Israel,2021-09-06,others,4,0.49,813
Israel,2021-09-06,non_who,4,0.49,813
Israel,2021-09-20,Alpha,0,0.0,1002
Israel,2021-09-20,B.1.1.277,0,0.0,1002
Israel,2021-09-20,B.1.1.302,0,0.0,1002
Israel,2021-09-20,B.1.1.519,0,0.0,1002
Israel,2021-09-20,B.1.160,0,0.0,1002
Israel,2021-09-20,B.1.177,0,0.0,1002
Israel,2021-09-20,B.1.221,0,0.0,1002
Israel,2021-09-20,B.1.258,0,0.0,1002
Israel,2021-09-20,B.1.367,0,0.0,1002
Israel,2021-09-20,B.1.620,0,0.0,1002
Israel,2021-09-20,Beta,0,0.0,1002
Israel,2021-09-20,Delta,1001,99.9,1002
Israel,2021-09-20,Epsilon,0,0.0,1002
Israel,2021-09-20,Eta,0,0.0,1002
Israel,2021-09-20,Gamma,1,0.1,1002
Israel,2021-09-20,Iota,0,0.0,1002
Israel,2021-09-20,Kappa,0,0.0,1002
Israel,2021-09-20,Lambda,0,0.0,1002
Israel,2021-09-20,Mu,0,0.0,1002
Israel,2021-09-20,S:677H.Robin1,0,0.0,1002
Israel,2021-09-20,S:677P.Pelican,0,0.0,1002
Israel,2021-09-20,others,0,0.0,1002
Israel,2021-09-20,non_who,0,0.0,1002
Israel,2021-10-04,Alpha,0,0.0,608
Israel,2021-10-04,B.1.1.277,0,0.0,608
Israel,2021-10-04,B.1.1.302,0,0.0,608
Israel,2021-10-04,B.1.1.519,0,0.0,608
Israel,2021-10-04,B.1.160,0,0.0,608
Israel,2021-10-04,B.1.177,0,0.0,608
Israel,2021-10-04,B.1.221,0,0.0,608
Israel,2021-10-04,B.1.258,0,0.0,608
Israel,2021-10-04,B.1.367,0,0.0,608
Israel,2021-10-04,B.1.620,0,0.0,608
Israel,2021-10-04,Beta,0,0.0,608
Israel,2021-10-04,Delta,608,100.0,608
Israel,2021-10-04,Epsilon,0,0.0,608
Israel,2021-10-04,Eta,0,0.0,608
Israel,2021-10-04,Gamma,0,0.0,608
Israel,2021-10-04,Iota,0,0.0,608
Israel,2021-10-04,Kappa,0,0.0,608
Israel,2021-10-04,Lambda,0,0.0,608
Israel,2021-10-04,Mu,0,0.0,608
Israel,2021-10-04,S:677H.Robin1,0,0.0,608
Israel,2021-10-04,S:677P.Pelican,0,0.0,608
Israel,2021-10-04,others,0,0.0,608
Israel,2021-10-04,non_who,0,0.0,608
Israel,2021-10-18,Alpha,0,0.0,642
Israel,2021-10-18,B.1.1.277,0,0.0,642
Israel,2021-10-18,B.1.1.302,0,0.0,642
Israel,2021-10-18,B.1.1.519,0,0.0,642
Israel,2021-10-18,B.1.160,0,0.0,642
Israel,2021-10-18,B.1.177,0,0.0,642
Israel,2021-10-18,B.1.221,0,0.0,642
Israel,2021-10-18,B.1.258,0,0.0,642
Israel,2021-10-18,B.1.367,0,0.0,642
Israel,2021-10-18,B.1.620,0,0.0,642
Israel,2021-10-18,Beta,0,0.0,642
Israel,2021-10-18,Delta,642,100.0,642
Israel,2021-10-18,Epsilon,0,0.0,642
Israel,2021-10-18,Eta,0,0.0,642
Israel,2021-10-18,Gamma,0,0.0,642
Israel,2021-10-18,Iota,0,0.0,642
Israel,2021-10-18,Kappa,0,0.0,642
Israel,2021-10-18,Lambda,0,0.0,642
Israel,2021-10-18,Mu,0,0.0,642
Israel,2021-10-18,S:677H.Robin1,0,0.0,642
Israel,2021-10-18,S:677P.Pelican,0,0.0,642
Israel,2021-10-18,others,0,0.0,642
Israel,2021-10-18,non_who,0,0.0,642
Italy,2020-05-11,Alpha,0,0.0,126
Italy,2020-05-11,B.1.1.277,0,0.0,126
Italy,2020-05-11,B.1.1.302,0,0.0,126
Italy,2020-05-11,B.1.1.519,0,0.0,126
Italy,2020-05-11,B.1.160,0,0.0,126
Italy,2020-05-11,B.1.177,0,0.0,126
Italy,2020-05-11,B.1.221,0,0.0,126
Italy,2020-05-11,B.1.258,0,0.0,126
Italy,2020-05-11,B.1.367,0,0.0,126
Italy,2020-05-11,B.1.620,0,0.0,126
Italy,2020-05-11,Beta,0,0.0,126
Italy,2020-05-11,Delta,0,0.0,126
Italy,2020-05-11,Epsilon,0,0.0,126
Italy,2020-05-11,Eta,0,0.0,126
Italy,2020-05-11,Gamma,0,0.0,126
Italy,2020-05-11,Iota,0,0.0,126
Italy,2020-05-11,Kappa,0,0.0,126
Italy,2020-05-11,Lambda,0,0.0,126
Italy,2020-05-11,Mu,0,0.0,126
Italy,2020-05-11,S:677H.Robin1,0,0.0,126
Italy,2020-05-11,S:677P.Pelican,0,0.0,126
Italy,2020-05-11,others,126,100.0,126
Italy,2020-05-11,non_who,126,100.0,126
Italy,2020-05-25,Alpha,0,0.0,40
Italy,2020-05-25,B.1.1.277,0,0.0,40
Italy,2020-05-25,B.1.1.302,0,0.0,40
Italy,2020-05-25,B.1.1.519,0,0.0,40
Italy,2020-05-25,B.1.160,0,0.0,40
Italy,2020-05-25,B.1.177,0,0.0,40
Italy,2020-05-25,B.1.221,0,0.0,40
Italy,2020-05-25,B.1.258,0,0.0,40
Italy,2020-05-25,B.1.367,0,0.0,40
Italy,2020-05-25,B.1.620,0,0.0,40
Italy,2020-05-25,Beta,0,0.0,40
Italy,2020-05-25,Delta,0,0.0,40
Italy,2020-05-25,Epsilon,0,0.0,40
Italy,2020-05-25,Eta,0,0.0,40
Italy,2020-05-25,Gamma,0,0.0,40
Italy,2020-05-25,Iota,0,0.0,40
Italy,2020-05-25,Kappa,0,0.0,40
Italy,2020-05-25,Lambda,0,0.0,40
Italy,2020-05-25,Mu,0,0.0,40
Italy,2020-05-25,S:677H.Robin1,0,0.0,40
Italy,2020-05-25,S:677P.Pelican,0,0.0,40
Italy,2020-05-25,others,40,100.0,40
Italy,2020-05-25,non_who,40,100.0,40
Italy,2020-06-08,Alpha,0,0.0,34
Italy,2020-06-08,B.1.1.277,0,0.0,34
Italy,2020-06-08,B.1.1.302,0,0.0,34
Italy,2020-06-08,B.1.1.519,0,0.0,34
Italy,2020-06-08,B.1.160,0,0.0,34
Italy,2020-06-08,B.1.177,0,0.0,34
Italy,2020-06-08,B.1.221,0,0.0,34
Italy,2020-06-08,B.1.258,0,0.0,34
Italy,2020-06-08,B.1.367,0,0.0,34
Italy,2020-06-08,B.1.620,0,0.0,34
Italy,2020-06-08,Beta,0,0.0,34
Italy,2020-06-08,Delta,0,0.0,34
Italy,2020-06-08,Epsilon,0,0.0,34
Italy,2020-06-08,Eta,0,0.0,34
Italy,2020-06-08,Gamma,0,0.0,34
Italy,2020-06-08,Iota,0,0.0,34
Italy,2020-06-08,Kappa,0,0.0,34
Italy,2020-06-08,Lambda,0,0.0,34
Italy,2020-06-08,Mu,0,0.0,34
Italy,2020-06-08,S:677H.Robin1,0,0.0,34
Italy,2020-06-08,S:677P.Pelican,0,0.0,34
Italy,2020-06-08,others,34,100.0,34
Italy,2020-06-08,non_who,34,100.0,34
Italy,2020-06-22,Alpha,0,0.0,44
Italy,2020-06-22,B.1.1.277,0,0.0,44
Italy,2020-06-22,B.1.1.302,0,0.0,44
Italy,2020-06-22,B.1.1.519,0,0.0,44
Italy,2020-06-22,B.1.160,0,0.0,44
Italy,2020-06-22,B.1.177,0,0.0,44
Italy,2020-06-22,B.1.221,0,0.0,44
Italy,2020-06-22,B.1.258,0,0.0,44
Italy,2020-06-22,B.1.367,0,0.0,44
Italy,2020-06-22,B.1.620,0,0.0,44
Italy,2020-06-22,Beta,0,0.0,44
Italy,2020-06-22,Delta,0,0.0,44
Italy,2020-06-22,Epsilon,0,0.0,44
Italy,2020-06-22,Eta,0,0.0,44
Italy,2020-06-22,Gamma,0,0.0,44
Italy,2020-06-22,Iota,0,0.0,44
Italy,2020-06-22,Kappa,0,0.0,44
Italy,2020-06-22,Lambda,0,0.0,44
Italy,2020-06-22,Mu,0,0.0,44
Italy,2020-06-22,S:677H.Robin1,0,0.0,44
Italy,2020-06-22,S:677P.Pelican,0,0.0,44
Italy,2020-06-22,others,44,100.0,44
Italy,2020-06-22,non_who,44,100.0,44
Italy,2020-07-06,Alpha,0,0.0,107
Italy,2020-07-06,B.1.1.277,0,0.0,107
Italy,2020-07-06,B.1.1.302,0,0.0,107
Italy,2020-07-06,B.1.1.519,0,0.0,107
Italy,2020-07-06,B.1.160,0,0.0,107
Italy,2020-07-06,B.1.177,0,0.0,107
Italy,2020-07-06,B.1.221,0,0.0,107
Italy,2020-07-06,B.1.258,0,0.0,107
Italy,2020-07-06,B.1.367,0,0.0,107
Italy,2020-07-06,B.1.620,0,0.0,107
Italy,2020-07-06,Beta,0,0.0,107
Italy,2020-07-06,Delta,0,0.0,107
Italy,2020-07-06,Epsilon,0,0.0,107
Italy,2020-07-06,Eta,0,0.0,107
Italy,2020-07-06,Gamma,0,0.0,107
Italy,2020-07-06,Iota,0,0.0,107
Italy,2020-07-06,Kappa,0,0.0,107
Italy,2020-07-06,Lambda,0,0.0,107
Italy,2020-07-06,Mu,0,0.0,107
Italy,2020-07-06,S:677H.Robin1,0,0.0,107
Italy,2020-07-06,S:677P.Pelican,0,0.0,107
Italy,2020-07-06,others,107,100.0,107
Italy,2020-07-06,non_who,107,100.0,107
Italy,2020-08-31,Alpha,0,0.0,130
Italy,2020-08-31,B.1.1.277,2,1.54,130
Italy,2020-08-31,B.1.1.302,0,0.0,130
Italy,2020-08-31,B.1.1.519,0,0.0,130
Italy,2020-08-31,B.1.160,0,0.0,130
Italy,2020-08-31,B.1.177,29,22.31,130
Italy,2020-08-31,B.1.221,1,0.77,130
Italy,2020-08-31,B.1.258,3,2.31,130
Italy,2020-08-31,B.1.367,10,7.69,130
Italy,2020-08-31,B.1.620,0,0.0,130
Italy,2020-08-31,Beta,0,0.0,130
Italy,2020-08-31,Delta,0,0.0,130
Italy,2020-08-31,Epsilon,0,0.0,130
Italy,2020-08-31,Eta,0,0.0,130
Italy,2020-08-31,Gamma,0,0.0,130
Italy,2020-08-31,Iota,0,0.0,130
Italy,2020-08-31,Kappa,0,0.0,130
Italy,2020-08-31,Lambda,0,0.0,130
Italy,2020-08-31,Mu,0,0.0,130
Italy,2020-08-31,S:677H.Robin1,0,0.0,130
Italy,2020-08-31,S:677P.Pelican,0,0.0,130
Italy,2020-08-31,others,85,65.38,130
Italy,2020-08-31,non_who,130,100.0,130
Italy,2020-09-14,Alpha,0,0.0,146
Italy,2020-09-14,B.1.1.277,2,1.37,146
Italy,2020-09-14,B.1.1.302,0,0.0,146
Italy,2020-09-14,B.1.1.519,0,0.0,146
Italy,2020-09-14,B.1.160,8,5.48,146
Italy,2020-09-14,B.1.177,68,46.58,146
Italy,2020-09-14,B.1.221,1,0.68,146
Italy,2020-09-14,B.1.258,0,0.0,146
Italy,2020-09-14,B.1.367,7,4.79,146
Italy,2020-09-14,B.1.620,0,0.0,146
Italy,2020-09-14,Beta,0,0.0,146
Italy,2020-09-14,Delta,0,0.0,146
Italy,2020-09-14,Epsilon,0,0.0,146
Italy,2020-09-14,Eta,0,0.0,146
Italy,2020-09-14,Gamma,0,0.0,146
Italy,2020-09-14,Iota,0,0.0,146
Italy,2020-09-14,Kappa,0,0.0,146
Italy,2020-09-14,Lambda,0,0.0,146
Italy,2020-09-14,Mu,0,0.0,146
Italy,2020-09-14,S:677H.Robin1,0,0.0,146
Italy,2020-09-14,S:677P.Pelican,0,0.0,146
Italy,2020-09-14,others,60,41.1,146
Italy,2020-09-14,non_who,146,100.0,146
Italy,2020-09-28,Alpha,0,0.0,146
Italy,2020-09-28,B.1.1.277,1,0.68,146
Italy,2020-09-28,B.1.1.302,0,0.0,146
Italy,2020-09-28,B.1.1.519,0,0.0,146
Italy,2020-09-28,B.1.160,6,4.11,146
Italy,2020-09-28,B.1.177,97,66.44,146
Italy,2020-09-28,B.1.221,1,0.68,146
Italy,2020-09-28,B.1.258,1,0.68,146
Italy,2020-09-28,B.1.367,3,2.05,146
Italy,2020-09-28,B.1.620,0,0.0,146
Italy,2020-09-28,Beta,0,0.0,146
Italy,2020-09-28,Delta,0,0.0,146
Italy,2020-09-28,Epsilon,0,0.0,146
Italy,2020-09-28,Eta,0,0.0,146
Italy,2020-09-28,Gamma,0,0.0,146
Italy,2020-09-28,Iota,0,0.0,146
Italy,2020-09-28,Kappa,0,0.0,146
Italy,2020-09-28,Lambda,0,0.0,146
Italy,2020-09-28,Mu,0,0.0,146
Italy,2020-09-28,S:677H.Robin1,0,0.0,146
Italy,2020-09-28,S:677P.Pelican,0,0.0,146
Italy,2020-09-28,others,37,25.36,146
Italy,2020-09-28,non_who,146,100.0,146
Italy,2020-10-12,Alpha,1,0.76,131
Italy,2020-10-12,B.1.1.277,1,0.76,131
Italy,2020-10-12,B.1.1.302,0,0.0,131
Italy,2020-10-12,B.1.1.519,0,0.0,131
Italy,2020-10-12,B.1.160,5,3.82,131
Italy,2020-10-12,B.1.177,69,52.67,131
Italy,2020-10-12,B.1.221,2,1.53,131
Italy,2020-10-12,B.1.258,7,5.34,131
Italy,2020-10-12,B.1.367,2,1.53,131
Italy,2020-10-12,B.1.620,0,0.0,131
Italy,2020-10-12,Beta,0,0.0,131
Italy,2020-10-12,Delta,0,0.0,131
Italy,2020-10-12,Epsilon,0,0.0,131
Italy,2020-10-12,Eta,0,0.0,131
Italy,2020-10-12,Gamma,0,0.0,131
Italy,2020-10-12,Iota,0,0.0,131
Italy,2020-10-12,Kappa,0,0.0,131
Italy,2020-10-12,Lambda,0,0.0,131
Italy,2020-10-12,Mu,0,0.0,131
Italy,2020-10-12,S:677H.Robin1,0,0.0,131
Italy,2020-10-12,S:677P.Pelican,0,0.0,131
Italy,2020-10-12,others,44,33.59,131
Italy,2020-10-12,non_who,130,99.24,131
Italy,2020-10-26,Alpha,3,1.74,172
Italy,2020-10-26,B.1.1.277,1,0.58,172
Italy,2020-10-26,B.1.1.302,0,0.0,172
Italy,2020-10-26,B.1.1.519,0,0.0,172
Italy,2020-10-26,B.1.160,8,4.65,172
Italy,2020-10-26,B.1.177,108,62.79,172
Italy,2020-10-26,B.1.221,2,1.16,172
Italy,2020-10-26,B.1.258,5,2.91,172
Italy,2020-10-26,B.1.367,3,1.74,172
Italy,2020-10-26,B.1.620,0,0.0,172
Italy,2020-10-26,Beta,0,0.0,172
Italy,2020-10-26,Delta,0,0.0,172
Italy,2020-10-26,Epsilon,0,0.0,172
Italy,2020-10-26,Eta,0,0.0,172
Italy,2020-10-26,Gamma,0,0.0,172
Italy,2020-10-26,Iota,0,0.0,172
Italy,2020-10-26,Kappa,0,0.0,172
Italy,2020-10-26,Lambda,0,0.0,172
Italy,2020-10-26,Mu,0,0.0,172
Italy,2020-10-26,S:677H.Robin1,0,0.0,172
Italy,2020-10-26,S:677P.Pelican,0,0.0,172
Italy,2020-10-26,others,42,24.43,172
Italy,2020-10-26,non_who,169,98.26,172
Italy,2020-11-09,Alpha,2,0.48,416
Italy,2020-11-09,B.1.1.277,3,0.72,416
Italy,2020-11-09,B.1.1.302,0,0.0,416
Italy,2020-11-09,B.1.1.519,0,0.0,416
Italy,2020-11-09,B.1.160,51,12.26,416
Italy,2020-11-09,B.1.177,227,54.57,416
Italy,2020-11-09,B.1.221,4,0.96,416
Italy,2020-11-09,B.1.258,32,7.69,416
Italy,2020-11-09,B.1.367,4,0.96,416
Italy,2020-11-09,B.1.620,0,0.0,416
Italy,2020-11-09,Beta,0,0.0,416
Italy,2020-11-09,Delta,0,0.0,416
Italy,2020-11-09,Epsilon,0,0.0,416
Italy,2020-11-09,Eta,0,0.0,416
Italy,2020-11-09,Gamma,0,0.0,416
Italy,2020-11-09,Iota,0,0.0,416
Italy,2020-11-09,Kappa,0,0.0,416
Italy,2020-11-09,Lambda,0,0.0,416
Italy,2020-11-09,Mu,0,0.0,416
Italy,2020-11-09,S:677H.Robin1,0,0.0,416
Italy,2020-11-09,S:677P.Pelican,0,0.0,416
Italy,2020-11-09,others,93,22.36,416
Italy,2020-11-09,non_who,414,99.52,416
Italy,2020-11-23,Alpha,2,0.94,213
Italy,2020-11-23,B.1.1.277,0,0.0,213
Italy,2020-11-23,B.1.1.302,0,0.0,213
Italy,2020-11-23,B.1.1.519,0,0.0,213
Italy,2020-11-23,B.1.160,18,8.45,213
Italy,2020-11-23,B.1.177,149,69.95,213
Italy,2020-11-23,B.1.221,3,1.41,213
Italy,2020-11-23,B.1.258,5,2.35,213
Italy,2020-11-23,B.1.367,3,1.41,213
Italy,2020-11-23,B.1.620,0,0.0,213
Italy,2020-11-23,Beta,0,0.0,213
Italy,2020-11-23,Delta,0,0.0,213
Italy,2020-11-23,Epsilon,0,0.0,213
Italy,2020-11-23,Eta,0,0.0,213
Italy,2020-11-23,Gamma,0,0.0,213
Italy,2020-11-23,Iota,0,0.0,213
Italy,2020-11-23,Kappa,0,0.0,213
Italy,2020-11-23,Lambda,0,0.0,213
Italy,2020-11-23,Mu,0,0.0,213
Italy,2020-11-23,S:677H.Robin1,0,0.0,213
Italy,2020-11-23,S:677P.Pelican,0,0.0,213
Italy,2020-11-23,others,33,15.49,213
Italy,2020-11-23,non_who,211,99.06,213
Italy,2020-12-07,Alpha,2,0.86,232
Italy,2020-12-07,B.1.1.277,0,0.0,232
Italy,2020-12-07,B.1.1.302,0,0.0,232
Italy,2020-12-07,B.1.1.519,0,0.0,232
Italy,2020-12-07,B.1.160,13,5.6,232
Italy,2020-12-07,B.1.177,162,69.83,232
Italy,2020-12-07,B.1.221,7,3.02,232
