location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovakia,2021-06-28,249,45.6,4957,907.74
Slovakia,2021-07-12,242,44.32,5199,952.06
Slovakia,2021-07-26,271,49.63,5470,1001.69
Slovakia,2021-08-09,372,68.12,5842,1069.81
Slovakia,2021-08-23,618,113.17,6460,1182.98
Slovakia,2021-09-06,782,143.2,7242,1326.18
Slovakia,2021-09-20,1205,220.67,8447,1546.85
Slovakia,2021-10-04,845,154.74,9292,1701.59
Slovakia,2021-10-18,1710,313.15,11002,2014.74
Slovakia,2021-11-01,1733,317.36,12735,2332.1
Slovakia,2021-11-15,2290,419.36,15025,2751.46
Slovakia,2021-11-29,1215,222.5,16240,2973.96
Slovakia,2021-12-13,547,100.17,16787,3074.13
Slovenia,2020-05-11,4,1.92,4,1.92
Slovenia,2020-06-08,4,1.92,8,3.84
Slovenia,2020-06-22,11,5.29,19,9.13
Slovenia,2020-07-06,52,25.02,71,34.15
Slovenia,2020-07-20,58,27.9,129,62.05
Slovenia,2020-08-03,65,31.27,194,93.32
Slovenia,2020-08-17,76,36.56,270,129.88
Slovenia,2020-08-31,101,48.59,371,178.47
Slovenia,2020-09-14,176,84.67,547,263.14
Slovenia,2020-09-28,168,80.82,715,343.96
Slovenia,2020-10-12,341,164.04,1056,508.0
Slovenia,2020-10-26,355,170.78,1411,678.78
Slovenia,2020-11-09,889,427.67,2300,1106.45
Slovenia,2020-11-23,131,63.02,2431,1169.47
Slovenia,2020-12-07,968,465.67,3399,1635.14
Slovenia,2020-12-21,888,427.19,4287,2062.33
Slovenia,2021-01-04,442,212.63,4729,2274.96
Slovenia,2021-01-11,657,316.06,5386,2591.02
Slovenia,2021-01-25,362,174.15,5748,2765.17
Slovenia,2021-02-08,1577,758.64,7325,3523.81
Slovenia,2021-02-22,1288,619.61,8613,4143.42
Slovenia,2021-03-08,1458,701.39,10071,4844.81
Slovenia,2021-03-22,1303,626.83,11374,5471.64
Slovenia,2021-04-05,1656,796.64,13030,6268.28
Slovenia,2021-04-19,2046,984.26,15076,7252.54
Slovenia,2021-05-03,1979,952.03,17055,8204.57
Slovenia,2021-05-17,1267,609.51,18322,8814.08
Slovenia,2021-05-31,699,336.26,19021,9150.34
Slovenia,2021-06-14,658,316.54,19679,9466.88
Slovenia,2021-06-28,385,185.21,20064,9652.09
Slovenia,2021-07-12,474,228.02,20538,9880.11
Slovenia,2021-07-26,749,360.32,21287,10240.43
Slovenia,2021-08-09,1341,645.11,22628,10885.54
Slovenia,2021-08-23,2022,972.71,24650,11858.25
Slovenia,2021-09-06,2598,1249.81,27248,13108.06
Slovenia,2021-09-20,2162,1040.06,29410,14148.12
Slovenia,2021-10-04,2328,1119.92,31738,15268.04
Slovenia,2021-10-18,2736,1316.19,34474,16584.23
Slovenia,2021-11-01,2785,1339.76,37259,17923.99
Slovenia,2021-11-15,2095,1007.83,39354,18931.82
Slovenia,2021-11-29,1908,917.87,41262,19849.69
Slovenia,2021-12-13,803,386.29,42065,20235.98
South Africa,2020-05-11,135,2.25,135,2.25
South Africa,2020-05-25,93,1.55,228,3.8
South Africa,2020-06-08,105,1.75,333,5.55
South Africa,2020-06-22,190,3.16,523,8.71
South Africa,2020-07-06,278,4.63,801,13.34
South Africa,2020-07-20,461,7.68,1262,21.02
South Africa,2020-08-03,551,9.18,1813,30.2
South Africa,2020-08-17,220,3.66,2033,33.86
South Africa,2020-08-31,129,2.15,2162,36.01
South Africa,2020-09-14,356,5.93,2518,41.94
South Africa,2020-09-28,223,3.71,2741,45.65
South Africa,2020-10-12,304,5.06,3045,50.71
South Africa,2020-10-26,358,5.96,3403,56.67
South Africa,2020-11-09,478,7.96,3881,64.63
South Africa,2020-11-23,418,6.96,4299,71.59
South Africa,2020-12-07,488,8.13,4787,79.72
South Africa,2020-12-21,546,9.09,5333,88.81
South Africa,2021-01-04,868,14.46,6201,103.27
South Africa,2021-01-11,668,11.13,6869,114.4
South Africa,2021-01-25,566,9.43,7435,123.83
South Africa,2021-02-08,393,6.55,7828,130.38
South Africa,2021-02-22,296,4.93,8124,135.31
South Africa,2021-03-08,225,3.75,8349,139.06
South Africa,2021-03-22,448,7.46,8797,146.52
South Africa,2021-04-05,324,5.4,9121,151.92
South Africa,2021-04-19,250,4.16,9371,156.08
South Africa,2021-05-03,390,6.5,9761,162.58
South Africa,2021-05-17,545,9.08,10306,171.66
South Africa,2021-05-31,646,10.76,10952,182.42
South Africa,2021-06-14,1101,18.34,12053,200.76
South Africa,2021-06-28,1661,27.66,13714,228.42
South Africa,2021-07-12,2226,37.07,15940,265.49
South Africa,2021-07-26,1667,27.76,17607,293.25
South Africa,2021-08-09,1601,26.66,19208,319.91
South Africa,2021-08-23,1242,20.69,20450,340.6
South Africa,2021-09-06,1269,21.14,21719,361.74
South Africa,2021-09-20,923,15.37,22642,377.11
South Africa,2021-10-04,513,8.54,23155,385.65
South Africa,2021-10-18,450,7.49,23605,393.14
South Africa,2021-11-01,208,3.46,23813,396.6
South Africa,2021-11-15,114,1.9,23927,398.5
South Africa,2021-11-29,774,12.89,24701,411.39
South Africa,2021-12-13,936,15.59,25637,426.98
South Korea,2020-05-11,48,0.94,48,0.94
South Korea,2020-05-25,64,1.25,112,2.19
South Korea,2020-06-08,165,3.22,277,5.41
South Korea,2020-06-22,108,2.11,385,7.52
South Korea,2020-07-06,159,3.1,544,10.62
South Korea,2020-07-20,110,2.14,654,12.76
South Korea,2020-08-03,98,1.91,752,14.67
South Korea,2020-08-17,123,2.4,875,17.07
South Korea,2020-08-31,176,3.43,1051,20.5
South Korea,2020-09-14,64,1.25,1115,21.75
South Korea,2020-09-28,63,1.23,1178,22.98
South Korea,2020-10-12,57,1.11,1235,24.09
South Korea,2020-10-26,84,1.64,1319,25.73
South Korea,2020-11-09,77,1.5,1396,27.23
South Korea,2020-11-23,171,3.33,1567,30.56
South Korea,2020-12-07,160,3.12,1727,33.68
South Korea,2020-12-21,178,3.47,1905,37.15
South Korea,2021-01-04,187,3.64,2092,40.79
South Korea,2021-01-11,72,1.4,2164,42.19
South Korea,2021-01-25,146,2.85,2310,45.04
South Korea,2021-02-08,197,3.84,2507,48.88
South Korea,2021-02-22,242,4.72,2749,53.6
South Korea,2021-03-08,258,5.03,3007,58.63
South Korea,2021-03-22,271,5.28,3278,63.91
South Korea,2021-04-05,324,6.32,3602,70.23
South Korea,2021-04-19,408,7.95,4010,78.18
South Korea,2021-05-03,530,10.33,4540,88.51
South Korea,2021-05-17,223,4.35,4763,92.86
South Korea,2021-05-31,210,4.09,4973,96.95
South Korea,2021-06-14,473,9.22,5446,106.17
South Korea,2021-06-28,575,11.21,6021,117.38
South Korea,2021-07-12,715,13.94,6736,131.32
South Korea,2021-07-26,1062,20.7,7798,152.02
South Korea,2021-08-09,958,18.67,8756,170.69
South Korea,2021-08-23,909,17.72,9665,188.41
South Korea,2021-09-06,1318,25.69,10983,214.1
South Korea,2021-09-20,1216,23.7,12199,237.8
South Korea,2021-10-04,943,18.38,13142,256.18
South Korea,2021-10-18,1137,22.16,14279,278.34
South Korea,2021-11-01,1562,30.45,15841,308.79
South Korea,2021-11-15,1572,30.64,17413,339.43
South Korea,2021-11-29,1354,26.39,18767,365.82
South Korea,2021-12-13,468,9.12,19235,374.94
Spain,2020-05-11,180,3.85,180,3.85
Spain,2020-05-25,95,2.03,275,5.88
Spain,2020-06-08,63,1.35,338,7.23
Spain,2020-06-22,73,1.56,411,8.79
Spain,2020-07-06,140,2.99,551,11.78
Spain,2020-07-20,149,3.19,700,14.97
Spain,2020-08-03,170,3.64,870,18.61
Spain,2020-08-17,251,5.37,1121,23.98
Spain,2020-08-31,281,6.01,1402,29.99
Spain,2020-09-14,444,9.5,1846,39.49
Spain,2020-09-28,488,10.44,2334,49.93
Spain,2020-10-12,513,10.97,2847,60.9
Spain,2020-10-26,478,10.23,3325,71.13
Spain,2020-11-09,360,7.7,3685,78.83
Spain,2020-11-23,409,8.75,4094,87.58
Spain,2020-12-07,471,10.08,4565,97.66
Spain,2020-12-21,967,20.69,5532,118.35
Spain,2021-01-04,1095,23.42,6627,141.77
Spain,2021-01-11,632,13.52,7259,155.29
Spain,2021-01-25,2620,56.05,9879,211.34
Spain,2021-02-08,3043,65.1,12922,276.44
Spain,2021-02-22,2627,56.2,15549,332.64
Spain,2021-03-08,2674,57.2,18223,389.84
Spain,2021-03-22,2430,51.98,20653,441.82
Spain,2021-04-05,2788,59.64,23441,501.46
Spain,2021-04-19,2956,63.24,26397,564.7
Spain,2021-05-03,2815,60.22,29212,624.92
Spain,2021-05-17,3341,71.47,32553,696.39
Spain,2021-05-31,2613,55.9,35166,752.29
Spain,2021-06-14,3219,68.86,38385,821.15
Spain,2021-06-28,3000,64.18,41385,885.33
Spain,2021-07-12,5986,128.06,47371,1013.39
Spain,2021-07-26,5277,112.89,52648,1126.28
Spain,2021-08-09,5388,115.26,58036,1241.54
Spain,2021-08-23,3646,78.0,61682,1319.54
Spain,2021-09-06,3242,69.35,64924,1388.89
Spain,2021-09-20,2182,46.68,67106,1435.57
Spain,2021-10-04,1505,32.2,68611,1467.77
Spain,2021-10-18,1210,25.89,69821,1493.66
Spain,2021-11-01,1551,33.18,71372,1526.84
Spain,2021-11-15,1680,35.94,73052,1562.78
Spain,2021-11-29,1675,35.83,74727,1598.61
Spain,2021-12-13,1451,31.04,76178,1629.65
Spain,2021-12-24,167,3.57,76345,1633.22
Sri Lanka,2020-05-11,1,0.05,1,0.05
Sri Lanka,2020-06-22,1,0.05,2,0.1
Sri Lanka,2020-08-03,4,0.19,6,0.29
Sri Lanka,2020-10-12,3,0.14,9,0.43
Sri Lanka,2020-10-26,11,0.51,20,0.94
Sri Lanka,2020-11-09,8,0.37,28,1.31
Sri Lanka,2020-11-23,2,0.09,30,1.4
Sri Lanka,2020-12-07,6,0.28,36,1.68
Sri Lanka,2020-12-21,1,0.05,37,1.73
Sri Lanka,2021-01-04,10,0.47,47,2.2
Sri Lanka,2021-01-11,3,0.14,50,2.34
Sri Lanka,2021-01-25,54,2.51,104,4.85
Sri Lanka,2021-02-08,69,3.21,173,8.06
Sri Lanka,2021-02-22,52,2.42,225,10.48
Sri Lanka,2021-03-08,24,1.12,249,11.6
Sri Lanka,2021-03-22,48,2.23,297,13.83
Sri Lanka,2021-04-05,12,0.56,309,14.39
Sri Lanka,2021-04-19,8,0.37,317,14.76
Sri Lanka,2021-05-03,66,3.07,383,17.83
Sri Lanka,2021-05-17,44,2.05,427,19.88
Sri Lanka,2021-05-31,43,2.0,470,21.88
Sri Lanka,2021-06-14,61,2.84,531,24.72
Sri Lanka,2021-06-28,142,6.61,673,31.33
Sri Lanka,2021-07-12,71,3.3,744,34.63
Sri Lanka,2021-07-26,82,3.81,826,38.44
Sri Lanka,2021-08-09,118,5.49,944,43.93
Sri Lanka,2021-08-23,103,4.79,1047,48.72
Sri Lanka,2021-09-06,223,10.37,1270,59.09
Sri Lanka,2021-09-20,143,6.65,1413,65.74
Sri Lanka,2021-10-04,83,3.86,1496,69.6
Sri Lanka,2021-10-18,168,7.81,1664,77.41
Sri Lanka,2021-11-01,106,4.93,1770,82.34
Sri Lanka,2021-11-15,84,3.91,1854,86.25
Sri Lanka,2021-11-29,85,3.95,1939,90.2
Sri Lanka,2021-12-13,181,8.42,2120,98.62
Suriname,2020-05-11,1,1.69,1,1.69
Suriname,2020-06-22,3,5.07,4,6.76
Suriname,2020-07-06,33,55.76,37,62.52
Suriname,2020-07-20,24,40.55,61,103.07
Suriname,2020-08-03,2,3.38,63,106.45
Suriname,2020-08-17,22,37.17,85,143.62
Suriname,2020-08-31,3,5.07,88,148.69
Suriname,2020-12-21,10,16.9,98,165.59
Suriname,2021-01-04,6,10.14,104,175.73
Suriname,2021-01-25,17,28.73,121,204.46
Suriname,2021-02-08,8,13.52,129,217.98
Suriname,2021-02-22,9,15.21,138,233.19
Suriname,2021-03-08,31,52.38,169,285.57
Suriname,2021-03-22,13,21.97,182,307.54
Suriname,2021-04-05,57,96.32,239,403.86
Suriname,2021-04-19,49,82.8,288,486.66
Suriname,2021-05-03,23,38.86,311,525.52
Suriname,2021-05-17,43,72.66,354,598.18
Suriname,2021-05-31,53,89.56,407,687.74
Suriname,2021-06-14,37,62.52,444,750.26
Suriname,2021-06-28,50,84.49,494,834.75
Suriname,2021-07-12,39,65.9,533,900.65
Suriname,2021-07-26,35,59.14,568,959.79
Suriname,2021-08-09,50,84.49,618,1044.28
Suriname,2021-08-23,43,72.66,661,1116.94
Suriname,2021-09-06,57,96.32,718,1213.26
Suriname,2021-09-20,63,106.46,781,1319.72
Suriname,2021-10-04,31,52.38,812,1372.1
Suriname,2021-10-18,39,65.9,851,1438.0
Suriname,2021-11-01,16,27.04,867,1465.04
Suriname,2021-11-15,23,38.86,890,1503.9
Suriname,2021-11-29,17,28.73,907,1532.63
Suriname,2021-12-13,23,38.86,930,1571.49
Sweden,2020-05-11,52,5.12,52,5.12
Sweden,2020-05-25,81,7.97,133,13.09
Sweden,2020-06-08,83,8.17,216,21.26
Sweden,2020-06-22,36,3.54,252,24.8
Sweden,2020-07-06,43,4.23,295,29.03
Sweden,2020-07-20,40,3.94,335,32.97
Sweden,2020-08-03,15,1.48,350,34.45
Sweden,2020-08-17,41,4.04,391,38.49
Sweden,2020-08-31,43,4.23,434,42.72
Sweden,2020-09-14,38,3.74,472,46.46
Sweden,2020-09-28,54,5.31,526,51.77
Sweden,2020-10-12,45,4.43,571,56.2
Sweden,2020-10-26,43,4.23,614,60.43
Sweden,2020-11-09,125,12.3,739,72.73
Sweden,2020-11-23,105,10.33,844,83.06
Sweden,2020-12-07,145,14.27,989,97.33
Sweden,2020-12-21,174,17.13,1163,114.46
Sweden,2021-01-04,535,52.66,1698,167.12
Sweden,2021-01-11,289,28.44,1987,195.56
Sweden,2021-01-25,2203,216.83,4190,412.39
Sweden,2021-02-08,5546,545.86,9736,958.25
Sweden,2021-02-22,9307,916.03,19043,1874.28
Sweden,2021-03-08,11288,1111.01,30331,2985.29
Sweden,2021-03-22,13397,1318.58,43728,4303.87
Sweden,2021-04-05,10365,1020.16,54093,5324.03
Sweden,2021-04-19,7416,729.91,61509,6053.94
Sweden,2021-05-03,6766,665.93,68275,6719.87
Sweden,2021-05-17,7046,693.49,75321,7413.36
Sweden,2021-05-31,5268,518.5,80589,7931.86
Sweden,2021-06-14,3876,381.49,84465,8313.35
Sweden,2021-06-28,3329,327.65,87794,8641.0
Sweden,2021-07-12,2229,219.39,90023,8860.39
Sweden,2021-07-26,3358,330.51,93381,9190.9
Sweden,2021-08-09,4585,451.27,97966,9642.17
Sweden,2021-08-23,6148,605.11,104114,10247.28
Sweden,2021-09-06,5028,494.87,109142,10742.15
Sweden,2021-09-20,4183,411.71,113325,11153.86
Sweden,2021-10-04,3358,330.51,116683,11484.37
Sweden,2021-10-18,2824,277.95,119507,11762.32
Sweden,2021-11-01,4604,453.14,124111,12215.46
Sweden,2021-11-15,4812,473.61,128923,12689.07
Sweden,2021-11-29,4106,404.13,133029,13093.2
Sweden,2021-12-13,2803,275.88,135832,13369.08
Sweden,2021-12-24,46,4.53,135878,13373.61
Switzerland,2020-05-11,106,12.16,106,12.16
Switzerland,2020-05-25,23,2.64,129,14.8
Switzerland,2020-06-08,27,3.1,156,17.9
Switzerland,2020-06-22,25,2.87,181,20.77
Switzerland,2020-07-06,89,10.21,270,30.98
Switzerland,2020-07-20,169,19.39,439,50.37
Switzerland,2020-08-03,145,16.64,584,67.01
Switzerland,2020-08-17,174,19.96,758,86.97
Switzerland,2020-08-31,306,35.11,1064,122.08
Switzerland,2020-09-14,288,33.04,1352,155.12
Switzerland,2020-09-28,52,5.97,1404,161.09
Switzerland,2020-10-12,448,51.4,1852,212.49
Switzerland,2020-10-26,998,114.51,2850,327.0
Switzerland,2020-11-09,1607,184.38,4457,511.38
Switzerland,2020-11-23,1685,193.33,6142,704.71
Switzerland,2020-12-07,1421,163.04,7563,867.75
Switzerland,2020-12-21,2426,278.35,9989,1146.1
Switzerland,2021-01-04,3229,370.49,13218,1516.59
Switzerland,2021-01-11,1785,204.81,15003,1721.4
Switzerland,2021-01-25,3563,408.81,18566,2130.21
Switzerland,2021-02-08,3053,350.3,21619,2480.51
Switzerland,2021-02-22,1819,208.71,23438,2689.22
Switzerland,2021-03-08,1936,222.13,25374,2911.35
Switzerland,2021-03-22,2524,289.6,27898,3200.95
Switzerland,2021-04-05,2521,289.25,30419,3490.2
Switzerland,2021-04-19,3200,367.16,33619,3857.36
Switzerland,2021-05-03,4034,462.85,37653,4320.21
Switzerland,2021-05-17,2882,330.68,40535,4650.89
Switzerland,2021-05-31,2210,253.57,42745,4904.46
Switzerland,2021-06-14,1108,127.13,43853,5031.59
Switzerland,2021-06-28,479,54.96,44332,5086.55
Switzerland,2021-07-12,963,110.49,45295,5197.04
Switzerland,2021-07-26,2932,336.41,48227,5533.45
Switzerland,2021-08-09,4623,530.43,52850,6063.88
Switzerland,2021-08-23,6633,761.06,59483,6824.94
Switzerland,2021-09-06,4379,502.44,63862,7327.38
Switzerland,2021-09-20,4396,504.39,68258,7831.77
Switzerland,2021-10-04,3784,434.17,72042,8265.94
Switzerland,2021-10-18,3230,370.6,75272,8636.54
Switzerland,2021-11-01,5101,585.28,80373,9221.82
Switzerland,2021-11-15,6565,753.26,86938,9975.08
Switzerland,2021-11-29,6516,747.63,93454,10722.71
Switzerland,2021-12-13,4228,485.11,97682,11207.82
Switzerland,2021-12-24,131,15.03,97813,11222.85
Thailand,2020-08-03,5,0.07,5,0.07
Thailand,2020-08-31,2,0.03,7,0.1
Thailand,2020-09-28,2,0.03,9,0.13
Thailand,2020-10-12,7,0.1,16,0.23
Thailand,2020-10-26,7,0.1,23,0.33
Thailand,2020-11-09,6,0.09,29,0.42
Thailand,2020-11-23,9,0.13,38,0.55
Thailand,2020-12-07,18,0.26,56,0.81
Thailand,2020-12-21,76,1.09,132,1.9
Thailand,2021-01-04,37,0.53,169,2.43
Thailand,2021-01-11,47,0.67,216,3.1
Thailand,2021-01-25,33,0.47,249,3.57
Thailand,2021-02-08,33,0.47,282,4.04
Thailand,2021-02-22,108,1.54,390,5.58
Thailand,2021-03-08,29,0.41,419,5.99
Thailand,2021-03-22,33,0.47,452,6.46
Thailand,2021-04-05,29,0.41,481,6.87
Thailand,2021-04-19,129,1.84,610,8.71
Thailand,2021-05-03,99,1.42,709,10.13
Thailand,2021-05-17,589,8.42,1298,18.55
Thailand,2021-05-31,613,8.76,1911,27.31
Thailand,2021-06-14,274,3.92,2185,31.23
Thailand,2021-06-28,391,5.59,2576,36.82
Thailand,2021-07-12,208,2.97,2784,39.79
Thailand,2021-07-26,590,8.43,3374,48.22
Thailand,2021-08-09,298,4.26,3672,52.48
Thailand,2021-08-23,310,4.43,3982,56.91
Thailand,2021-09-06,308,4.4,4290,61.31
Thailand,2021-09-20,437,6.25,4727,67.56
Thailand,2021-10-04,789,11.28,5516,78.84
Thailand,2021-10-18,944,13.5,6460,92.34
Thailand,2021-11-01,803,11.48,7263,103.82
Thailand,2021-11-15,470,6.72,7733,110.54
Thailand,2021-11-29,323,4.62,8056,115.16
Thailand,2021-12-13,92,1.32,8148,116.48
Togo,2020-05-25,3,0.35,3,0.35
Togo,2020-06-08,4,0.47,7,0.82
Togo,2020-07-20,2,0.24,9,1.06
Togo,2020-09-28,5,0.59,14,1.65
Togo,2020-10-12,1,0.12,15,1.77
Togo,2020-11-23,1,0.12,16,1.89
Togo,2020-12-07,1,0.12,17,2.01
Togo,2020-12-21,8,0.94,25,2.95
Togo,2021-01-04,5,0.59,30,3.54
Togo,2021-01-25,6,0.71,36,4.25
Togo,2021-02-08,40,4.72,76,8.97
Togo,2021-02-22,40,4.72,116,13.69
Togo,2021-03-08,36,4.25,152,17.94
Togo,2021-03-22,12,1.42,164,19.36
Togo,2021-04-05,8,0.94,172,20.3
Togo,2021-04-19,14,1.65,186,21.95
Togo,2021-05-03,8,0.94,194,22.89
Togo,2021-06-14,25,2.95,219,25.84
Togo,2021-06-28,27,3.18,246,29.02
Togo,2021-07-12,24,2.83,270,31.85
Togo,2021-07-26,24,2.83,294,34.68
Togo,2021-08-09,44,5.19,338,39.87
Trinidad and Tobago,2020-06-22,1,0.71,1,0.71
Trinidad and Tobago,2020-08-17,1,0.71,2,1.42
Trinidad and Tobago,2020-08-31,10,7.13,12,8.55
Trinidad and Tobago,2020-09-14,5,3.56,17,12.11
Trinidad and Tobago,2020-09-28,1,0.71,18,12.82
Trinidad and Tobago,2020-11-09,4,2.85,22,15.67
Trinidad and Tobago,2020-11-23,1,0.71,23,16.38
Trinidad and Tobago,2020-12-07,9,6.41,32,22.79
Trinidad and Tobago,2020-12-21,3,2.14,35,24.93
Trinidad and Tobago,2021-01-25,1,0.71,36,25.64
Trinidad and Tobago,2021-02-22,4,2.85,40,28.49
Trinidad and Tobago,2021-03-08,2,1.43,42,29.92
Trinidad and Tobago,2021-03-22,6,4.28,48,34.2
Trinidad and Tobago,2021-04-05,8,5.7,56,39.9
Trinidad and Tobago,2021-04-19,70,49.88,126,89.78
Trinidad and Tobago,2021-05-03,197,140.38,323,230.16
Trinidad and Tobago,2021-05-17,142,101.18,465,331.34
Trinidad and Tobago,2021-05-31,28,19.95,493,351.29
Trinidad and Tobago,2021-06-14,23,16.39,516,367.68
Trinidad and Tobago,2021-06-28,11,7.84,527,375.52
Trinidad and Tobago,2021-07-12,8,5.7,535,381.22
Trinidad and Tobago,2021-07-26,12,8.55,547,389.77
Trinidad and Tobago,2021-08-09,50,35.63,597,425.4
Trinidad and Tobago,2021-08-23,60,42.75,657,468.15
Trinidad and Tobago,2021-09-06,15,10.69,672,478.84
Trinidad and Tobago,2021-09-20,50,35.63,722,514.47
Trinidad and Tobago,2021-10-04,65,46.32,787,560.79
Trinidad and Tobago,2021-10-18,124,88.36,911,649.15
Trinidad and Tobago,2021-11-01,117,83.37,1028,732.52
Trinidad and Tobago,2021-11-15,162,115.44,1190,847.96
Trinidad and Tobago,2021-11-29,90,64.13,1280,912.09
Trinidad and Tobago,2021-12-13,45,32.07,1325,944.16
Trinidad and Tobago,2021-12-24,5,3.56,1330,947.72
Turkey,2020-05-11,95,1.12,95,1.12
Turkey,2020-05-25,74,0.87,169,1.99
Turkey,2020-06-08,33,0.39,202,2.38
Turkey,2020-06-22,21,0.25,223,2.63
Turkey,2020-07-06,20,0.24,243,2.87
Turkey,2020-07-20,1,0.01,244,2.88
Turkey,2020-08-03,10,0.12,254,3.0
Turkey,2020-08-17,4,0.05,258,3.05
Turkey,2020-08-31,10,0.12,268,3.17
Turkey,2020-09-14,11,0.13,279,3.3
Turkey,2020-09-28,11,0.13,290,3.43
Turkey,2020-10-12,2,0.02,292,3.45
Turkey,2020-10-26,2,0.02,294,3.47
Turkey,2020-11-23,32,0.38,326,3.85
Turkey,2020-12-07,1,0.01,327,3.86
Turkey,2020-12-21,24,0.28,351,4.14
Turkey,2021-01-04,67,0.79,418,4.93
Turkey,2021-01-11,12,0.14,430,5.07
Turkey,2021-01-25,230,2.7,660,7.77
Turkey,2021-02-08,335,3.94,995,11.71
Turkey,2021-02-22,1104,12.98,2099,24.69
Turkey,2021-03-08,1135,13.35,3234,38.04
Turkey,2021-03-22,978,11.5,4212,49.54
Turkey,2021-04-05,1375,16.17,5587,65.71
Turkey,2021-04-19,21,0.25,5608,65.96
Turkey,2021-05-03,144,1.69,5752,67.65
Turkey,2021-05-17,292,3.43,6044,71.08
Turkey,2021-05-31,290,3.41,6334,74.49
Turkey,2021-06-14,270,3.17,6604,77.66
Turkey,2021-06-28,1143,13.44,7747,91.1
Turkey,2021-07-12,4053,47.66,11800,138.76
Turkey,2021-07-26,1260,14.82,13060,153.58
Turkey,2021-08-09,12442,146.3,25502,299.88
Turkey,2021-08-23,32547,382.71,58049,682.59
Turkey,2021-09-06,1319,15.51,59368,698.1
Turkey,2021-09-20,2714,31.91,62082,730.01
Turkey,2021-10-04,3008,35.37,65090,765.38
Turkey,2021-10-18,1716,20.18,66806,785.56
Turkey,2021-11-01,361,4.24,67167,789.8
Turkey,2021-11-15,2426,28.53,69593,818.33
Turkey,2021-11-29,2383,28.02,71976,846.35
Turkey,2021-12-13,2441,28.7,74417,875.05
Turkey,2021-12-24,64,0.75,74481,875.8
Uganda,2020-05-11,27,0.57,27,0.57
Uganda,2020-05-25,1,0.02,28,0.59
Uganda,2020-07-06,4,0.08,32,0.67
Uganda,2020-07-20,2,0.04,34,0.71
Uganda,2020-08-03,9,0.19,43,0.9
Uganda,2020-08-17,31,0.66,74,1.56
Uganda,2020-08-31,27,0.57,101,2.13
Uganda,2020-09-14,37,0.79,138,2.92
Uganda,2020-09-28,10,0.21,148,3.13
Uganda,2020-10-12,8,0.17,156,3.3
Uganda,2020-10-26,2,0.04,158,3.34
Uganda,2020-11-09,26,0.55,184,3.89
Uganda,2020-11-23,29,0.62,213,4.51
Uganda,2020-12-07,2,0.04,215,4.55
Uganda,2020-12-21,39,0.83,254,5.38
Uganda,2021-01-04,59,1.25,313,6.63
Uganda,2021-01-25,25,0.53,338,7.16
Uganda,2021-02-08,2,0.04,340,7.2
Uganda,2021-02-22,8,0.17,348,7.37
Uganda,2021-03-08,9,0.19,357,7.56
Uganda,2021-03-22,10,0.21,367,7.77
Uganda,2021-04-05,26,0.55,393,8.32
Uganda,2021-04-19,17,0.36,410,8.68
Uganda,2021-05-03,11,0.23,421,8.91
Uganda,2021-05-17,17,0.36,438,9.27
Uganda,2021-05-31,21,0.45,459,9.72
Uganda,2021-06-14,172,3.65,631,13.37
Uganda,2021-06-28,114,2.42,745,15.79
Uganda,2021-07-12,12,0.25,757,16.04
Uganda,2021-07-26,15,0.32,772,16.36
Uganda,2021-08-09,17,0.36,789,16.72
Uganda,2021-08-23,5,0.11,794,16.83
Uganda,2021-12-13,1,0.02,795,16.85
Ukraine,2020-05-11,2,0.05,2,0.05
Ukraine,2020-05-25,9,0.21,11,0.26
Ukraine,2020-06-08,23,0.53,34,0.79
Ukraine,2020-07-06,14,0.32,48,1.11
Ukraine,2020-07-20,3,0.07,51,1.18
Ukraine,2020-08-03,3,0.07,54,1.25
Ukraine,2020-08-17,10,0.23,64,1.48
Ukraine,2020-09-28,2,0.05,66,1.53
Ukraine,2020-10-12,3,0.07,69,1.6
Ukraine,2020-10-26,2,0.05,71,1.65
Ukraine,2020-11-23,1,0.02,72,1.67
Ukraine,2020-12-07,1,0.02,73,1.69
Ukraine,2021-01-04,45,1.04,118,2.73
Ukraine,2021-01-11,27,0.62,145,3.35
Ukraine,2021-01-25,25,0.58,170,3.93
Ukraine,2021-02-22,6,0.14,176,4.07
Ukraine,2021-03-08,26,0.6,202,4.67
Ukraine,2021-03-22,36,0.83,238,5.5
Ukraine,2021-04-05,2,0.05,240,5.55
Ukraine,2021-05-17,4,0.09,244,5.64
Ukraine,2021-05-31,21,0.48,265,6.12
Ukraine,2021-06-14,3,0.07,268,6.19
Ukraine,2021-06-28,42,0.97,310,7.16
Ukraine,2021-07-12,33,0.76,343,7.92
Ukraine,2021-07-26,32,0.74,375,8.66
Ukraine,2021-09-06,10,0.23,385,8.89
Ukraine,2021-09-20,41,0.94,426,9.83
Ukraine,2021-10-04,12,0.28,438,10.11
Ukraine,2021-10-18,2,0.05,440,10.16
Ukraine,2021-11-01,106,2.44,546,12.6
Ukraine,2021-11-15,10,0.23,556,12.83
Ukraine,2021-11-29,48,1.1,604,13.93
Ukraine,2021-12-13,7,0.16,611,14.09
United Arab Emirates,2020-05-11,133,13.31,133,13.31
United Arab Emirates,2020-05-25,891,89.18,1024,102.49
United Arab Emirates,2020-06-08,18,1.8,1042,104.29
